,y,x1
128,146.74533286368438,73.03974462210974
129,145.49555030244042,72.58100294365012
130,144.5147724334109,72.61739780658027
131,148.048480723808,74.66047638272103
132,155.61372533354637,77.5661386688898
133,139.22744970798183,74.79893000445831
134,139.48966149122154,75.1499008521357
135,137.19399918724883,73.80146628884991
136,136.27375197889182,72.50875806116079
137,135.22627997894895,71.0267702147099
138,136.45378444366935,71.81431093571503
139,141.10946113413956,72.99381107491857
140,136.01965958889184,68.00212172647915
141,135.46388332363904,65.93123998718359
142,133.4760536066766,65.91388743517771
143,133.50665097885414,65.60455769806319
144,133.60576732450212,65.67456281780974
145,133.15654331197024,65.96932371857338
146,133.74233986328593,65.88385209943597
147,132.3628044430857,65.08813816494109
148,132.8444325172371,65.4577105978261
149,133.9879740732805,65.97674529199163
150,134.37822732519288,65.77284611950769
151,139.103562661713,65.95927659036298
152,133.51014741663087,66.51142607392607
153,134.8704259967231,65.8186819758402
154,135.11011195807527,66.05585228139783
155,141.16996813963155,66.25619834710744
156,138.07816745923913,66.69983534970291
157,140.45367669248566,66.94723532226095
158,143.13876932403758,67.33312368972746
159,145.9361292804925,68.9472589202122
160,149.856976227505,69.01040771507687
161,147.5390914709518,70.1730095142714
162,151.97267190254846,70.6454206382097
163,153.14036054475318,71.38109090909091
164,155.6208265802269,71.9754210653558
165,150.33810556760662,72.05147000239025
166,154.60201124936086,73.14696217042416
167,161.3946013810421,73.2296287913083
168,159.9664991624791,73.87165838656257
169,161.27507507507508,74.84992843999183
170,158.26468646864686,73.971617700399
171,170.87923416789397,74.05378903274944
172,161.96766467065868,75.43703589108911
173,159.7729829115293,74.39442500846405
174,156.40801969750262,74.59721938253936
175,156.40348920576756,71.62218723955922
176,151.27139364303181,71.6255389968984
177,155.65126793788087,71.34984760652603
178,167.70182644411432,70.48385480458747
179,149.73358133243153,69.74667574076011
180,144.40015258439826,69.67959244830686
181,145.4316910627157,68.81200658828874
182,149.9983396226415,69.06621247604855
183,144.10675147520882,68.19095773403367
184,142.89080955036243,68.04506278164239
185,140.9839719509141,66.93013972055888
186,140.10920062825494,67.21354311447156
187,138.80023175784814,66.62529408940318
188,137.35972503314954,66.39971962616822
189,137.2083411469077,65.79767820236577
190,138.33252912127267,65.83442817144089
191,142.8797940797941,67.75441365602714
192,144.02924373550542,65.89095342599366
193,135.62354530340818,64.20528576148001
194,138.8049645390071,64.1095883483362
195,137.66600934852468,63.775604905535296
196,139.5304131599082,63.86744261235047
197,138.30058315838582,64.04457668379767
198,136.27012514422648,63.86777638190955
199,137.38539917142538,63.63980577762519
200,138.14601392638912,63.703250693889075
201,140.98689269486198,64.65893311483893
202,141.36872315999832,64.66252019386107
203,144.46754702270738,64.81885397412199
204,141.29186902133918,66.38944303326932
205,142.61910014707848,65.06623821363232
206,144.3037468000931,65.49206419381936
207,145.74794193148622,66.14428050307617
208,143.52429606748248,65.80911815743808
209,148.23073192239858,66.64079468835246
210,155.24874129074908,66.85091629519565
211,155.93287317561516,67.46698202459793
212,157.7948853277037,68.38372810264003
213,154.97893366952704,68.90716583796431
214,172.90503693008273,70.90314720812181
215,166.63521313211544,72.52801755669348
216,170.12015359180845,73.62720746590094
217,166.35356025410067,74.40241913563469
