,ds,yhat,yhat_lower,yhat_upper
61,2016-07-10,64.19281117912578,62.797943290579965,65.62596504215128
62,2016-07-17,63.36472604569061,61.936022036415245,64.9667577416306
63,2016-07-24,63.43101358150077,61.92570483410206,64.875184059118
64,2016-07-31,64.34984527081097,62.962931364733265,65.82273587033549
65,2016-08-07,64.32770099444178,62.78108776251241,65.72945177110145
66,2016-08-14,64.74018426813872,63.3316469169376,66.19649947122096
67,2016-08-21,65.82619106684355,64.36951446531934,67.31893037499032
68,2016-08-28,66.3715379563223,64.78312300409156,67.81200525402923
69,2016-09-04,68.07489581296126,66.55019087940123,69.62649563080524
70,2016-09-11,67.59686288253565,66.07312776751823,69.13743684840827
71,2016-09-18,66.51701293455184,65.09975104790648,68.04115983119941
72,2016-09-25,66.09557883395249,64.65532805998748,67.58280526799129
73,2016-10-02,65.1072407318607,63.513952707245906,66.55977938109682
74,2016-10-09,64.7183402648957,63.254207058341066,66.16787257464489
75,2016-10-16,65.20776150645501,63.70770801835027,66.70604502230869
76,2016-10-23,65.33320067821272,63.801074254869135,66.78030432634505
77,2016-10-30,65.64257910498759,64.2307838061767,67.0755897895728
78,2016-11-06,65.25255443928259,63.76023776920733,66.71535229919661
79,2016-11-13,64.05987309409716,62.64194626739285,65.55917556862696
80,2016-11-20,64.30209841645443,62.788642839213516,65.75071327599001
81,2016-11-27,64.14210088494326,62.69004978865209,65.66678002371061
82,2016-12-04,62.66672664981314,61.18321086236438,64.06438277953615
83,2016-12-11,59.26158028808084,57.79395745222527,60.744163367477555
84,2016-12-18,58.9790039576779,57.455852759805225,60.412233783004574
85,2016-12-25,60.03145010213956,58.50348490647124,61.40549508832191
86,2017-01-01,61.98175765137879,60.49532721934614,63.43646100157535
87,2017-01-08,60.06844186754399,58.54851169677694,61.57646481889169
88,2017-01-15,60.176182940103246,58.69845091631371,61.69140067414238
89,2017-01-22,60.31806070062541,58.82739377012969,61.7474134181919
90,2017-01-29,60.31308988220657,58.78940066871043,61.77744121723785
91,2017-02-05,59.92365853191346,58.5242147822227,61.583791733383215
92,2017-02-12,59.28598153346895,57.83080764807398,60.636673386348996
93,2017-02-19,59.85366147625207,58.40214279101052,61.359940942259826
94,2017-02-26,58.83398101386737,57.33819439135112,60.28688509897212
95,2017-03-05,58.17647464358757,56.673285694086395,59.68195279727832
96,2017-03-12,58.63511999148418,57.054843957361555,60.041274958764035
97,2017-03-19,59.73360259230455,58.34838063544562,61.22497896840805
98,2017-03-26,60.474495871852206,59.0026878423019,62.04327830998483
99,2017-04-02,60.321712434190246,58.86684017199398,61.77496692054636
100,2017-04-09,60.00618027038253,58.51363695977023,61.55959956259977
101,2017-04-16,60.045418118355656,58.60660352623889,61.574459210310906
102,2017-04-23,59.8916489456606,58.40057910339267,61.358169764035985
103,2017-04-30,59.85026257698163,58.42707078346693,61.3007861386683
104,2017-05-07,61.172183773149555,59.66069767992631,62.667236168442464
105,2017-05-14,61.92624005579636,60.45128019000979,63.47455688729556
106,2017-05-21,61.88129662828099,60.45044694521327,63.34543428549628
107,2017-05-28,61.27023024797199,59.63162864692387,62.693365841143965
108,2017-06-04,62.15578793333264,60.585529107344556,63.572476132908534
109,2017-06-11,63.35883682830554,61.85046791794031,64.67644964746164
110,2017-06-18,64.34648563116701,62.93233809960944,65.7584328316038
111,2017-06-25,64.23088751651295,62.82939722968528,65.84772002424212
112,2017-07-02,64.2181766333147,62.751828832941904,65.75105668219526
113,2017-07-09,65.11627063372242,63.68149134718071,66.70825017257643
114,2017-07-16,64.51802394520156,63.05634190907115,65.95078702683152
115,2017-07-23,64.18901869740569,62.60488012026731,65.69505111796141
116,2017-07-30,64.58732327942542,63.11125780920958,66.11382501046334
117,2017-08-06,64.15688323612898,62.64204111676502,65.58059164752302
118,2017-08-13,64.27051385081069,62.72101216037207,65.75590998311921
119,2017-08-20,65.72037512067915,64.19450438124295,67.20826807983393
120,2017-08-27,65.52547513173238,63.95838096472148,67.0280047963421
121,2017-09-03,66.52726151615568,65.06099119708027,67.97309606543297
122,2017-09-10,67.12422856494155,65.66623227895288,68.6956608823639
123,2017-09-17,66.329981976339,64.8547212094457,67.8189189501145
124,2017-09-24,65.97613220747375,64.41669387959013,67.41425822762443
125,2017-10-01,65.48341433107066,63.992472255687304,67.00396514923243
126,2017-10-08,65.6600131308644,64.16854357904302,67.23079681645974
127,2017-10-15,66.0586590137836,64.55538566613478,67.54692310015042
128,2017-10-22,65.92475352547899,64.42730518582448,67.37030897635871
129,2017-10-29,65.21311452001281,63.70439398844155,66.72165757653931
130,2017-11-05,64.01987889839447,62.51998115364274,65.49953321324357
131,2017-11-12,62.550504711339144,61.01152881248372,64.0597247326641
132,2017-11-19,62.83476264135209,61.56422296908621,64.27725255182423
133,2017-11-26,62.318698093892145,60.80676180712111,63.79543836540531
134,2017-12-03,60.80984359914094,59.28240585426043,62.31970012229826
135,2017-12-10,58.196516473753654,56.66503563786158,59.69328939066247
136,2017-12-17,57.31381370303745,55.74363618573268,58.73915135941627
137,2017-12-24,59.597601742168976,58.07941584239058,61.03318823963888
138,2017-12-31,60.33041011301219,58.69108403417813,61.799858754830694
139,2018-01-07,59.590533053265744,58.055384238690145,61.05360283036528
140,2018-01-14,59.409639898104096,57.84322310694876,60.91085041481588
141,2018-01-21,59.38652866365914,57.92701389200769,60.80914246071706
142,2018-01-28,58.294526962368394,56.87279714500783,59.837557700778646
143,2018-02-04,56.87036028453285,55.34896541596754,58.45346448943295
144,2018-02-11,56.00122558164294,54.38463590628548,57.55803595911765
145,2018-02-18,56.929433102570236,55.30119042786623,58.51790081271409
146,2018-02-25,56.015929624714474,54.35658194910402,57.51983474558193
147,2018-03-04,55.16049376631203,53.614094168157266,56.84249961944296
148,2018-03-11,56.43377469942123,54.7941897529004,58.0505099148716
149,2018-03-18,57.74104548796077,56.10714421233841,59.34925673918376
150,2018-03-25,58.633406177417385,56.94695652874599,60.30083999435577
151,2018-04-01,58.700828329406555,57.057070012402356,60.38672585702397
152,2018-04-08,58.56038646325299,56.750043411097614,60.274605312584924
153,2018-04-15,58.492711979855024,56.77958209505762,60.32433817152132
154,2018-04-22,58.371800779860976,56.499626408462916,60.125059483015264
155,2018-04-29,57.150716610782304,55.23543574493999,59.029043917268126
156,2018-05-06,57.20691984347995,55.30459467963088,59.12112356959811
157,2018-05-13,58.285613461984866,56.358520877930744,60.153654698690886
158,2018-05-20,58.8834660699927,56.8518325021476,60.89666016889197
159,2018-05-27,58.253038858133586,56.22756815946766,60.288211025517604
160,2018-06-03,59.250895904528946,57.14958436606959,61.49238642767302
161,2018-06-10,61.58765854314377,59.263936707941944,63.68627987542477
162,2018-06-17,62.858193440120274,60.63138798962852,65.10016645190417
163,2018-06-24,62.858762561175894,60.51816637892706,65.18007922389558
164,2018-07-01,62.38173210226609,60.02544682188842,64.69864066602588
165,2018-07-08,63.08108850290809,60.69181984338104,65.49935071916933
166,2018-07-15,62.65788286319886,60.138229614460364,65.2278122153104
167,2018-07-22,62.1799197869539,59.658987325526965,64.61537135324315
168,2018-07-29,61.705132430068005,59.027560630777835,64.27094107913014
169,2018-08-05,60.493943467551226,57.84203210211022,63.0703338898863
170,2018-08-12,60.621256327229005,57.862487840560235,63.35871824959066
171,2018-08-19,62.594059770206016,59.91868696900441,65.20545987731987
172,2018-08-26,62.73686164803894,59.669925968980635,65.70145124934072
173,2018-09-02,63.96218756793491,60.93728721709518,66.87056140029468
174,2018-09-09,65.96525674263117,62.9050263200907,68.85735541876552
175,2018-09-16,65.36814265100904,62.094090268430676,68.50545144489193
176,2018-09-23,64.7689894919725,61.60226852086,67.77451517859154
177,2018-09-30,63.70228248018951,60.41876590692305,66.9514929486128
178,2018-10-07,63.08116847786481,59.69073703491918,66.29459234134319
179,2018-10-14,63.41978480074416,59.903788413321585,66.7936467750434
180,2018-10-21,63.6284477969535,60.16692609217274,66.948844416769
181,2018-10-28,62.31126878405422,58.37997870630473,65.91073079683717
182,2018-11-04,60.62608160193771,56.688705814085694,64.42745615120953
183,2018-11-11,59.57471608769215,55.711846734229425,63.299923738348475
184,2018-11-18,60.084583884321134,55.984427078388755,63.996046517388784
185,2018-11-25,59.995502384847285,55.842440069583155,64.04600285750585
186,2018-12-02,59.17482984731607,55.28564926332968,63.1568428985658
187,2018-12-09,57.60496701221549,53.39335864161555,61.71203881015089
188,2018-12-16,56.1492212835572,51.67859512724492,60.2256875144844
189,2018-12-23,57.96248614021819,53.41547748985572,62.19832304311007
190,2018-12-30,58.33076317067996,53.84658387166603,62.7265715119743
191,2019-01-06,56.687925257800664,52.089538881385735,60.90361866276709
192,2019-01-13,56.287381828720044,51.34427681049122,60.64558524854855
193,2019-01-20,56.71881701972367,51.73551612825244,61.38514839651175
194,2019-01-27,55.3745188542636,50.34550247336947,60.22600853433702
195,2019-02-03,53.71869332497867,48.55997926182117,58.73534248467484
196,2019-02-10,53.366935374897,48.11332675016247,58.4439706346733
197,2019-02-17,54.5522490597775,49.206740255315246,59.584347560615235
198,2019-02-24,54.174962605083095,48.83188787107515,59.50841519076157
199,2019-03-03,53.34805329060036,47.799297079853574,58.8775312143744
200,2019-03-10,54.98614743257937,49.37986185374171,60.3492977058327
201,2019-03-17,56.36975731600618,50.46685525807122,61.797288583461714
202,2019-03-24,57.20051723647594,51.15467721290445,62.915365385983264
203,2019-03-31,56.403944915425015,50.3071883512725,62.20859497568551
204,2019-04-07,55.140410378501244,49.109775000092625,61.141040747569846
205,2019-04-14,55.02926130930964,48.67721042005616,60.97373172858077
206,2019-04-21,55.485346167273555,48.89777525202172,61.38118135804861
207,2019-04-28,54.18371522534734,47.36809888600294,60.46300491391642
208,2019-05-05,54.00670067216865,47.51535151899841,60.595041669933515
209,2019-05-12,56.00798855324315,49.35734644455151,62.47271326924204
210,2019-05-19,57.11499404408495,50.233621047421636,63.55132349272033
211,2019-05-26,56.55641003301122,49.55700069622825,63.42735319224457
212,2019-06-02,57.19890508637537,49.87197221302369,64.36432090831549
213,2019-06-09,59.73904581035787,52.53605149133477,66.42204337311739
214,2019-06-16,61.19080717863699,53.8676899325574,68.36099483925165
215,2019-06-23,61.36517581583778,53.87125685932227,68.8026429805109
216,2019-06-30,59.77786448553945,52.06592020446146,67.21525155711355
