,ds,yhat,yhat_lower,yhat_upper
59,2016-06-26,65.45873075225997,63.842837769653016,66.99999046298248
60,2016-07-03,65.1747975363034,63.54579584365303,66.776482978278
61,2016-07-10,64.7560230628324,63.04532855078515,66.28464158992644
62,2016-07-17,63.58474376696958,61.99311005668261,65.20007983367765
63,2016-07-24,63.670416992968114,62.048206019544516,65.1432154739185
64,2016-07-31,64.58818148474717,62.92246948685018,66.19204510327505
65,2016-08-07,64.63824128542188,63.094485273600085,66.29067963734612
66,2016-08-14,65.36034328874791,63.77641381990726,66.94702593645536
67,2016-08-21,66.87416859345488,65.30293375082302,68.44354195485754
68,2016-08-28,67.03397196373417,65.60741438026643,68.47682664936428
69,2016-09-04,68.54712934716107,66.82916151676942,70.13990904145619
70,2016-09-11,68.40393135002053,66.93049485789643,69.94103419424077
71,2016-09-18,67.05957642474091,65.40572984989856,68.67127874237107
72,2016-09-25,66.57220370990254,64.93369468676474,68.07941239660386
73,2016-10-02,65.32422310958923,63.81961492726564,66.99350024743161
74,2016-10-09,64.67195777211562,63.13879379097636,66.25597852988516
75,2016-10-16,64.9813306422582,63.374343436649035,66.66885551249167
76,2016-10-23,64.89027525013411,63.41640290994229,66.3926099557078
77,2016-10-30,65.20148011774205,63.623964126654116,66.72858442865103
78,2016-11-06,65.42426102185975,63.848040311522475,66.95580816771835
79,2016-11-13,64.66222467691634,62.997344974039365,66.28853645002538
80,2016-11-20,65.16158304002892,63.658878708886014,66.79875249061477
81,2016-11-27,64.81817348367535,63.29465371199978,66.31980291233474
82,2016-12-04,63.32043193579573,61.72874981716869,64.81496174541616
83,2016-12-11,60.61591628490579,59.12867474546319,62.15122250620825
84,2016-12-18,59.68812363919674,58.11005679758077,61.29086183364256
85,2016-12-25,61.99124395452064,60.50538387407569,63.649820652866666
86,2017-01-01,64.88578793691711,63.270667073196485,66.36825754196627
87,2017-01-08,61.0710014632905,59.49907633595523,62.635131031043116
88,2017-01-15,60.48738194393383,58.929406229457385,62.03280676962669
89,2017-01-22,60.393625013437266,58.73490684379685,61.93189668884387
90,2017-01-29,60.504158539256316,59.0213917371654,62.04656088224
91,2017-02-05,59.37460873113764,57.99778267607881,61.05320754218007
92,2017-02-12,58.699893462461006,57.14617088310872,60.20228269955523
93,2017-02-19,59.841722025121015,58.290191095535405,61.46259826328752
94,2017-02-26,58.75647064322711,57.09197183822585,60.414608976629026
95,2017-03-05,58.487757790561865,56.82829078192399,59.983195501732936
96,2017-03-12,59.34051690825454,57.86237452294612,60.883217122703215
97,2017-03-19,59.79996480176559,58.36867790528891,61.3823326483709
98,2017-03-26,60.33255142078522,58.755230513289575,61.848751329618985
99,2017-04-02,60.00527291065043,58.319089155050605,61.52938589970316
100,2017-04-09,60.255092842218055,58.72802870367151,61.778530035083385
101,2017-04-16,60.56198869255178,59.15374892108853,62.11268476504942
102,2017-04-23,59.71520257079912,58.09506485405859,61.33132823361753
103,2017-04-30,59.95417073870183,58.40435773458289,61.49288051513151
104,2017-05-07,62.018349867328226,60.486712450760926,63.5183142376121
105,2017-05-14,62.638136458138206,61.011575484917394,64.17370492797214
106,2017-05-21,62.81812288593943,61.240400466857764,64.32529007730699
107,2017-05-28,62.48537712458057,61.05997125341985,64.02636709595802
108,2017-06-04,63.14361958987385,61.54390261466243,64.73146872101653
109,2017-06-11,63.98081741112515,62.452629952333865,65.60371611985227
110,2017-06-18,64.0754440722929,62.581139275210504,65.66647756894996
111,2017-06-25,64.25604835477324,62.853289584556784,65.84818031106809
112,2017-07-02,64.46617793482187,62.966401066507224,65.98525377402736
113,2017-07-09,64.80512389179204,63.25601877800485,66.44421292524105
114,2017-07-16,64.21072752440983,62.6191642584135,65.84130556686328
115,2017-07-23,64.13902712327196,62.56543874044223,65.68501898777765
116,2017-07-30,64.3215425770243,62.68421796336836,65.77248223157002
117,2017-08-06,64.17234592130733,62.63542942228926,65.79017981506676
118,2017-08-13,64.87839908974362,63.29600604172849,66.39914005396614
119,2017-08-20,66.50471165442397,64.9848177257817,68.15006160573535
120,2017-08-27,66.51464906390751,64.80186004342012,68.0095169296925
121,2017-09-03,67.74238355315902,66.19328955704577,69.29451018105752
122,2017-09-10,68.08979378486396,66.54599664738576,69.68265809250504
123,2017-09-17,66.56041023084539,65.09130099380675,68.09708017968886
124,2017-09-24,66.5017251399244,64.89738996293887,68.09822911235628
125,2017-10-01,65.69137705307674,64.19393604287232,67.20975928239464
126,2017-10-08,65.23455804907452,63.73448169062273,66.62268562986405
127,2017-10-15,66.03314741543817,64.50511817037406,67.65374736793036
128,2017-10-22,65.9810233788338,64.38015299069482,67.54239444715057
129,2017-10-29,65.11700996906603,63.627716741576364,66.6468560343285
130,2017-11-05,64.88950723699801,63.23840254695621,66.47082467038516
131,2017-11-12,64.07744068909815,62.48751816871169,65.643408024215
132,2017-11-19,64.21127080839642,62.69256381624979,65.82061226254343
133,2017-11-26,64.13599060296707,62.5195951575657,65.78861040187637
134,2017-12-03,62.96714564998939,61.28805355548113,64.6387346597842
135,2017-12-10,60.4252532229227,58.8305696923839,62.09711172558425
136,2017-12-17,58.88052853994984,57.31515720677433,60.428850918229784
137,2017-12-24,60.28670059334526,58.62193671302252,61.88425292398471
138,2017-12-31,60.90075057332172,59.38800546589307,62.48317092508919
139,2018-01-07,61.08949405742097,59.50463857305848,62.56995754911985
140,2018-01-14,61.10648337183488,59.628233197920224,62.77391443402385
141,2018-01-21,60.79551435660485,59.237987337437744,62.32898200426145
142,2018-01-28,59.975849170885944,58.42545536173139,61.54993820206827
143,2018-02-04,58.3837553335336,56.89170422188942,60.073371054109046
144,2018-02-11,57.14234595342031,55.625130276402786,58.69848426075013
145,2018-02-18,58.048042235152266,56.503766714683245,59.63758628164811
146,2018-02-25,57.61750717429941,56.06556214606012,59.23686519760917
147,2018-03-04,57.309621088164064,55.54260512309877,58.888588161090055
148,2018-03-11,58.45492112091616,56.74806378306377,60.08266874733219
149,2018-03-18,59.04229809378254,57.511416834993085,60.695148759978856
150,2018-03-25,59.92893193599898,58.242382005045414,61.65589963448065
151,2018-04-01,59.44431358896467,57.708464924249164,61.03576405630088
152,2018-04-08,59.604617161063224,57.791993760694304,61.42668439730933
153,2018-04-15,60.59618705211774,58.813827613747854,62.43133513573248
154,2018-04-22,59.83307669580696,57.956937644043634,61.61376273362171
155,2018-04-29,58.81644742961201,56.82969919628878,60.41234089618865
156,2018-05-06,60.229902138083155,58.44570784135034,62.13029914467023
157,2018-05-13,60.912527728977366,59.0827339891093,62.7836956677095
158,2018-05-20,60.89644211673305,58.91286165749677,62.8322870625063
159,2018-05-27,61.06375661603328,59.149572584274416,62.9893878334322
160,2018-06-03,61.99408627450663,60.141323603598856,63.896321470940286
161,2018-06-10,63.417446910545614,61.39983743784984,65.40055397073642
162,2018-06-17,63.87346564136233,61.937844859749404,65.9531939741578
163,2018-06-24,64.21338379245309,62.036152245705296,66.34412204105412
164,2018-07-01,63.78688022789973,61.607173438085816,65.98364427819695
165,2018-07-08,64.01410167946902,61.903808095458,66.31661647139425
166,2018-07-15,63.9336485067355,61.79769076723963,66.11081176519704
167,2018-07-22,63.60970006449065,61.416566664447984,65.97970970255385
168,2018-07-29,63.26739477283585,60.85048767302964,65.71153787271346
169,2018-08-05,62.752303896753595,60.417162614847996,65.270400134536
170,2018-08-12,62.964200149780886,60.68688553985284,65.58495040288808
171,2018-08-19,64.47329752194298,62.10290932983951,66.90347356756254
172,2018-08-26,65.18034812165587,62.847274256737784,67.71395185948853
173,2018-09-02,66.59874362522253,63.84700342665861,69.34306480226026
174,2018-09-09,67.96684013003305,65.39619596435058,70.63475634805556
175,2018-09-16,66.90989493386294,64.30761288910332,69.68978729511741
176,2018-09-23,66.71947207633931,64.02713312371873,69.5345203152371
177,2018-09-30,65.29267069936084,62.6361609252332,68.0481340693408
178,2018-10-07,64.12704813087352,61.28566727664603,67.16926558820406
179,2018-10-14,65.04137594910185,62.07572364370909,67.96333602925958
180,2018-10-21,65.1472792804012,62.18983886417955,68.13389364623453
181,2018-10-28,63.98221874520147,60.88691949293838,67.39199243231256
182,2018-11-04,63.61395480580764,60.574851453354896,66.7860299466073
183,2018-11-11,62.76555970765577,59.56453074869138,66.03576056779595
184,2018-11-18,62.55237958311513,59.35311494009528,66.12004745332612
185,2018-11-25,63.14824876707276,59.76868394645616,66.65209117019701
186,2018-12-02,62.52558714124499,59.05022726336078,66.231379552236
187,2018-12-09,60.68514961736003,57.20337723587121,64.27197943590457
188,2018-12-16,59.2050401049687,55.82832146689144,62.950467368844045
189,2018-12-23,60.3209066619254,56.7548944937752,64.10364935791824
190,2018-12-30,60.22500443831744,56.567958961298636,63.97456118351456
191,2019-01-06,59.76436224109141,55.85127765619935,63.80075179073568
192,2019-01-13,59.870702756463494,55.95048155514909,64.12478370372894
193,2019-01-20,59.45483787723691,55.229623186705545,63.77457636696141
194,2019-01-27,58.78224618024093,54.82547097027342,63.30753393530815
195,2019-02-03,57.51173887661862,53.251905002808485,61.72212331402583
196,2019-02-10,56.05717015214768,51.812846058579005,60.64125719301377
197,2019-02-17,56.73244824090604,52.180867523720934,61.15184076589611
198,2019-02-24,57.07786104378364,52.85227969446203,61.84223825910006
199,2019-03-03,56.51412166304169,52.028501248653214,61.52906318252207
200,2019-03-10,57.94674098644571,53.38767441768773,62.63632521814999
201,2019-03-17,59.171390552142455,54.66862652116597,64.07302796097166
202,2019-03-24,60.05403625799719,55.29625619235421,65.42631568260595
203,2019-03-31,58.840941198375596,53.92831158042492,64.11251531925969
204,2019-04-07,58.01522356877579,53.12091234122746,63.51645658989546
205,2019-04-14,58.933362036676826,53.974908760850965,64.47190451104933
206,2019-04-21,58.34975431986491,53.277398918854274,63.624401410811736
207,2019-04-28,57.33185116548728,52.1083278381727,62.92734311210996
208,2019-05-05,58.85514730388026,53.712022763130456,64.56069112697007
209,2019-05-12,60.11975475282092,54.80595906881267,65.99113478124028
210,2019-05-19,60.229449220779905,54.82582845054347,66.14324802597207
211,2019-05-26,60.6490520998763,54.89855723257163,66.68049121341433
212,2019-06-02,61.10088850218928,55.51210905984449,66.9095567422092
213,2019-06-09,62.70133320815915,57.18164923885817,69.12664083092666
214,2019-06-16,63.80591566734614,57.94525860518082,70.1088350523934
215,2019-06-23,64.14724618250243,58.351972972664704,70.5574725058693
216,2019-06-30,62.97267125908598,56.67951372363513,69.3233876972679
