,ds,yhat,yhat_lower,yhat_upper
64,2016-07-31,64.34984527081097,62.80672655377209,65.90993512696004
65,2016-08-07,64.32770099444178,62.830951119048045,65.71928195890912
66,2016-08-14,64.74018426813872,63.22774914277905,66.12299958497556
67,2016-08-21,65.82619106684355,64.32351109976551,67.34012982581679
68,2016-08-28,66.3715379563223,64.9954860100111,67.95575527227248
69,2016-09-04,68.07489581296126,66.630179579977,69.57339602214321
70,2016-09-11,67.59686288253565,65.90568841462412,69.03672178154181
71,2016-09-18,66.51701293455184,65.02334278378478,68.06130343369153
72,2016-09-25,66.09557883395249,64.50770292931759,67.56569648934507
73,2016-10-02,65.1072407318607,63.61674198394583,66.58943685248377
74,2016-10-09,64.7183402648957,63.23222868929162,66.21534155993564
75,2016-10-16,65.20776150645501,63.59345543409255,66.70831267580283
76,2016-10-23,65.33320067821272,63.884520132894345,66.8551039031081
77,2016-10-30,65.64257910498759,64.26533534396074,67.10483312265214
78,2016-11-06,65.25255443928259,63.79694034336882,66.75005419347126
79,2016-11-13,64.05987309409716,62.68245036432869,65.5173526258987
80,2016-11-20,64.30209841645443,62.87362272926634,65.85451159888204
81,2016-11-27,64.14210088494326,62.59952070020715,65.67978006959254
82,2016-12-04,62.66672664981314,61.15200180140809,64.13302431307565
83,2016-12-11,59.26158028808084,57.80967926849854,60.81781900622271
84,2016-12-18,58.9790039576779,57.51044478842956,60.442105294351215
85,2016-12-25,60.03145010213956,58.505370432617866,61.460482685620505
86,2017-01-01,61.98175765137879,60.53158720238001,63.505106926201194
87,2017-01-08,60.06844186754399,58.596430461167735,61.52232551432301
88,2017-01-15,60.176182940103246,58.668349367305964,61.67240184038001
89,2017-01-22,60.31806070062541,58.77147751135457,61.811392574429
90,2017-01-29,60.31308988220657,58.798725551810286,61.84279701609895
91,2017-02-05,59.92365853191346,58.305133811377544,61.354886637747015
92,2017-02-12,59.28598153346895,57.833536544979566,60.69837111938819
93,2017-02-19,59.85366147625207,58.40447476116546,61.367903780115704
94,2017-02-26,58.83398101386737,57.432628306916044,60.42385824170259
95,2017-03-05,58.17647464358757,56.602270052643604,59.8854013198399
96,2017-03-12,58.63511999148418,57.100119635342864,60.230437992083154
97,2017-03-19,59.73360259230455,58.33828209258083,61.267830984587235
98,2017-03-26,60.474495871852206,58.90623986889368,62.099685813747854
99,2017-04-02,60.321712434190246,58.839952928747664,61.72429915862121
100,2017-04-09,60.00618027038253,58.51491227982439,61.3562665279796
101,2017-04-16,60.045418118355656,58.5620152156449,61.55081227850445
102,2017-04-23,59.8916489456606,58.45174315289049,61.389716101049416
103,2017-04-30,59.85026257698163,58.39728264965547,61.30819331485184
104,2017-05-07,61.172183773149555,59.716209600838724,62.64771848473398
105,2017-05-14,61.92624005579636,60.373920742439196,63.43040424640478
106,2017-05-21,61.88129662828099,60.4598604128978,63.3814099424856
107,2017-05-28,61.27023024797199,59.943202164689396,62.86962717950502
108,2017-06-04,62.15578793333264,60.73482210063589,63.77409643913952
109,2017-06-11,63.35883682830554,61.73451207192362,64.71948436444043
110,2017-06-18,64.34648563116701,62.89319762286807,65.85716323382874
111,2017-06-25,64.23088751651295,62.82517742591713,65.80388299125448
112,2017-07-02,64.2181766333147,62.81128945314744,65.6897634227703
113,2017-07-09,65.11627063372242,63.62377977608459,66.57687200361153
114,2017-07-16,64.51802394520156,62.98763084409433,66.04141791879084
115,2017-07-23,64.18901869740569,62.66461239731423,65.68640313556332
116,2017-07-30,64.58732327942542,63.071685190481226,66.1241821836463
117,2017-08-06,64.15688323612898,62.71857281847774,65.64356981894541
118,2017-08-13,64.27051385081069,62.83690464515902,65.73384214437517
119,2017-08-20,65.72037512067915,64.23573317857493,67.28146771217493
120,2017-08-27,65.52547513173238,64.10676463811595,66.96112250969577
121,2017-09-03,66.52726151615568,64.92091542409352,67.9641367243933
122,2017-09-10,67.12422856494155,65.72770678301784,68.51339717935997
123,2017-09-17,66.329981976339,64.79360582591187,67.85650403241526
124,2017-09-24,65.97613220747375,64.43594053631672,67.4326921689407
125,2017-10-01,65.48341433107066,63.87014125858839,66.95161882235631
126,2017-10-08,65.6600131308644,64.09971941963708,67.22025765437681
127,2017-10-15,66.0586590137836,64.618273583252,67.5415433758418
128,2017-10-22,65.92475352547899,64.45419987605337,67.4229656737858
129,2017-10-29,65.21311452001281,63.731665284220966,66.61672808421872
130,2017-11-05,64.01987889839447,62.5064491448284,65.42609750993068
131,2017-11-12,62.550504711339144,61.006113912313836,64.01162174084511
132,2017-11-19,62.83476264135209,61.30826774617496,64.38046392526296
133,2017-11-26,62.318698093892145,60.888977188472396,63.872795198519015
134,2017-12-03,60.80984359914094,59.391786497956254,62.33998316409332
135,2017-12-10,58.196516473753654,56.74879566807374,59.636739026296596
136,2017-12-17,57.31381370303745,55.78763531666319,58.75042353429096
137,2017-12-24,59.597601742168976,58.130603939576005,61.172318104025415
138,2017-12-31,60.33041011301219,58.85774811202787,61.81353707521218
139,2018-01-07,59.590533053265744,58.15569805954385,61.19876497937145
140,2018-01-14,59.409639898104096,57.785923349439315,60.76493201373073
141,2018-01-21,59.38652866365914,57.97866155883584,60.9752735377271
142,2018-01-28,58.294526962368394,56.81356716438661,59.90934000289931
143,2018-02-04,56.87036028453285,55.34420168648982,58.497434154498585
144,2018-02-11,56.00122558164294,54.45395062816238,57.657250886294776
145,2018-02-18,56.929433102570236,55.395157650277326,58.49319435897491
146,2018-02-25,56.015929624714474,54.33775433806057,57.62443564252772
147,2018-03-04,55.16049376631203,53.566774650362326,56.818624993213966
148,2018-03-11,56.43377469942123,54.75808492571311,58.13676614713903
149,2018-03-18,57.74104548796077,56.03910771434039,59.39816537060611
150,2018-03-25,58.633406177417385,56.88655212070214,60.287726436700595
151,2018-04-01,58.700828329406555,57.02897855478228,60.55064323727535
152,2018-04-08,58.56038646325299,56.83009522963986,60.58420056631067
153,2018-04-15,58.492711979855024,56.67932286033929,60.34694220218445
154,2018-04-22,58.371800779860976,56.60734930101963,60.30502292463355
155,2018-04-29,57.150716610782304,55.46054583543295,58.98098400055318
156,2018-05-06,57.20691984347995,55.26648578028119,59.25001651197558
157,2018-05-13,58.285613461984866,56.49380842504516,60.24417542827138
158,2018-05-20,58.8834660699927,57.038193788310124,60.92013437417935
159,2018-05-27,58.253038858133586,56.099509690835575,60.263606792215526
160,2018-06-03,59.250895904528946,57.28672750724871,61.546633675602685
161,2018-06-10,61.58765854314377,59.37319621017823,63.68408660583401
162,2018-06-17,62.858193440120274,60.65962708227065,65.22299360984242
163,2018-06-24,62.858762561175894,60.56557470159193,65.29061486771366
164,2018-07-01,62.38173210226609,60.01564613419422,64.99453017655978
165,2018-07-08,63.08108850290809,60.69577380037354,65.70886013454052
166,2018-07-15,62.65788286319886,60.31114201369461,65.364072525189
167,2018-07-22,62.1799197869539,59.698227394634195,64.832367758035
168,2018-07-29,61.705132430068005,59.01910758026247,64.53059143410935
169,2018-08-05,60.493943467551226,57.88552772704084,63.33763805676785
170,2018-08-12,60.621256327229005,57.949794378718465,63.62045593712931
171,2018-08-19,62.594059770206016,59.77555046294933,65.53644841459396
172,2018-08-26,62.73686164803894,59.90080704125478,65.9127955283245
173,2018-09-02,63.96218756793491,60.96070718271998,67.00625030122168
174,2018-09-09,65.96525674263117,62.94913068250419,69.29932035907551
175,2018-09-16,65.36814265100904,62.262643153429124,68.82850699224721
176,2018-09-23,64.7689894919725,61.59118491685106,68.28055143127698
177,2018-09-30,63.70228248018951,60.410899429839525,67.07832039683055
178,2018-10-07,63.08116847786481,59.58063368404648,66.6805849356604
179,2018-10-14,63.41978480074416,59.867168259434045,67.06005437032506
180,2018-10-21,63.6284477969535,60.01599913384847,67.37169573417918
181,2018-10-28,62.31126878405422,58.67648633960638,66.35618342630733
182,2018-11-04,60.62608160193771,56.68328082436093,64.66290456383454
183,2018-11-11,59.57471608769215,55.73240781151208,63.60259600299682
184,2018-11-18,60.084583884321134,55.94822379812977,64.17008545621266
185,2018-11-25,59.995502384847285,55.95634708682584,64.24834985686083
186,2018-12-02,59.17482984731607,54.70333794709315,63.4821755132008
187,2018-12-09,57.60496701221549,53.49052114854249,61.980185521100466
188,2018-12-16,56.1492212835572,51.72715331962132,60.77520764778524
189,2018-12-23,57.96248614021819,53.552622237847864,62.82387273648453
190,2018-12-30,58.33076317067996,53.8896917940288,63.24768648808036
191,2019-01-06,56.687925257800664,52.01416124316423,61.60119898286658
192,2019-01-13,56.287381828720044,51.56889972604458,61.17991930742415
193,2019-01-20,56.71881701972367,51.92381620063449,61.687821423991586
194,2019-01-27,55.3745188542636,50.303314946660386,60.67305327432709
195,2019-02-03,53.71869332497867,48.788792897907626,58.852209469110534
196,2019-02-10,53.366935374897,48.06695241420819,58.47353595210476
197,2019-02-17,54.5522490597775,48.98497243133713,60.02146707698613
198,2019-02-24,54.174962605083095,48.67455729101981,59.56997259975282
199,2019-03-03,53.34805329060036,47.777273460883634,59.03113075484021
200,2019-03-10,54.98614743257937,49.29768999326179,60.70219388850224
201,2019-03-17,56.36975731600618,50.58979121147137,62.370545513169134
202,2019-03-24,57.20051723647594,51.282630880776466,63.5049229019238
203,2019-03-31,56.403944915425015,50.36518006886256,62.52111920141599
204,2019-04-07,55.140410378501244,49.282036725434935,61.609819916521054
205,2019-04-14,55.02926130930964,48.6305450236253,61.643879518721526
206,2019-04-21,55.485346167273555,49.02895536583932,62.274915927042024
207,2019-04-28,54.18371522534734,47.63326346802895,60.884876032780255
208,2019-05-05,54.00670067216865,47.196581843405006,60.71265665445212
209,2019-05-12,56.00798855324315,48.99287165659627,63.036399999452755
210,2019-05-19,57.11499404408495,50.149700783519435,64.07651102490442
211,2019-05-26,56.55641003301122,49.502256388345124,63.81836089470965
212,2019-06-02,57.19890508637537,49.95918774105734,64.29635195966463
213,2019-06-09,59.73904581035787,52.61302157584701,67.20766877172898
214,2019-06-16,61.19080717863699,53.83032192386982,68.68300226312357
215,2019-06-23,61.36517581583778,53.782234590734085,69.14442998429257
216,2019-06-30,59.77786448553945,52.02878769881967,67.86909321205836
