,ds,yhat,yhat_lower,yhat_upper
49,2016-04-17,60.78763414491754,58.97587685206303,62.386658251998945
50,2016-04-24,61.04864203901333,59.3312882486032,62.66455351119453
51,2016-05-01,62.14339995335819,60.580163776347185,63.71644844375387
52,2016-05-08,63.12665477012876,61.501914883517635,64.60754561199457
53,2016-05-15,63.29452835598367,61.70547306557574,64.82213526984647
54,2016-05-22,63.91125983833122,62.336322408563674,65.48185293194125
55,2016-05-29,64.28089656546366,62.63757264319743,65.92599408314442
56,2016-06-05,64.96853503591441,63.37685848828715,66.74345931171078
57,2016-06-12,65.49357193733816,63.817083834858266,67.03685076750295
58,2016-06-19,65.99900168180271,64.40670064758311,67.54291404223095
59,2016-06-26,65.65466284716314,64.17050388809565,67.2271788471031
60,2016-07-03,65.21444498129623,63.60770880467383,66.94337964058381
61,2016-07-10,64.47740092867119,62.8743424930595,66.13909741466694
62,2016-07-17,63.63074036649896,61.96475612811283,65.24696352138896
63,2016-07-24,63.688037641961465,61.995481853802254,65.23291559548458
64,2016-07-31,64.29360802127479,62.76411610244691,65.98585075968636
65,2016-08-07,64.93323686030273,63.208249134975986,66.57837500292743
66,2016-08-14,65.24939932270718,63.51992808148081,66.93342152680665
67,2016-08-21,66.48570902786261,64.83416093537232,68.00251567113202
68,2016-08-28,67.53106962139756,65.86728615513512,69.04470325586696
69,2016-09-04,68.4314666422743,66.83395414320505,70.16224846345962
70,2016-09-11,68.31505360842965,66.75915242917043,70.04823644876244
71,2016-09-18,67.42361446365895,65.84728119858134,69.07103053624026
72,2016-09-25,66.04251004791621,64.43703707332831,67.69314099905458
73,2016-10-02,65.35004054284198,63.73650506274038,66.84762223747406
74,2016-10-09,65.06478348582833,63.47302551169892,66.64506601585701
75,2016-10-16,64.6942512733078,63.09320686812121,66.3491010292288
76,2016-10-23,64.90439359713525,63.32491356756889,66.48290751741187
77,2016-10-30,65.092956173329,63.47207074072235,66.80727969982581
78,2016-11-06,65.23236832277529,63.58194727946443,66.71458252044036
79,2016-11-13,65.05742462614964,63.42431316934242,66.62361643141554
80,2016-11-20,65.30041605160605,63.82042787284368,66.89467976311131
81,2016-11-27,64.44822774974956,62.86496863688973,66.06685824383064
82,2016-12-04,63.03453196456421,61.49160917876793,64.651803279647
83,2016-12-11,61.18568922359398,59.65699996488989,62.8408110073397
84,2016-12-18,59.921179452034266,58.323023093816005,61.47518416256921
85,2016-12-25,61.991439709961384,60.431735772902854,63.67056209905957
86,2017-01-01,64.99249014076497,63.40815631762481,66.51668882240604
87,2017-01-08,61.29789623602815,59.610737518215274,62.913423398891936
88,2017-01-15,60.77707865163893,59.16634863582602,62.367338860943796
89,2017-01-22,60.37053304419802,58.774777109527705,61.99217634577259
90,2017-01-29,59.886999788849515,58.188428993789536,61.57963060886466
91,2017-02-05,59.6415184282457,57.997318162734956,61.119979898167855
92,2017-02-12,59.2100432351866,57.619363002593275,60.747261463717116
93,2017-02-19,59.22527099033929,57.637132902642655,60.796386182997274
94,2017-02-26,58.77093151098923,57.24326410675777,60.374309918346775
95,2017-03-05,58.84461764883166,57.093162462206145,60.53777395908445
96,2017-03-12,59.182794680750945,57.63389387789922,60.758668156316006
97,2017-03-19,59.62638750142141,58.03799340765598,61.49746953471135
98,2017-03-26,60.09608278932554,58.46834449598961,61.691098845059685
99,2017-04-02,60.49156811688888,58.87959346799077,62.11601168901939
100,2017-04-09,60.31724661313567,58.650703227083135,61.952004447156014
101,2017-04-16,59.61999344787857,57.98074702154161,61.26227866295616
102,2017-04-23,60.03664305141955,58.45154812526476,61.75431184227868
103,2017-04-30,60.77407809316374,59.188496033124295,62.42316299785625
104,2017-05-07,61.73563520266221,60.15304688313432,63.324711533769026
105,2017-05-14,62.2221563689785,60.64486493537071,63.766210197773844
106,2017-05-21,62.78598452709838,61.07677657570234,64.43592536786662
107,2017-05-28,62.79655006871036,61.22234810141828,64.3153464620619
108,2017-06-04,63.23689887935442,61.65383081160845,64.84980160991192
109,2017-06-11,63.6799138366252,62.164854712408236,65.34628604508205
110,2017-06-18,63.885213736775796,62.20301166664274,65.53858450606212
111,2017-06-25,64.24372577043948,62.63801848003889,65.95345660886146
112,2017-07-02,64.63222081245145,63.041267484235306,66.40401036241985
113,2017-07-09,64.62858955550567,62.94194474417329,66.19936250391133
114,2017-07-16,64.02982671766506,62.47677880525136,65.76126862562585
115,2017-07-23,64.19914511797482,62.6580441052879,65.70964882154982
116,2017-07-30,64.21681479325684,62.65948658111441,65.8183720108891
117,2017-08-06,64.5228881391997,62.978831625585826,66.15723765063647
118,2017-08-13,64.89750604443606,63.23511105693559,66.47325554929341
119,2017-08-20,65.92475320374415,64.38055264345743,67.6492942581826
120,2017-08-27,66.86129317717867,65.17852115384909,68.51568995097925
121,2017-09-03,67.90192011095313,66.40771213434526,69.61524878929696
122,2017-09-10,67.98802047552569,66.31983632422933,69.64403527409328
123,2017-09-17,66.8771935210745,65.3098827351228,68.6102697334421
124,2017-09-24,65.96126885674612,64.3720123085978,67.59838414680354
125,2017-10-01,65.66331401180544,63.944554944375156,67.2169701692187
126,2017-10-08,65.83490476735017,64.20780053595763,67.4741041761286
127,2017-10-15,65.7210000753829,64.08947671647627,67.46123937829859
128,2017-10-22,65.93827298009914,64.37821348585754,67.4532151793093
129,2017-10-29,65.33745370437448,63.87193872036398,66.89371829366377
130,2017-11-05,64.84601315549632,63.2337287641878,66.3857071605555
131,2017-11-12,64.47501015921355,62.827576689354814,66.07204069191243
132,2017-11-19,64.40941780775697,62.71105417230166,66.05711271417803
133,2017-11-26,63.77431045568838,62.12074362013641,65.48348706533035
134,2017-12-03,62.74641708632194,61.08712232166123,64.38833486295394
135,2017-12-10,61.050914209972674,59.423255340614894,62.55036478930448
136,2017-12-17,59.307016920138025,57.62732596902161,60.86936894048541
137,2017-12-24,59.278228642499116,57.64178860193301,60.996321060450235
138,2017-12-31,60.35350255099183,58.67082661773643,61.98978333751562
139,2018-01-07,61.46197707018037,59.66732950267168,62.9932461782881
140,2018-01-14,61.388465134090765,59.75331726496577,62.88181433603758
141,2018-01-21,60.97129896244422,59.36960198581572,62.65294709044454
142,2018-01-28,59.65687884200387,58.0818842519312,61.342856430992335
143,2018-02-04,58.70582661846664,57.06144904873494,60.386131014529646
144,2018-02-11,57.97454134515465,56.29161363863598,59.57451440561664
145,2018-02-18,57.564296703019444,55.978503720457006,59.24767787766032
146,2018-02-25,57.39994044938783,55.764185345906874,58.93393901737376
147,2018-03-04,57.936153925360856,56.29391664539385,59.601459603458515
148,2018-03-11,58.599886107223796,56.97243078193443,60.337502200592084
149,2018-03-18,58.9046583162127,57.134344170241505,60.72182341743229
150,2018-03-25,59.724050867925286,57.99788707817049,61.481330577926975
151,2018-04-01,60.13685665132044,58.35852405726505,61.72286105885219
152,2018-04-08,60.16446490669522,58.3561349679191,61.854595199673525
153,2018-04-15,59.72391033880211,57.773984687655386,61.419161794191524
154,2018-04-22,59.94755876388403,58.03888763679232,61.70468406225204
155,2018-04-29,59.96773460602549,57.98836049600422,61.66987590410191
156,2018-05-06,60.40342830029893,58.545982865666545,62.37828754394541
157,2018-05-13,60.673849708661606,58.852675964973876,62.561910134845405
158,2018-05-20,60.81855959072905,58.69916683916556,62.76470202710472
159,2018-05-27,61.2949168412795,59.35430916385435,63.33538317350023
160,2018-06-03,62.38766184849794,60.30736523809047,64.38334208692179
161,2018-06-10,63.39132260537366,61.5981563488902,65.3822541821399
162,2018-06-17,63.67096687302872,61.58574987398875,65.76823325096676
163,2018-06-24,64.26078334531945,62.18075987296213,66.33783834945984
164,2018-07-01,64.3127893698147,62.16955552758584,66.50228403944936
165,2018-07-08,64.20085737881456,61.972525918467056,66.43265291704803
166,2018-07-15,63.76830670783291,61.5405772871576,65.89474276330077
167,2018-07-22,63.74711853082937,61.43291376074045,66.11387921266683
168,2018-07-29,63.3143133831501,61.0653734850202,65.62381197111736
169,2018-08-05,63.27845337840363,60.82596245591072,65.67666905891713
170,2018-08-12,63.40383576745441,61.04657688592,65.77819450451538
171,2018-08-19,63.89508680709436,61.54754947823056,66.34495125410771
172,2018-08-26,65.32966813981155,62.964877587403514,67.90661214104993
173,2018-09-02,67.134362333887,64.67441135390982,69.79290157751633
174,2018-09-09,68.03181086700326,65.40747584724676,70.58426135183707
175,2018-09-16,67.26544107478651,64.62039181060581,69.80804750902234
176,2018-09-23,66.43964566240942,63.80363615660488,69.02654177763813
177,2018-09-30,65.40078211949576,62.68619302557392,68.34281939199839
178,2018-10-07,65.0781307476448,62.345432168621706,67.85673592927525
179,2018-10-14,64.9751356549269,62.07009422033749,67.86431211112689
180,2018-10-21,65.02266213224142,62.17933047905094,67.77452951264053
181,2018-10-28,64.3256574021126,61.331320000345336,67.39614485754609
182,2018-11-04,63.801962184595055,60.65375397288118,66.88663952845731
183,2018-11-11,63.35059353562854,60.36464729847234,66.50746502903743
184,2018-11-18,62.8824401671125,59.839607725297945,66.11979199843444
185,2018-11-25,62.84345599425419,59.57368903949359,66.004174783266
186,2018-12-02,62.47689423710669,59.10269806833358,65.71290611329111
187,2018-12-09,61.40452873481572,57.98922358796015,64.700711212269
188,2018-12-16,59.84561857233564,56.49824403752466,63.62754987808789
189,2018-12-23,59.61719295999983,56.21158780262565,63.21029932577482
190,2018-12-30,59.79444336902143,56.04058852786217,63.368347170844935
191,2019-01-06,60.38154491330786,56.79423925742853,64.16386370730798
192,2019-01-13,60.32896618440806,56.726314223253695,64.1584160752176
193,2019-01-20,59.71580000134385,55.96858167930199,63.59198325910539
194,2019-01-27,58.5421481673007,54.54999167779603,62.52075415751853
195,2019-02-03,57.83503212141145,53.88716889127758,62.01610567615648
196,2019-02-10,57.235616989087006,53.11466597763927,61.56283787812393
197,2019-02-17,56.49112348337334,52.4503420685998,60.838558772652526
198,2019-02-24,56.68162701319764,52.51714102788775,61.202536660418616
199,2019-03-03,57.41298324866519,53.05213855237318,62.052326132009036
200,2019-03-10,58.44365657296717,53.93166881991901,62.7934737765631
201,2019-03-17,59.0940451742398,54.58662713053813,63.70617537807662
202,2019-03-24,59.921076869247926,55.54851209465773,64.67029313609176
203,2019-03-31,59.63762993040126,55.122978368621546,64.58696592450256
204,2019-04-07,59.09507668410062,54.28480919919619,63.98971283386868
205,2019-04-14,58.39881443554296,53.63356506336956,63.370604098020614
206,2019-04-21,58.1598185951233,53.40555137987849,63.21842109523537
207,2019-04-28,58.4625610843453,53.462034461595046,63.664693189221005
208,2019-05-05,59.43408118538869,54.31120108450318,64.5585384290301
209,2019-05-12,60.13034081397098,54.822706659418,65.40623797897467
210,2019-05-19,60.14516109898342,55.012396709033396,65.73531428098185
