,std_nb,date,price_float
212,Bayview,2015-12-31,100.97058823529412
213,Bayview,2016-01-01,105.13636363636364
214,Bayview,2016-01-02,108.23529411764706
215,Bayview,2016-01-03,97.47435897435898
216,Bayview,2016-01-04,95.29761904761905
217,Bayview,2016-01-05,95.73170731707317
218,Bayview,2016-01-06,95.08333333333333
219,Bayview,2016-01-07,95.13414634146342
220,Bayview,2016-01-08,97.3125
221,Bayview,2016-01-09,97.64634146341463
222,Bayview,2016-01-10,96.26829268292683
223,Bayview,2016-01-11,97.13095238095238
224,Bayview,2016-01-12,97.16666666666667
225,Bayview,2016-01-13,97.16666666666667
226,Bayview,2016-01-14,97.1547619047619
227,Bayview,2016-01-15,98.8452380952381
228,Bayview,2016-01-16,98.91666666666667
229,Bayview,2016-01-17,96.8170731707317
230,Bayview,2016-01-18,96.89024390243902
231,Bayview,2016-01-19,96.79268292682927
232,Bayview,2016-01-20,96.73170731707317
233,Bayview,2016-01-21,96.63414634146342
234,Bayview,2016-01-22,98.45121951219512
235,Bayview,2016-01-23,98.42682926829268
236,Bayview,2016-01-24,97.01219512195122
237,Bayview,2016-01-25,96.97560975609755
238,Bayview,2016-01-26,98.3953488372093
239,Bayview,2016-01-27,98.46428571428571
240,Bayview,2016-01-28,98.89285714285714
241,Bayview,2016-01-29,102.80232558139535
242,Bayview,2016-01-30,104.05128205128206
243,Bayview,2016-01-31,101.24242424242425
244,Bayview,2016-02-01,140.77142857142857
245,Bayview,2016-02-02,127.80681818181819
246,Bayview,2016-02-03,134.30232558139534
247,Bayview,2016-02-04,141.14285714285714
248,Bayview,2016-02-05,153.70731707317074
249,Bayview,2016-02-06,164.47368421052633
250,Bayview,2016-02-07,150.36046511627907
251,Bayview,2016-02-08,138.51063829787233
252,Bayview,2016-02-09,124.52127659574468
253,Bayview,2016-02-10,124.35106382978724
254,Bayview,2016-02-11,124.90217391304348
255,Bayview,2016-02-12,127.27659574468085
256,Bayview,2016-02-13,127.3936170212766
257,Bayview,2016-02-14,106.81632653061224
258,Bayview,2016-02-15,104.21428571428571
259,Bayview,2016-02-16,101.91489361702128
260,Bayview,2016-02-17,101.63541666666667
261,Bayview,2016-02-18,100.95744680851064
262,Bayview,2016-02-19,99.53333333333333
263,Bayview,2016-02-20,100.81521739130434
264,Bayview,2016-02-21,98.92553191489361
265,Bayview,2016-02-22,97.37755102040816
266,Bayview,2016-02-23,97.71428571428571
267,Bayview,2016-02-24,99.41836734693878
268,Bayview,2016-02-25,102.5
269,Bayview,2016-02-26,104.1938775510204
270,Bayview,2016-02-27,104.66666666666667
271,Bayview,2016-02-28,102.6875
272,Bayview,2016-02-29,105.87777777777778
273,Bayview,2016-03-01,103.27659574468085
274,Bayview,2016-03-02,102.07894736842105
275,Bayview,2016-03-03,102.02631578947368
276,Bayview,2016-03-04,100.47058823529412
277,Bayview,2016-03-05,101.42424242424242
278,Bayview,2016-03-06,104.52941176470588
279,Bayview,2016-03-07,104.47058823529412
280,Bayview,2016-03-08,103.25
281,Bayview,2016-03-09,103.27777777777777
282,Bayview,2016-03-10,102.70270270270271
283,Bayview,2016-03-11,106.41666666666667
284,Bayview,2016-03-12,108.05714285714286
285,Bayview,2016-03-13,104.88888888888889
286,Bayview,2016-03-14,103.97297297297297
287,Bayview,2016-03-15,104.48717948717949
288,Bayview,2016-03-16,104.97368421052632
289,Bayview,2016-03-17,104.46153846153847
290,Bayview,2016-03-18,106.25641025641026
291,Bayview,2016-03-19,106.61538461538461
292,Bayview,2016-03-20,103.76923076923077
293,Bayview,2016-03-21,103.575
294,Bayview,2016-03-22,102.1
295,Bayview,2016-03-23,103.43243243243244
296,Bayview,2016-03-24,103.97222222222223
297,Bayview,2016-03-25,105.83333333333333
298,Bayview,2016-03-26,105.1470588235294
299,Bayview,2016-03-27,103.76470588235294
300,Bayview,2016-03-28,103.80555555555556
301,Bayview,2016-03-29,104.1
302,Bayview,2016-03-30,104.61538461538461
303,Bayview,2016-03-31,104.86842105263158
304,Bayview,2016-04-01,106.26315789473684
305,Bayview,2016-04-02,104.71052631578948
306,Bayview,2016-04-03,100.95348837209302
307,Bayview,2016-04-04,100.40217391304348
308,Bayview,2016-04-05,104.5111111111111
309,Bayview,2016-04-06,104.86458333333333
310,Bayview,2016-04-07,103.32291666666667
311,Bayview,2016-04-08,105.91489361702128
312,Bayview,2016-04-09,105.33
313,Bayview,2016-04-10,103.48979591836735
314,Bayview,2016-04-11,103.87755102040816
315,Bayview,2016-04-12,102.96938775510205
316,Bayview,2016-04-13,103.20408163265306
317,Bayview,2016-04-14,102.89795918367346
318,Bayview,2016-04-15,103.33333333333333
319,Bayview,2016-04-16,103.6875
320,Bayview,2016-04-17,101.23913043478261
321,Bayview,2016-04-18,101.04347826086956
322,Bayview,2016-04-19,101.53125
323,Bayview,2016-04-20,101.5625
324,Bayview,2016-04-21,100.71875
325,Bayview,2016-04-22,102.27777777777777
326,Bayview,2016-04-23,102.63541666666667
327,Bayview,2016-04-24,101.51063829787235
328,Bayview,2016-04-25,100.84042553191489
329,Bayview,2016-04-26,100.67708333333333
330,Bayview,2016-04-27,100.86
331,Bayview,2016-04-28,101.23469387755102
332,Bayview,2016-04-29,103.08333333333333
333,Bayview,2016-04-30,103.33333333333333
334,Bayview,2016-05-01,99.11333333333332
335,Bayview,2016-05-02,99.03921568627452
336,Bayview,2016-05-03,96.56756756756756
337,Bayview,2016-05-04,95.05405405405405
338,Bayview,2016-05-05,94.23684210526316
339,Bayview,2016-05-06,97.51470588235294
340,Bayview,2016-05-07,96.56756756756756
341,Bayview,2016-05-08,93.58974358974359
342,Bayview,2016-05-09,93.45945945945945
343,Bayview,2016-05-10,95.97222222222223
344,Bayview,2016-05-11,96.65789473684211
345,Bayview,2016-05-12,94.19736842105263
346,Bayview,2016-05-13,97.98684210526316
347,Bayview,2016-05-14,106.109375
348,Bayview,2016-05-15,95.97058823529412
349,Bayview,2016-05-16,98.89393939393939
350,Bayview,2016-05-17,96.14473684210526
351,Bayview,2016-05-18,95.77631578947368
352,Bayview,2016-05-19,98.37837837837837
353,Bayview,2016-05-20,97.58108108108108
354,Bayview,2016-05-21,99.88571428571429
355,Bayview,2016-05-22,98.66176470588235
356,Bayview,2016-05-23,98.65151515151516
357,Bayview,2016-05-24,97.94444444444444
358,Bayview,2016-05-25,98.54166666666667
359,Bayview,2016-05-26,100.0
360,Bayview,2016-05-27,102.73611111111111
361,Bayview,2016-05-28,103.75
362,Bayview,2016-05-29,101.1
363,Bayview,2016-05-30,100.24285714285715
364,Bayview,2016-05-31,96.97435897435898
365,Bayview,2016-06-01,96.29268292682927
366,Bayview,2016-06-02,97.65
367,Bayview,2016-06-03,100.12083333333334
368,Bayview,2016-06-04,99.91666666666667
369,Bayview,2016-06-05,101.26356589147288
370,Bayview,2016-06-06,100.02962962962962
371,Bayview,2016-06-07,100.68650793650792
372,Bayview,2016-06-08,100.73412698412697
373,Bayview,2016-06-09,101.19444444444443
374,Bayview,2016-06-10,105.47916666666667
375,Bayview,2016-06-11,104.975
376,Bayview,2016-06-12,97.6851851851852
377,Bayview,2016-06-13,97.3074074074074
378,Bayview,2016-06-14,98.15624999999999
379,Bayview,2016-06-15,98.67730496453902
380,Bayview,2016-06-16,98.68085106382979
381,Bayview,2016-06-17,102.39629629629631
382,Bayview,2016-06-18,101.78368794326241
383,Bayview,2016-06-19,100.35925925925926
384,Bayview,2016-06-20,99.70652173913044
385,Bayview,2016-06-21,99.13405797101449
386,Bayview,2016-06-22,100.06818181818181
387,Bayview,2016-06-23,99.5909090909091
388,Bayview,2016-06-24,102.4031007751938
389,Bayview,2016-06-25,102.71212121212123
390,Bayview,2016-06-26,103.20833333333333
391,Bayview,2016-06-27,102.55555555555556
392,Bayview,2016-06-28,102.66666666666667
393,Bayview,2016-06-29,99.43650793650792
394,Bayview,2016-06-30,100.14814814814815
395,Bayview,2016-07-01,103.55925925925926
396,Bayview,2016-07-02,103.21780303030302
397,Bayview,2016-07-03,100.6798245614035
398,Bayview,2016-07-04,101.39837398373986
399,Bayview,2016-07-05,98.05303030303031
400,Bayview,2016-07-06,97.73333333333333
401,Bayview,2016-07-07,97.9128787878788
402,Bayview,2016-07-08,100.32936507936508
403,Bayview,2016-07-09,102.56666666666668
404,Bayview,2016-07-10,100.55263157894737
405,Bayview,2016-07-11,100.80341880341881
406,Bayview,2016-07-12,98.69918699186992
407,Bayview,2016-07-13,99.70325203252033
408,Bayview,2016-07-14,97.86046511627907
409,Bayview,2016-07-15,101.35833333333333
410,Bayview,2016-07-16,101.24583333333332
411,Bayview,2016-07-17,99.14634146341463
412,Bayview,2016-07-18,101.33730158730157
413,Bayview,2016-07-19,99.97154471544717
414,Bayview,2016-07-20,99.10984848484848
415,Bayview,2016-07-21,99.21111111111111
416,Bayview,2016-07-22,102.98809523809524
417,Bayview,2016-07-23,102.77131782945735
418,Bayview,2016-07-24,101.65116279069767
419,Bayview,2016-07-25,101.12698412698414
420,Bayview,2016-07-26,100.64728682170544
421,Bayview,2016-07-27,100.1869918699187
422,Bayview,2016-07-28,103.0515873015873
423,Bayview,2016-07-29,105.44573643410854
424,Bayview,2016-07-30,105.64728682170542
425,Bayview,2016-07-31,102.31060606060605
426,Bayview,2016-08-01,115.61538461538461
427,Bayview,2016-08-02,115.7638888888889
428,Bayview,2016-08-03,111.74358974358974
429,Bayview,2016-08-04,111.34615384615384
430,Bayview,2016-08-05,113.49305555555556
431,Bayview,2016-08-06,110.40384615384616
432,Bayview,2016-08-07,108.84615384615384
433,Bayview,2016-08-08,106.07207207207207
434,Bayview,2016-08-09,102.57142857142857
435,Bayview,2016-08-10,102.63675213675212
436,Bayview,2016-08-11,102.4
437,Bayview,2016-08-12,104.70707070707071
438,Bayview,2016-08-13,102.03225806451613
439,Bayview,2016-08-14,99.18279569892474
440,Bayview,2016-08-15,98.90404040404042
441,Bayview,2016-08-16,98.22685185185185
442,Bayview,2016-08-17,100.45098039215686
443,Bayview,2016-08-18,98.84722222222221
444,Bayview,2016-08-19,99.1171171171171
445,Bayview,2016-08-20,98.825
446,Bayview,2016-08-21,97.43410852713177
447,Bayview,2016-08-22,101.6111111111111
448,Bayview,2016-08-23,100.9230769230769
449,Bayview,2016-08-24,99.61507936507935
450,Bayview,2016-08-25,99.23684210526316
451,Bayview,2016-08-26,100.01709401709401
452,Bayview,2016-08-27,99.3371212121212
453,Bayview,2016-08-28,97.31782945736433
454,Bayview,2016-08-29,98.02272727272727
455,Bayview,2016-08-30,95.88749999999999
456,Bayview,2016-08-31,98.3034188034188
457,Bayview,2016-09-01,100.1774193548387
458,Bayview,2016-09-02,100.77272727272727
459,Bayview,2016-09-03,100.28571428571429
460,Bayview,2016-09-04,97.46929824561404
461,Bayview,2016-09-05,96.11842105263158
462,Bayview,2016-09-06,97.7875
463,Bayview,2016-09-07,99.1923076923077
464,Bayview,2016-09-08,99.63513513513513
465,Bayview,2016-09-09,103.86190476190475
466,Bayview,2016-09-10,101.39999999999999
467,Bayview,2016-09-11,99.49999999999999
468,Bayview,2016-09-12,101.38288288288288
469,Bayview,2016-09-13,102.45045045045045
470,Bayview,2016-09-14,102.15765765765767
471,Bayview,2016-09-15,102.93518518518518
472,Bayview,2016-09-16,106.57142857142857
473,Bayview,2016-09-17,103.84848484848484
474,Bayview,2016-09-18,99.17592592592592
475,Bayview,2016-09-19,99.86666666666666
476,Bayview,2016-09-20,100.11666666666667
477,Bayview,2016-09-21,102.01162790697674
478,Bayview,2016-09-22,101.17045454545455
479,Bayview,2016-09-23,102.75
480,Bayview,2016-09-24,102.68888888888888
481,Bayview,2016-09-25,97.85925925925925
482,Bayview,2016-09-26,99.5813953488372
483,Bayview,2016-09-27,101.92063492063492
484,Bayview,2016-09-28,101.5111111111111
485,Bayview,2016-09-29,101.5
486,Bayview,2016-09-30,107.00854700854703
487,Bayview,2016-10-01,101.55555555555556
488,Bayview,2016-10-02,101.12745098039215
489,Bayview,2016-10-03,97.65151515151516
490,Bayview,2016-10-04,98.68181818181819
491,Bayview,2016-10-05,99.66666666666667
492,Bayview,2016-10-06,102.07843137254902
493,Bayview,2016-10-07,100.72222222222223
494,Bayview,2016-10-08,99.51984126984127
495,Bayview,2016-10-09,93.21014492753622
496,Bayview,2016-10-10,91.39
497,Bayview,2016-10-11,90.3843537414966
498,Bayview,2016-10-12,90.59
499,Bayview,2016-10-13,90.25850340136053
500,Bayview,2016-10-14,93.16666666666667
501,Bayview,2016-10-15,92.88666666666668
502,Bayview,2016-10-16,87.93464052287584
503,Bayview,2016-10-17,87.95751633986927
504,Bayview,2016-10-18,89.07516339869282
505,Bayview,2016-10-19,89.05555555555553
506,Bayview,2016-10-20,88.63071895424835
507,Bayview,2016-10-21,92.43910256410257
508,Bayview,2016-10-22,92.28
509,Bayview,2016-10-23,89.18300653594773
510,Bayview,2016-10-24,89.07843137254902
511,Bayview,2016-10-25,88.37908496732027
512,Bayview,2016-10-26,88.50333333333336
513,Bayview,2016-10-27,88.28571428571429
514,Bayview,2016-10-28,91.70408163265306
515,Bayview,2016-10-29,91.89666666666668
516,Bayview,2016-10-30,89.99333333333334
517,Bayview,2016-10-31,87.81560283687945
518,Bayview,2016-11-01,83.32539682539682
519,Bayview,2016-11-02,81.85144927536233
520,Bayview,2016-11-03,81.55442176870748
521,Bayview,2016-11-04,85.14965986394559
522,Bayview,2016-11-05,85.76666666666668
523,Bayview,2016-11-06,83.07843137254902
524,Bayview,2016-11-07,82.77
525,Bayview,2016-11-08,83.79666666666667
526,Bayview,2016-11-09,83.52614379084969
527,Bayview,2016-11-10,84.09523809523809
528,Bayview,2016-11-11,87.34042553191489
529,Bayview,2016-11-12,86.27659574468085
530,Bayview,2016-11-13,83.79861111111113
531,Bayview,2016-11-14,83.0
532,Bayview,2016-11-15,83.04081632653062
533,Bayview,2016-11-16,83.85
534,Bayview,2016-11-17,83.79333333333334
535,Bayview,2016-11-18,86.60666666666665
536,Bayview,2016-11-19,86.55555555555557
537,Bayview,2016-11-20,85.46732026143792
538,Bayview,2016-11-21,85.88562091503267
539,Bayview,2016-11-22,84.80333333333334
540,Bayview,2016-11-23,85.99305555555554
541,Bayview,2016-11-24,84.63829787234042
542,Bayview,2016-11-25,87.72695035460991
543,Bayview,2016-11-26,87.49305555555556
544,Bayview,2016-11-27,83.91319444444444
545,Bayview,2016-11-28,84.56
546,Bayview,2016-11-29,83.96794871794872
547,Bayview,2016-11-30,84.24213836477989
548,Bayview,2016-12-01,85.58333333333331
549,Bayview,2016-12-02,85.35416666666667
550,Bayview,2016-12-03,82.76666666666668
551,Bayview,2016-12-04,85.69333333333333
552,Bayview,2016-12-05,84.05228758169933
553,Bayview,2016-12-06,84.11111111111111
554,Bayview,2016-12-07,84.38666666666668
555,Bayview,2016-12-08,84.58823529411765
556,Bayview,2016-12-09,91.76602564102564
557,Bayview,2016-12-10,92.01282051282053
558,Bayview,2016-12-11,85.35576923076923
559,Bayview,2016-12-12,84.89814814814817
560,Bayview,2016-12-13,85.0673076923077
561,Bayview,2016-12-14,84.77
562,Bayview,2016-12-15,84.859477124183
563,Bayview,2016-12-16,87.55228758169935
564,Bayview,2016-12-17,90.11437908496731
565,Bayview,2016-12-18,88.17647058823529
566,Bayview,2016-12-19,89.5224358974359
567,Bayview,2016-12-20,89.41503267973857
568,Bayview,2016-12-21,89.4387755102041
569,Bayview,2016-12-22,89.63945578231294
570,Bayview,2016-12-23,95.29251700680274
571,Bayview,2016-12-24,94.94444444444446
572,Bayview,2016-12-25,96.77304964539009
573,Bayview,2016-12-26,94.13265306122449
574,Bayview,2016-12-27,93.48979591836735
575,Bayview,2016-12-28,92.65646258503402
576,Bayview,2016-12-29,93.04421768707483
577,Bayview,2016-12-30,97.29513888888887
578,Bayview,2016-12-31,105.98717948717949
579,Bayview,2017-01-01,97.8048780487805
580,Bayview,2017-01-02,88.39015151515152
581,Bayview,2017-01-03,89.12121212121211
582,Bayview,2017-01-04,88.34074074074073
583,Bayview,2017-01-05,89.93253968253968
584,Bayview,2017-01-06,90.32575757575758
585,Bayview,2017-01-07,90.76495726495727
586,Bayview,2017-01-08,83.8373015873016
587,Bayview,2017-01-09,85.92735042735043
588,Bayview,2017-01-10,85.5
589,Bayview,2017-01-11,84.47727272727273
590,Bayview,2017-01-12,82.15579710144927
591,Bayview,2017-01-13,83.45578231292518
592,Bayview,2017-01-14,84.84722222222223
593,Bayview,2017-01-15,84.31560283687945
594,Bayview,2017-01-16,85.34057971014494
595,Bayview,2017-01-17,84.1086956521739
596,Bayview,2017-01-18,83.59574468085107
597,Bayview,2017-01-19,83.62411347517731
598,Bayview,2017-01-20,85.69727891156465
599,Bayview,2017-01-21,83.48106060606061
600,Bayview,2017-01-22,82.7878787878788
601,Bayview,2017-01-23,83.14393939393939
602,Bayview,2017-01-24,82.78030303030303
603,Bayview,2017-01-25,82.16666666666667
604,Bayview,2017-01-26,82.48837209302326
605,Bayview,2017-01-27,84.24814814814816
606,Bayview,2017-01-28,84.17037037037038
607,Bayview,2017-01-29,81.39259259259259
608,Bayview,2017-01-30,80.39015151515152
609,Bayview,2017-01-31,79.3888888888889
610,Bayview,2017-02-01,78.3875
611,Bayview,2017-02-02,78.37698412698413
612,Bayview,2017-02-03,81.36666666666666
613,Bayview,2017-02-04,80.68794326241134
614,Bayview,2017-02-05,78.90849673202615
615,Bayview,2017-02-06,78.7156862745098
616,Bayview,2017-02-07,79.49019607843138
617,Bayview,2017-02-08,77.81790123456791
618,Bayview,2017-02-09,77.71296296296296
619,Bayview,2017-02-10,80.83024691358024
620,Bayview,2017-02-11,82.33030303030301
621,Bayview,2017-02-12,79.00909090909092
622,Bayview,2017-02-13,79.46363636363637
623,Bayview,2017-02-14,80.86419753086419
624,Bayview,2017-02-15,80.49393939393939
625,Bayview,2017-02-16,80.74848484848485
626,Bayview,2017-02-17,84.02121212121212
627,Bayview,2017-02-18,85.37878787878788
628,Bayview,2017-02-19,80.6939393939394
629,Bayview,2017-02-20,81.12179487179489
630,Bayview,2017-02-21,80.91823899371067
631,Bayview,2017-02-22,79.06289308176102
632,Bayview,2017-02-23,79.26729559748428
633,Bayview,2017-02-24,81.82371794871796
634,Bayview,2017-02-25,81.80817610062894
635,Bayview,2017-02-26,78.19090909090909
636,Bayview,2017-02-27,79.25471698113208
637,Bayview,2017-02-28,79.17610062893083
638,Bayview,2017-03-01,81.23076923076923
639,Bayview,2017-03-02,80.79464285714286
640,Bayview,2017-03-03,82.79017857142857
641,Bayview,2017-03-04,81.62333333333333
642,Bayview,2017-03-05,78.84294871794873
643,Bayview,2017-03-06,78.86274509803921
644,Bayview,2017-03-07,79.14625850340137
645,Bayview,2017-03-08,78.50000000000001
646,Bayview,2017-03-09,78.29411764705883
647,Bayview,2017-03-10,82.5673076923077
648,Bayview,2017-03-11,84.24509803921569
649,Bayview,2017-03-12,79.93333333333334
650,Bayview,2017-03-13,79.04333333333334
