,post_cum_y,preds,post_preds,post_preds_lower,post_preds_upper,preds_lower,preds_upper,post_cum_pred,post_cum_pred_lower,post_cum_pred_upper,point_effects,point_effects_lower,point_effects_upper,post_cum_effects,post_cum_effects_lower,post_cum_effects_upper
2016-05-15,,115.77187398394193,,,,107.2809197472358,124.26282822064806,,,,4.22812601605807,-4.2628282206480606,12.7190802527642,,,
2016-05-22,,115.89215720339152,,,,107.40201508553717,124.38229932124587,,,,4.10784279660848,-4.382299321245867,12.597984914462828,,,
2016-05-29,,118.92851571632816,,,,110.4391403856481,127.41789104700824,,,,1.0714842836718361,-7.41789104700824,9.560859614351898,,,
2016-06-05,,120.90545088480265,,,,112.4167998055748,129.39410196403048,,,,-1.9054508848026472,-10.394101964030483,6.583200194425203,,,
2016-06-12,,120.8522486488669,,,,112.36428188195741,129.34021541577638,,,,-1.8522486488669045,-10.340215415776385,6.63571811804259,,,
2016-06-19,,120.80082221125903,,,,112.31350223166044,129.28814219085763,,,,-1.8008222112590317,-10.288142190857627,6.686497768339564,,,
2016-06-26,,120.75109045186136,,,,112.26438198143802,129.2377989222847,,,,-0.7510904518613586,-9.237798922284696,7.735618018561979,,,
2016-07-03,,120.73045348650456,,,,112.24432334044435,129.21658363256478,,,,-1.7304534865045582,-10.216583632564777,6.755676659555647,,,
2016-07-10,,120.68313692302895,,,,112.19755386867135,129.16871997738656,,,,-1.683136923028954,-10.168719977386559,6.802446131328651,,,
2016-07-17,,120.63732526390648,,,,112.15225989076686,129.12239063704607,,,,-1.637325263906476,-10.122390637046067,6.847740109233143,,,
2016-07-24,,120.59295486490224,,,,112.10837946484239,129.0775302649621,,,,-1.5929548649022394,-10.077530264962093,6.891620535157614,,,
2016-07-31,,120.54996587495687,,,,112.06585433156565,129.0340774183481,,,,-1.549965874956868,-10.03407741834809,6.934145668434354,,,
2016-08-07,,120.50830194162292,,,,112.02462962797163,128.99197425527422,,,,4.491698058377082,-3.991974255274215,12.975370372028365,,,
2016-08-14,,120.62858863873463,,,,112.14533232275929,129.11184495470997,,,,-0.6285886387346267,-9.111844954709966,7.8546676772407125,,,
2016-08-21,,120.6118151710587,,,,112.12895292789892,129.09467741421847,,,,-1.6118151710586943,-10.094677414218467,6.871047072101078,,,
2016-08-28,,120.56895072214722,,,,112.08646185284013,129.0514395914543,,,,-2.568950722147221,-11.051439591454312,5.913538147159869,,,
2016-09-04,,120.50085245321965,,,,112.01871740920741,128.9829874972319,,,,-1.5008524532196503,-9.982987497231903,6.981282590792588,,,
2016-09-11,,120.46118944773798,,,,111.97938976070147,128.9429891347745,,,,-1.1278561144046648,-9.609655801441193,7.353943572631849,,,
2016-09-18,,120.4314704430274,,,,111.94998865960588,128.9129522264489,,,,-0.43147044302739346,-8.912952226448908,8.050011340394121,,,
2016-09-25,,120.42013269147436,,,,111.93895231247346,128.90131307047528,,,,-0.4201326914743646,-8.901313070475283,8.061047687526539,,,
2016-10-02,,120.40912193931375,,,,111.92822736304153,128.89001651558596,,,,-3.4091219393137493,-11.890016515585955,5.071772636958471,,,
2016-10-09,,120.3200001186606,,,,111.83937658806555,128.80062364925564,,,,-0.32000011866060163,-8.800623649255641,8.160623411934452,,,
2016-10-16,,120.31165454383813,,,,111.83128809715251,128.79202099052375,,,,-5.311654543838131,-13.792020990523753,3.168711902847491,,,
2016-10-23,,120.1734407160235,,,,111.69331814064248,128.65356329140454,,,,-6.1734407160235065,-14.653563291404538,2.306681859357525,,,
2016-10-30,,120.0131483067174,,,,111.5332570960688,128.49303951736601,,,,-6.513148306717397,-14.993039517366014,1.9667429039312054,,,
2016-11-06,,119.84438162880625,,,,111.364709941987,128.3240533156255,,,,-9.844381628806246,-18.32405331562549,-1.3647099419870017,,,
2016-11-13,,119.58979357332174,,,,111.1103301972968,128.06925694934668,,,,-11.089793573321742,-19.56925694934668,-2.610330197296804,,,
2016-11-20,,119.30352839333622,,,,110.82426270751321,127.78279407915923,,,,-12.303528393336222,-20.78279407915923,-3.8242627075132134,,,
2016-11-27,,118.98649150120231,,,,110.5074134442109,127.46556955819372,,,,-12.653158167868995,-21.132236224860407,-4.174080110877583,,,
2016-12-04,,116.71415046109239,,,,108.2352504996118,125.193050422573,,,,-13.380817127759073,-21.85971708923968,-4.90191716627848,,,
2016-12-11,,108.58311676873507,,,,100.10438586822582,117.0618476692443,,,,-6.583116768735067,-15.061847669244301,1.895614131774181,,,
2016-12-18,,108.41429231491189,,,,99.93572191211997,116.89286271770382,,,,-3.41429231491189,-11.89286271770382,5.064278087880027,,,
2016-12-25,,108.3268585184567,,,,99.84844049556824,116.80527654134517,,,,-6.660191851790017,-15.13860987467848,1.8182261710984449,,,
2017-01-01,,112.05021736342678,,,,103.57194402376177,120.52849070309179,,,,-9.050217363426782,-17.52849070309179,-0.5719440237617732,,,
2017-01-08,,107.92539485411137,,,,99.44725889925316,116.40353080896959,,,,-7.925394854111374,-16.40353080896959,0.552741100746843,,,
2017-01-15,,107.72323141998442,,,,99.24522592824968,116.20123691171914,,,,-7.723231419984415,-16.201236911719135,0.7547740717503189,,,
2017-01-22,,107.52645646876643,,,,99.04857487492802,116.00433806260483,,,,-8.026456468766426,-16.50433806260483,0.4514251250719781,,,
2017-01-29,,107.32218447886464,,,,98.84442055504569,115.79994840268361,,,,-7.322184478864642,-15.799948402683611,1.1555794449543129,,,
2017-02-05,,107.13603418457227,,,,98.65838202223647,115.61368634690805,,,,-7.636034184572267,-16.113686346908054,0.8416179777635335,,,
2017-02-12,,106.94210117346928,,,,98.46455516643778,115.41964718050079,,,,-6.942101173469283,-15.419647180500789,1.5354448335622237,,,
2017-02-19,,106.76596148091791,,,,98.28851630934776,115.24340665248806,,,,-6.765961480917909,-15.243406652488062,1.7114836906522441,,,
2017-02-26,,105.94550097527681,,,,97.46815159054132,114.42285036001232,,,,-5.945500975276815,-14.422850360012319,2.531848409458675,,,
2017-03-05,,104.4970228574175,,,,96.01976446783259,112.97428124700242,,,,-4.497022857417505,-12.974281247002423,3.9802355321674128,,,
2017-03-12,,105.35663899437306,,,,96.87946705171768,113.83381093702843,,,,-5.356638994373057,-13.833810937028431,3.1205329482823174,,,
2017-03-19,,106.19460770549293,,,,97.71751789227551,114.67169751871035,,,,-6.194607705492928,-14.671697518710346,2.2824821077244906,,,
2017-03-26,,106.03808374885038,,,,97.56107196627607,114.51509553142469,,,,-6.038083748850383,-14.515095531424691,2.4389280337239256,,,
2017-04-02,,105.88562315687896,,,,97.408685513476,114.36256080028193,,,,-5.885623156878964,-14.362560800281926,2.5913144865239985,,,
2017-04-09,,105.73711252111826,,,,97.26024532198426,114.21397972025225,,,,-2.4037791877849486,-10.88064638691894,6.073088011349057,,,
2017-04-16,,105.67649743283229,,,,97.19969716946399,114.15329769620058,,,,-2.3431640994989777,-10.819964362867267,6.133636163869326,,,
2017-04-23,,105.617446921606,,,,97.14071026227836,114.09418358093365,,,,-2.6174469216060032,-11.094183580933645,5.859289737721639,,,
2017-04-30,,105.55152244789538,,,,97.07484622855816,114.02819866723259,,,,-3.884855781228694,-12.361532000565902,4.5918204381085275,,,
2017-05-07,,105.45373031395127,,,,96.9771115296133,113.93034909828924,,,,0.5462696860487313,-7.930349098289241,9.022888470386704,,,
2017-05-14,,105.46747415585027,,,,96.99090995242338,113.94403835927716,,,,3.532525844149731,-4.944038359277158,12.00909004757662,,,
2017-05-21,,105.55630619638386,,,,97.07979386296051,114.03281852980722,,,,3.443693803616142,-5.032818529807216,11.920206137039486,,,
2017-05-28,,105.64286330129883,,,,97.16640026283869,114.11932633975896,,,,3.3571366987011686,-5.119326339758956,11.833599737161308,,,
2017-06-04,,108.97194084098568,,,,100.49552465138842,117.44835703058295,,,,1.0280591590143189,-7.4483570305829545,9.504475348611578,,,
2017-06-11,,113.54038608461299,,,,105.06401442015542,122.01675774907055,,,,-3.54038608461299,-12.01675774907055,4.9359855798445835,,,
2017-06-18,,115.39835364472535,,,,106.922024297843,123.8746829916077,,,,-2.398353644725347,-10.874682991607699,6.077975702157005,,,
2017-06-25,,115.3381720719556,,,,106.86188294534934,123.81446119856187,,,,-0.3381720719555972,-8.814461198561872,8.138117054650664,,,
2017-07-02,,115.32968949335617,,,,106.85343859440624,123.8059403923061,,,,-1.8296894933561703,-10.305940392306098,6.646561405593758,,,
2017-07-09,,115.28381035336027,,,,106.80759578883084,123.76002491788971,,,,-0.2838103533602663,-8.760024917889709,8.192404211169162,,,
2017-07-16,,115.27669623118953,,,,106.80051620220789,123.75287626017118,,,,0.056637102143781703,-8.419542926837863,8.532817131125427,,,
2017-07-23,,115.27811547314535,,,,106.80196827044088,123.7542626758498,,,,2.055217860187966,-6.420929342516487,10.531365062892434,,,
2017-07-30,,115.32960067101003,,,,106.85348467039903,123.80571667162103,,,,1.6703993289899728,-6.805716671621028,10.146515329600973,,,
2017-08-06,,115.37143380195505,,,,106.8953474600579,123.84752014385218,,,,4.62856619804495,-3.8475201438521793,13.104652539942094,,,
2017-08-13,,118.73205317359839,,,,110.25599502377709,127.2081113234197,,,,1.2679468264016123,-7.2081113234197005,9.74400497622291,,,
2017-08-20,,120.38615754863389,,,,111.91012619713763,128.86218890013015,,,,-4.719490881967204,-13.195522233463464,3.7565404695290567,,,
2017-08-27,,119.29463528019451,,,,110.81862940250275,127.77064115788627,,,,-4.2946352801945125,-12.770641157886274,4.181370597497249,,,
2017-09-03,,116.26692943541663,,,,107.7909477727689,124.74291109806435,,,,-0.2669294354166283,-8.742911098064354,8.209052227231098,,,
2017-09-10,,118.20709322579593,,,,109.7311345818986,126.68305186969326,,,,-3.20709322579593,-11.683051869693259,5.268865418101399,,,
2017-09-17,,115.20663085465506,,,,106.73069409255575,123.68256761675437,,,,-0.20663085465506015,-8.682567616754369,8.269305907444249,,,
2017-09-24,,115.20146455517877,,,,106.72554859429962,123.67738051605792,,,,-0.2014645551787737,-8.677380516057923,8.274451405700376,,,
2017-10-01,,115.19642839052177,,,,106.72053220384325,123.67232457720029,,,,-1.196428390521774,-9.672324577200285,7.2794677961567515,,,
2017-10-08,,115.16652579150812,,,,106.69064840289553,123.6424031801207,,,,4.833474208491879,-3.642403180120695,13.309351597104467,,,
2017-10-15,,115.28730897610946,,,,106.81144945777474,123.76316849444419,,,,-4.287308976109458,-12.763168494444187,4.188550542225258,,,
2017-10-22,,115.18019148448573,,,,106.70434895457741,123.65603401439407,,,,-4.180191484485732,-12.656034014394066,4.295651045422588,,,
2017-10-29,,115.0757666386786,,,,106.59994025899348,123.55159301836373,,,,-5.075766638678601,-13.551593018363732,3.4000597410065154,,,
2017-11-05,0.0,114.94898840084996,,,,106.47317737466008,123.42479942703983,0.0,0.0,0.0,-4.948988400849956,-13.42479942703983,3.5268226253399177,0.0,0.0,0.0
2017-11-12,112.0,118.71907513692454,118.71907513692454,110.24327870691357,127.19487156693552,110.24327870691357,127.19487156693552,118.71907513692454,110.51403559136924,127.12137658201195,-6.719075136924545,-15.194871566935518,1.7567212930864287,-6.719075136924545,-15.121376582011955,1.4859644086307693
2017-11-19,217.5,114.82539420527009,114.82539420527009,106.3469696685471,123.30381874199308,106.3469696685471,123.30381874199308,233.54446934219465,222.80896573781828,245.72501429233745,-9.325394205270086,-17.803818741993084,-0.8469696685471035,-16.04446934219463,-28.225014292337463,-5.30896573781828
2017-11-26,322.5,114.82539420527009,114.82539420527009,106.34434237623225,123.30644603430794,106.34434237623225,123.30644603430794,348.3698635474647,333.9204221013852,363.74590578635156,-9.825394205270086,-18.30644603430794,-1.3443423762322482,-25.869863547464718,-41.24590578635154,-11.420422101385219
2017-12-03,427.0,114.82539420527009,114.82539420527009,106.34171589755793,123.30907251298225,106.34171589755793,123.30907251298225,463.1952577527348,446.1282358180622,481.3904924662548,-10.325394205270086,-18.809072512982254,-1.8417158975579326,-36.195257752734804,-54.39049246625479,-19.128235818062283
2017-12-10,527.0,111.58066009555806,111.58066009555806,103.09435612205667,120.06696406905945,103.09435612205667,120.06696406905945,574.7759178482928,554.7673246696296,594.9706564484885,-11.58066009555806,-20.066964069059452,-3.0943561220566664,-47.77591784829286,-67.9706564484886,-27.76732466962975
2017-12-17,627.0,107.03803234196118,107.03803234196118,98.54910351480135,115.52696116912101,98.54910351480135,115.52696116912101,681.813950190254,659.8433988791887,703.9728014007752,-7.038032341961184,-15.526961169121009,1.4508964851986548,-54.81395019025405,-76.97280140077515,-32.84339887918876
2017-12-24,727.0,110.93171327361563,110.93171327361563,102.44016040417503,119.42326614305624,102.44016040417503,119.42326614305624,792.7456634638696,768.9942183821698,816.6615214470789,-10.931713273615628,-19.42326614305624,-2.4401604041750318,-65.74566346386968,-89.66152144707894,-41.994218382169755
2017-12-31,832.0,114.5009207942989,114.5009207942989,106.00674469320325,122.99509689539455,106.00674469320325,122.99509689539455,907.2465842581685,881.6292374328366,931.0879582372639,-9.500920794298906,-17.995096895394553,-1.0067446932032453,-75.24658425816858,-99.08795823726393,-49.62923743283657
2018-01-07,935.0,103.14435141030673,103.14435141030673,94.64755288743093,111.64114993318252,94.64755288743093,111.64114993318252,1010.3909356684752,983.1274728653,1037.0155619427628,-0.14435141030672582,-8.641149933182518,8.352447112569067,-75.39093566847531,-102.01556194276272,-48.127472865299936
2018-01-14,1038.5,101.19751094447949,101.19751094447949,92.69809080894885,109.69693108001016,92.69809080894885,109.69693108001016,1111.5884466129546,1083.4094289987006,1140.875162578945,2.3024890555205104,-6.19693108001016,10.801909191051152,-73.0884466129548,-102.37516257894501,-44.90942899870063
2018-01-21,1138.5,98.27725024573866,98.27725024573866,89.77520930592993,106.77929118554738,89.77520930592993,106.77929118554738,1209.8656968586934,1180.1308649383247,1242.520079366549,1.7227497542613435,-6.779291185547379,10.224790694070066,-71.36569685869345,-104.02007936654907,-41.630864938325
2018-01-28,1239.0,96.65488319088261,96.65488319088261,88.15022225442527,105.15954412733994,88.15022225442527,105.15954412733994,1306.520580049576,1272.8521183174757,1339.3495673873515,3.8451168091173855,-4.659544127339942,12.349777745574727,-67.52058004957607,-100.34956738735164,-33.85211831747591
2018-02-04,1339.0,97.95277683476746,97.95277683476746,89.44549670854481,106.46005696099013,89.44549670854481,106.46005696099013,1404.4733568843435,1368.7799054058607,1440.18457865349,2.0472231652325377,-6.46005696099013,10.554503291455191,-65.47335688434353,-101.18457865348987,-29.779905405860745
2018-02-11,1439.0,97.30383001282505,97.30383001282505,88.79393150297531,105.81372852267478,88.79393150297531,105.81372852267478,1501.7771868971686,1465.08047373654,1538.6260353936552,2.6961699871749545,-5.813728522674779,11.206068497024688,-62.777186897168576,-99.62603539365531,-26.080473736540146
2018-02-18,1539.0,97.30383001282505,97.30383001282505,88.79131392474261,105.81634610090748,88.79131392474261,105.81634610090748,1599.0810169099937,1561.0341525080892,1636.7304924381344,2.6961699871749545,-5.816346100907481,11.20868607525739,-60.08101690999362,-97.73049243813439,-22.034152508089257
2018-02-25,1639.0,95.35698954699781,95.35698954699781,86.84185668533429,103.87212240866134,86.84185668533429,103.87212240866134,1694.4380064569914,1655.865143977783,1734.0871359730322,4.643010453002191,-3.8721224086613404,13.158143314665708,-55.43800645699143,-95.08713597303186,-16.865143977782633
2018-03-04,1739.0,96.00593636894024,96.00593636894024,87.48818753760565,104.52368520027483,87.48818753760565,104.52368520027483,1790.4439428259316,1751.1080046565758,1830.0164267340606,3.9940636310597597,-4.5236852002748265,12.511812462394346,-51.44394282593167,-91.01642673406027,-12.108004656575957
2018-03-11,1839.0,97.30383001282505,97.30383001282505,88.78346601498896,105.82419401066113,88.78346601498896,105.82419401066113,1887.7477728387566,1846.6011982788232,1927.6991860988292,2.6961699871749545,-5.824194010661131,11.21653398501104,-48.74777283875672,-88.6991860988293,-7.601198278823223
2018-03-18,1939.0,98.27725024573866,98.27725024573866,89.7542718838313,106.80022860764602,89.7542718838313,106.80022860764602,1986.0250230844954,1941.8322569666468,2027.7574347106188,1.7227497542613435,-6.800228607646019,10.245728116168706,-47.02502308449537,-88.75743471061882,-2.832256966647058
2018-03-25,2041.5,99.25067047865227,99.25067047865227,90.72507855436568,107.77626240293885,90.72507855436568,107.77626240293885,2085.275693563148,2040.2733026331937,2130.2715345008874,3.2493295213477325,-5.276262402938855,11.77492144563432,-43.77569356314764,-88.77153450088734,1.226697366805924
2018-04-01,2141.5,101.19751094447949,101.19751094447949,92.66930625876864,109.72571563019034,92.66930625876864,109.72571563019034,2186.473204507627,2139.6106156660285,2234.7311340958063,-1.1975109444794896,-9.725715630190336,7.330693741231357,-44.97320450762713,-93.2311340958061,1.8893843339716314
2018-04-08,2245.5,101.19751094447949,101.19751094447949,92.66669429756344,109.72832759139555,92.66669429756344,109.72832759139555,2287.6707154521064,2239.964489981719,2337.419009497518,2.8024890555205104,-5.728327591395555,11.333305702436562,-42.17071545210662,-91.91900949751805,5.535510018281079
2018-04-15,2348.5,100.22409071156588,100.22409071156588,91.69066290292885,108.75751852020291,91.69066290292885,108.75751852020291,2387.8948061636725,2340.33168298418,2439.9439642261937,2.7759092884341214,-5.7575185202029076,11.30933709707115,-39.3948061636725,-91.4439642261937,8.16831701582078
2018-04-22,2455.5,100.22409071156588,100.22409071156588,91.68805253995843,108.76012888317334,91.68805253995843,108.76012888317334,2488.1188968752385,2438.4226384914955,2543.1814564318106,6.775909288434121,-1.760128883173337,15.311947460041566,-32.61889687523838,-87.68145643181077,17.077361508503568
2018-04-29,2564.5,101.19751094447949,101.19751094447949,92.65886320791961,109.73615868103937,92.65886320791961,109.73615868103937,2589.316407819718,2537.9567663024736,2645.4001446556667,7.80248905552051,-0.7361586810393703,16.34113679208039,-24.816407819717867,-80.90014465566745,26.543233697526315
2018-05-06,2674.5,103.14435141030673,103.14435141030673,94.60309490608097,111.68560791453248,94.60309490608097,111.68560791453248,2692.4607592300245,2640.605386742385,2749.5919619486117,6.855648589693274,-1.6856079145324827,15.396905093919031,-17.960759230024593,-75.09196194861265,33.89461325761563
2018-05-13,2788.8333333333335,103.14435141030673,103.14435141030673,94.60048693497131,111.68821588564214,94.60048693497131,111.68821588564214,2795.605110640331,2741.4641807945263,2854.9855469178615,11.188981923026589,2.6451174476911774,19.732846398362,-6.771777306998004,-66.15221358452823,47.36915253880658
2018-05-20,2903.8333333333335,103.14435141030673,103.14435141030673,94.59787975968867,111.69082306092479,94.59787975968867,111.69082306092479,2898.7494620506377,2842.171860907031,2960.67420330948,11.855648589693274,3.309176939075215,20.402120240311334,5.08387128269527,-56.840869976146585,61.661472426302446
2018-05-27,3020.8333333333335,104.11777164322034,104.11777164322034,95.56869361241854,112.66684967402213,95.56869361241854,112.66684967402213,3002.867233693858,2946.1950357020414,3066.0130712463006,12.882228356779663,4.3331503259778685,21.431306387581458,17.966099639474933,-45.17973791296759,74.63829763129186
2018-06-03,3135.8333333333335,105.09119187613395,105.09119187613395,96.53950825952035,113.64287549274755,96.53950825952035,113.64287549274755,3107.958425569992,3048.976736437547,3173.192512088965,9.908808123866052,1.3571245072524505,18.460491740479654,27.874907763340985,-37.35917875563208,86.85659689578544
2018-06-10,3254.8333333333335,107.03803234196118,107.03803234196118,98.4837439331818,115.59232075074056,98.4837439331818,115.59232075074056,3214.9964579119533,3155.8154246531694,3281.4070506792877,11.961967658038816,3.407679249259445,20.5162560668182,39.8368754213798,-26.573717345955004,99.01790868016424
2018-06-17,3374.8333333333335,108.9848728077884,108.9848728077884,100.42798039976452,117.5417652158123,100.42798039976452,117.5417652158123,3323.981330719742,3261.2657925113863,3391.4254377899547,11.015127192211594,2.4582347841876953,19.57201960023548,50.852002613591395,-16.592104456622167,113.56754082194637
2018-06-24,3494.8333333333335,112.87855373944286,112.87855373944286,104.31905812437205,121.43804935451368,104.31905812437205,121.43804935451368,3436.8598844591847,3370.424020680623,3507.8073786984387,7.121446260557136,-1.43804935451368,15.680941875627951,57.97344887414853,-12.97404536510578,124.40931265271023
2018-07-01,3613.8333333333335,110.93171327361563,110.93171327361563,102.3696152429729,119.49381130425837,102.3696152429729,119.49381130425837,3547.7915977328003,3480.4071832786894,3619.5408002669005,8.068286726384372,-0.4938113042583723,16.6303847570271,66.0417356005329,-5.70746693356751,133.4261500546431
2018-07-08,3736.8333333333335,114.82539420527009,114.82539420527009,106.26069454980896,123.39009386073121,106.26069454980896,123.39009386073121,3662.6169919380704,3593.7205321993065,3735.050246517847,8.174605794729914,-0.39009386073121277,16.73930545019104,74.21634139526282,1.7830868154856947,143.11280113402717
