,post_cum_y,preds,post_preds,post_preds_lower,post_preds_upper,preds_lower,preds_upper,post_cum_pred,post_cum_pred_lower,post_cum_pred_upper,point_effects,point_effects_lower,point_effects_upper,post_cum_effects,post_cum_effects_lower,post_cum_effects_upper
2017-01-22,,118.06163325004529,,,,110.12240150295159,126.00086499713899,,,,-4.91109757480298,-12.85032932189668,3.02813417229072,,,
2017-01-29,,117.46777258612754,,,,109.52867134755726,125.40687382469781,,,,-5.059497123164448,-12.998598361734722,2.879604115405826,,,
2017-02-05,,117.3402591461546,,,,109.40128223756673,125.27923605474246,,,,-4.913343328865068,-12.852320237452929,3.0256335797227933,,,
2017-02-12,,117.16606474094479,,,,109.22720628381734,125.10492319807223,,,,-4.089394423310594,-12.028252880438032,3.849464033816858,,,
2017-02-19,,116.87753401365823,,,,108.93878841423609,124.81627961308038,,,,-3.1499324755662883,-11.088678074988437,4.78881312385586,,,
2017-02-26,,116.17758832024894,,,,108.23895025512883,124.11622638536907,,,,-2.8797315483090244,-10.818369613429155,5.058906516811092,,,
2017-03-05,,116.2214000244081,,,,108.28286442690933,124.15993562190687,,,,-1.6522459749006515,-9.590781572399422,6.286289622598119,,,
2017-03-12,,116.72900903201813,,,,108.79057107929133,124.66744698474494,,,,-2.4804603667604113,-10.418898319487226,5.45797758596639,,,
2017-03-19,,116.85026179952168,,,,108.9119169003508,124.78860669869256,,,,-2.4061361760046793,-10.344481075175565,5.5322087231661925,,,
2017-03-26,,116.80054327835923,,,,108.86228706161583,124.73879949510263,,,,-2.223642356700182,-10.16189857344358,5.714613860043215,,,
2017-04-02,,116.42097742150592,,,,108.48280572521683,124.35914911779501,,,,-1.7112287383964855,-9.649400434685575,6.226942957892604,,,
2017-04-09,,117.617927014904,,,,109.67983587589646,125.55601815391154,,,,-0.5721927724293607,-8.5102839114369,7.365898366578179,,,
2017-04-16,,117.75643684483529,,,,109.81842248892613,125.69445120074444,,,,-1.8082316759332429,-9.74624603184239,6.129782679975918,,,
2017-04-23,,117.80288710919417,,,,109.8649459418915,125.74082827649684,,,,-2.3060831045735313,-10.2440242718762,5.631858062729137,,,
2017-04-30,,117.24543624252905,,,,109.30756484021728,125.18330764484084,,,,-2.1116077601484875,-10.049479162460273,5.826263642163283,,,
2017-05-07,,118.06702958059918,,,,110.1292246821798,126.00483447901856,,,,-0.32042541900597143,-8.258230317425344,7.617379479413415,,,
2017-05-14,,119.37254650386572,,,,111.43480500282844,127.310288004903,,,,-0.35975155537796866,-8.297493056415249,7.577989945659311,,,
2017-05-21,,119.90210772876841,,,,111.96442666566833,127.8397887918685,,,,-0.04645394138590575,-7.984135004485992,7.891227121714181,,,
2017-05-28,,121.01952866136031,,,,113.08190521667876,128.95715210604186,,,,-1.9091452747786661,-9.846768719460215,6.028478169902883,,,
2017-06-04,,122.26813130429962,,,,114.33056279166757,130.20569981693166,,,,-0.5664109120736214,-8.503979424705662,7.371157600558419,,,
2017-06-11,,125.47082150365001,,,,117.53330536341409,133.40833764388594,,,,-3.194825863258785,-11.132342003494713,4.742690276977143,,,
2017-06-18,,125.69442108980253,,,,117.75695488291512,133.63188729668994,,,,-2.4948396092896843,-10.432305816177092,5.442626597597723,,,
2017-06-25,,125.97149244739005,,,,118.03407384960599,133.9089110451741,,,,-1.3154457661354115,-9.252864363919471,6.621972831648648,,,
2017-07-02,,126.40695283059807,,,,118.46957962696142,134.34432603423474,,,,-2.7636681799679366,-10.701041383604604,5.173705023668717,,,
2017-07-09,,128.10851124550902,,,,120.17118132511446,136.0458411659036,,,,-3.274483270389581,-11.211813190784156,4.66284665000498,,,
2017-07-16,,127.95934487869819,,,,120.02205622971258,135.8966335276838,,,,-1.832115899496543,-9.769404548482157,6.105172749489071,,,
2017-07-23,,129.02718507261406,,,,121.08993577754426,136.96443436768388,,,,-1.6803635045659888,-9.617612799635808,6.256885790503816,,,
2017-07-30,,128.6897020240399,,,,120.7524902552341,136.62691379284567,,,,-1.2723702110411779,-9.20958197984696,6.664841557764618,,,
2017-08-06,,129.00534156265473,,,,121.06816557802505,136.9425175472844,,,,-0.7184535866362012,-8.655629571265877,7.2187223979934885,,,
2017-08-13,,131.4699422835469,,,,123.53280042250172,139.40708414459212,,,,1.3842243831196868,-6.552917477925519,9.321366244164878,,,
2017-08-20,,132.64250420909232,,,,124.70539488866753,140.57961352951713,,,,-7.243026654912981,-15.180135975337791,0.6940826655118144,,,
2017-08-27,,132.35476266660632,,,,124.41768437778545,140.2918409554272,,,,-7.680374633968015,-15.6174529227889,0.2567036548528563,,,
2017-09-03,,129.5745810416406,,,,121.63753234585381,137.51162973742743,,,,-3.948063628705313,-11.885112324492127,3.9889850670814866,,,
2017-09-10,,129.8339165554145,,,,121.8968960812076,137.77093702962142,,,,-4.760112950691152,-12.69713342489807,3.1769075235157516,,,
2017-09-17,,128.1636025951034,,,,120.22660903496819,136.10059615523866,,,,-2.4754445180738998,-10.41243807820915,5.461549042061321,,,
2017-09-24,,127.11897534482777,,,,119.18200745218545,135.0559432374701,,,,-2.3680386459516853,-10.305006538594014,5.568929246690644,,,
2017-10-01,,126.33765907195206,,,,118.40071565828222,134.2746024856219,,,,-1.4291107915288421,-9.36605420519868,6.507832622140995,,,
2017-10-08,,125.34859293286556,,,,117.41167286497324,133.28551300075787,,,,6.107357576948033,-1.8295624909442836,14.04427764484035,,,
2017-10-15,,124.29576430928506,,,,116.358866506699,132.23266211187112,,,,-0.995021333488495,-8.931919136074555,6.941876469097565,,,
2017-10-22,,123.55020326823426,,,,115.61332670073,131.4870798357385,,,,-0.38666705728974193,-8.323543624793999,7.550209510214515,,,
2017-10-29,,123.49814996212885,,,,115.56129364737026,131.43500627688744,,,,-0.7941984006248077,-8.731054715383394,7.142657914133778,,,
2017-11-05,0.0,125.99043185085424,,,,118.0535948521477,133.92726884956076,0.0,0.0,0.0,-1.1297336417154185,-9.066570640421943,6.807103356991121,0.0,0.0,0.0
2017-11-12,131.2990014412188,129.56918068766967,129.56918068766967,121.6323621118254,137.50599926351393,121.6323621118254,137.50599926351393,129.56918068766967,121.73178883108459,137.44573228934252,1.7298207535491201,-6.206997822295136,9.66663932939339,1.7298207535491201,-6.146730848123709,9.567212610134208
2017-11-19,251.30731563003843,124.71696023420705,124.71696023420705,116.77798875300911,132.655931715405,116.77798875300911,132.655931715405,254.28614092187672,243.4875530200571,264.7282913753074,-4.708646045387411,-12.64761752658535,3.230325435810528,-2.978825291838291,-13.420975745268992,7.819762609981327
2017-11-26,371.0347470549535,125.56518111938402,125.56518111938402,117.62405731650313,133.50630492226492,117.62405731650313,133.50630492226492,379.85132204126074,365.70048730531806,393.9942027947478,-5.837749694468897,-13.778873497349792,2.103374108411998,-8.816574986307188,-22.95945573979427,5.33425974963548
2017-12-03,490.0037977131106,122.81327872187435,122.81327872187435,114.87000318050673,130.75655426324198,114.87000318050673,130.75655426324198,502.6646007631351,487.01827314892597,518.1075084923518,-3.8442280637172956,-11.787503605084922,4.0990474776503305,-12.660803050024484,-28.103710779241265,2.9855245641846047
2017-12-10,607.6171106242078,121.0554332943986,121.0554332943986,113.11000659726668,129.00085999153052,113.11000659726668,129.00085999153052,623.7200340575337,605.6596303148629,641.8849797016287,-3.4421203833014005,-11.387547080433322,4.503306313830521,-16.102923433325884,-34.26786907742088,1.9574803093450697
2017-12-17,724.210900675684,119.24040939778382,119.24040939778382,111.29283212713686,127.18798666843077,111.29283212713686,127.18798666843077,742.9604434553175,722.4855036257087,762.7715229569728,-2.646619346307702,-10.594196616954648,5.300957924339258,-18.749542779633586,-38.56062228128895,1.7253970499751898
2017-12-24,841.677082782561,120.98943771855728,120.98943771855728,113.03971045617202,128.93916498094254,113.03971045617202,128.93916498094254,863.9498811738748,842.0123481753544,887.1659892454887,-3.523255611680284,-11.472982874065536,4.426471650704983,-22.27279839131387,-45.48890646292776,-0.33526539279357215
2017-12-31,962.7924243377082,122.42542475433915,122.42542475433915,114.47354808152039,130.3773014271579,114.47354808152039,130.3773014271579,986.375305928214,962.5207013654888,1010.992733014953,-1.3100831991919364,-9.261959872010692,6.641793473626819,-23.582881590505806,-48.20030867724488,0.2717229722193079
2018-01-07,1082.493282457688,115.21736506649448,115.21736506649448,107.2633395640758,123.17139056891314,107.2633395640758,123.17139056891314,1101.5926709947084,1075.862744141454,1128.7549506718071,4.483493053485432,-3.470532448933227,12.437518555904106,-19.099388537020374,-46.26166821411939,6.630538316234089
2018-01-14,1202.3071430913838,112.4200457070953,112.4200457070953,104.46387195543966,120.37621945875092,104.46387195543966,120.37621945875092,1214.0127167018038,1185.3894636993186,1242.1971483583486,7.393814926600385,-0.5623588250552416,15.349988678256025,-11.70557361041999,-39.8900052669649,16.917679392065132
2018-01-21,1319.452670493634,112.07220550415896,112.07220550415896,104.11388408315933,120.0305269251586,104.11388408315933,120.0305269251586,1326.0849222059628,1297.4173428291078,1355.2243662083918,5.073321898091407,-2.884999522908231,13.031643319091032,-6.632251712328582,-35.77169571475748,22.035327664526086
2018-01-28,1436.7067774506431,111.82918158388163,111.82918158388163,103.86871307296163,119.78965009480164,103.86871307296163,119.78965009480164,1437.9141037898444,1406.2670603709546,1468.76933001597,5.424925373127323,-2.5355431377926863,13.385393884047332,-1.2073263392012592,-32.062552565327316,30.43971707968831
2018-02-04,1553.453712300975,112.19463250648025,112.19463250648025,104.23201748459475,120.15724752836574,104.23201748459475,120.15724752836574,1550.1087362963247,1516.6353028831554,1583.5731639632818,4.552302343851707,-3.4103126780337902,12.514917365737205,3.344976004650448,-30.119451662306727,36.818409417819495
2018-02-11,1668.462433742723,111.89770211536822,111.89770211536822,103.93294116100405,119.8624630697324,103.93294116100405,119.8624630697324,1662.006438411693,1625.8515823671175,1696.1819865304708,3.1110193263798607,-4.85374162798432,11.075780280744027,6.455995331030309,-27.719552787747638,42.61085137560553
2018-02-18,1784.0164550816228,111.87546172194652,111.87546172194652,103.90855541312303,119.84236803077002,103.90855541312303,119.84236803077002,1773.8819001336394,1736.9058728214075,1808.0160585338665,3.678559616953237,-4.2883466918702595,11.645465925776733,10.134554947983546,-23.999603452243615,47.110582260215565
2018-02-25,1899.0675660988582,111.19080602525526,111.19080602525526,103.22175493952497,119.15985711098554,103.22175493952497,119.15985711098554,1885.0727061588946,1848.2271580727177,1920.7431661344144,3.860304991980101,-4.1087460937501845,11.829356077710386,13.994859939963646,-21.675600035556222,50.84040802614057
2018-03-04,2015.6322032606072,111.80001693001205,111.80001693001205,103.82882164446129,119.7712122155628,103.82882164446129,119.7712122155628,1996.8727230889067,1957.270962904523,2034.0976363858751,4.7646202317370125,-3.2065750538137365,12.735815517287776,18.75948017170066,-18.465433125267484,58.36124035608473
2018-03-11,2133.1368901038186,113.45285519757665,113.45285519757665,105.47951628882619,121.42619410632713,105.47951628882619,121.42619410632713,2110.3255782864835,2070.109939510263,2150.0900726834698,4.051831645634849,-3.921507263115629,12.025170554385312,22.811311817335508,-16.953182579651234,63.026950593556045
2018-03-18,2252.297335468748,113.84906331575385,113.84906331575385,105.87358135995947,121.82454527154822,105.87358135995947,121.82454527154822,2224.1746416022374,2183.324282679669,2266.3276541859705,5.311382049175563,-2.6640999066188016,13.286864004969942,28.12269386651107,-14.030318717221993,68.97305278907855
2018-03-25,2375.401169197311,113.72079095515087,113.72079095515087,105.74316652800408,121.69841538229765,105.74316652800408,121.69841538229765,2337.895432557388,2295.8712437033546,2381.4530411211144,9.383042773412285,1.405418346265506,17.360667200559078,37.505736639923356,-6.051871923802791,79.52992549395641
2018-04-01,2494.753504703208,114.24698355186582,114.24698355186582,106.2672172285944,122.22674987513723,106.2672172285944,122.22674987513723,2452.142416109254,2407.50318034735,2498.2148803732935,5.105351954031121,-2.8744143692402844,13.085118277302541,42.61108859395448,-3.4613756700858014,87.25032435585865
2018-04-08,2616.4021684177987,113.77552923546082,113.77552923546082,105.79362159082949,121.75743688009216,105.79362159082949,121.75743688009216,2565.917945344715,2519.235075062806,2613.274012408517,7.873134479129902,-0.10877316550143235,15.855042123761237,50.48422307308438,3.1281560092814935,97.16709335499243
2018-04-15,2738.4366402284586,113.44272080410758,113.44272080410758,105.45867241241858,121.42676919579657,105.45867241241858,121.42676919579657,2679.3606661488225,2632.4483714120324,2727.8331432906557,8.591751006552386,0.607702614863399,16.575799398241386,59.075974079636765,10.60349693780313,105.98826881642638
2018-04-22,2864.2136816485768,114.20916360500448,114.20916360500448,106.22297504009825,122.1953521699107,106.22297504009825,122.1953521699107,2793.569829753827,2744.0776984231543,2843.6016340930782,11.56787781511376,3.581689250207532,19.55406638001999,70.64385189475053,20.61204755549918,120.13598322542228
2018-04-29,2990.42210239128,114.80610631114286,114.80610631114286,106.81777814639858,122.79443447588713,106.81777814639858,122.79443447588713,2908.3759360649697,2857.094802245945,2959.501281034003,11.402314431560583,3.413986266816309,19.390642596304858,82.04616632631111,30.920821357277514,133.32730014533524
2018-05-06,3120.526845395049,115.10756268300452,115.10756268300452,107.11709549134082,123.09802987466823,107.11709549134082,123.09802987466823,3023.4834987479744,2969.9483424977716,3077.3556602443664,14.997180320764187,7.006713129100476,22.987647512427884,97.0433466470753,43.1711851506831,150.57850289727824
2018-05-13,3252.6113047123026,116.07966103369634,116.07966103369634,108.08705538757182,124.07226667982086,108.08705538757182,124.07226667982086,3139.563159781671,3083.625084747545,3194.3798666464936,16.00479828355742,8.012192637432904,23.997403929681937,113.04814493063272,58.231438065809215,168.98621996475808
2018-05-20,3387.7582940044736,117.04672997548961,117.04672997548961,109.05198644690353,125.0414735040757,109.05198644690353,125.0414735040757,3256.6098897571605,3200.5363352311297,3313.31145966823,18.10025931668126,10.105515788095175,26.095002845267345,131.14840424731398,74.44683433624387,187.2219587733444
2018-05-27,3523.7724574188005,117.24262651251964,117.24262651251964,109.24574567301248,125.23950735202678,109.24574567301248,125.23950735202678,3373.85251626968,3317.6956132893583,3432.5533002526945,18.771536901807522,10.77465606230038,26.76841774131468,149.91994114912148,91.21915716610701,206.07684412944315
2018-06-03,3658.1008043883126,118.72422387904889,118.72422387904889,110.72520629970303,126.72324145839475,110.72520629970303,126.72324145839475,3492.576740148729,3434.094026998207,3549.9705592245296,15.604123090463176,7.605105511117316,23.603140669809036,165.52406423958467,108.13024516378258,224.00677739010652
2018-06-10,3794.986957299089,120.75574603046907,120.75574603046907,112.75459228190934,128.75689977902883,112.75459228190934,128.75689977902883,3613.3324861791984,3553.5578291011893,3673.6749656602838,16.130406880307632,8.129253131747873,24.131560628867362,181.65447111989232,121.31199163880648,241.4291281979014
2018-06-17,3932.7395090853397,121.51291037806779,121.51291037806779,113.50962103046209,129.51619972567352,113.50962103046209,129.51619972567352,3734.845396557266,3674.3020658174146,3796.9265179401523,16.239641408182578,8.236352060576849,24.24293075578828,197.8941125280749,135.8129911451879,258.4374432679255
2018-06-24,4073.782185424281,123.11926411620665,123.11926411620665,115.11383973926657,131.12468849314675,115.11383973926657,131.12468849314675,3857.9646606734727,3797.795668167428,3922.2411648180605,17.92341222273454,9.917987845794443,25.928836599674625,215.81752475080947,151.5410206062221,275.986517256852
2018-07-01,4211.036013962996,122.71730450512429,122.71730450512429,114.70974566810573,130.72486334214284,114.70974566810573,130.72486334214284,3980.6819651785972,3918.154035727872,4047.2751860084204,14.536524033590453,6.528965196571903,22.544082870609017,230.35404878439994,163.76082795457464,292.8819782351243
2018-07-08,4351.957951240109,124.60178512298965,124.60178512298965,116.59209239469341,132.61147785128588,116.59209239469341,132.61147785128588,4105.283750301587,4040.3418266098292,4171.965090884548,16.320152154123846,8.310459425827617,24.32984488242009,246.67420093852377,179.99286035556094,311.6161246302801
