,post_cum_y,preds,post_preds,post_preds_lower,post_preds_upper,preds_lower,preds_upper,post_cum_pred,post_cum_pred_lower,post_cum_pred_upper,point_effects,point_effects_lower,point_effects_upper,post_cum_effects,post_cum_effects_lower,post_cum_effects_upper
2017-09-03,,129.63992212434025,,,,121.49349564013103,137.7863486085495,,,,-4.013404711404945,-12.159831195614203,4.13302177280427,,,
2017-09-10,,129.90499009034158,,,,121.75862980305035,138.05135037763284,,,,-4.8311864856182325,-12.977546772909491,3.315173801672998,,,
2017-09-17,,128.19947462096937,,,,120.05317745653474,136.34577178540403,,,,-2.5113165439398557,-10.657613708374512,5.6349806204947726,,,
2017-09-24,,127.13283045556845,,,,118.98659348457156,135.27906742656535,,,,-2.3818937566923637,-10.528130727689259,5.764343214304532,,,
2017-10-01,,126.33560600718353,,,,118.18942643787229,134.48178557649476,,,,-1.4270577267603102,-9.57323729607154,6.719121842550933,,,
2017-10-08,,125.32614488808176,,,,117.18002005974674,133.47226971641678,,,,6.129805621731833,-2.0163192066031854,14.275930450066852,,,
2017-10-15,,124.24844143467257,,,,116.10236881135543,132.3945140579897,,,,-0.9476984588760047,-9.093771082193143,7.198374164441134,,,
2017-10-22,,123.48855404927431,,,,115.34253121379095,131.63457688475768,,,,-0.32501783832979925,-8.471040673813164,7.821004997153565,,,
2017-10-29,,123.43702289253831,,,,115.29104754079974,131.5829982442769,,,,-0.7330713310342674,-8.879046682772852,7.412904020704303,,,
2017-11-05,0.0,125.9843414494549,,,,117.83841138507017,134.13027151383966,0.0,0.0,0.0,-1.1236432403160848,-9.269573304700842,7.022286824068644,0.0,0.0,0.0
2017-11-12,131.2990014412188,129.64020932533933,129.64020932533933,121.49432245448536,137.78609619619328,121.49432245448536,137.78609619619328,129.64020932533933,121.31672129006817,138.01238784879735,1.6587921158794643,-6.487094754974493,9.804678986733435,1.6587921158794643,-6.713386407578545,9.982280151150619
2017-11-19,251.30731563003843,124.684393324503,124.684393324503,116.53632204779224,132.8324646012138,116.53632204779224,132.8324646012138,254.32460264984235,242.26968406507342,266.1579258562549,-4.676079135683366,-12.824150412394147,3.4719921410273997,-3.017287019803902,-14.850610226216434,9.037631564964993
2017-11-26,371.0347470549535,125.55072383757849,125.55072383757849,117.4004687404685,133.70097893468846,117.4004687404685,133.70097893468846,379.8753264874208,365.18658422535145,394.8667497929007,-5.823292412663363,-13.97354750977334,2.3269626844466273,-8.840579432467266,-23.83200273794711,5.84816282960213
2017-12-03,490.0037977131106,122.74006796051792,122.74006796051792,114.58762962799582,130.89250629304001,114.58762962799582,130.89250629304001,502.61539444793874,485.7909218386028,518.5956883083502,-3.7710173023608604,-11.923455634882956,4.381421030161235,-12.611596734828126,-28.591890595239644,4.212875874507763
2017-12-10,607.6171106242078,120.9446923010578,120.9446923010578,112.79007131764087,129.09931328447473,112.79007131764087,129.09931328447473,623.5600867489966,606.2354236493535,641.3871599403727,-3.3313793899606026,-11.486000373377536,4.823241593456331,-15.942976124788728,-33.77004931616496,1.381686974854302
2017-12-17,724.210900675684,119.09091740459264,119.09091740459264,110.93411435432888,127.24772045485639,110.93411435432888,127.24772045485639,742.6510041535893,722.6084431363431,763.0450344529397,-2.4971273531165252,-10.653930403380272,5.659675697147236,-18.440103477905254,-38.83413377725577,1.6024575393407734
2017-12-24,841.677082782561,120.87728771095814,120.87728771095814,112.718303177427,129.03627224448928,112.718303177427,129.03627224448928,863.5282918645474,842.0985009231181,885.0775385855046,-3.4111056040811434,-11.570090137612283,4.747878929449996,-21.851209081986397,-43.40045580294366,-0.42141814055707855
2017-12-31,962.7924243377082,122.34393325956319,122.34393325956319,114.18276782587613,130.50509869325026,114.18276782587613,130.50509869325026,985.8722251241106,961.6822691038667,1010.2340724416126,-1.228591704415976,-9.38975713810305,6.932573729271084,-23.079800786402373,-47.44164810390453,1.1101552338415535
2018-01-07,1082.493282457688,114.98198054562329,114.98198054562329,106.81863479442441,123.14532629682218,106.81863479442441,123.14532629682218,1100.8542056697338,1075.3420106310755,1126.5292017713136,4.718877574356625,-3.444468176842264,12.8822233255555,-18.360923212045748,-44.035919313625655,7.151271826612453
2018-01-14,1202.3071430913838,112.12493804853997,112.12493804853997,103.95941256200666,120.29046353507327,103.95941256200666,120.29046353507327,1212.9791437182737,1185.162526353418,1240.491329081948,7.688922585155709,-0.4766029013775892,15.85444807168902,-10.67200062689004,-38.18418599056425,17.144616737965894
2018-01-21,1319.452670493634,111.76967141134176,111.76967141134176,103.6019667711853,119.9373760514982,103.6019667711853,119.9373760514982,1324.7488151296154,1296.5977798010454,1355.4860823941738,5.3758559909086046,-2.7918486492478394,13.543560631065063,-5.296144635981435,-36.033411900539654,22.85489069258892
2018-01-28,1436.7067774506431,111.52145889827739,111.52145889827739,103.35157568574358,119.69134211081118,103.35157568574358,119.69134211081118,1436.2702740278928,1407.168050816315,1468.6772633016637,5.73264805873157,-2.43723515380222,13.902531271265374,0.43650342275013543,-31.97048585102054,29.538726634328103
2018-02-04,1553.453712300975,111.89471224632798,111.89471224632798,103.7226510421978,120.06677345045817,103.7226510421978,120.06677345045817,1548.1649862742208,1517.3269223689151,1581.4474894821917,4.85222260400397,-3.319838600126218,13.024283808134157,5.288726026754105,-27.993777181216725,36.126789932060134
2018-02-11,1668.462433742723,111.59144235215872,111.59144235215872,103.41720373674885,119.7656809675686,103.41720373674885,119.7656809675686,1659.7564286263796,1626.5798080448271,1695.3809416190022,3.417279089589357,-4.75695952582052,11.591517704999234,8.706005116343462,-26.91850787627932,41.88262569789616
2018-02-18,1784.0164550816228,111.56872712340082,111.56872712340082,103.39231167656435,119.7451425702373,103.39231167656435,119.7451425702373,1771.3251557497804,1737.3715435404813,1808.646290574351,3.9852942154989393,-4.191121231337547,12.161709662335412,12.691299331842401,-24.629835492728425,46.644911541141276
2018-02-25,1899.0675660988582,110.86945393718254,110.86945393718254,102.69086223830953,119.04804563605555,102.69086223830953,119.04804563605555,1882.1946096869628,1846.8114438471987,1921.1647579601968,4.1816570800528154,-3.996934618820191,12.360248778925822,16.872956411895217,-22.09719186133848,52.25612225165962
2018-03-04,2015.6322032606072,111.49167157519673,111.49167157519673,103.31090420321489,119.67243894717858,103.31090420321489,119.67243894717858,1993.6862812621596,1957.497465269497,2033.9400127403899,5.072965586552328,-3.1078017854295155,13.253732958534172,21.945921998447545,-18.307809479782854,58.134737991110434
2018-03-11,2133.1368901038186,113.17979815801635,113.17979815801635,104.99685569139159,121.3627406246411,104.99685569139159,121.3627406246411,2106.866079420176,2068.4284490800064,2148.5537718861005,4.324888685195148,-3.8580537814296036,12.507831151819914,26.270810683642694,-15.416881782281035,64.70844102381244
2018-03-18,2252.297335468748,113.58446537183237,113.58446537183237,105.39934838856944,121.76958235509528,105.39934838856944,121.76958235509528,2220.4505447920083,2180.152719484773,2264.165608638526,5.57597999309705,-2.609136990165865,13.76109697635998,31.846790676739744,-11.868273169777897,72.14461598397533
2018-03-25,2375.401169197311,113.45345437939329,113.45345437939329,105.26616345703641,121.64074530175017,105.26616345703641,121.64074530175017,2333.9039991714017,2290.7116924959187,2379.008817292066,9.650379349169867,1.4630884268129876,17.837670271526747,41.49717002590961,-3.607648094754633,84.6894767013926
2018-04-01,2494.753504703208,113.99088125752712,113.99088125752712,105.80141697316056,122.18034554189369,105.80141697316056,122.18034554189369,2447.894880428929,2402.431842040788,2494.784125519526,5.361454248369824,-2.8280100359967406,13.55091853273639,46.858624274279435,-0.030620816317540003,92.32166266242001
2018-04-08,2616.4021684177987,113.50936132921555,113.50936132921555,105.31772425946424,121.70099839896687,105.31772425946424,121.70099839896687,2561.4042417581445,2513.907362809965,2610.422540654777,8.139302385375174,-0.05233468437614874,16.330939455126483,54.99792665965461,5.979627763022027,102.49480560783398
2018-04-15,2738.4366402284586,113.16944739390854,113.16944739390854,104.9756381149387,121.36325667287838,104.9756381149387,121.36325667287838,2674.5736891520532,2627.454366506416,2725.9333070349094,8.865024416751424,0.6712151377815871,17.058833695721262,63.862951076406034,12.503333193550226,110.98227372204249
2018-04-22,2864.2136816485768,113.9522538498065,113.9522538498065,105.75627293732627,122.14823476228673,105.75627293732627,122.14823476228673,2788.5259430018596,2739.346258214334,2841.253410042281,11.824787570311742,3.628806657831504,20.020768482791965,75.68773864671778,22.960271606296917,124.86742343424339
2018-04-29,2990.42210239128,114.56194136154188,114.56194136154188,106.36378939080186,122.76009333228191,106.36378939080186,122.76009333228191,2903.0878843634014,2852.144328555227,2956.9956132295874,11.646479381161555,3.448327410421527,19.844631351901583,87.33421802787933,33.42648916169342,138.27777383605394
2018-05-06,3120.526845395049,114.8698338667474,114.8698338667474,106.6695114125413,123.0701563209535,106.6695114125413,123.0701563209535,3017.9577182301487,2964.1132519921666,3075.495146248725,15.234909137021305,7.034586682815203,23.435231591227407,102.56912716490064,45.031699146324414,156.41359340288255
2018-05-13,3252.6113047123026,115.86268664558338,115.86268664558338,107.66019428224863,124.06517900891814,107.66019428224863,124.06517900891814,3133.820404875732,3080.2260508808645,3193.027269984393,16.22177267167038,8.019280308335624,24.424265035005135,118.79089983657101,59.58403472791034,172.3852538314396
2018-05-20,3387.7582940044736,116.85040263697674,116.85040263697674,108.64574093839505,125.05506433555841,108.64574093839505,125.05506433555841,3250.670807512709,3195.2495590811236,3308.0712026051433,18.296586655194133,10.09192495661246,26.50124835377582,137.08748649176516,79.68709139933033,192.50873492335032
2018-05-27,3523.7724574188005,117.05048159093873,117.05048159093873,108.84365113053676,125.25731205134069,108.84365113053676,125.25731205134069,3367.721289103648,3308.7744957399896,3428.4011065668537,18.963681823388427,10.756851362986467,27.1705122837904,156.05116831515357,95.37135085194733,214.99796167881064
2018-06-03,3658.1008043883126,118.56371125687505,118.56371125687505,110.35471260762496,126.77270990612514,110.35471260762496,126.77270990612514,3486.285000360523,3426.4016843627414,3547.798735158281,15.764635712637016,7.555637063386925,23.973634361887108,171.8158040277906,110.30206923003281,231.69912002557157
2018-06-10,3794.986957299089,120.63860667447237,120.63860667447237,112.42744040889242,128.8497729400523,112.42744040889242,128.8497729400523,3606.9236070349953,3545.7009592810164,3670.552666214428,16.24754623630433,8.036379970724397,24.45871250188428,188.06335026409494,124.43429108466276,249.28599801807374
2018-06-17,3932.7395090853397,121.41193658086908,121.41193658086908,113.19860327102428,129.6252698907139,113.19860327102428,129.6252698907139,3728.3355436158645,3664.590627521724,3792.010893329311,16.340615205381283,8.12728189553647,24.553948515226082,204.40396546947622,140.72861575603002,268.14888156361593
2018-06-24,4073.782185424281,123.05258618342184,123.05258618342184,114.83708640092446,131.26808596591923,114.83708640092446,131.26808596591923,3851.388129799286,3785.8572859380934,3917.6815998618526,17.990090155519354,9.774590373021965,26.20558993801673,222.3940556249956,156.1005855624285,287.9248994861879
2018-07-01,4211.036013962996,122.6420446815677,122.6420446815677,114.42437899757795,130.85971036555745,114.42437899757795,130.85971036555745,3974.030174480854,3906.839075668188,4039.8844701502776,14.611783857147046,6.394118173157295,22.829449541136796,237.00583948214262,171.1515438127179,304.1969382948081
2018-07-08,4351.957951240109,124.56675920945328,124.56675920945328,116.34692819467986,132.7865902242267,116.34692819467986,132.7865902242267,4098.596933690307,4029.7164842025677,4165.818939448843,16.35517806766022,8.1353470528868,24.57500908243364,253.36101754980285,186.1390117912675,322.2414670375422
2018-07-15,4499.222937234506,125.6604088784566,125.6604088784566,117.43841310315732,133.88240465375588,117.43841310315732,133.88240465375588,4224.257342568764,4153.955877811181,4293.220821735347,21.60457711594117,13.382581340641877,29.826572891240446,274.965594665744,206.00211549916045,345.2670594233264
2018-07-22,4647.147750703035,126.90557950108995,126.90557950108995,118.6814195350723,135.12973946710758,118.6814195350723,135.12973946710758,4351.162922069854,4282.56927397263,4421.886872125491,21.019233967438836,12.795074001421199,29.24339393345649,295.9848286331828,225.26087857754626,364.57847673040686
2018-07-29,4795.611383743971,127.98503536861422,127.98503536861422,119.75871178123597,136.21135895599247,119.75871178123597,136.21135895599247,4479.147957438468,4407.493851485596,4549.063282379253,20.478597672321442,12.252274084943195,28.704921259699688,316.46342630550424,246.54810136471818,388.11753225837526
2018-08-05,4941.308062478427,126.52083810639107,126.52083810639107,118.29235146656087,134.74932474622125,118.29235146656087,134.74932474622125,4605.66879554486,4531.019523390708,4676.9355208416055,19.17584062806509,10.947353988234909,27.404327267895283,335.63926693356933,264.37254163682405,410.2885390877208
2018-08-12,5109.371833371645,126.60826884778614,126.60826884778614,118.37761972396412,134.83891797160817,118.37761972396412,134.83891797160817,4732.277064392646,4655.248340716477,4806.428201126895,41.455502045432254,33.22485292161022,49.68615116925427,377.09476897900157,302.9436322447512,454.1234926551686
2018-08-19,5262.895830324413,127.65201380531242,127.65201380531242,119.41920276551075,135.8848248451141,119.41920276551075,135.8848248451141,4859.929078197958,4780.462414319368,4933.743391357344,25.87198314745548,17.639172107653792,34.104794187257156,402.96675212645704,329.15243896707057,482.4334160050467
2018-08-26,5415.309507210693,126.8009831609802,126.8009831609802,118.56601077276368,135.03595554919673,118.56601077276368,135.03595554919673,4986.730061358938,4906.102293354396,5061.649697376262,25.612693725299437,17.377721337082903,33.847666113515956,428.5794458517565,353.65980983443075,509.207213856299
2018-09-02,5564.269969269295,126.38256105294207,126.38256105294207,118.14542788342872,134.6196942224554,118.14542788342872,134.6196942224554,5113.11262241188,5030.239236002229,5189.4838541031195,22.577901005660493,14.340767836147165,30.815034175173835,451.157346857417,374.786115166176,534.0307332670677
