,post_cum_y,preds,post_preds,post_preds_lower,post_preds_upper,preds_lower,preds_upper,post_cum_pred,post_cum_pred_lower,post_cum_pred_upper,point_effects,point_effects_lower,point_effects_upper,post_cum_effects,post_cum_effects_lower,post_cum_effects_upper
2015-10-11,,140.02759849785866,,,,131.8200573220663,148.23513967365102,,,,0.26263627587391625,-7.944904899918441,8.470177451666274,,,
2015-10-18,,140.65484386265283,,,,132.45445604710252,148.85523167820315,,,,-1.3969181019391215,-9.59730591748945,6.803469713611179,,,
2015-10-25,,140.26367969395656,,,,132.06980851822524,148.45755086968788,,,,-3.3289356868538675,-11.522806862585185,4.86493548887745,,,
2015-11-01,,139.66587645791938,,,,131.47796126963084,147.8537916462079,,,,-3.2577763676317204,-11.445691555920234,4.930138820656822,,,
2015-11-08,,135.31667768158977,,,,127.1342223111696,143.49913305200994,,,,-4.11588308484761,-12.298338455267782,4.066572285572562,,,
2015-11-15,,134.85816222294156,,,,126.68072552482022,143.03559892106293,,,,-5.325295999306775,-13.502732697428144,2.8521406988145657,,,
2015-11-22,,134.08267529103006,,,,125.909863359384,142.25548722267612,,,,-7.2551939879498235,-15.42800591959589,0.9176179436962286,,,
2015-11-29,,135.06872387028702,,,,126.90018358562695,143.23726415494713,,,,-7.54989700179128,-15.71843728645139,0.6186432828687884,,,
2015-12-06,,127.81672004930955,,,,119.65213369180495,135.98130640681416,,,,-6.440682010198913,-14.605268367703516,1.723904347305691,,,
2015-12-13,,125.80155867989986,,,,117.64063940452414,133.9624779552756,,,,-4.303109118641046,-12.464028394016793,3.857810156734672,,,
2015-12-20,,125.70581998944577,,,,117.54830800252752,133.86333197636404,,,,-0.11641240003817188,-8.273924386956438,8.04109958688008,,,
2015-12-27,,129.1859058252215,,,,121.03156513577666,137.34024651466638,,,,-4.921293372870792,-13.075634062315658,3.2330473165740585,,,
2016-01-03,,128.6562760303576,,,,120.5048916754691,136.8076603852461,,,,-1.2629763230283686,-9.414360677916875,6.8884080318601235,,,
2016-01-10,,125.76611215353519,,,,117.61748781706048,133.9147364900099,,,,-1.9219647079650315,-10.070589044439728,6.22665962850968,,,
2016-01-17,,125.247539070045,,,,117.10149502952521,133.39358311056478,,,,0.054593756478055866,-8.091450284041727,8.200637796997839,,,
2016-01-24,,124.91797134059314,,,,116.77434268948241,133.06159999170387,,,,-1.6530865856485946,-9.796715236759326,6.490542065462137,,,
2016-01-31,,124.77324997521312,,,,116.63188507722772,132.91461487319853,,,,-0.6314149815425765,-8.772779879527988,7.509949916442821,,,
2016-02-07,,122.32557672056609,,,,114.18633586066112,130.46481758047105,,,,24.07119915046877,15.931958290563813,32.210440010373745,,,
2016-02-14,,123.68442045329317,,,,115.54717465594953,131.8216662506368,,,,6.211306785559145,-1.925939011784493,14.348552582902784,,,
2016-02-21,,123.56347510186433,,,,115.42810509234593,131.69884511138272,,,,-0.02909156410927949,-8.164461573627676,8.106278445409117,,,
2016-02-28,,123.2597719728131,,,,115.12616726108841,131.39337668453777,,,,-0.853117833319331,-8.986722545044003,7.280486878405355,,,
2016-03-06,,122.67680396628096,,,,114.5448620365911,130.80874589597082,,,,2.0006305346111333,-6.1313113950787255,10.132572464300992,,,
2016-03-13,,123.74022558013519,,,,115.60985117188375,131.87059998838663,,,,2.4900711282560906,-5.640303279995351,10.620445536507532,,,
2016-03-20,,124.6525548817082,,,,116.52365934956518,132.78145041385122,,,,2.9590479891052155,-5.169847543037804,11.087943521248235,,,
2016-03-27,,124.96602992576241,,,,116.83853066870773,133.0935291828171,,,,1.3090546289163,-6.81844462813838,9.43655388597098,,,
2016-04-03,,124.35135050224744,,,,116.22517045280236,132.47753055169252,,,,2.8035309333432394,-5.322649116101843,10.929710982788322,,,
2016-04-10,,125.66069410437082,,,,117.53576127053607,133.78562693820558,,,,0.7046541677674156,-7.420278666067347,8.829587001602164,,,
2016-04-17,,124.96883259568453,,,,116.84507964916749,133.0925855422016,,,,1.0386688108291793,-7.085084135687879,9.162421757346223,,,
2016-04-24,,124.38172452925289,,,,116.25908843446072,132.50436062404506,,,,1.9732642904727555,-6.149371804319415,10.095900385264926,,,
2016-05-01,,124.94723264626704,,,,116.82565432529746,133.06881096723663,,,,1.8212012002429674,-6.300377120726623,9.942779521212543,,,
2016-05-08,,126.96117621144455,,,,118.84060024094498,135.08175218194413,,,,2.140414797167324,-5.980161173332249,10.260990767666897,,,
2016-05-15,,126.34419423179357,,,,118.22456856810247,134.46381989548465,,,,5.119525054918583,-3.000100608772499,13.239150718609679,,,
2016-05-22,,127.61047740564388,,,,119.49175313509132,135.72920167619645,,,,3.980493538084602,-4.138230732467974,12.099217808637164,,,
2016-05-29,,127.92541085402185,,,,119.80754196566166,136.04327974238203,,,,2.839889994999922,-5.277978893360256,10.957758883360114,,,
2016-06-05,,129.32624903248677,,,,121.20919221087298,137.44330585410054,,,,2.3621472390237557,-5.754909582590017,10.479204060637542,,,
2016-06-12,,130.478456852423,,,,122.3621712883347,138.5947424165113,,,,3.4392668168861746,-4.6770187472021405,11.555552380974476,,,
2016-06-19,,130.60927894135602,,,,122.49372615862691,138.72483172408516,,,,4.0411440890802055,-4.074408693648934,12.156696871809316,,,
2016-06-26,,130.26799468775462,,,,122.15313838458178,138.38285099092747,,,,4.391788428522034,-3.723067874650809,12.506644731694877,,,
2016-07-03,,130.45486385772878,,,,122.34066976102368,138.5690579544339,,,,3.0708588505252976,-5.043335246179822,11.185052947230403,,,
2016-07-10,,133.90885271413757,,,,125.79528844564668,142.02241698262847,,,,-0.09180719966047945,-8.205371468151384,8.02175706883041,,,
2016-07-17,,132.7717258931561,,,,124.65876084622202,140.88469094009017,,,,2.336544543752609,-5.77642050318147,10.449509590686674,,,
2016-07-24,,133.57994578708153,,,,125.46755101304004,141.69234056112302,,,,0.20831406678794906,-7.9040807072535415,8.32070884082944,,,
2016-07-31,,133.86271219290936,,,,125.75086029622742,141.97456408959133,,,,1.1907349442140571,-6.921116952467912,9.302586840895998,,,
2016-08-07,,135.98524810904166,,,,127.87391315039756,144.09658306768577,,,,7.6809100787396005,-0.43042487990450695,15.792245037383708,,,
2016-08-14,,134.96276990978023,,,,126.85192731637139,143.0736125031891,,,,0.7996068761318327,-7.311235717277043,8.91044946954068,,,
2016-08-21,,135.35643393861378,,,,127.24606042105175,143.46680745617581,,,,-1.8024204536981756,-9.912793971260214,6.307953063863849,,,
2016-08-28,,134.9215299519568,,,,126.81160342717537,143.03145647673824,,,,-2.477209587459555,-10.587136112240984,5.632716937321888,,,
2016-09-04,,135.12453703197474,,,,127.01503655163413,143.23403751231538,,,,-2.0338175324961583,-10.1433180128368,6.075682947844456,,,
2016-09-11,,134.48483533991183,,,,126.37574102383414,142.59392965598948,,,,-1.3016969776689677,-9.410791293746627,6.80739733840872,,,
2016-09-18,,134.34614113550538,,,,126.23743410972205,142.4548481612887,,,,-0.2603170535241759,-8.369024079307508,7.848389972259156,,,
2016-09-25,,133.9515892893119,,,,125.84325162834367,142.0599269502801,,,,0.9926750988240371,-7.115662562144166,9.101012759792269,,,
2016-10-02,,132.6828129944805,,,,124.57482766750782,140.79079832145322,,,,-0.39575293327163763,-8.503738260244347,7.712232393701058,,,
2016-10-09,,132.14474926459528,,,,124.0371000852081,140.25239844398249,,,,7.048956570619993,-1.0586926087672168,15.156605750007174,,,
2016-10-16,,132.78817308854235,,,,124.68084466778811,140.8955015092966,,,,-4.06219474794608,-12.169523168700323,4.045133672808163,,,
2016-10-23,,132.38828966066353,,,,124.28126736313695,140.49531195819011,,,,-4.666801612277098,-12.773823909803681,3.4402206852494857,,,
2016-10-30,,132.2392908811332,,,,124.13256078387538,140.34602097839104,,,,-5.76430671393878,-13.871036811196618,2.342423383319044,,,
2016-11-06,,131.38031744596304,,,,123.27386629995762,139.48676859196846,,,,-7.285586931036178,-15.39203807704159,0.820864214969248,,,
2016-11-13,,130.139284914444,,,,122.03310010851715,138.24546972037086,,,,-7.477646194373705,-15.583831000300563,0.6285386115531537,,,
2016-11-20,,128.3047293279209,,,,120.1987988548682,136.4106598009736,,,,-6.803497379389,-14.909427852441695,1.3024330936637085,,,
2016-11-27,,129.6544344205154,,,,121.54874684529445,137.76012199573637,,,,-8.18920246086222,-16.29489003608319,-0.08351488564126441,,,
2016-12-04,,126.88639423162458,,,,118.78093866146516,134.991849801784,,,,-7.679347180315219,-15.784802750474654,0.4261083898442024,,,
2016-12-11,,123.27748330850594,,,,115.17224936480243,131.38271725220943,,,,-4.411074149581893,-12.516308093285389,3.6941597941216173,,,
2016-12-18,,121.95489464815282,,,,113.84987244001441,130.0599168562912,,,,-1.2587453654432892,-9.363767573581683,6.846276842695119,,,
2016-12-25,,123.28518243153508,,,,115.1803625308795,131.39000233219065,,,,-4.378835368739672,-12.483655269395243,3.7259845319158984,,,
2017-01-01,,125.03823961553833,,,,116.93361303362423,133.1428661974524,,,,-5.010334575971484,-13.11496115788556,3.09429200594262,,,
2017-01-08,,121.78038229027763,,,,113.67594045557868,129.88482412497657,,,,-4.720368406209573,-12.82481024090852,3.3840734284893728,,,
2017-01-15,,120.8963815506703,,,,112.79211628800199,129.0006468133386,,,,-3.804774173940274,-11.909039436608566,4.299491088728033,,,
2017-01-22,,120.35802488368249,,,,112.25392839449951,128.46212137286548,,,,-3.6964034088122872,-11.80049989799528,4.4076930803706915,,,
2017-01-29,,119.68722120616538,,,,111.5832860499533,127.79115636237745,,,,-4.0362010534554,-12.140136209667475,4.067734102756674,,,
2017-02-05,,119.38379883247013,,,,111.2800179091616,127.48757975577867,,,,-3.4214508525010103,-11.525231775809544,4.682330070807524,,,
2017-02-12,,119.17045940547241,,,,111.06682593882262,127.27409287212221,,,,-2.597684168047138,-10.701317634696935,5.505949298602658,,,
2017-02-19,,118.57941278476889,,,,110.47592030663029,126.6829052629075,,,,-1.9520561024200447,-10.05554858055865,6.151436375718561,,,
2017-02-26,,117.70691145473577,,,,109.60355379017618,125.81026911929538,,,,-1.5883725160727664,-9.691730180632376,6.514985148486829,,,
2017-03-05,,117.92793709274898,,,,109.8247083459614,126.03116583953653,,,,0.21905523391586712,-7.884173512871683,8.322283980703446,,,
2017-03-12,,119.3758435815699,,,,111.27273812252605,127.47894904061373,,,,-1.3690747763004083,-9.47218023534424,6.7340306827434375,,,
2017-03-19,,119.52184607806561,,,,111.41885852986825,127.62483362626298,,,,-1.449978000290571,-9.552965548487947,6.653009547906791,,,
2017-03-26,,119.58226558665058,,,,111.47939081354325,127.6851403597579,,,,-1.558418872082214,-9.66129364518953,6.544455901025117,,,
2017-04-02,,119.36767791460841,,,,111.26491101060398,127.47044481861282,,,,-0.9401644977926651,-9.042931401797077,7.162602406211761,,,
2017-04-09,,120.56826886895864,,,,112.46560514705035,128.67093259086693,,,,0.6087682943553574,-7.493895427552928,8.711432016263643,,,
2017-04-16,,121.2314905304697,,,,113.12892551239125,129.33405554854815,,,,-1.1202862302142904,-9.222851248292741,6.982278787864161,,,
2017-04-23,,120.91343123940902,,,,112.81096064591215,129.01590183290588,,,,-1.532797271143579,-9.63526786464044,6.569673322353296,,,
2017-04-30,,120.2745866066859,,,,112.17220634830636,128.3769668650654,,,,-1.5201298408240262,-9.622510099203538,6.582250417555514,,,
2017-05-07,,121.21549591652003,,,,113.11320208480431,129.31778974823575,,,,0.6504439889228735,-7.4518498427928535,8.752737820638586,,,
2017-05-14,,122.51853451019842,,,,114.41632336936566,130.62074565103117,,,,0.7659821924562209,-7.3362289483765295,8.868193333288986,,,
2017-05-21,,122.57679373260086,,,,114.474661711616,130.67892575358573,,,,1.491456879000907,-6.610675141983961,9.593588899985775,,,
2017-05-28,,123.46456600026681,,,,115.36250968530237,131.56662231523126,,,,-0.13967350146127444,-8.241729816425718,7.962382813503169,,,
2017-06-04,,124.78603097918855,,,,116.6840471064541,132.888014851923,,,,0.5163855915824485,-7.585598281152002,8.618369464316899,,,
2017-06-11,,128.15267344317058,,,,120.05075889208997,136.2545879942512,,,,-1.7202740449005631,-9.822188595981189,6.381640506180048,,,
2017-06-18,,127.68549410605773,,,,119.58364589277551,135.78734231933996,,,,-0.5767178949225382,-8.678566108204762,7.525130318359686,,,
2017-06-25,,127.67602309674794,,,,119.57423836794773,135.77780782554814,,,,1.1314272041822164,-6.970357524617981,9.233211932982428,,,
2017-07-02,,128.1373108722041,,,,120.03558689922225,136.2390348451859,,,,-0.8729400344894032,-8.974664007471205,7.228783938492441,,,
2017-07-09,,130.80210149405949,,,,122.70043566727887,138.90376732084013,,,,-0.9986546124259803,-9.100320439206627,7.103011214354638,,,
2017-07-16,,130.51673215141608,,,,122.41512197492507,138.6183423279071,,,,0.7212383361801358,-7.380371840310886,8.822848512671143,,,
2017-07-23,,131.71749504799692,,,,123.61593813450054,139.81905196149327,,,,0.30106937371078857,-7.800487539785564,8.40262628720717,,,
2017-07-30,,130.9533046003131,,,,122.8517986662829,139.05481053434326,,,,1.0104102810529412,-7.091095652977231,9.111916215083127,,,
2017-08-06,,132.10126057343086,,,,123.99980343448169,140.20271771238006,,,,0.8708634940995523,-7.230593644849648,8.972320633048724,,,
2017-08-13,,135.11413546097418,,,,127.01272502745613,143.21554589449224,,,,3.815721549767801,-4.285688883750254,11.917131983285856,,,
2017-08-20,,135.5835101426014,,,,127.48214441539662,143.6848758698062,,,,-5.848039517206587,-13.949405244411395,2.2533262099981926,,,
2017-08-27,,134.9804246161235,,,,126.8791016826371,143.08174754960993,,,,-6.030818390734424,-14.13214132422084,2.0705045427519906,,,
2017-09-03,,133.0467416787435,,,,124.94545970907933,141.1480236484077,,,,-4.776598737472568,-12.877880707136768,3.324683232191603,,,
2017-09-10,,132.37640188533214,,,,124.2751591286441,140.47764464202015,,,,-3.600948991769002,-11.702191748457011,4.500293764919036,,,
2017-09-17,,131.42223157098618,,,,123.32102635199671,139.52343678997565,,,,-2.1337905447693686,-10.234995763758832,5.967414674220109,,,
2017-09-24,,130.6129047134355,,,,122.5117354291127,138.71407399775833,,,,-3.2167407903548053,-11.317910074677627,4.884428493968002,,,
2017-10-01,,129.5503408350368,,,,121.44920595142284,137.65147571865072,,,,-3.0378112375624227,-11.138946121176346,5.063323646051529,,,
2017-10-08,,128.28023164341795,,,,120.17912969260155,136.38133359423435,,,,7.63994398459613,-0.46115796622027005,15.74104593541253,,,
2017-10-15,,127.78770694343329,,,,119.6866365206588,135.8887773662078,,,,-0.897878131740427,-8.998948554514925,7.203192291034071,,,
2017-10-22,,126.91663444966878,,,,118.8155942105759,135.01767468876164,,,,-0.9942928057607361,-9.095333044853604,7.106747433332146,,,
2017-10-29,,126.69809107125276,,,,118.59707972924052,134.799102413265,,,,-1.9817332621554868,-10.082744604167715,6.119278079856755,,,
2017-11-05,0.0,129.155694870697,,,,121.05471119440593,137.25667854698807,0.0,0.0,0.0,-2.6567725675049587,-10.757756243796024,5.444211108786121,0.0,0.0,0.0
2017-11-12,132.71755961598018,132.59557964234543,132.59557964234543,124.49462245325256,140.69653683143832,124.49462245325256,140.69653683143832,132.59557964234543,125.46234950522675,140.25436004629734,0.1219799736347511,-7.978977215458144,8.222937162727618,0.1219799736347511,-7.536800430317148,7.255210110753417
2017-11-19,254.49073095866555,128.1724525331156,128.1724525331156,120.0696445683298,136.27526049790137,120.0696445683298,136.27526049790137,260.76803217546103,249.21006495903958,271.8123192407026,-6.399281190430244,-14.502089155216012,1.7035267743555522,-6.277301216795493,-17.321588282037048,5.280665999625952
2017-11-26,375.96334266178764,128.7618841673681,128.7618841673681,120.6572258495316,136.8665424852046,120.6572258495316,136.8665424852046,389.5299163428291,374.7644786264346,403.7138184084259,-7.289272464246011,-15.39393078208252,0.8153858535904845,-13.566573681041504,-27.750475746638255,1.19886403535299
2017-12-03,496.0349004280096,126.42196839667237,126.42196839667237,118.31546014813793,134.5284766452068,118.31546014813793,134.5284766452068,515.9518847395015,498.2980903860798,532.1708775346123,-6.350410630450369,-14.456918878984808,1.7560976180840697,-19.916984311491873,-36.135977106602624,-2.2631899580701775
2017-12-10,615.4390430354155,125.01843478383391,125.01843478383391,116.91007702666523,133.12679254100257,116.91007702666523,133.12679254100257,640.9703195233353,621.9591603975928,658.4932251569586,-5.614292176428052,-13.722649933596713,2.4940655807406245,-25.531276487919925,-43.054182121543164,-6.520117362177314
2017-12-17,733.9630332319559,122.09052553441089,122.09052553441089,113.98031869038293,130.20073237843886,113.98031869038293,130.20073237843886,763.0608450577462,741.6680468018482,781.8176260180817,-3.566535337870377,-11.676742181898348,4.54367150615758,-29.097811825790302,-47.85459278612574,-7.705013569892293
2017-12-24,852.9060659181196,122.98917900837986,122.98917900837986,114.87712349897916,131.10123451778057,114.87712349897916,131.10123451778057,886.0500240661261,862.9676074269166,908.0842047099655,-4.046146322216174,-12.158201831616879,4.0659091871845305,-33.143958148006476,-55.1781387918458,-10.061541508797
2017-12-31,976.2229821718497,125.02074853480318,125.02074853480318,116.90684478122814,133.1346522883782,116.90684478122814,133.1346522883782,1011.0707726009292,986.8911971373772,1035.1925326459107,-1.7038322810730477,-9.817736034648064,6.410071472501983,-34.847790429079524,-58.96955047406078,-10.668214965527268
2018-01-07,1096.220087281024,118.33182624991561,118.33182624991561,110.21607467307693,126.44757782675427,110.21607467307693,126.44757782675427,1129.402598850845,1102.667345936977,1154.8684322656075,1.6652788592587342,-6.4504727175799275,9.78103043609741,-33.18251156982079,-58.6483449845832,-6.44725865595303
2018-01-14,1215.758807635539,115.36356069335004,115.36356069335004,107.24596171387095,123.48115967282911,107.24596171387095,123.48115967282911,1244.766159544195,1216.3184020271842,1269.9928809833048,4.175159661164827,-3.9424393183142428,12.29275864064391,-29.007351908655963,-54.23407334776568,-0.5595943916452248
2018-01-21,1333.4132397838612,115.6240396994603,115.6240396994603,107.50459373767693,123.74348566124367,107.50459373767693,123.74348566124367,1360.3901992436554,1332.0564296482448,1388.1937302264212,2.0303924488619742,-6.089053512921396,10.149838410645344,-26.97695945979399,-54.78049044256017,1.356810135616578
2018-01-28,1450.923190816793,115.07989985940425,115.07989985940425,106.95860733536594,123.20119238344257,106.95860733536594,123.20119238344257,1475.4700991030597,1445.2491313670607,1506.203975687066,2.430051173527673,-5.691241350510651,10.551343697565983,-24.546908286266316,-55.280784870272946,5.674059449732377
2018-02-04,1568.1555114584494,115.18531872269998,115.18531872269998,107.06218005616958,123.30845738923037,107.06218005616958,123.30845738923037,1590.6554178257597,1558.5838349541111,1623.1510773826167,2.047001918956383,-6.076136747574012,10.170140585486777,-22.499906367309933,-54.99556592416688,9.571676504338223
2018-02-11,1685.1036623998127,115.68859548833093,115.68859548833093,107.56361109878522,123.81357987787666,107.56361109878522,123.81357987787666,1706.3440133140907,1672.3491600057505,1742.065932810078,1.2595554530325046,-6.865428936513226,9.38453984257822,-21.24035091427743,-56.962270410265056,12.754502394062435
2018-02-18,1802.6386777599218,115.7111640224164,115.7111640224164,107.58433432904629,123.83799371578651,107.58433432904629,123.83799371578651,1822.055177336507,1785.561394248696,1857.6925147153418,1.8238513376928296,-6.302978355677283,9.950681031062942,-19.4164995765846,-55.053836955419605,17.077283511226142
2018-02-25,1919.0302772844232,114.54069749622768,114.54069749622768,106.41202291793863,122.66937207451673,106.41202291793863,122.66937207451673,1936.5958748327348,1899.6413987229273,1973.1635481876297,1.8509020282737225,-6.277772550015328,9.979576606562773,-17.565597548310876,-54.133270903206004,19.388878561496494
2018-03-04,2036.9482813774864,115.19267591789786,115.19267591789786,107.06215687331017,123.32319496248554,107.06215687331017,123.32319496248554,2051.7885507506326,2012.5936065233286,2089.948345577266,2.7253281751654583,-5.405190869422228,10.855847219753144,-14.840269373145418,-53.00006419977933,24.35467485415861
2018-03-11,2156.978095701094,116.40324329451829,116.40324329451829,108.27088020196742,124.53560638706917,108.27088020196742,124.53560638706917,2168.191794045151,2127.7130328476383,2209.1143209964102,3.626571029089149,-4.505792063461726,11.758934121640024,-11.213698344056269,-52.13622529531588,29.265062853456282
2018-03-18,2277.9401956449456,116.38289849028503,116.38289849028503,108.24869176782192,124.51710521274815,108.24869176782192,124.51710521274815,2284.574692535436,2242.280418802753,2327.29247469627,4.579201453566725,-3.5550052688963945,12.71340817602983,-6.634496890489544,-49.35227905132373,35.65977684219355
2018-03-25,2402.410545569262,116.23239276440839,116.23239276440839,108.0963428297998,124.36844269901698,108.0963428297998,124.36844269901698,2400.8070852998444,2358.0423645362494,2443.7484938576554,8.237957159908234,0.10190722529964091,16.374007094516827,1.6034602694186901,-41.33794828839252,44.36818103301332
2018-04-01,2523.199399895987,116.76664454816336,116.76664454816336,108.62875181889217,124.90453727743456,108.62875181889217,124.90453727743456,2517.5737298480076,2473.7032218649147,2561.0986696320238,4.022209778561518,-4.115682950709683,12.160102507832704,5.625670047980208,-37.89926973603621,49.49617803107234
2018-04-08,2646.0960389466727,116.04716108082849,116.04716108082849,107.90742597409402,124.18689618756294,107.90742597409402,124.18689618756294,2633.620890928836,2587.464013826794,2678.535035643329,6.849477969857091,-1.2902571368773579,14.989213076591554,12.475148017837299,-32.43899669665535,58.63202511987918
2018-04-15,2768.4559394677526,116.46988251771437,116.46988251771437,108.32830545043275,124.61145958499598,108.32830545043275,124.61145958499598,2750.0907734465504,2704.853254003363,2797.355680334978,5.890018003365682,-2.251559063915934,14.031595070647299,18.36516602120298,-28.89974086722453,63.60268546439038
2018-04-22,2894.460979288559,116.86167127346029,116.86167127346029,108.71825266226472,125.00508988465586,108.71825266226472,125.00508988465586,2866.9524447200106,2820.5825683859725,2916.107075550527,9.143368547346057,0.999949936150486,17.286787158541628,27.508534568549038,-21.646096261967752,73.87841090258692
2018-04-29,3020.587836622935,117.4346041552952,117.4346041552952,109.2893444165363,125.57986389405411,109.2893444165363,125.57986389405411,2984.387048875306,2934.0374361569593,3033.832542729692,8.69225317908085,0.5469934403219412,16.83751291783976,36.20078774762989,-13.244706106755986,86.55040046597598
2018-05-06,3150.1403841818014,117.93637448276849,117.93637448276849,109.78927403251458,126.08347493302239,109.78927403251458,126.08347493302239,3102.3234233580743,3050.809157267656,3154.179006486421,11.616173076098079,3.469072625844177,19.76327352635198,47.81696082372797,-4.038622304618364,99.33122691414607
2018-05-13,3284.2128931854027,118.21040187859799,118.21040187859799,110.06146113263549,126.35934262456048,110.06146113263549,126.35934262456048,3220.5338252366723,3167.9370212539047,3274.913601198934,15.862107125003433,7.713166379040942,24.01104787096594,63.6790679487314,9.299291986469436,116.27587193149884
2018-05-20,3420.906356616885,120.53138606958947,120.53138606958947,112.38060544342315,128.6821666957558,112.38060544342315,128.6821666957558,3341.065211306262,3287.90081836538,3396.0296166320472,16.162077361893125,8.011296735726802,24.31285798805945,79.84114531062453,24.876739984839595,133.00553825150524
2018-05-27,3559.2601229645143,120.89973007520814,120.89973007520814,112.74710998406144,129.05235016635484,112.74710998406144,129.05235016635484,3461.96494138147,3408.2583285326905,3519.202070955441,17.454036272421035,9.301416181274334,25.606656363567737,97.29518158304556,40.05805200907487,151.00179443182483
2018-06-03,3695.4652646916074,122.87572432307549,122.87572432307549,114.72126518189089,131.0301834642601,114.72126518189089,131.0301834642601,3584.8406657045457,3528.8388143515162,3643.8671001504526,13.329417404017462,5.17495826283286,21.483876545202065,110.62459898706302,51.59816454115591,166.62645034009185
2018-06-10,3834.8672570441936,124.21537797688877,124.21537797688877,116.05908020032803,132.37167575344952,116.05908020032803,132.37167575344952,3709.0560436814344,3650.9020049290452,3768.8030076354394,15.18661437569726,7.030316599136512,23.34291215225801,125.81121336276028,66.06424940875469,183.96525211514995
2018-06-17,3974.9890754060834,125.00921183998899,125.00921183998899,116.85107584243353,133.16734783754444,116.85107584243353,133.16734783754444,3834.0652555214233,3774.186756340047,3895.2856340150774,15.112606521900702,6.954470524345254,23.270742519456164,140.923819884661,79.70344139100695,200.80231906603666
2018-06-24,4118.219046939227,126.5032501616449,126.5032501616449,118.3432763571961,134.6632239660937,118.3432763571961,134.6632239660937,3960.568505683068,3898.1708969968754,4024.6558349254374,16.726721371498655,8.566747567049845,24.88669517594745,157.65054125615964,93.56321201379069,220.04814994235196
2018-07-01,4256.651447766789,126.09764231641685,126.09764231641685,117.93583111889635,134.25945351393736,117.93583111889635,134.25945351393736,4086.666147999485,4022.618112617533,4150.548808029036,12.334758511144543,4.172947313624036,20.49656970866505,169.98529976730418,106.10263973775261,234.03333514925598
2018-07-08,4399.645419779706,128.430321362741,128.430321362741,120.26667318569102,136.593969539791,120.26667318569102,136.593969539791,4215.096469362226,4148.103900758508,4280.7134675432735,14.5636506501761,6.400002473126108,22.727298827226093,184.54895041748028,118.93195223643377,251.54151902119784
