,ds,yhat,yhat_lower,yhat_upper
45,2016-03-20,61.68826776906925,60.10036194995183,63.346436017308164
46,2016-03-27,62.13120017365772,60.68025570634874,63.57119790079355
47,2016-04-03,61.29098791098551,59.672849878891356,62.92346873311336
48,2016-04-10,60.32532137220914,58.695200872736756,61.938074332537994
49,2016-04-17,60.21886563474087,58.539756801668645,61.76005550705206
50,2016-04-24,59.986120208819706,58.358699131625286,61.55658541032797
51,2016-05-01,60.42474685072453,58.782346600863974,61.98493875470122
52,2016-05-08,61.773755659034684,60.03958683071474,63.34592743160286
53,2016-05-15,62.16802809191503,60.50944428824995,63.671180870693554
54,2016-05-22,61.943487100728994,60.40996411514088,63.61543161527833
55,2016-05-29,62.55112352707423,61.053567261691164,64.14549422453464
56,2016-06-05,64.04725209817472,62.428749950829555,65.4971525855842
57,2016-06-12,64.93164476777822,63.31569778172524,66.4919525015648
58,2016-06-19,65.40359840484716,63.805510863969204,66.96558884218902
59,2016-06-26,64.86073734454897,63.134772744634176,66.3417921196813
60,2016-07-03,64.55365565441835,63.04931123703872,66.09460886400291
61,2016-07-10,64.47851657338526,62.998595633505474,65.90194387701438
62,2016-07-17,63.4945555554711,61.969047538199185,65.15903054465113
63,2016-07-24,63.525737498237255,61.89515218653606,64.969282627494
64,2016-07-31,64.43356460325903,62.925866067602854,66.0533397889177
65,2016-08-07,64.15575786906975,62.58657647548244,65.72317204761497
66,2016-08-14,64.4574790861539,63.01959707848053,66.0961111137621
67,2016-08-21,65.6113774686292,64.04484386501721,67.10878694750438
68,2016-08-28,66.26514565000431,64.62311612962871,67.71661946878947
69,2016-09-04,67.72753036773001,66.15358285070124,69.3750755173451
70,2016-09-11,67.63562221724625,66.10530186161554,69.28631072581332
71,2016-09-18,66.47633904619691,65.03054756481646,68.19991996444004
72,2016-09-25,65.86589504712828,64.25442735153847,67.54595368103071
73,2016-10-02,65.09922923547386,63.563388803467916,66.68068069350804
74,2016-10-09,64.72874750895177,63.100931273795176,66.20415747105369
75,2016-10-16,65.06480011737528,63.471558193686796,66.6988371563734
76,2016-10-23,65.1522869104792,63.53621820367263,66.83552804268426
77,2016-10-30,65.18924010481754,63.69784538897719,66.7456843523096
78,2016-11-06,65.02347354005964,63.51862808618544,66.61862938255699
79,2016-11-13,64.61812272176812,63.02669268671034,66.20125023509891
80,2016-11-20,64.51628801347135,62.88900453795127,66.17968966963932
81,2016-11-27,64.3080480973196,62.62112426710397,65.9110955447691
82,2016-12-04,63.60441580707642,61.93902024116777,65.29839545685398
83,2016-12-11,60.52601708392577,58.926279417194955,62.17133357226377
84,2016-12-18,59.62331786105432,58.08419567912774,61.20295790157808
85,2016-12-25,60.02104286192328,58.380591813696824,61.59900996371145
86,2017-01-01,61.99457081980938,60.41857174308646,63.68372284965484
87,2017-01-08,59.261904994232836,57.81631421752593,60.94278199053873
88,2017-01-15,59.111043922436295,57.46616671445469,60.810559646772816
89,2017-01-22,60.43291282891439,58.87050137087528,61.921063018849495
90,2017-01-29,60.2972295988362,58.68292291206868,61.83209909203359
91,2017-02-05,59.54573432976811,58.0061553277961,61.08974424289043
92,2017-02-12,59.31957336122731,57.80091655752678,60.98304858949121
93,2017-02-19,59.73258798157649,58.15002717287995,61.283480654407924
94,2017-02-26,58.89393978926818,57.45199795011106,60.55199553234168
95,2017-03-05,58.36354620041412,56.86131332669351,59.88187932878796
96,2017-03-12,58.981865389401,57.44998918372313,60.54652849109954
97,2017-03-19,59.948284938992856,58.36470343064218,61.448245325065855
98,2017-03-26,60.62402106269326,58.92118024097176,62.288863225905516
99,2017-04-02,60.51889677864684,58.936236290829946,62.26547238009513
100,2017-04-09,59.92099741280634,58.4054272729655,61.544978453757736
101,2017-04-16,59.77656013476677,58.03506579213046,61.32393421122201
102,2017-04-23,59.83908801765926,58.29147392007116,61.50865758251642
103,2017-04-30,59.77302977775935,58.167160732361445,61.355089458817424
104,2017-05-07,60.737020886511885,59.04679985493666,62.26088464173425
105,2017-05-14,61.798940181607435,60.28115786954713,63.40302106081645
106,2017-05-21,61.795348516424006,60.19780616639121,63.39389976045987
107,2017-05-28,61.28652791859939,59.68065799508768,62.89593547478819
108,2017-06-04,62.35614373760568,60.773668478385915,64.01760223693688
109,2017-06-11,63.90047667261473,62.265947024181486,65.5239382225784
110,2017-06-18,64.62344672932409,62.99520261884728,66.26562768218156
111,2017-06-25,64.4406574622638,62.87714281093884,66.00705840713849
112,2017-07-02,64.5762312987757,62.93888745092863,66.16980932313768
113,2017-07-09,64.99238488542724,63.43214376879313,66.5247364626887
114,2017-07-16,64.2109952358649,62.68986103333637,65.75290939233186
115,2017-07-23,64.1301597024918,62.5089251602228,65.71439158013447
116,2017-07-30,64.50672982786621,62.94432023009314,66.08791029777548
117,2017-08-06,63.87556192981181,62.24141986416307,65.53457563270449
118,2017-08-13,64.38904500263534,62.842805008469746,65.95091722513104
119,2017-08-20,65.82379460630541,64.20199682883742,67.32903533697531
120,2017-08-27,65.76393476134017,64.12208158681207,67.31537338333933
121,2017-09-03,67.00454197923395,65.44433912566677,68.5920813016361
122,2017-09-10,67.86171392686956,66.27750621608402,69.50033741121524
123,2017-09-17,66.76634775002415,65.21216495207187,68.34414114349632
124,2017-09-24,66.37732539407165,64.78891660667533,67.98270251485646
125,2017-10-01,66.12622125575953,64.5167308417293,67.76346446958625
126,2017-10-08,65.78669831488784,64.18764281707328,67.40929327936028
127,2017-10-15,66.20517780520537,64.5725862061643,67.87903021802761
128,2017-10-22,66.47126909025606,64.87227095219214,68.06143001664358
129,2017-10-29,65.60401566250816,64.07787235183518,67.22680169508654
130,2017-11-05,64.81147661240767,63.169932524137884,66.49521521127278
131,2017-11-12,64.83238707972814,63.27025760989076,66.48982027302125
132,2017-11-19,64.91463744612909,63.330905248233584,66.499957999489
133,2017-11-26,64.18942965927177,62.59126993656817,65.76342151245203
134,2017-12-03,63.82224122582332,62.15023492501294,65.52428875927649
135,2017-12-10,61.534810988374645,60.03866646425455,63.14435680155546
136,2017-12-17,59.78144526858195,58.27394492622308,61.40173926263811
137,2017-12-24,62.71594255806902,61.23478549330185,64.21563749915374
138,2017-12-31,63.70058083152743,62.14433235804971,65.30054624236523
139,2018-01-07,60.634863661067286,59.055672695064125,62.23006279766203
140,2018-01-14,60.050732624834886,58.49337998299186,61.6561867978969
141,2018-01-21,61.55138939150205,59.997527627481865,63.18161021355436
142,2018-01-28,60.646268430490835,59.217614950587446,62.188660712833986
143,2018-02-04,59.18889781001661,57.540280534690226,60.6924053062894
144,2018-02-11,59.2512718604866,57.64532164747085,60.895251514498455
145,2018-02-18,59.88471830676082,58.23652657022901,61.47282740912184
146,2018-02-25,59.0106775244244,57.35512799675198,60.73278667442254
147,2018-03-04,58.573515661622935,57.054570743203236,60.24684070156799
148,2018-03-11,59.51254287265323,58.06334655038702,61.25042016543032
149,2018-03-18,60.443445871110676,58.88183564748266,62.03193159099933
150,2018-03-25,61.454637153624134,59.814172833683685,63.073442820356036
151,2018-04-01,61.4915969027849,59.84946494899861,63.11102110721126
152,2018-04-08,60.701521212470205,58.99227150133944,62.34701221636032
153,2018-04-15,60.746631514089046,59.11919181501872,62.27023106571619
154,2018-04-22,60.98090768041834,59.39874719883165,62.55349439417599
155,2018-04-29,59.80344808317903,58.12749114990888,61.43558516666947
156,2018-05-06,59.94156371559452,58.30948869622176,61.57830005536476
157,2018-05-13,61.57544424677455,59.967759437822316,63.31790366763465
158,2018-05-20,61.9435775785833,60.21257286647812,63.743009914787365
159,2018-05-27,61.31768890132723,59.46935542547749,62.9687238867291
160,2018-06-03,62.56689939552738,60.83340468118739,64.32813323725163
161,2018-06-10,64.59302655554278,62.860633727298385,66.38923581307881
162,2018-06-17,65.49168097476884,63.75567581471179,67.24300347289197
163,2018-06-24,65.61279067654844,63.74440886289631,67.409218268625
164,2018-07-01,65.25909013629976,63.49028154556326,67.09214302856807
165,2018-07-08,65.36022631337964,63.54584381987941,67.29658023644592
166,2018-07-15,65.10969152045278,63.25324206498158,67.08696630415697
167,2018-07-22,64.93450899836311,62.83984517998675,66.82635232682134
168,2018-07-29,64.4667795890193,62.56284254832181,66.45227678665191
169,2018-08-05,63.48578227230307,61.580693050351506,65.46112156589717
170,2018-08-12,64.09846574614042,62.13663331718574,66.0998610128624
171,2018-08-19,65.74536286649479,63.667885083893594,67.67863918204668
172,2018-08-26,65.95893208632323,63.81325489281485,68.08251700091596
173,2018-09-02,67.40696301724074,65.27769460117412,69.66805998569023
174,2018-09-09,68.96671543135797,66.83162323339972,71.03310835134222
175,2018-09-16,68.07829657030094,65.74415429509762,70.28214305819303
176,2018-09-23,67.64218095910536,65.27958981095081,69.75268298996919
177,2018-09-30,66.82762135373112,64.56915253667337,69.17076188699264
178,2018-10-07,65.81286884725922,63.53021504102246,68.25610277699919
179,2018-10-14,66.53431037215631,64.14428201777966,68.8906361569372
180,2018-10-21,67.13999593764777,64.66168373008587,69.7394454529834
181,2018-10-28,65.67107782536779,63.02864041204144,68.20729761271572
182,2018-11-04,64.56761263793042,61.90422634675127,67.05285825530497
183,2018-11-11,64.9217175248099,62.38315662151806,67.64673395262149
184,2018-11-18,65.16520213206567,62.36331336854175,67.98397113087172
185,2018-11-25,64.71123635710751,61.9286355338796,67.5586327281777
186,2018-12-02,64.82216849874119,61.86188388599286,67.63258253943218
187,2018-12-09,63.175725647821174,60.126289813308844,66.24367200678756
188,2018-12-16,60.92991866617605,57.87883382926226,63.85467314269876
189,2018-12-23,63.381785927686785,60.09460748475045,66.69967547915059
190,2018-12-30,64.38349263878423,61.18371946556515,67.6494432936369
191,2019-01-06,60.886251472117344,57.52584603146872,64.00164803133596
192,2019-01-13,60.01790590249518,56.67616577963628,63.15910314802949
193,2019-01-20,61.77313648766183,58.09598957850137,65.06403243614986
194,2019-01-27,60.8154399782396,57.634167378217406,64.33432790292817
195,2019-02-03,59.28251063711405,55.61853941457167,62.817213181450754
196,2019-02-10,59.5354440251489,55.91292763176405,63.1611347961989
197,2019-02-17,60.26102714611017,56.677476043210724,64.00415236671168
198,2019-02-24,59.891448753632126,55.84427964196674,63.71113985125209
199,2019-03-03,59.443673757721186,55.63117842184333,63.10824930271186
200,2019-03-10,60.26250223758199,56.13453693729206,64.25728836283686
201,2019-03-17,61.42821922225499,57.31110675590526,65.53906400878878
202,2019-03-24,62.57043640415843,58.208363328475684,66.55521554393805
203,2019-03-31,61.82974923158886,57.56541472696255,66.06675063192858
204,2019-04-07,60.33385731303355,55.91125805342468,64.53672808967573
205,2019-04-14,60.63207243816432,56.04234516285817,65.1177948065395
206,2019-04-21,61.217088085143196,56.40400430701598,65.55680237950214
207,2019-04-28,59.92457808755803,55.320055489313184,64.50528122894823
208,2019-05-05,59.95749146550168,55.312774668577305,64.55720524990564
209,2019-05-12,61.99371638189885,57.063213961016146,66.68990883212399
210,2019-05-19,62.692755035845515,57.90184553468027,67.31509908629039
211,2019-05-26,62.25119629172883,57.19415128186277,67.38047548680728
212,2019-06-02,63.08900421627276,58.07149160770856,68.02357933587422
213,2019-06-09,64.98892891985743,59.95860890708333,70.1099762959538
214,2019-06-16,66.38790453271957,61.05030922697074,71.71031824160261
215,2019-06-23,66.77001115338051,61.35570437735201,72.16551950543516
216,2019-06-30,65.37229970762802,59.86009540618062,71.19988095980467
