,ds,yhat,yhat_lower,yhat_upper
53,2016-05-15,63.415816042060655,61.83043918970728,65.0165967505713
54,2016-05-22,63.67500966498629,62.112238904419534,65.227423411458
55,2016-05-29,63.92046916233973,62.349496315617294,65.44228679453607
56,2016-06-05,64.79220622408432,63.27427294034816,66.42090222947992
57,2016-06-12,65.67241111627808,64.15970455116543,67.26843741593295
58,2016-06-19,65.96339451680782,64.38819535468754,67.53581516640173
59,2016-06-26,65.4082599191714,63.80048016998995,67.04933077087034
60,2016-07-03,65.23740845715015,63.742721786384664,66.84657081584078
61,2016-07-10,64.9155038084465,63.199625843693845,66.4685685440064
62,2016-07-17,63.6856953002294,62.037120788070546,65.22253348297727
63,2016-07-24,63.60304185186614,62.00644343129983,65.2410124861248
64,2016-07-31,64.60966693865889,63.040554085260986,66.12028715291234
65,2016-08-07,64.6082282129052,63.075607293614766,66.12882874687568
66,2016-08-14,65.22374242142018,63.73453874006639,66.72120743507507
67,2016-08-21,66.78643662015114,65.24933973011557,68.39986037793193
68,2016-08-28,66.94464063626825,65.39182439583624,68.53231352087049
69,2016-09-04,68.3624241825819,66.7735036444907,70.07919333750024
70,2016-09-11,68.41067865033399,66.79148988142359,70.00732967154092
71,2016-09-18,67.1385958618394,65.54902642737747,68.69376833085448
72,2016-09-25,66.55145816253456,64.81402035944905,68.08155616879539
73,2016-10-02,65.44388804252814,63.92271054767951,66.98593659959292
74,2016-10-09,64.85638579721505,63.274599435372416,66.38193198140306
75,2016-10-16,65.08458364457749,63.49644255768756,66.66155553274311
76,2016-10-23,64.74935040413035,63.218646752488546,66.2464543343323
77,2016-10-30,65.12753858154633,63.64147744297742,66.85980617159959
78,2016-11-06,65.3028634735995,63.76950369282882,66.78744566802256
79,2016-11-13,64.64959275907474,63.0253845976696,66.19455790727767
80,2016-11-20,65.37524718196137,63.779443065945514,66.94347495425772
81,2016-11-27,64.96502038270391,63.54600781674759,66.64292532365351
82,2016-12-04,63.9409192104871,62.34699913878923,65.4334616887606
83,2016-12-11,61.6738949081663,60.22095036883582,63.181973723487054
84,2016-12-18,59.729458893770754,58.208692343517754,61.36991685842994
85,2016-12-25,61.96301386217081,60.41453782096224,63.654436660634
86,2017-01-01,64.922145632971,63.34298111548719,66.52714896947201
87,2017-01-08,60.63461014693663,59.051939789100004,62.20811881218597
88,2017-01-15,59.69028626490328,58.106029771184495,61.12033850115466
89,2017-01-22,60.388929586515616,58.89929865068986,61.986872237602526
90,2017-01-29,60.42100394222655,58.944640606513936,61.91159662918276
91,2017-02-05,59.048851073618486,57.47412972328793,60.65986918451791
92,2017-02-12,58.544990865951064,56.92370297788384,60.132018873948816
93,2017-02-19,59.69383761437426,58.105076838700874,61.35434095645457
94,2017-02-26,58.73972981899492,57.25101830072717,60.31581251009733
95,2017-03-05,58.52555357775154,56.98576173323704,60.15155145473714
96,2017-03-12,59.45035029928526,57.927959360368924,61.097015539771995
97,2017-03-19,59.8155989270552,58.19882436328248,61.33112047508509
98,2017-03-26,60.172875952917316,58.57889915187144,61.77485226286705
99,2017-04-02,60.083560945685356,58.57172747403301,61.64797875999697
100,2017-04-09,60.20252744595475,58.69266325069655,61.77305487558412
101,2017-04-16,60.35265156293473,58.719284857740654,61.87505304718273
102,2017-04-23,59.65406204441495,58.150178961414035,61.219137157154705
103,2017-04-30,59.92325996177103,58.30610554204145,61.48551476642413
104,2017-05-07,61.71645383349036,60.15134217186828,63.31154624511694
105,2017-05-14,62.36987455564872,60.794078673300525,63.9023149598308
106,2017-05-21,62.760455734567536,61.11104603381213,64.29685807630806
107,2017-05-28,62.5390634778717,60.97797612730221,64.07526905540512
108,2017-06-04,63.30546449432089,61.770728570549814,64.91319482769568
109,2017-06-11,64.3216282527308,62.661508749922376,65.87150261863263
110,2017-06-18,64.20146154943598,62.64373803471237,65.61308243507324
111,2017-06-25,64.20498406450808,62.50850474843621,65.74835876988668
112,2017-07-02,64.75900813733331,63.24582004622916,66.47312929403095
113,2017-07-09,64.90781792096956,63.31891333768157,66.3321178737483
114,2017-07-16,64.07584233574829,62.42882597969379,65.66883412694705
115,2017-07-23,64.14848522802123,62.677327817767164,65.87015707676485
116,2017-07-30,64.42590440784087,62.98476957634064,65.96307414655915
117,2017-08-06,64.08767525305223,62.519619442119335,65.58375512532422
118,2017-08-13,64.85922043534195,63.27667402259779,66.44189355864094
119,2017-08-20,66.59583696925203,64.98099505710552,68.20449827714857
120,2017-08-27,66.60246936799467,65.00781599111795,68.2340467004521
121,2017-09-03,68.10382859811112,66.47620006814945,69.71943510981897
122,2017-09-10,68.66153115023046,67.09729234786228,70.08182777285195
123,2017-09-17,66.7717596229569,65.13055796988891,68.40851827207489
124,2017-09-24,66.56403145287597,64.93566129738484,68.24871028875874
125,2017-10-01,66.06148528858719,64.48708509520156,67.64410669245025
126,2017-10-08,65.34446158213704,63.80169868047687,66.8609467795999
127,2017-10-15,66.01619425585396,64.50717875693996,67.52387077948852
128,2017-10-22,66.11605112288117,64.48129448936653,67.72490781125977
129,2017-10-29,65.33353300511412,63.799709123822595,66.77198210060808
130,2017-11-05,65.06701873178467,63.421650207668335,66.65516783609026
131,2017-11-12,64.5286999395662,62.90763905808423,66.16292284412779
132,2017-11-19,64.86941233944312,63.34441861956205,66.42742149438108
133,2017-11-26,64.63678209804635,63.05744509516213,66.22377073656043
134,2017-12-03,64.20549469350495,62.59424812595384,65.62313343410138
135,2017-12-10,62.282994737320706,60.85417056871225,63.95698997189519
136,2017-12-17,59.442413365056005,57.85607704317531,61.000584985144314
137,2017-12-24,60.48368585684392,58.96620497493712,61.9653668358842
138,2017-12-31,62.06451206426338,60.45399095148089,63.667316014950366
139,2018-01-07,60.99203200920107,59.53489304131856,62.566157487367185
140,2018-01-14,60.31788858072252,58.84826797914493,61.84358509087811
141,2018-01-21,61.19617785784445,59.68031419201043,62.83994423702105
142,2018-01-28,60.527897604465004,59.03679380660619,62.24940624302732
143,2018-02-04,58.73075556132775,57.15950524550763,60.24498813546598
144,2018-02-11,57.87013451657195,56.31862791441576,59.43868759778095
145,2018-02-18,58.580879709000435,56.998826220513216,60.0386130603335
146,2018-02-25,58.087263379960476,56.49154362526532,59.6221610877163
147,2018-03-04,58.22908944852271,56.63718206892942,59.77345176001979
148,2018-03-11,59.32071523521843,57.762691406775595,60.986942012195286
149,2018-03-18,59.44935253814138,57.984838567586536,61.0601970974339
150,2018-03-25,60.19825338492259,58.54624966200808,61.834701743997954
151,2018-04-01,59.96465693022723,58.37297094675275,61.620913474105265
152,2018-04-08,59.70195096654632,58.13639500405816,61.19137644985143
153,2018-04-15,60.543270579910875,58.92478653000056,62.01158607415247
154,2018-04-22,60.21533246776655,58.565855488840285,61.765353903090755
155,2018-04-29,59.28065363265317,57.903164749111994,60.924163958313706
156,2018-05-06,60.641787550880466,59.06136735164002,62.512053543933334
157,2018-05-13,61.45040449642477,59.93476816718622,63.05259339380642
158,2018-05-20,61.267636919869744,59.56846587102909,62.92361339809093
159,2018-05-27,61.36026456977757,59.69389495185167,63.04645763754068
160,2018-06-03,62.668438334265346,61.04578899402369,64.37054201686374
161,2018-06-10,64.04899619735727,62.38036303795544,65.68075391578061
162,2018-06-17,64.03485981525326,62.33999589879367,65.62535546617194
163,2018-06-24,64.31438929229263,62.78819820030507,66.09690589334694
164,2018-07-01,64.23231345742373,62.4921823063636,65.87958005102232
165,2018-07-08,64.09361229638496,62.42008092981857,65.86000523453369
166,2018-07-15,63.86040516907318,62.13700121591075,65.57792201402529
167,2018-07-22,63.86965147130298,62.07202234351789,65.64502013609767
168,2018-07-29,63.64683909615287,61.82447141106468,65.33793745854206
169,2018-08-05,63.285571478748345,61.51649996097914,65.07596779699269
170,2018-08-12,63.642502256056794,61.88650141471265,65.43029319174626
171,2018-08-19,64.84790954169976,62.99533803870421,66.69594921998838
172,2018-08-26,65.37930866055214,63.474804877918416,67.11452016846677
173,2018-09-02,67.25135365866085,65.51375351653718,69.18977346289907
174,2018-09-09,68.59983397718199,66.76576702029755,70.46123203950603
175,2018-09-16,67.05070270286961,65.13614542115796,69.0464733166734
176,2018-09-23,66.92058126589214,65.03731531233359,68.86731710145935
177,2018-09-30,65.85213023234327,63.891359849796345,67.90295382309154
178,2018-10-07,64.34019594150409,62.41979977878063,66.4256726179024
179,2018-10-14,65.23711490836482,63.201503186679176,67.32504563693811
180,2018-10-21,65.57221215336273,63.45135066950557,67.66418913936123
181,2018-10-28,64.44014702110128,62.306984986164046,66.68675681736879
182,2018-11-04,64.41272803427312,62.39355463566245,66.53951437503648
183,2018-11-11,63.841120169611216,61.76128980765527,65.99574102971623
184,2018-11-18,63.434371680237824,61.24970533706301,65.82952853578757
185,2018-11-25,63.76074966232071,61.4203331368679,65.97619557596278
186,2018-12-02,63.83531666805801,61.43482526745515,66.10788860386027
187,2018-12-09,62.49076238976779,60.223767779496555,64.69148349691201
188,2018-12-16,59.864181426360595,57.518936809982925,62.29393903470247
189,2018-12-23,60.58287215056606,58.11259556523948,63.051733891812034
190,2018-12-30,61.57394766593867,59.106211647302295,64.05239735276996
191,2019-01-06,60.194110229546126,57.83684940472722,62.740046326191745
192,2019-01-13,59.407214052334304,56.73471521361484,61.98306390959292
193,2019-01-20,59.99725124293063,57.227205056897446,62.70832001749249
194,2019-01-27,59.61345056484051,57.09289745068957,62.112421492173816
195,2019-02-03,58.436112471000726,55.72550669933225,61.156111349647574
196,2019-02-10,57.32736433943289,54.67210150325364,60.02759908785449
197,2019-02-17,57.45768095586277,54.673468978184104,60.272534496300494
198,2019-02-24,57.61537391389106,54.798708721418706,60.47824675433664
199,2019-03-03,57.589604499284526,54.6500020615775,60.35744389947039
200,2019-03-10,58.70737654146027,55.75523537290565,61.58232771024767
201,2019-03-17,59.494208841550105,56.59231141207747,62.59636109985718
202,2019-03-24,60.52174647307852,57.366327729861666,63.59894403358834
203,2019-03-31,59.61327021256342,56.53563730322089,62.68699669741013
204,2019-04-07,58.57519902855434,55.291010341325624,61.6579759487794
205,2019-04-14,59.409057134220305,56.18776942650583,62.564604259682696
206,2019-04-21,59.006811806219815,55.65051146793708,62.04172216165613
207,2019-04-28,57.988014899303096,54.59919952370937,61.26062264484117
208,2019-05-05,59.798356505546415,56.432104099782364,63.108071628480225
209,2019-05-12,61.07333625135488,57.40376562050274,64.46530302366055
210,2019-05-19,60.668986369270044,57.033479437406235,64.15010087123814
211,2019-05-26,61.0437731971286,57.31948634998306,64.52021433213221
212,2019-06-02,61.90804428698074,57.99961205723432,65.49246016605598
213,2019-06-09,63.22532322966282,59.1367036589613,67.00177963825355
214,2019-06-16,63.96447762673951,59.81124721878528,67.59653290983971
215,2019-06-23,64.45718792710433,60.48152608637401,68.22122676695878
216,2019-06-30,63.6661724562994,59.6548961903108,67.60877245767608
