,ds,yhat,yhat_lower,yhat_upper
96,2017-03-12,59.3330975386108,57.693031040907464,60.933455331614795
97,2017-03-19,59.697700117793104,58.03386184020509,61.25735507173957
98,2017-03-26,60.077392018365046,58.429986764536565,61.82385795334511
99,2017-04-02,60.54487600546061,58.917660306688745,62.12621925516097
100,2017-04-09,60.223752146580416,58.59150456650505,61.88902874926762
101,2017-04-16,59.41909440711053,57.74261425360029,60.97306559812652
102,2017-04-23,59.98878018465921,58.46286754377677,61.759502228283495
103,2017-04-30,60.79659204052854,59.12504575544678,62.461942987878835
104,2017-05-07,61.467965478492374,59.84964730408076,63.25609158110974
105,2017-05-14,61.95347779151521,60.17465476246192,63.635645916069414
106,2017-05-21,62.686774949474035,61.04380666530905,64.27767117620571
107,2017-05-28,62.83433637932828,61.16902302415524,64.53815821901216
108,2017-06-04,63.41256945784296,61.749993399310085,65.05990161801704
109,2017-06-11,63.95081380911782,62.34358623682402,65.5673629790992
110,2017-06-18,64.03914699420693,62.25250014573741,65.7263083916236
111,2017-06-25,64.40829999102124,62.80207010546339,66.06508199621075
112,2017-07-02,64.93250649446483,63.34881495327084,66.48333556752247
113,2017-07-09,64.68046979091339,63.02918743103076,66.3877811245903
114,2017-07-16,63.90013584147324,62.27974935212664,65.61380735774489
115,2017-07-23,64.20938506004322,62.53662458927615,65.76275795669227
116,2017-07-30,64.33757637701939,62.70040210820678,65.98241388183479
117,2017-08-06,64.45961379657332,62.8024424250253,66.07982878592992
118,2017-08-13,64.86904033713049,63.14527971123692,66.50468697627394
119,2017-08-20,65.983835567738,64.33348899342293,67.64474249967067
120,2017-08-27,67.03342540757262,65.46663093412272,68.716212966053
121,2017-09-03,68.29401472681403,66.60924901210757,69.87271424030476
122,2017-09-10,68.45299482132526,66.90587305029894,70.18197521859462
123,2017-09-17,67.14072184033095,65.49673794514727,68.68983277996799
124,2017-09-24,66.17375610831421,64.56081900645,67.80886918041546
125,2017-10-01,65.97319586230489,64.34803378219961,67.64258668598272
126,2017-10-08,65.91157745672065,64.1967732490821,67.56555708907892
127,2017-10-15,65.689272769319,64.03518443226518,67.40171123871711
128,2017-10-22,66.03206719049089,64.27540421754856,67.68165013521134
129,2017-10-29,65.48979159403564,63.99386967771194,67.16892964538458
130,2017-11-05,64.92454204381737,63.2364172569924,66.53649641097672
131,2017-11-12,64.78472317171055,63.20795220935164,66.39612784256686
132,2017-11-19,64.95727111185398,63.185908422515205,66.56496146089822
133,2017-11-26,64.55569430403621,62.95943980308403,66.25292802915115
134,2017-12-03,63.84795307017591,62.266915000617814,65.41001494931129
135,2017-12-10,62.23363924776639,60.505117173467,63.89938287525172
136,2017-12-17,60.29574772972567,58.501351672053545,62.017893161781075
137,2017-12-24,60.10761199565318,58.38953469546805,61.71894847218653
138,2017-12-31,60.90387847110716,59.37047438128661,62.441471307348884
139,2018-01-07,61.313208532375405,59.661318471787965,62.88137357993127
140,2018-01-14,60.931509895786235,59.27243682710828,62.58698748068604
141,2018-01-21,60.772454559107445,59.148761898118636,62.37027495850438
142,2018-01-28,59.867341532424504,58.24361481861018,61.589212058698315
143,2018-02-04,59.16773770075697,57.538507910380936,60.90355621927074
144,2018-02-11,58.62384568279647,56.95900582541685,60.2168951145874
145,2018-02-18,58.10997778305657,56.401498601203635,59.72169338976342
146,2018-02-25,57.890305048633756,56.27862700896857,59.49728857978522
147,2018-03-04,58.63343831487966,56.993028531606335,60.19812723642487
148,2018-03-11,59.29611292848236,57.65399559093818,60.982353576339335
149,2018-03-18,59.40258686445437,57.84862089890262,60.92524493872298
150,2018-03-25,60.14981955259173,58.446359535442596,61.696686463138775
151,2018-04-01,60.48342697650103,58.85711761931037,62.06390995999124
152,2018-04-08,60.156137914268044,58.37454769536801,61.84654246573279
153,2018-04-15,59.712653052673836,58.21977426625052,61.37974380974365
154,2018-04-22,60.15940259736978,58.45541240712759,61.7830388549176
155,2018-04-29,60.2995562290717,58.55388215970352,62.005288967823844
156,2018-05-06,60.763226283773264,59.07729306731569,62.494592533635476
157,2018-05-13,61.12850916754295,59.260475076166784,62.647692278024934
158,2018-05-20,61.213400776155964,59.504210407712954,62.90941871063904
159,2018-05-27,61.71939288021674,60.10350452541662,63.291807896080336
160,2018-06-03,62.976619445556366,61.2978974773664,64.7678717676596
161,2018-06-10,63.81383688302614,62.038135281479036,65.58049532764126
162,2018-06-17,63.89058246764233,62.19262711342333,65.69716233613579
163,2018-06-24,64.54977507851977,62.71683864031543,66.28243021126926
164,2018-07-01,64.63514842974861,62.85853918335084,66.58372704911473
165,2018-07-08,64.21392251779389,62.35833755609794,65.84678334618918
166,2018-07-15,63.75496382229594,61.849902457830574,65.68858870869806
167,2018-07-22,63.88906844143683,62.05331773179674,65.60991788110033
168,2018-07-29,63.61119114842,61.76427619971837,65.30388918447716
169,2018-08-05,63.74404906988364,61.9443798339373,65.49023774294
170,2018-08-12,63.97171095360729,62.11546822665722,65.77065013278175
171,2018-08-19,64.33048013137781,62.42050357765475,66.25430088257964
172,2018-08-26,65.7781057010757,63.8008029298591,67.6466959546696
173,2018-09-02,67.75598765705266,65.73541568139024,69.65124055391769
174,2018-09-09,68.45170871855358,66.4776023385425,70.33441899121064
175,2018-09-16,67.4837152557838,65.35562692607105,69.34998557104402
176,2018-09-23,66.72011210131731,64.69540877344407,68.72589290098351
177,2018-09-30,65.7312264224579,63.69199954447983,67.74323455788917
178,2018-10-07,65.232562852451,63.0558075068698,67.24399196137158
179,2018-10-14,65.20419809577714,63.11178687668068,67.24016083208429
180,2018-10-21,65.33717208598915,63.10338780623125,67.37909906367419
181,2018-10-28,64.70658332431643,62.483420585538525,66.83713687524914
182,2018-11-04,64.40332239666004,62.096831601840364,66.51042493293215
183,2018-11-11,64.1564810210953,61.84155655317271,66.3305993524972
184,2018-11-18,63.721469287626675,61.54132051511695,66.05104160142302
185,2018-11-25,63.852421823485955,61.422227086306236,66.27084436560907
186,2018-12-02,63.706987114895206,61.18791685550124,66.04549137659093
187,2018-12-09,62.43842970059266,60.149756203862545,64.8104192552623
188,2018-12-16,60.75235670177067,58.36465493464577,63.10106679079569
189,2018-12-23,60.53090999456983,58.01764868131737,63.01682681644821
190,2018-12-30,60.4669774963534,57.75590173333283,62.85080071029247
191,2019-01-06,60.52726783047068,57.811973878537074,63.1314737874838
192,2019-01-13,60.29601356954158,57.673528809369444,62.78533640103633
193,2019-01-20,59.770144336161195,57.107297144293874,62.47936234004486
194,2019-01-27,58.955249254940064,56.15934510148834,61.645145575504216
195,2019-02-03,58.76079614550189,56.0232360318573,61.56833382016138
196,2019-02-10,58.29438760000031,55.36064211952665,61.15293141556649
197,2019-02-17,57.297104992739776,54.299536472498275,60.15974874125532
198,2019-02-24,57.391988024655525,54.440404086627126,60.395201128353875
199,2019-03-03,58.17865887783131,55.144375350336304,61.00836605961117
200,2019-03-10,58.960051902857934,55.84705011226102,61.990265176542195
201,2019-03-17,59.5249985115095,56.20231396853842,62.60217023232079
202,2019-03-24,60.41642138953761,57.19635430727632,63.438642082452226
203,2019-03-31,60.094051089297245,56.886582131191005,63.38062928010953
204,2019-04-07,59.45381480354603,56.16607149216844,62.789038308538075
205,2019-04-14,58.900367225720274,55.36428705016192,62.119955995324304
206,2019-04-21,58.71663626142958,55.38807496302301,62.07448244028882
207,2019-04-28,59.08314716225788,55.57630724051785,62.53970402249951
208,2019-05-05,60.22862173005348,56.63782521601261,63.79982248191449
209,2019-05-12,60.83878557124991,57.23767412470521,64.45217488107977
210,2019-05-19,60.668753084878915,56.723635054772934,64.04193544642077
211,2019-05-26,61.45539530319928,57.951789981881554,65.13661781857077
212,2019-06-02,62.484753866874385,58.57156058289644,66.21779591624193
213,2019-06-09,63.311683443439215,59.32448205298346,67.12072497683943
214,2019-06-16,63.865842350385286,59.93272172831031,67.58983340925711
215,2019-06-23,64.58014491986948,60.66375144812008,68.5195478091295
216,2019-06-30,64.13879270558661,60.11753528286737,68.08413225322181
217,2019-07-07,63.552581196432875,59.26069307259913,67.62438785861136
218,2019-07-14,62.938667562087176,58.663720500865274,67.02320490426894
219,2019-07-21,62.38626536469188,57.77369617209518,66.7041559809419
220,2019-07-28,62.474249530629756,57.921440170040185,66.78967946874862
