,ds,yhat,yhat_lower,yhat_upper
138,2017-12-31,63.70058083152743,62.1859466366739,65.16950773642624
139,2018-01-07,60.634863661067286,58.9606534412753,62.198162704544956
140,2018-01-14,60.050732624834886,58.464402934961285,61.6239113594643
141,2018-01-21,61.55138939150205,60.00791994875355,63.27796400360579
142,2018-01-28,60.646268430490835,59.10014301742472,62.25288887060237
143,2018-02-04,59.18889781001661,57.617999126640484,60.74766206235867
144,2018-02-11,59.2512718604866,57.710127732621785,60.80165659199156
145,2018-02-18,59.88471830676082,58.241704352786414,61.47735065684308
146,2018-02-25,59.0106775244244,57.32575746392849,60.52553526182312
147,2018-03-04,58.573515661622935,57.07189912681387,60.15664573316329
148,2018-03-11,59.51254287265323,57.985942554622724,61.04346984962496
149,2018-03-18,60.443445871110676,58.740464949334466,62.14206995519392
150,2018-03-25,61.454637153624134,59.89325487091225,63.223117261100725
151,2018-04-01,61.4915969027849,59.93075660407947,63.159306752671455
152,2018-04-08,60.701521212470205,59.16415488169887,62.42028152878996
153,2018-04-15,60.746631514089046,59.06195710888622,62.41857637038414
154,2018-04-22,60.98090768041834,59.32549325508463,62.55156747641118
155,2018-04-29,59.80344808317903,58.27630898894194,61.468930959168446
156,2018-05-06,59.94156371559452,58.17448523335242,61.596463364809985
157,2018-05-13,61.57544424677455,59.8113365784982,63.33938933892903
158,2018-05-20,61.9435775785833,60.28071476719314,63.60068666907061
159,2018-05-27,61.31768890132723,59.74552016973095,63.18138452082309
160,2018-06-03,62.56689939552738,60.829875916174196,64.2832180768179
161,2018-06-10,64.59302655554278,62.8082279910767,66.34833909182412
162,2018-06-17,65.49168097476884,63.720284060318924,67.3209782873954
163,2018-06-24,65.61279067654844,63.66817372423481,67.45814155692781
164,2018-07-01,65.25909013629976,63.368713283842,67.20424154784664
165,2018-07-08,65.36022631337964,63.44037607899903,67.16114564644955
166,2018-07-15,65.10969152045278,63.229706561456226,66.83883596748456
167,2018-07-22,64.93450899836311,63.03228161179996,66.91593342666077
168,2018-07-29,64.4667795890193,62.495994422245055,66.34838802981518
169,2018-08-05,63.48578227230307,61.302406452002714,65.56906500005107
170,2018-08-12,64.09846574614042,62.07316202973754,66.13170813334506
171,2018-08-19,65.74536286649479,63.59373459824827,67.94579247133588
172,2018-08-26,65.95893208632323,63.74992937068787,68.10524279431823
173,2018-09-02,67.40696301724074,65.2727378432744,69.61648728675121
174,2018-09-09,68.96671543135797,66.76913704080853,71.1678295591575
175,2018-09-16,68.07829657030094,65.79629405267885,70.37592207710593
176,2018-09-23,67.64218095910536,65.19796862534284,69.94707842106146
177,2018-09-30,66.82762135373112,64.51811580143685,69.18787126849041
178,2018-10-07,65.81286884725922,63.28632739135614,68.284039618131
179,2018-10-14,66.53431037215631,64.00892192335208,69.00299571683519
180,2018-10-21,67.13999593764777,64.64168290966207,69.69043978679576
181,2018-10-28,65.67107782536779,63.10484094658885,68.22304402172148
182,2018-11-04,64.56761263793042,62.03052073571873,67.3712379405479
183,2018-11-11,64.9217175248099,62.40974484179138,67.69437063316634
184,2018-11-18,65.16520213206567,62.32692946945245,67.87975461450394
185,2018-11-25,64.71123635710751,62.00787629444277,67.59022398224222
186,2018-12-02,64.82216849874119,62.222533064014954,67.81676718467597
187,2018-12-09,63.175725647821174,60.21296328803979,66.08053121160494
188,2018-12-16,60.92991866617605,58.097857164426934,63.87317487632953
189,2018-12-23,63.381785927686785,60.43352703025541,66.41672674364254
190,2018-12-30,64.38349263878423,61.2614050797823,67.36552742860381
191,2019-01-06,60.886251472117344,57.6960387634221,64.19295402997334
192,2019-01-13,60.01790590249518,56.782389558350204,63.23937566567626
193,2019-01-20,61.77313648766183,58.16369749332447,65.36340581565283
194,2019-01-27,60.8154399782396,57.578431540664724,64.0474586526031
195,2019-02-03,59.28251063711405,55.79884123733412,62.87716896557339
196,2019-02-10,59.5354440251489,56.011359639609694,62.94341668738235
197,2019-02-17,60.26102714611017,56.724625933031795,64.02006562091246
198,2019-02-24,59.891448753632126,56.27876575635214,63.538296992656754
199,2019-03-03,59.443673757721186,55.69254014698851,63.142231133128476
200,2019-03-10,60.26250223758199,56.44859179194741,64.15873377330021
201,2019-03-17,61.42821922225499,57.5143197273622,65.17267150939682
202,2019-03-24,62.57043640415843,58.73220760641836,66.43502353911778
203,2019-03-31,61.82974923158886,57.758988023506355,65.87820301847968
204,2019-04-07,60.33385731303355,56.303756234282474,64.49119645000813
205,2019-04-14,60.63207243816432,56.39417446897503,65.05484899018178
206,2019-04-21,61.217088085143196,56.76390972202725,65.64568026014473
207,2019-04-28,59.92457808755803,55.65083396465456,64.4046436507489
208,2019-05-05,59.95749146550168,55.47719641899236,64.48732841336582
209,2019-05-12,61.99371638189885,57.49993989460927,66.63001800666639
210,2019-05-19,62.692755035845515,58.10520701977623,67.30370773671318
211,2019-05-26,62.25119629172883,57.58988974725395,66.97348687805629
212,2019-06-02,63.08900421627276,58.21646933882539,68.07953852972075
213,2019-06-09,64.98892891985743,59.97403014200357,69.9870502872693
214,2019-06-16,66.38790453271957,61.13882465250127,71.55819221953753
215,2019-06-23,66.77001115338051,61.601312957981825,71.9297742029922
216,2019-06-30,65.37229970762802,60.01120479709646,70.56243618484154
