,post_cum_y,preds,post_preds,post_preds_lower,post_preds_upper,preds_lower,preds_upper,post_cum_pred,post_cum_pred_lower,post_cum_pred_upper,point_effects,point_effects_lower,point_effects_upper,post_cum_effects,post_cum_effects_lower,post_cum_effects_upper
2015-08-23,,121.82372892592485,,,,112.65743051425045,130.99002733759926,,,,2.176271074075146,-6.990027337599258,11.34256948574955,,,
2015-08-30,,121.96593754951652,,,,112.81668098221259,131.11519411682048,,,,2.034062450483475,-7.115194116820476,11.183319017787412,,,
2015-09-06,,148.83199340724377,,,,139.69770592484727,157.96628088964025,,,,-4.831993407243772,-13.966280889640245,4.30229407515273,,,
2015-09-13,,140.9078906620819,,,,131.78684120993782,150.028940114226,,,,-5.907890662081911,-15.028940114226003,3.213158790062181,,,
2015-09-20,,140.57676192831542,,,,131.46749012173345,149.68603373489736,,,,0.4232380716845796,-8.686033734897364,9.532509878266552,,,
2015-09-27,,136.77941736478306,,,,127.68068001022112,145.87815471934496,,,,-1.7794173647830576,-10.878154719344963,7.319319989778876,,,
2015-10-04,,132.8678989125282,,,,123.77862912240938,141.957168702647,,,,-1.8678989125282044,-10.95716870264701,7.221370877590616,,,
2015-10-11,,130.86554081238347,,,,121.78481631414856,139.9462653106184,,,,-0.8655408123834718,-9.9462653106184,8.215183685851443,,,
2015-10-18,,132.73431734465603,,,,123.66133560919867,141.80729908011338,,,,-2.7343173446560343,-11.807299080113381,6.338664390801327,,,
2015-10-25,,130.6984673171816,,,,121.63252581799378,139.76440881636947,,,,-1.6984673171816098,-10.764408816369468,7.3674741820062195,,,
2015-11-01,,130.62282110146361,,,,121.56330148437789,139.68234071854937,,,,-4.6228211014636145,-13.68234071854937,4.436698515622112,,,
2015-11-08,,122.78312899738114,,,,113.72948426642478,131.8367737283375,,,,-2.783128997381141,-11.836773728337505,6.270515733575223,,,
2015-11-15,,123.62141071849969,,,,114.57315477332452,132.66966666367486,,,,-3.621410718499689,-12.66966666367486,5.426845226675482,,,
2015-11-22,,121.56364363920916,,,,112.52034266434114,130.60694461407718,,,,-2.563643639209161,-11.606944614077179,6.479657335658857,,,
2015-11-29,,124.32676893302839,,,,115.2880342588593,133.36550360719747,,,,-5.32676893302839,-14.365503607197468,3.711965741140702,,,
2015-12-06,,120.300178314476,,,,111.26566045792613,129.33469617102585,,,,-10.300178314476,-19.334696171025854,-1.2656604579261312,,,
2015-12-13,,114.17996018906986,,,,105.14934384731316,123.21057653082656,,,,-5.17996018906986,-14.210576530826557,3.850656152686838,,,
2015-12-20,,113.98805133421095,,,,104.96105115406775,123.01505151435416,,,,-1.488051334210951,-10.515051514354155,7.538948845932254,,,
2015-12-27,,119.66411882048601,,,,110.64047580345516,128.68776183751686,,,,-9.66411882048601,-18.68776183751686,-0.6404758034551605,,,
2016-01-03,,117.41045178260077,,,,108.38993021413658,126.43097335106498,,,,-2.4104517826007736,-11.430973351064978,6.610069785863416,,,
2016-01-10,,113.50631394728174,,,,104.48869876105321,122.52392913351028,,,,-1.0063139472817397,-10.02392913351028,8.011301238946785,,,
2016-01-17,,113.47182791896827,,,,104.45692242408379,122.48673341385275,,,,1.5281720810317267,-7.486733413852747,10.543077575916215,,,
2016-01-24,,113.52331052004936,,,,104.51093443276969,122.53568660732904,,,,-0.523310520049364,-9.53568660732904,8.489065567230313,,,
2016-01-31,,113.50596459575257,,,,104.49595232792207,122.51597686358306,,,,0.49403540424742687,-8.515976863583063,9.504047672077931,,,
2016-02-07,,109.70205680074204,,,,100.69425596569182,118.70985763579226,,,,15.297943199257958,6.290142364207739,24.305744034308177,,,
2016-02-14,,110.19410142431526,,,,101.18837152782041,119.1998313208101,,,,4.805898575684736,-4.199831320810105,13.811628472179592,,,
2016-02-21,,110.34653938012765,,,,101.34275066950502,119.3503280907503,,,,-0.34653938012765195,-9.350328090750295,8.657249330494977,,,
2016-02-28,,110.33569222350562,,,,101.33372467239964,119.33765977461158,,,,-0.33569222350561745,-9.33765977461158,8.66627532760036,,,
2016-03-06,,110.3253161851627,,,,101.3250585952028,119.32557377512259,,,,3.6746838148372944,-5.325573775122592,12.674941404797195,,,
2016-03-13,,110.91504918986492,,,,101.91639839335592,119.91369998637393,,,,4.0849508101350835,-4.913699986373928,13.08360160664408,,,
2016-03-20,,114.38092233267383,,,,105.38378248293252,123.37806218241516,,,,4.619077667326167,-4.378062182415164,13.616217517067483,,,
2016-03-27,,115.4738982326504,,,,106.47818017062849,124.4696162946723,,,,-0.47389823265039865,-9.469616294672306,8.521819829371509,,,
2016-04-03,,114.50488048172951,,,,105.51050116924728,123.49925979421177,,,,3.495119518270485,-5.499259794211767,12.489498830752723,,,
2016-04-10,,110.78716223002763,,,,101.79404424134654,119.78028021870873,,,,2.212837769972367,-6.780280218708725,11.20595575865346,,,
2016-04-17,,110.85133717797655,,,,101.85940824261623,119.84326611333688,,,,0.1486628220234536,-8.843266113336881,9.140591757383774,,,
2016-04-24,,110.855610398699,,,,101.86480298939206,119.84641780800595,,,,2.1443896013010004,-6.846417808005953,11.13519701060794,,,
2016-05-01,,110.91672990644703,,,,101.92698086696024,119.90647894593384,,,,4.083270093552969,-4.906478945933841,13.073019133039764,,,
2016-05-08,,114.85221007130131,,,,105.86346027955787,123.84095986304474,,,,1.1477899286986855,-7.840959863044745,10.13653972044213,,,
2016-05-15,,115.83942204991979,,,,106.8516161124582,124.82722798738136,,,,4.16057795008021,-4.827227987381363,13.148383887541797,,,
2016-05-22,,115.95530697391868,,,,106.96839294823504,124.94222099960231,,,,4.044693026081319,-4.942220999602313,13.031607051764965,,,
2016-05-29,,118.93220814625114,,,,109.94613728800972,127.91827900449255,,,,1.067791853748858,-7.918279004492547,10.053862711990277,,,
2016-06-05,,120.87156488083369,,,,111.88629141330588,129.8568383483615,,,,-1.871564880833688,-10.856838348361492,7.113708586694116,,,
2016-06-12,,120.82046177712297,,,,111.83594268053733,129.80498087370862,,,,-1.820461777122972,-10.804980873708615,7.164057319462671,,,
2016-06-19,,120.77105141394325,,,,111.78724623270806,129.75485659517847,,,,-1.7710514139432547,-10.754856595178467,7.212753767291943,,,
2016-06-26,,120.72325598132994,,,,111.74012664733043,129.70638531532947,,,,-0.7232559813299417,-9.70638531532947,8.259873352669572,,,
2016-07-03,,120.70384333994092,,,,111.7213540103221,129.68633266955973,,,,-1.7038433399409172,-10.686332669559732,7.278645989677898,,,
2016-07-10,,120.65834741258287,,,,111.67646432061058,129.64023050455518,,,,-1.65834741258287,-10.640230504555177,7.323535679389423,,,
2016-07-17,,120.6142842069963,,,,111.63297552474674,129.59559288924586,,,,-1.6142842069963024,-10.595592889245864,7.36702447525326,,,
2016-07-24,,120.57159279178397,,,,111.59082850355087,129.5523570800171,,,,-1.5715927917839707,-10.552357080017089,7.409171496449133,,,
2016-07-31,,120.53021589491644,,,,111.54996768034525,129.51046410948763,,,,-1.530215894916438,-10.510464109487629,7.450032319654753,,,
2016-08-07,,120.49009961928985,,,,111.51034074535475,129.46985849322496,,,,4.50990038071015,-4.469858493224962,13.489659254645247,,,
2016-08-14,,120.60785291777715,,,,111.6285581388097,129.5871476967446,,,,-0.6078529177771514,-9.587147696744609,8.371441861190306,,,
2016-08-21,,120.59204309987777,,,,111.61318856493833,129.57089763481721,,,,-1.5920430998777704,-10.570897634817214,7.386811435061674,,,
2016-08-28,,120.55078726481995,,,,111.57235043177542,129.52922409786447,,,,-2.550787264819945,-11.529224097864471,6.427649568224581,,,
2016-09-04,,120.48491795066653,,,,111.50687750640193,129.4629583949311,,,,-1.484917950666528,-10.462958394931093,7.493122493598065,,,
2016-09-11,,120.44670045749771,,,,111.46903624374612,129.4243646712493,,,,-1.113367124164398,-10.091031337915979,7.864297089587197,,,
2016-09-18,,120.41813652478803,,,,111.4408294691135,129.39544358046257,,,,-0.4181365247880251,-9.395443580462569,8.559170530886504,,,
2016-09-25,,120.40744146259955,,,,111.4304735141129,129.38440941108618,,,,-0.40744146259955016,-9.384409411086182,8.569526485887096,,,
2016-10-02,,120.39704995346713,,,,111.42040402289396,129.3736958840403,,,,-3.397049953467132,-12.373695884040302,5.579595977106038,,,
2016-10-09,,120.3106480857048,,,,111.3343079894608,129.2869881819488,,,,-0.3106480857047984,-9.2869881819488,8.665692010539203,,,
2016-10-16,,120.30276757371277,,,,111.32671798167351,129.27881716575203,,,,-5.302767573712771,-14.27881716575203,3.673282018326489,,,
2016-10-23,,120.1685816530465,,,,111.19280803972693,129.1443552663661,,,,-6.168581653046502,-15.144355266366091,2.807191960273073,,,
2016-10-30,,120.01285614549424,,,,111.03734474437888,128.9883675466096,,,,-6.51285614549424,-15.488367546609595,2.462655255621115,,,
2016-11-06,,119.8488103814698,,,,110.8735481422577,128.8240726206819,,,,-9.848810381469804,-18.824072620681903,-0.8735481422577038,,,
2016-11-13,,119.60127168998122,,,,110.62624623852982,128.5762971414326,,,,-11.101271689981218,-20.076297141432605,-2.1262462385298164,,,
2016-11-20,,119.32282485614986,,,,110.3480244569211,128.29762525537865,,,,-12.322824856149865,-21.297625255378648,-3.3480244569210953,,,
2016-11-27,,119.01434102543492,,,,110.03975454626305,127.98892750460678,,,,-12.681007692101602,-21.655594171273464,-3.7064212129297402,,,
2016-12-04,,116.78746367801246,,,,107.81308055702883,125.76184679899609,,,,-13.454130344679143,-22.428513465662775,-4.479747223695512,,,
2016-12-11,,108.81181375448008,,,,99.83762396904285,117.78600353991732,,,,-6.8118137544800845,-15.786003539917317,2.162376030957148,,,
2016-12-18,,108.64219378885635,,,,99.6681878263465,117.61619975136621,,,,-3.6421937888563463,-12.61619975136621,5.331812173653503,,,
2016-12-25,,108.55164555950834,,,,99.57781438986372,117.52547672915297,,,,-6.884978892841659,-15.858810062486285,2.0888522768029674,,,
2017-01-01,,112.20077299385068,,,,103.2271080437205,121.17443794398085,,,,-9.200772993850677,-18.17443794398085,-0.22710804372050575,,,
2017-01-08,,108.15268268995717,,,,99.17917581836839,117.12618956154596,,,,-8.152682689957174,-17.126189561545957,0.8208241816316075,,,
2017-01-15,,107.95088398505138,,,,98.97752746048675,116.92424050961601,,,,-7.950883985051377,-16.924240509616013,1.0224725395132452,,,
2017-01-22,,107.75434012709982,,,,98.78112660589534,116.7275536483043,,,,-8.254340127099823,-17.227553648304294,0.7188733941046621,,,
2017-01-29,,107.55055150164804,,,,98.57747400762423,116.52362899567186,,,,-7.5505515016480445,-16.523628995671857,1.4225259923757676,,,
2017-02-05,,107.3643617514133,,,,98.39141365666116,116.33730984616544,,,,-7.864361751413298,-16.83730984616544,1.1085863433388425,,,
2017-02-12,,107.17065495801201,,,,98.1978299647606,116.14347995126343,,,,-7.170654958012008,-16.14347995126343,1.8021700352393992,,,
2017-02-19,,106.99422673890854,,,,98.021518862406,115.96693461541106,,,,-6.994226738908537,-15.966934615411063,1.9784811375940023,,,
2017-02-26,,106.18564537435175,,,,97.21304892669703,115.15824182200647,,,,-6.1856453743517505,-15.158241822006474,2.7869510733029728,,,
2017-03-05,,104.76041566446483,,,,95.78792523933126,113.73290608959839,,,,-4.76041566446483,-13.732906089598387,4.212074760668742,,,
2017-03-12,,105.59864390949534,,,,96.62625436769193,114.57103345129875,,,,-5.598643909495337,-14.571033451298746,3.373745632308072,,,
2017-03-19,,106.41643200713253,,,,97.44413846295211,115.38872555131296,,,,-6.416432007132528,-15.388725551312959,2.555861537047889,,,
2017-03-26,,106.25930227849597,,,,97.28710008680314,115.23150447018881,,,,-6.259302278495966,-15.23150447018881,2.712899913196864,,,
2017-04-02,,106.106144784342,,,,97.13402952835693,115.07826004032707,,,,-6.106144784342007,-15.078260040327066,2.8659704716430667,,,
2017-04-09,,105.95685030396095,,,,96.98481778369798,114.9288828242239,,,,-2.623516970627634,-11.59554949089059,6.348515549635337,,,
2017-04-16,,105.892752843183,,,,96.92079906450583,114.86470662186018,,,,-2.5594195098496897,-11.531373288526865,6.412534268827486,,,
2017-04-23,,105.8302652317363,,,,96.8583863959939,114.80214406747871,,,,-2.8302652317363055,-11.802144067478707,6.141613604006096,,,
2017-04-30,,105.76121111589109,,,,96.78940361010113,114.73301862168105,,,,-4.094544449224401,-13.066351955014369,4.877263056565553,,,
2017-05-07,,105.66137405160434,,,,96.68963443915268,114.63311366405601,,,,0.3386259483956593,-8.633113664056012,9.310365560847316,,,
2017-05-14,,105.66962575035174,,,,96.69795076217872,114.64130073852475,,,,3.3303742496482585,-5.641300738524748,12.30204923782128,,,
2017-05-21,,105.75073410690072,,,,96.77912063314702,114.72234758065441,,,,3.2492658930992775,-5.722347580654414,12.220879366852984,,,
2017-05-28,,105.82982366768437,,,,96.85826874977053,114.8013785855982,,,,3.1701763323156342,-5.801378585598201,12.14173125022947,,,
2017-06-04,,109.09030832538747,,,,100.11880914850302,118.0618075022719,,,,0.9096916746125316,-8.061807502271904,9.881190851496982,,,
2017-06-11,,113.56913308560328,,,,104.597686971583,122.54057919962358,,,,-3.5691330856032835,-12.54057919962358,5.402313028416998,,,
2017-06-18,,115.39240398321111,,,,106.42100838377692,124.36379958264531,,,,-2.3924039832111106,-11.363799582645314,6.578991616223078,,,
2017-06-25,,115.33428445598565,,,,106.36293694633444,124.30563196563685,,,,-0.33428445598565304,-9.305631965636849,8.637063053665557,,,
2017-07-02,,115.32616706064059,,,,106.35486533335907,124.2974687879221,,,,-1.8261670606405858,-10.7974687879221,7.145134666640928,,,
2017-07-09,,115.2818406182383,,,,106.31058247752719,124.25309875894942,,,,-0.28184061823830575,-9.25309875894942,8.689417522472809,,,
2017-07-16,,115.27500219014976,,,,106.30378554634083,124.2462188339587,,,,0.05833114318355115,-8.912885500625379,9.029547786992481,,,
2017-07-23,,115.27641697887374,,,,106.305239843224,124.24759411452348,,,,2.056916354459574,-6.9142607811901655,11.028093490109313,,,
2017-07-30,,115.32628863842412,,,,106.35514911817243,124.2974281586758,,,,1.673711361575883,-7.2974281586758,10.644850881827566,,,
2017-08-06,,115.3668554767632,,,,106.39575177043542,124.33795918309099,,,,4.633144523236794,-4.337959183090987,13.604248229564575,,,
2017-08-13,,118.66247651011086,,,,109.69140690306045,127.63354611716127,,,,1.3375234898891364,-7.6335461171612735,10.308593096939546,,,
2017-08-20,,120.2865548865282,,,,111.31551774669992,129.25759202635646,,,,-4.619888219861508,-13.590925359689777,4.351148919966761,,,
2017-08-27,,119.21967435108981,,,,110.24866812499496,128.19068057718468,,,,-4.219674351089807,-13.19068057718468,4.751331875005036,,,
2017-09-03,,116.25249718263979,,,,107.28152039153174,125.22347397374782,,,,-0.25249718263978593,-9.223473973747815,8.718479608468257,,,
2017-09-10,,118.15640252421346,,,,109.1854537604535,127.12735128797343,,,,-3.156402524213462,-12.127351287973426,5.814546239546502,,,
2017-09-17,,115.21500519720256,,,,106.24408312080575,124.18592727359936,,,,-0.21500519720255795,-9.185927273599361,8.755916879194245,,,
2017-09-24,,115.20980414584368,,,,106.23890748119595,124.1807008104914,,,,-0.2098041458436768,-9.180700810491402,8.761092518804048,,,
2017-10-01,,115.20473006961468,,,,106.233857602352,124.17560253687736,,,,-1.2047300696146834,-10.175602536877363,7.766142397647997,,,
2017-10-08,,115.17560022749375,,,,106.20475080153528,124.1464496534522,,,,4.824399772506254,-4.146449653452194,13.795249198464717,,,
2017-10-15,,115.292227904335,,,,106.32140041906244,124.26305538960754,,,,-4.292227904334993,-13.263055389607544,4.678599580937558,,,
2017-10-22,,115.1884857292581,,,,106.2176791368336,124.15929232168263,,,,-4.188485729258105,-13.159292321682628,4.7823208631664045,,,
2017-10-29,,115.08727001731765,,,,106.11648332013341,124.05805671450187,,,,-5.08727001731765,-14.058056714501873,3.883516679866588,,,
2017-11-05,,114.96435699791971,,,,105.99358924617276,123.93512474966664,,,,-4.964356997919708,-13.935124749666642,4.0064107538272395,,,
2017-11-12,,118.66446681503177,,,,109.69371710441729,127.63521652564624,,,,-6.664466815031773,-15.635216525646243,2.3062828955827115,,,
2017-11-19,,114.68346824469064,,,,105.7127357142081,123.6542007751732,,,,-9.183468244690644,-18.154200775173194,-0.2127357142080939,,,
2017-11-26,,114.46169561505658,,,,105.49097944492304,123.43241178519014,,,,-9.461695615056584,-18.43241178519014,-0.4909794449230418,,,
2017-12-03,,114.23323771884644,,,,105.26253712851158,123.2039383091813,,,,-9.73323771884644,-18.703938309181297,-0.7625371285115818,,,
2017-12-10,,110.81489570845183,,,,101.84420995470971,119.78558146219396,,,,-10.814895708451829,-19.78558146219396,-1.8442099547097115,,,
2017-12-17,,106.0971308128328,,,,97.12645918802542,115.06780243764018,,,,-6.097130812832802,-15.067802437640182,2.8735408119745784,,,
2017-12-24,,109.77000397877852,,,,100.79934580908674,118.74066214847028,,,,-9.770003978778519,-18.74066214847028,-0.7993458090867449,,,
2017-12-31,,113.03592172147626,,,,104.06527636529378,122.00656707765874,,,,-8.035921721476257,-17.006567077658744,0.9347236347062164,,,
2018-01-07,,101.70025173627484,,,,92.72961858266088,110.67088488988881,,,,1.2997482637251636,-7.670884889888811,10.270381417339124,,,
2018-01-14,0.0,99.8215950616685,,,,90.85097352887563,108.79221659446138,0.0,0.0,0.0,3.6784049383314965,-5.2922165944613795,12.649026471124373,0.0,0.0,0.0
2018-01-21,100.0,97.04531193947592,97.04531193947592,88.07470147354913,106.01592240540272,88.07470147354913,106.01592240540272,97.04531193947592,88.62828860395939,106.02680062867258,2.9546880605240773,-6.015922405402719,11.925298526450874,2.9546880605240773,-6.026800628672576,11.371711396040611
2018-01-28,200.5,95.45363165386273,95.45363165386273,86.48042211464193,104.42684119308352,86.48042211464193,104.42684119308352,192.49894359333865,179.18985377365226,205.6610361221082,5.046368346137271,-3.9268411930835185,14.019577885358075,8.001056406661348,-5.161036122108182,21.310146226347737
2018-02-04,300.5,96.7269758823533,96.7269758823533,87.75116802243724,105.70278374226936,87.75116802243724,105.70278374226936,289.22591947569197,272.49777078326866,304.6763392529803,3.273024117646699,-5.702783742269361,12.248831977562759,11.274080524308047,-4.176339252980284,28.00222921673132
2018-02-11,400.5,96.09030376810801,96.09030376810801,87.11189833944204,105.068709196774,87.11189833944204,105.068709196774,385.3162232438,367.424752800844,403.68004827183927,3.909696231891985,-5.068709196773995,12.888101660557965,15.183776756200032,-3.1800482718392895,33.07524719915601
2018-02-18,500.5,96.09030376810801,96.09030376810801,87.10930152198502,105.07130601423101,87.10930152198502,105.07130601423101,481.406527011908,460.2220863400999,503.6321408336987,3.909696231891985,-5.071306014231013,12.890698478014983,19.093472988092017,-3.1321408336987413,40.27791365990013
2018-02-25,600.5,94.1802874253722,94.1802874253722,85.19668911243356,103.16388573831084,85.19668911243356,103.16388573831084,575.5868144372802,553.068639712476,599.934439903302,5.8197125746278004,-3.1638857383108387,14.80331088756644,24.913185562719818,0.5655600966980189,47.43136028752409
2018-03-04,700.5,94.81695953961749,94.81695953961749,85.83076590985401,103.80315316938096,85.83076590985401,103.80315316938096,670.4037739768977,646.1443406779666,695.17860529369,5.183040460382514,-3.8031531693809626,14.169234090145991,30.096226023102332,5.32139470631009,54.3556593220334
2018-03-11,800.5,96.09030376810801,96.09030376810801,87.10151557086087,105.07909196535516,87.10151557086087,105.07909196535516,766.4940777450057,740.9766846960341,793.3528276790457,3.909696231891985,-5.079091965355161,12.898484429139131,34.00592225499432,7.147172320954234,59.52331530396606
2018-03-18,900.5,97.04531193947592,97.04531193947592,88.05392992343761,106.03669395551424,88.05392992343761,106.03669395551424,863.5393896844816,836.7685550379817,893.0370060444192,2.9546880605240773,-6.036693955514238,11.946070076562393,36.960610315518394,7.462993955580941,63.731444962018266
2018-03-25,1003.0,98.00032011084383,98.00032011084383,89.00634502405907,106.99429519762859,89.00634502405907,106.99429519762859,961.5397097953255,932.5935675427966,993.1624767602636,4.49967988915617,-4.494295197628588,13.493654975940927,41.460290204674564,9.837523239736301,70.40643245720341
2018-04-01,1103.0,99.91033645357965,99.91033645357965,90.91376904344634,108.90690386371296,90.91376904344634,108.90690386371296,1061.4500462489052,1031.847413115993,1094.8079526725462,0.08966354642035412,-8.906903863712955,9.086230956553663,41.54995375109492,8.192047327453743,71.1525868840069
2018-04-08,1207.0,99.91033645357965,99.91033645357965,90.91117746684981,108.90949544030948,90.91117746684981,108.90949544030948,1161.360382702485,1130.3565277751093,1195.4431303427896,4.089663546420354,-4.909495440309485,13.088822533150193,45.63961729751527,11.556869657210408,76.6434722248907
2018-04-15,1310.0,98.95532828221174,98.95532828221174,89.95357846499242,107.95707809943107,89.95357846499242,107.95707809943107,1260.3157109846966,1226.4442023801664,1297.1767481248644,4.044671717788262,-4.957078099431072,13.046421535007582,49.684289015303534,12.823251875135929,83.55579761983391
2018-04-22,1417.0,98.95532828221174,98.95532828221174,89.95098837996593,107.95966818445754,89.95098837996593,107.95966818445754,1359.2710392669082,1322.7358529977687,1397.2573508426779,8.044671717788262,-0.9596681844575414,17.049011620034065,57.728960733091796,19.74264915732193,94.26414700223123
2018-04-29,1526.0,99.91033645357965,99.91033645357965,90.90340721112727,108.91726569603202,90.90340721112727,108.91726569603202,1459.181375720488,1423.5976450533758,1497.8959799682461,9.089663546420354,0.08273430396798176,18.096592788872726,66.81862427951215,28.104020031753944,102.40235494662407
2018-05-06,1636.0,101.82035279631546,101.82035279631546,92.81083495783425,110.82987063479669,92.81083495783425,110.82987063479669,1561.0017285168035,1524.1058279326014,1602.410151840502,8.179647203684539,-0.8298706347966913,17.189165042165754,74.99827148319669,33.58984815949808,111.89417206739871
2018-05-13,1750.3333333333333,101.82035279631546,101.82035279631546,92.80824710534185,110.83245848728909,92.80824710534185,110.83245848728909,1662.822081313119,1624.0471194576057,1705.9823822790104,12.512980537017853,3.5008748460442263,21.525086227991466,87.51125202021454,44.350951054322834,126.28621387572774
2018-05-20,1865.3333333333333,101.82035279631546,101.82035279631546,92.80565999574557,110.83504559688537,92.80565999574557,110.83504559688537,1764.6424341094346,1724.5489488342762,1810.230805499872,13.179647203684539,4.164954403114635,22.19434000425443,100.69089922389908,55.10252783346119,140.7843844990569
2018-05-27,1982.3333333333333,102.77536096768338,102.77536096768338,93.75808179977388,111.79264013559286,93.75808179977388,111.79264013559286,1867.417795077118,1825.2673548344146,1912.7732152099154,14.224639032316617,5.207359864407138,23.241918200226124,114.9155382562157,69.56011812341787,157.0659784989186
2018-06-03,2097.333333333333,103.73036913905129,103.73036913905129,94.71050434542039,112.75023393268219,94.71050434542039,112.75023393268219,1971.1481642161693,1927.4762976325314,2020.62941687073,11.269630860948709,2.2497660673178075,20.28949565457961,126.1851691171644,76.70391646260319,169.8570357008023
2018-06-10,2216.333333333333,105.6403854817871,105.6403854817871,96.61793580341538,114.66283516015882,96.61793580341538,114.66283516015882,2076.7885496979566,2030.4156337500033,2128.877437968222,13.359614518212894,4.337164839841179,22.382064196584622,139.5447836353773,87.45589536511164,185.91769958332972
2018-06-17,2336.333333333333,107.55040182452292,107.55040182452292,98.52536800175429,116.57543564729154,98.52536800175429,116.57543564729154,2184.3389515224794,2135.6331059558343,2233.873081646147,12.449598175477078,3.424564352708458,21.474631998245712,151.9943818108544,102.46025168718592,200.70022737749937
2018-06-24,2456.333333333333,111.37043450999455,111.37043450999455,102.34281728253717,120.39805173745194,102.34281728253717,120.39805173745194,2295.709386032474,2243.4988512836076,2349.442352744766,8.629565490005447,-0.39805173745193656,17.65718271746283,160.62394730085987,106.89098058856712,212.8344820497258
2018-07-01,2575.333333333333,109.46041816725874,109.46041816725874,100.43021827418588,118.4906180603316,100.43021827418588,118.4906180603316,2405.169804199733,2352.8133736409545,2460.571900052916,9.539581832741263,0.5093819396684012,18.569781725814124,170.16352913360112,114.76143328041732,222.51995969237845
2018-07-08,2698.333333333333,113.28045085273037,113.28045085273037,104.24766903248137,122.31323267297937,104.24766903248137,122.31323267297937,2518.450255052463,2464.3911888964913,2574.5719835952923,9.719549147269632,0.6867673270206325,18.75233096751863,179.88307828087073,123.76134973804177,233.9421444368422
2018-07-15,2824.333333333333,113.28045085273037,113.28045085273037,104.24508784311152,122.31581386234922,104.24508784311152,122.31581386234922,2631.730705905193,2577.081689820505,2688.879159137064,12.719549147269632,3.6841861376507836,21.75491215688848,192.60262742814035,135.4541741962698,247.25164351282814
2018-07-22,2952.333333333333,113.28045085273037,113.28045085273037,104.24250739091582,122.31839431454492,104.24250739091582,122.31839431454492,2745.0111567579233,2687.9808146231253,2802.633581412633,14.719549147269632,5.681605685455082,23.75749260908418,207.32217657540997,149.69975192070095,264.3525187102084
2018-07-29,3082.333333333333,113.28045085273037,113.28045085273037,104.23992767526303,122.3209740301977,104.23992767526303,122.3209740301977,2858.2916076106535,2799.4998764292404,2920.218600272952,16.719549147269632,7.6790259698022965,25.760072324736967,224.0417257226796,162.11473306038195,282.8334569040933
2018-08-05,3211.333333333333,113.28045085273037,113.28045085273037,104.23734869552283,122.32355300993792,104.23734869552283,122.32355300993792,2971.5720584633837,2909.8430974907847,3034.7893608951977,15.719549147269632,6.676446990062075,24.762651304477174,239.7612748699492,176.5439724381361,301.49023584254877
2018-08-12,3361.333333333333,113.28045085273037,113.28045085273037,104.23477045106574,122.326131254395,104.23477045106574,122.326131254395,3084.852509316114,3022.9668999235296,3148.8125379837484,36.71954914726963,27.673868745605006,45.76522954893426,276.4808240172188,212.5207953495851,338.36643340980424
2018-08-19,3499.333333333333,113.28045085273037,113.28045085273037,104.23219294126325,122.32870876419749,104.23219294126325,122.32870876419749,3198.132960168844,3131.780163134247,3264.2100414988736,24.719549147269632,15.671291235802514,33.76780705873675,301.20037316448844,235.1232918344595,367.5531701990861
