,post_cum_y,preds,post_preds,post_preds_lower,post_preds_upper,preds_lower,preds_upper,post_cum_pred,post_cum_pred_lower,post_cum_pred_upper,point_effects,point_effects_lower,point_effects_upper,post_cum_effects,post_cum_effects_lower,post_cum_effects_upper
2016-05-29,,118.35149926589487,,,,108.9484941858094,127.75450434598035,,,,1.6485007341051272,-7.754504345980351,11.051505814190605,,,
2016-06-05,,120.31137534074085,,,,110.91075626411605,129.71199441736564,,,,-1.3113753407408524,-10.711994417365645,8.089243735883954,,,
2016-06-12,,120.27023536646676,,,,110.87185435035394,129.6686163825796,,,,-1.270235366466764,-10.668616382579586,8.128145649646058,,,
2016-06-19,,120.23097207971412,,,,110.8346923888286,129.62725177059963,,,,-1.230972079714121,-10.627251770599628,8.1653076111714,,,
2016-06-26,,120.19345604587052,,,,110.7991510939704,129.58776099777063,,,,-0.19345604587051923,-9.58776099777063,9.200848906029606,,,
2016-07-03,,120.18763899426533,,,,110.79519140752153,129.58008658100914,,,,-1.1876389942653276,-10.580086581009141,8.204808592478471,,,
2016-07-10,,120.15238337833907,,,,110.76168416415912,129.54308259251903,,,,-1.1523833783390671,-10.543082592519028,8.23831583584088,,,
2016-07-17,,120.11859074682859,,,,110.72953855415595,129.50764293950124,,,,-1.1185907468285876,-10.507642939501238,8.270461445844049,,,
2016-07-24,,120.08617002483821,,,,110.69867048406564,129.47366956561078,,,,-1.0861700248382107,-10.473669565610777,8.301329515934356,,,
2016-07-31,,120.05503788106553,,,,110.66900301345922,129.44107274867184,,,,-1.0550378810655303,-10.441072748671843,8.330996986540782,,,
2016-08-07,,120.02511791709101,,,,110.64046560508852,129.4097702290935,,,,4.974882082908991,-4.40977022909351,14.359534394911478,,,
2016-08-14,,120.1647769361679,,,,110.78143044714145,129.54812342519435,,,,-0.1647769361678968,-9.548123425194348,9.218569552858554,,,
2016-08-21,,120.1601957588714,,,,110.77808331598037,129.5423082017624,,,,-1.1601957588713958,-10.54230820176241,8.221916684019632,,,
2016-08-28,,120.12823639133612,,,,110.7472907859641,129.50918199670812,,,,-2.1282363913361166,-11.509181996708122,7.252709214035903,,,
2016-09-04,,120.07012574734637,,,,110.69028398835587,129.44996750633686,,,,-1.070125747346367,-10.449967506336861,8.309716011644127,,,
2016-09-11,,120.04115139960275,,,,110.66235439526785,129.41994840393767,,,,-0.7078180662694393,-10.086615070604353,8.67097893806546,,,
2016-09-18,,120.02214020116287,,,,110.64433247017415,129.3999479321516,,,,-0.022140201162869744,-9.399947932151605,9.355667529825851,,,
2016-09-25,,120.0215500861777,,,,110.64467949457126,129.39842067778415,,,,-0.02155008617769738,-9.398420677784145,9.355320505428736,,,
2016-10-02,,120.02097989275171,,,,110.64499741400574,129.3969623714977,,,,-3.0209798927517113,-12.396962371497693,6.3550025859942565,,,
2016-10-09,,119.9416050193222,,,,110.56646451520177,129.31674552344262,,,,0.05839498067780369,-9.31674552344262,9.433535484798227,,,
2016-10-16,,119.9431291072028,,,,110.56878712722467,129.3174710871809,,,,-4.943129107202793,-14.317471087180905,4.431212872775333,,,
2016-10-23,,119.81493541066865,,,,110.4413510083089,129.1885198130284,,,,-5.814935410668653,-15.188519813028392,3.5586489916911006,,,
2016-10-30,,119.66504813164893,,,,110.29218269563484,129.03791356766303,,,,-6.1650481316489305,-15.537913567663026,3.2078173043651645,,,
2016-11-06,,119.50705771982152,,,,110.13487481903836,128.8792406206047,,,,-9.507057719821518,-18.87924062060469,-0.13487481903835885,,,
2016-11-13,,119.26477159880584,,,,109.89323683951464,128.63630635809702,,,,-10.764771598805837,-20.136306358097016,-1.3932368395146426,,,
2016-11-20,,118.99188390489253,,,,109.62096479909907,128.362803010686,,,,-11.991883904892532,-21.362803010686008,-2.6209647990990703,,,
2016-11-27,,118.68942462977098,,,,109.31909047371249,128.0597587858295,,,,-12.356091296437668,-21.726425452496187,-2.985757140379178,,,
2016-12-04,,116.4719334623311,,,,107.10215522415818,125.841711700504,,,,-13.13860012899778,-22.508378367170693,-3.768821890824867,,,
2016-12-11,,108.51427205696449,,,,99.145022272793,117.88352184113596,,,,-6.5142720569644865,-15.883521841135959,2.8549777272070003,,,
2016-12-18,,108.35223205120631,,,,98.98348472879965,117.72097937361298,,,,-3.3522320512063146,-12.720979373612977,6.016515271200348,,,
2016-12-25,,108.26919720837063,,,,98.90092773778878,117.63746667895248,,,,-6.602530541703942,-15.970800012285792,2.7657389288779086,,,
2017-01-01,,111.92100864264101,,,,102.55319371325976,121.28882357202228,,,,-8.921008642641013,-18.28882357202228,0.4468062867402409,,,
2017-01-08,,107.88706771998699,,,,98.51968524334958,117.25445019662439,,,,-7.887067719986987,-17.25445019662439,1.4803147566504151,,,
2017-01-15,,107.69394647922734,,,,98.3269755172442,117.06091744121046,,,,-7.6939464792273355,-17.060917441210464,1.6730244827558067,,,
2017-01-22,,107.50621345876425,,,,98.13963415682245,116.87279276070605,,,,-8.00621345876425,-17.372792760706048,1.3603658431775472,,,
2017-01-29,,107.31151432469937,,,,97.94530784928592,116.67772080011284,,,,-7.311514324699374,-16.677720800112837,2.054692150714075,,,
2017-02-05,,107.1342771673325,,,,97.7684256478122,116.5001286868528,,,,-7.634277167332499,-17.000128686852804,1.7315743521878062,,,
2017-02-12,,106.94978061713496,,,,97.58426709135715,116.31529414291279,,,,-6.949780617134962,-16.31529414291279,2.415732908642852,,,
2017-02-19,,106.78231571304704,,,,97.41712407648514,116.14750734960896,,,,-6.782315713047041,-16.147507349608958,2.5828759235148624,,,
2017-02-26,,105.98355789371938,,,,96.61867285187377,115.34844293556498,,,,-5.983557893719379,-15.348442935564975,3.381327148126232,,,
2017-03-05,,104.56859285872316,,,,95.20399988254209,113.93318583490422,,,,-4.568592858723164,-13.933185834904222,4.796000117457908,,,
2017-03-12,,105.41305750802096,,,,96.04874279211529,114.77737222392662,,,,-5.413057508020955,-14.77737222392662,3.9512572078847086,,,
2017-03-19,,106.23764961698112,,,,96.87360004042858,115.60169919353365,,,,-6.237649616981116,-15.601699193533648,3.1263999595714154,,,
2017-03-26,,106.08924803338172,,,,96.72545112293338,115.45304494383006,,,,-6.089248033381722,-15.453044943830065,3.2745488770666213,,,
2017-04-02,,105.94469791349134,,,,96.58114180900893,115.30825401797375,,,,-5.944697913491339,-15.308254017973752,3.418858190991074,,,
2017-04-09,,105.80387771795878,,,,96.4405511399259,115.16720429599165,,,,-2.4705443846254695,-11.833870962658338,6.892782193407413,,,
2017-04-16,,105.7454728067373,,,,96.38236502570014,115.10858058777447,,,,-2.4121394734039825,-11.775247254441155,6.950968307633175,,,
2017-04-23,,105.68855868687803,,,,96.32565949468302,115.05145787907303,,,,-2.688558686878025,-12.051457879073027,6.674340505316977,,,
2017-04-30,,105.62523945879735,,,,96.26253914150402,114.98793977609067,,,,-3.958572792130667,-13.321273109423984,5.404127525162664,,,
2017-05-07,,105.53217387515713,,,,96.16966318751362,114.89468456280065,,,,0.46782612484287256,-8.894684562800649,9.83033681248638,,,
2017-05-14,,105.54315390717787,,,,96.18082404855566,114.90548376580008,,,,3.4568460928221327,-5.905483765800085,12.819175951444336,,,
2017-05-21,,105.62415681267788,,,,96.26199940437021,114.98631422098555,,,,3.3758431873221184,-5.986314220985548,12.738000595629785,,,
2017-05-28,,105.70314015665161,,,,96.34114722044716,115.06513309285607,,,,3.296859843348386,-6.0651330928560725,12.658852779552845,,,
2017-06-04,,108.95907853907926,,,,99.59724247702948,118.32091460112903,,,,1.0409214609207424,-8.320914601129033,10.402757522970518,,,
2017-06-11,,113.43384535817752,,,,104.07215893348213,122.7955317828729,,,,-3.4338453581775212,-12.7955317828729,5.927841066517871,,,
2017-06-18,,115.26119206234152,,,,105.89964838128184,124.6227357434012,,,,-2.2611920623415216,-11.622735743401194,7.100351618718165,,,
2017-06-25,,115.20857734785804,,,,105.84716984271346,124.56998485300262,,,,-0.20857734785803927,-9.569984853002623,9.152830157286544,,,
2017-07-02,,115.20372997743237,,,,105.84245239031947,124.56500756454528,,,,-1.7037299774323742,-11.065007564545283,7.657547609680535,,,
2017-07-09,,115.16418121517546,,,,105.80302758275374,124.52533484759718,,,,-0.1641812151754607,-9.525334847597179,9.196972417246258,,,
2017-07-16,,115.1603743161566,,,,105.79933895514884,124.52140967716436,,,,0.17295901717670858,-9.188076343831042,9.533994378184474,,,
2017-07-23,,115.1643804784631,,,,105.80345797194158,124.52530298498463,,,,2.168952854870213,-7.19196965165132,11.529875361391731,,,
2017-07-30,,115.21456775092427,,,,105.85375293531783,124.57538256653072,,,,1.7854322490757255,-7.57538256653072,11.146247064682171,,,
2017-08-06,,115.25584063220437,,,,105.89512858498415,124.61655267942459,,,,4.744159367795632,-4.616552679424586,14.10487141501585,,,
2017-08-13,,118.54432317409172,,,,109.18370920209621,127.9049371460872,,,,1.4556768259082844,-7.904937146087207,10.81629079790379,,,
2017-08-20,,120.16737030844023,,,,110.80684993680292,129.52789068007752,,,,-4.500703641773541,-13.861224013410833,4.859816729863766,,,
2017-08-27,,119.10993172540677,,,,109.74950068705209,128.47036276376144,,,,-4.109931725406767,-13.470362763761443,5.250499312947909,,,
2017-09-03,,116.15422936385721,,,,106.79388358953267,125.51457513818175,,,,-0.15422936385721187,-9.514575138181755,9.206116410467331,,,
2017-09-10,,118.05802889315954,,,,108.69776450197405,127.41829328434504,,,,-3.0580288931595447,-12.41829328434504,6.302235498025951,,,
2017-09-17,,115.12666492330477,,,,105.76647821374502,124.48685163286453,,,,-0.12666492330477297,-9.486851632864528,9.233521786254983,,,
2017-09-24,,115.1237534851345,,,,105.76364092653294,124.48386604373606,,,,-0.12375348513450035,-9.483866043736057,9.236359073467057,,,
2017-10-01,,115.12091088309585,,,,105.76086910752576,124.48095265866594,,,,-1.1209108830958456,-10.480952658665942,8.239130892474236,,,
2017-10-08,,115.09518026451799,,,,105.73520605909219,124.4551544699438,,,,4.904819735482008,-4.455154469943807,14.264793940907808,,,
2017-10-15,,115.207701688668,,,,105.84779198821957,124.56761138911644,,,,-4.207701688667996,-13.567611389116436,5.152208011780431,,,
2017-10-22,,115.11122950868634,,,,105.7513813888109,124.47107762856179,,,,-4.1112295086863355,-13.471077628561787,5.248618611189102,,,
2017-10-29,,115.01702205417757,,,,105.65723272461778,124.37681138373736,,,,-5.017022054177573,-14.376811383737362,4.342767275382215,,,
2017-11-05,,114.90212024666296,,,,105.54238704501722,124.2618534483087,,,,-4.90212024666296,-14.261853448308699,4.457612954982778,,,
2017-11-12,,118.60460674693232,,,,109.24492713267055,127.96428636119407,,,,-6.604606746932319,-15.96428636119407,2.755072867329446,,,
2017-11-19,,114.63879741223941,,,,105.27916896101004,123.9984258634688,,,,-9.138797412239413,-18.498425863468796,0.2208310389899566,,,
2017-11-26,,114.42980406093525,,,,105.070224459148,123.78938366272251,,,,-9.429804060935254,-18.789383662722514,-0.07022445914799391,,,
2017-12-03,,114.21425191725842,,,,104.85471895692898,123.57378487758785,,,,-9.714251917258423,-19.073784877587855,-0.35471895692897704,,,
2017-12-10,,110.81337618649546,,,,101.4538877603384,120.17286461265252,,,,-10.81337618649546,-20.172864612652518,-1.4538877603384037,,,
2017-12-17,,106.1159208233198,,,,96.75647492007704,115.47536672656256,,,,-6.115920823319797,-15.475366726562555,3.2435250799229607,,,
2017-12-24,,109.7909894914842,,,,100.43158419147717,119.15039479149121,,,,-9.790989491484197,-19.15039479149121,-0.431584191477171,,,
2017-12-31,,113.06434522249312,,,,103.70497869338723,122.423711751599,,,,-8.064345222493117,-17.423711751599,1.2950213066127674,,,
2018-01-07,,101.75415795998732,,,,92.39482845275806,111.1134874672166,,,,1.2458420400126755,-8.1134874672166,10.605171547241937,,,
2018-01-14,0.0,99.8752214406757,,,,90.51592728576625,109.23451559558514,0.0,0.0,0.0,3.624778559324298,-5.734515595585137,12.984072714233747,0.0,0.0,0.0
2018-01-21,100.0,97.09683826083226,97.09683826083226,87.73757786449323,106.4560986571713,87.73757786449323,106.4560986571713,97.09683826083226,87.73840216568664,106.08291302687249,2.903161739167743,-6.456098657171296,12.262422135506768,2.903161739167743,-6.0829130268725,12.261597834313367
2018-01-28,200.5,95.50738020485879,95.50738020485879,86.14572141165513,104.86903899806245,86.14572141165513,104.86903899806245,192.60421846569105,178.00201663267853,205.77927459416787,4.992619795141209,-4.36903899806245,14.354278588344869,7.895781534308952,-5.279274594167887,22.497983367321467
2018-02-04,300.5,96.77894664963759,96.77894664963759,87.41489007386582,106.14300322540936,87.41489007386582,106.14300322540936,289.38316511532867,271.9321896655968,305.3658076672694,3.2210533503624106,-6.143003225409359,12.58510992613418,11.116834884671363,-4.865807667269414,28.567810334403166
2018-02-11,400.5,96.1431634272482,96.1431634272482,86.77670968273306,105.50961717176334,86.77670968273306,105.50961717176334,385.52632854257683,366.24076844965714,403.7121581093863,3.856836572751803,-5.509617171763338,13.223290317266944,14.973671457423166,-3.2121581093862726,34.25923155034293
2018-02-18,500.5,96.1431634272482,96.1431634272482,86.77431312734326,105.51201372715313,86.77431312734326,105.51201372715313,481.669491969825,460.8322568920647,501.826640117037,3.856836572751803,-5.512013727153132,13.225686872656738,18.83050803017497,-1.3266401170370397,39.66774310793532
2018-02-25,600.5,94.23581376008005,94.23581376008005,84.86456751766832,103.60706000249178,84.86456751766832,103.60706000249178,575.9053057299051,551.6585555624945,599.4649853936045,5.764186239919951,-3.607060002491778,15.13543248233168,24.59469427009492,1.0350146063955388,48.84144443750554
2018-03-04,700.5,94.87159698246944,94.87159698246944,85.49795540996396,104.24523855497493,85.49795540996396,104.24523855497493,670.7769027123745,644.7546666078074,695.5187290645828,5.128403017530559,-4.245238554974932,14.502044590036036,29.723097287625478,4.981270935417185,55.74533339219256
2018-03-11,800.5,96.1431634272482,96.1431634272482,86.76712713659262,105.51919971790376,86.76712713659262,105.51919971790376,766.9200661396227,738.1635346126315,793.6212610319328,3.856836572751803,-5.51919971790376,13.23287286340738,33.57993386037728,6.878738968067352,62.33646538736843
2018-03-18,900.5,97.09683826083226,97.09683826083226,87.71840786350153,106.475268658163,87.71840786350153,106.475268658163,864.0169044004549,833.3561324841605,894.0806231117592,2.903161739167743,-6.475268658163003,12.281592136498475,36.483095599545024,6.419376888240854,67.14386751583932
2018-03-25,1003.0,98.05051309441633,98.05051309441633,88.66968920141716,107.43133698741552,88.66968920141716,107.43133698741552,962.0674174948713,930.0917674067041,992.3349179857616,4.449486905583669,-4.93133698741552,13.830310798582843,40.93258250512869,10.665082014238353,72.90823259329606
2018-04-01,1103.0,99.95786276158448,99.95786276158448,90.57464598345601,109.34107953971294,90.57464598345601,109.34107953971294,1062.0252802564557,1028.1929686081658,1094.92135793336,0.04213723841552053,-9.341079539712936,9.425354016543992,40.97471974354421,8.078642066639892,74.80703139183404
2018-04-08,1207.0,99.95786276158448,99.95786276158448,90.57225370839892,109.34347181477003,90.57225370839892,109.34347181477003,1161.9831430180402,1125.27526718086,1197.0308064538972,4.0421372384155205,-5.343471814770027,13.427746291601082,45.016856981959734,9.969193546102826,81.72473281913994
2018-04-15,1310.0,99.0041879280004,99.0041879280004,89.61618720936357,108.39218864663724,89.61618720936357,108.39218864663724,1260.9873309460406,1220.250212776201,1297.915997253927,3.9958120719995947,-5.392188646637237,13.383812790636426,49.01266905395933,12.084002746072875,89.74978722379909
2018-04-22,1417.0,99.0041879280004,99.0041879280004,89.6137961530523,108.3945797029485,89.6137961530523,108.3945797029485,1359.991518874041,1318.0380199165263,1397.5563612093963,7.995812071999595,-1.394579702948505,17.386203846947694,57.00848112595892,19.44363879060384,98.96198008347382
2018-04-29,1526.0,99.95786276158448,99.95786276158448,90.56508053899995,109.35064498416901,90.56508053899995,109.35064498416901,1459.9493816356255,1416.4344375328938,1499.2334945406405,9.04213723841552,-0.35064498416900847,18.43491946100005,66.05061836437444,26.766505459359582,109.56556246710625
2018-05-06,1636.0,101.86521242875261,101.86521242875261,92.47004036674188,111.26038449076336,92.47004036674188,111.26038449076336,1561.814594064378,1515.5254318532927,1603.8883827839031,8.134787571247386,-1.2603844907633572,17.529959633258116,74.18540593562183,32.11161721609719,120.47456814670717
2018-05-13,1750.3333333333333,101.86521242875261,101.86521242875261,92.46765113506189,111.26277372244334,92.46765113506189,111.26277372244334,1663.6798064931306,1615.8504351083384,1706.9776985729982,12.4681209045807,3.0705596108899726,21.86568219827143,86.65352684020253,43.35563476033538,134.4828982249948
2018-05-20,1865.3333333333333,101.86521242875261,101.86521242875261,92.46526251066469,111.26516234684054,92.46526251066469,111.26516234684054,1765.5450189218832,1716.0628825059741,1810.136771492354,13.134787571247386,3.7348376531594596,22.534737489335313,99.78831441144992,55.19656184097924,149.27045082735927
2018-05-27,1982.3333333333333,102.81888726233669,102.81888726233669,93.41654932667151,112.22122519800186,93.41654932667151,112.22122519800186,1868.3639061842198,1817.7244710130597,1916.0964361233005,14.181112737663312,4.778774801998139,23.583450673328485,113.96942714911323,66.23689721003282,164.60886232027394
2018-06-03,2097.333333333333,103.77256209592076,103.77256209592076,94.36783674903606,113.17728744280545,94.36783674903606,113.17728744280545,1972.1364682801404,1918.3269814341095,2022.1317442427626,11.227437904079238,1.8227125571945493,20.63216325096394,125.19686505319247,75.20158909057086,179.00635189922374
2018-06-10,2216.333333333333,105.6799117630889,105.6799117630889,96.27279961088072,115.08702391529707,96.27279961088072,115.08702391529707,2077.8163800432294,2024.2282997384111,2128.7228355767293,13.320088236911104,3.912976084702933,22.727200389119275,138.51695329010357,87.61049775660405,192.1050335949222
2018-06-17,2336.333333333333,107.58726143025704,107.58726143025704,98.17776307816038,116.9967597823537,98.17776307816038,116.9967597823537,2185.4036414734865,2129.4251702383876,2238.9225397784317,12.412738569742956,3.003240217646294,21.822236921839618,150.9296918598465,97.41079355490099,206.90816309494582
2018-06-24,2456.333333333333,111.40196076459333,111.40196076459333,101.99007681758268,120.81384471160398,101.99007681758268,120.81384471160398,2296.8056022380797,2240.8698221241384,2352.2371455161833,8.598039235406674,-0.8138447116039771,18.009923182417324,159.5277310952532,104.0961878171503,215.4635112091948
2018-07-01,2575.333333333333,109.49461109742518,109.49461109742518,100.08034216001512,118.90888003483525,100.08034216001512,118.90888003483525,2406.300213335505,2350.709043506207,2464.684223531022,9.505388902574822,0.09111996516475074,18.91965783998488,169.033119997828,110.64910980231174,224.62428982712643
2018-07-08,2698.333333333333,113.30931043176146,113.30931043176146,103.89265710800726,122.72596375551566,103.89265710800726,122.72596375551566,2519.609523767266,2460.1224401897243,2578.1704069961934,9.69068956823854,0.2740362444843356,19.107342891992744,178.72380956606656,120.16292633713918,238.2108931436091
2018-07-15,2824.333333333333,113.30931043176146,113.30931043176146,103.89027332525964,122.7283475382633,103.89027332525964,122.7283475382633,2632.9188341990275,2570.8659720100677,2692.553028434438,12.69068956823854,3.271652461736707,22.109726674740358,191.41449913430512,131.78030489889377,253.46736132326586
2018-07-22,2952.333333333333,113.30931043176146,113.30931043176146,103.88789014565039,122.73073071787255,103.88789014565039,122.73073071787255,2746.228144630789,2683.674988597478,2808.989757782714,14.69068956823854,5.269269282127453,24.11210985434961,206.10518870254367,143.34357555061902,268.65834473585517
2018-07-29,3082.333333333333,113.30931043176146,113.30931043176146,103.88550756872192,122.73311329480102,103.88550756872192,122.73311329480102,2859.53745506255,2793.5155006385858,2923.204891662543,16.69068956823854,7.266886705198985,26.11449243127808,222.79587827078223,159.12844167078998,288.8178326947482
2018-08-05,3211.333333333333,113.30931043176146,113.30931043176146,103.88312559401722,122.73549526950572,103.88312559401722,122.73549526950572,2972.8467654943115,2905.4904576519057,3039.0461384183054,15.69068956823854,6.264504730494281,25.116874405982784,238.48656783902078,172.28719491502667,305.8428756814276
2018-08-12,3361.333333333333,113.30931043176146,113.30931043176146,103.88074422107987,122.73787664244306,103.88074422107987,122.73787664244306,3086.156075926073,3018.8576134790387,3155.077011987365,36.69068956823854,27.262123357556945,46.119255778920135,275.17725740725933,206.2563213459668,342.475719854295
2018-08-19,3499.333333333333,113.30931043176146,113.30931043176146,103.87836344945403,122.7402574140689,103.87836344945403,122.7402574140689,3199.465386357834,3128.1930458024417,3268.936845752736,24.69068956823854,15.259742585931093,34.12163655054597,299.8679469754979,230.39648758059653,371.1402875308922
2018-08-26,3636.333333333333,113.30931043176146,113.30931043176146,103.8759832786844,122.74263758483852,103.8759832786844,122.74263758483852,3312.7746967895955,3238.553701340508,3385.983822065086,23.69068956823854,14.25736241516148,33.1240167213156,323.55863654373644,250.34951126824842,397.7796319928248
2018-09-02,3771.333333333333,113.30931043176146,113.30931043176146,103.87360370831631,122.74501715520661,103.87360370831631,122.74501715520661,3426.084007221357,3353.513891800451,3500.005824881339,21.69068956823854,12.254982844793389,31.12639629168369,345.249326111975,271.32750845199445,417.8194415328827
2018-09-09,3906.333333333333,107.58726143025704,107.58726143025704,98.1491757363912,117.02534712412289,98.1491757363912,117.02534712412289,3533.671268651614,3458.8960973648364,3606.7540561180663,27.412738569742956,17.974652875877112,36.8508242636088,372.66206468171794,299.57927721526636,447.4372359684958
2018-09-16,4035.833333333333,105.6799117630889,105.6799117630889,96.2394476982962,115.1203758278816,96.2394476982962,115.1203758278816,3639.351180414703,3564.7007321356778,3713.0261679678215,23.820088236911104,14.379624172118397,33.2605523017038,396.482152918629,322.80716536551097,471.1326011976556
2018-09-23,4163.833333333333,103.77256209592076,103.77256209592076,94.32972025924207,113.21540393259944,94.32972025924207,113.21540393259944,3743.1237425106237,3663.7576874550655,3817.850556459608,24.22743790407924,14.784596067400557,33.670279740757934,420.70959082270826,345.98277687372564,500.07564587826715
2018-09-30,4299.833333333333,103.77256209592076,103.77256209592076,94.32734308594452,113.21778110589699,94.32734308594452,113.21778110589699,3846.8963046065446,3767.3272315008653,3923.834892566424,32.22743790407924,22.78221889410301,41.67265691405548,452.9370287267875,375.99844076690965,532.506101832468
2018-10-07,4427.833333333333,103.77256209592076,103.77256209592076,94.32496651078357,113.22015768105794,94.32496651078357,113.22015768105794,3950.6688667024655,3869.869667614571,4030.053439895029,24.22743790407924,14.779842318942059,33.67503348921643,477.16446663086674,397.7798934383046,557.9636657187626
2018-10-14,4550.833333333333,103.77256209592076,103.77256209592076,94.32259053330795,113.22253365853356,94.32259053330795,113.22253365853356,4054.4414287983864,3971.6875507382674,4137.227453381787,19.22743790407924,9.777466341466436,28.677409466692055,496.391904534946,413.60587995154566,579.1457825950652
