,date,price_float
102,2015-09-12,182.60640732265446
103,2015-09-13,185.47326203208556
104,2015-09-14,235.93258426966293
105,2015-09-15,253.57615894039736
106,2015-09-16,251.23270440251574
107,2015-09-17,259.8867924528302
108,2015-09-18,201.36828644501279
109,2015-09-19,187.2175572519084
110,2015-09-20,161.7922077922078
111,2015-09-21,155.50293255131965
112,2015-09-22,155.9956896551724
113,2015-09-23,157.29190751445086
114,2015-09-24,160.5977382875606
115,2015-09-25,170.6547842401501
116,2015-09-26,171.49452554744525
117,2015-09-27,160.51696284329563
118,2015-09-28,155.4648493543759
119,2015-09-29,152.73360655737704
120,2015-09-30,151.848322147651
121,2015-10-01,155.58797653958945
122,2015-10-02,164.875786163522
123,2015-10-03,163.36
124,2015-10-04,155.9288590604027
125,2015-10-05,152.74656679151062
126,2015-10-06,152.0215053763441
127,2015-10-07,151.57459207459206
128,2015-10-08,152.98815165876778
129,2015-10-09,157.3793103448276
130,2015-10-10,156.86768149882903
131,2015-10-11,151.12231030577576
132,2015-10-12,150.42684268426842
133,2015-10-13,149.40904198062432
134,2015-10-14,149.51394849785407
135,2015-10-15,150.1478260869565
136,2015-10-16,156.44444444444446
137,2015-10-17,157.07311320754718
138,2015-10-18,148.87596048298573
139,2015-10-19,146.55715756951597
140,2015-10-20,145.63718592964824
141,2015-10-21,145.42742742742743
142,2015-10-22,146.17244897959185
143,2015-10-23,151.92634854771785
144,2015-10-24,153.12197686645635
145,2015-10-25,151.66631578947369
146,2015-10-26,150.87591240875912
147,2015-10-27,149.26814516129033
148,2015-10-28,149.562874251497
149,2015-10-29,147.1092843326886
150,2015-10-30,150.07257304429783
151,2015-10-31,148.22846441947564
152,2015-11-01,136.9542728635682
153,2015-11-02,134.91860465116278
154,2015-11-03,134.40572033898306
155,2015-11-04,135.15663082437277
156,2015-11-05,136.72485207100593
157,2015-11-06,145.535741158766
158,2015-11-07,145.97824427480916
159,2015-11-08,138.15485756026297
160,2015-11-09,136.63665710186513
161,2015-11-10,135.43869596031183
162,2015-11-11,135.0348432055749
163,2015-11-12,134.2652711050103
164,2015-11-13,141.35232800555943
165,2015-11-14,141.4643351800554
166,2015-11-15,133.78146143437078
167,2015-11-16,132.42501658925016
168,2015-11-17,131.91034031413614
169,2015-11-18,131.77615334632878
170,2015-11-19,131.75
171,2015-11-20,138.1528228423102
172,2015-11-21,138.6111825192802
173,2015-11-22,132.34984025559106
174,2015-11-23,131.7420382165605
175,2015-11-24,132.38449163449164
176,2015-11-25,133.5235140431091
177,2015-11-26,134.55650459921156
178,2015-11-27,139.21256510416666
179,2015-11-28,144.23326898326897
180,2015-11-29,136.89547482472912
181,2015-11-30,132.5489809335963
182,2015-12-01,129.60156760287393
183,2015-12-02,124.59025270758123
184,2015-12-03,123.98377793799567
185,2015-12-04,130.1469534050179
186,2015-12-05,130.88318777292577
187,2015-12-06,125.8055934515689
188,2015-12-07,125.02286282306163
189,2015-12-08,124.81089309878213
190,2015-12-09,124.97427217332431
191,2015-12-10,125.61257817929118
192,2015-12-11,133.25285714285715
193,2015-12-12,135.39843166542195
194,2015-12-13,130.99516728624536
195,2015-12-14,131.15980538922156
196,2015-12-15,131.259807549963
197,2015-12-16,131.82481481481483
198,2015-12-17,131.67733627667403
199,2015-12-18,136.14444444444445
200,2015-12-19,134.66059147180192
201,2015-12-20,127.79384203480589
202,2015-12-21,128.12449799196787
203,2015-12-22,128.28413654618473
204,2015-12-23,129.40455163043478
205,2015-12-24,131.34569629111266
206,2015-12-25,136.18441466854725
207,2015-12-26,136.83557760453579
208,2015-12-27,130.91666666666666
209,2015-12-28,130.68408304498269
210,2015-12-29,130.88548830811555
211,2015-12-30,132.3932545201669
212,2015-12-31,139.54666188083274
213,2016-01-01,140.2075276243094
214,2016-01-02,137.5662251655629
215,2016-01-03,129.3384900990099
216,2016-01-04,127.89768574908648
217,2016-01-05,127.44836956521739
218,2016-01-06,127.48305084745763
219,2016-01-07,128.5933899332929
220,2016-01-08,133.23609431680774
221,2016-01-09,133.4437689969605
222,2016-01-10,130.30317848410758
223,2016-01-11,130.96644295302013
224,2016-01-12,131.10545677498467
225,2016-01-13,130.54951690821255
226,2016-01-14,129.7855861244019
227,2016-01-15,134.8137313432836
228,2016-01-16,133.5746402877698
229,2016-01-17,128.44867947178872
230,2016-01-18,127.89081145584726
231,2016-01-19,127.73696682464455
232,2016-01-20,128.52148322542672
233,2016-01-21,127.94150499706055
234,2016-01-22,133.05877192982456
235,2016-01-23,132.68011695906432
236,2016-01-24,127.5518453427065
237,2016-01-25,127.53187134502924
238,2016-01-26,127.43965014577259
239,2016-01-27,127.86095017381228
240,2016-01-28,128.55329062317998
241,2016-01-29,136.02146171693735
242,2016-01-30,136.78913834951456
243,2016-01-31,134.1776798825257
244,2016-02-01,143.12985074626866
245,2016-02-02,141.1804862842893
246,2016-02-03,146.0433436532508
247,2016-02-04,159.0503144654088
248,2016-02-05,172.06074168797954
249,2016-02-06,173.7210355987055
250,2016-02-07,168.5363076923077
251,2016-02-08,149.08811354228268
252,2016-02-09,131.16970588235293
253,2016-02-10,128.22375366568915
254,2016-02-11,128.59227594339623
255,2016-02-12,133.35542891421716
256,2016-02-13,133.87780473013947
257,2016-02-14,126.84587813620071
258,2016-02-15,124.5571343990527
259,2016-02-16,123.90176470588236
260,2016-02-17,123.85217903415783
261,2016-02-18,124.125
262,2016-02-19,128.17696304849883
263,2016-02-20,127.62052023121387
264,2016-02-21,122.96235632183908
265,2016-02-22,122.35207612456747
266,2016-02-23,121.41275743707094
267,2016-02-24,121.79697315819531
268,2016-02-25,122.83142857142857
269,2016-02-26,127.71978335233752
270,2016-02-27,128.0888382687927
271,2016-02-28,124.27878615995462
272,2016-02-29,124.86077844311377
273,2016-03-01,124.28918918918919
274,2016-03-02,126.51462994836488
275,2016-03-03,126.77625960717336
276,2016-03-04,133.03474576271188
277,2016-03-05,132.65124250214225
278,2016-03-06,130.06639344262294
279,2016-03-07,128.35156878519712
280,2016-03-08,127.83359621451105
281,2016-03-09,127.6785150078989
282,2016-03-10,128.1403785488959
283,2016-03-11,134.5
284,2016-03-12,134.97231270358307
285,2016-03-13,130.2072968490879
286,2016-03-14,130.09451476793248
287,2016-03-15,131.08101265822785
288,2016-03-16,131.07782426778243
289,2016-03-17,131.53833333333333
290,2016-03-18,136.42868920032976
291,2016-03-19,135.8361858190709
292,2016-03-20,129.68913560666138
293,2016-03-21,128.4162120031177
294,2016-03-22,128.2828282828283
295,2016-03-23,128.62093023255815
296,2016-03-24,129.9296875
297,2016-03-25,135.07248636009354
298,2016-03-26,135.14420062695925
299,2016-03-27,129.86201550387597
300,2016-03-28,129.9158222915043
301,2016-03-29,129.5935787000783
302,2016-03-30,129.506309148265
303,2016-03-31,130.70281124497993
304,2016-04-01,136.9345870809485
305,2016-04-02,136.70072115384616
306,2016-04-03,127.52060055865921
307,2016-04-04,126.30859637340497
308,2016-04-05,125.72534745201853
309,2016-04-06,126.12252964426878
310,2016-04-07,126.14717607973422
311,2016-04-08,130.92524590163936
312,2016-04-09,130.76346528228424
313,2016-04-10,124.84896161107615
314,2016-04-11,124.23203026481715
315,2016-04-12,124.60410094637224
316,2016-04-13,125.66116751269035
317,2016-04-14,126.47794580970384
318,2016-04-15,131.6937106918239
319,2016-04-16,131.77227101631118
320,2016-04-17,126.72727272727273
321,2016-04-18,126.06385616862988
322,2016-04-19,125.82641041537508
323,2016-04-20,126.06008717310087
324,2016-04-21,125.674375
325,2016-04-22,131.3746875
326,2016-04-23,131.63212273011897
327,2016-04-24,126.79684601113172
328,2016-04-25,126.51136363636364
329,2016-04-26,126.60775335775335
330,2016-04-27,126.58566221142163
331,2016-04-28,127.06951219512194
332,2016-04-29,131.4627139364303
333,2016-04-30,131.4911800486618
334,2016-05-01,127.88190649666059
335,2016-05-02,127.46156156156158
336,2016-05-03,126.81489015459724
337,2016-05-04,128.07202331390508
338,2016-05-05,128.94827586206895
339,2016-05-06,133.81845238095238
340,2016-05-07,133.78179551122196
341,2016-05-08,126.54836193447738
342,2016-05-09,126.59363153904474
343,2016-05-10,127.5030888030888
344,2016-05-11,127.9748427672956
345,2016-05-12,129.9844013490725
346,2016-05-13,138.39192949907235
347,2016-05-14,140.36703187250995
348,2016-05-15,133.47460018814675
349,2016-05-16,131.14140070921985
350,2016-05-17,130.29237288135593
351,2016-05-18,130.1130221130221
352,2016-05-19,131.1714876033058
353,2016-05-20,135.93600330305532
354,2016-05-21,136.3385328836425
355,2016-05-22,129.97836734693877
356,2016-05-23,130.08892481810832
357,2016-05-24,129.5702380952381
358,2016-05-25,130.0812101910828
359,2016-05-26,130.40739268680446
360,2016-05-27,136.24313408723748
361,2016-05-28,135.1436
362,2016-05-29,129.04097714736014
363,2016-05-30,127.73094339622641
364,2016-05-31,127.09903201787044
365,2016-06-01,129.23935500125972
366,2016-06-02,130.48828765518863
367,2016-06-03,136.59843638948118
368,2016-06-04,136.98426993275697
369,2016-06-05,132.2215328467154
370,2016-06-06,131.68519855595673
371,2016-06-07,131.75483712956168
372,2016-06-08,131.60488400488413
373,2016-06-09,132.05360553963715
374,2016-06-10,136.93354655294957
375,2016-06-11,137.907499408564
376,2016-06-12,132.31694185211776
377,2016-06-13,132.14754098360663
378,2016-06-14,132.521324755778
379,2016-06-15,133.03775388291524
380,2016-06-16,134.19934402332365
381,2016-06-17,138.3567314614831
382,2016-06-18,137.8950660180681
383,2016-06-19,132.01901565995527
384,2016-06-20,130.96176664469348
385,2016-06-21,131.18043331076512
386,2016-06-22,131.99322306455326
387,2016-06-23,132.57693202979522
388,2016-06-24,139.77380952380955
389,2016-06-25,140.0751072961374
390,2016-06-26,133.984734563682
391,2016-06-27,131.4386885245902
392,2016-06-28,131.05530401034937
393,2016-06-29,130.88471419396276
394,2016-06-30,130.71996185632548
395,2016-07-01,137.76221021832097
396,2016-07-02,137.69911599827518
397,2016-07-03,134.3399810066477
398,2016-07-04,134.43978873239428
399,2016-07-05,132.63902161547207
400,2016-07-06,131.9928716904277
401,2016-07-07,132.4558219178082
402,2016-07-08,136.79215017064845
403,2016-07-09,137.4357126515671
404,2016-07-10,132.37459880788626
405,2016-07-11,133.54566367609848
406,2016-07-12,134.5269301895516
407,2016-07-13,134.4423697556478
408,2016-07-14,134.0597441169751
409,2016-07-15,138.74339708561024
410,2016-07-16,137.60679177837355
411,2016-07-17,132.76896174863387
412,2016-07-18,132.93166885676743
413,2016-07-19,132.78014882906547
414,2016-07-20,133.2221855760774
415,2016-07-21,133.04831704668848
416,2016-07-22,137.16072200605277
417,2016-07-23,136.99935191186
418,2016-07-24,133.11143790849675
419,2016-07-25,132.53447164948452
420,2016-07-26,132.77211538461543
421,2016-07-27,133.288084464555
422,2016-07-28,134.42587690271338
423,2016-07-29,138.14648480816143
424,2016-07-30,140.24410774410765
425,2016-07-31,134.74514619883033
426,2016-08-01,137.40968801313628
427,2016-08-02,139.48608903020667
428,2016-08-03,139.1941161019176
429,2016-08-04,147.60738452486032
430,2016-08-05,159.29049531459177
431,2016-08-06,159.0841750841751
432,2016-08-07,149.08814814814815
433,2016-08-08,139.14707341269843
434,2016-08-09,136.34268585131892
435,2016-08-10,135.54184652278178
436,2016-08-11,136.373715651135
437,2016-08-12,141.19904761904766
438,2016-08-13,141.4358333333334
439,2016-08-14,135.60326211807944
440,2016-08-15,134.2292234332425
441,2016-08-16,134.38974530831098
442,2016-08-17,135.47207022343824
443,2016-08-18,135.29897022610248
444,2016-08-19,138.84310459693543
445,2016-08-20,138.28172255095342
446,2016-08-21,132.9991414466623
447,2016-08-22,133.14771997430952
448,2016-08-23,132.93144132653057
449,2016-08-24,132.81628787878785
450,2016-08-25,133.64572704081627
451,2016-08-26,137.7565566835872
452,2016-08-27,137.25939928586433
453,2016-08-28,132.74811647322335
454,2016-08-29,131.80567081604414
455,2016-08-30,132.98627211714447
456,2016-08-31,132.99513677811535
457,2016-09-01,137.9094432699084
458,2016-09-02,142.6735632183909
459,2016-09-03,143.6326291079813
460,2016-09-04,137.81548844657985
461,2016-09-05,135.24956653662767
462,2016-09-06,134.4759914255092
463,2016-09-07,133.3450704225353
464,2016-09-08,133.7815226876091
465,2016-09-09,138.61513525598042
466,2016-09-10,138.18587151841876
467,2016-09-11,133.3744774477449
468,2016-09-12,133.42585258525872
469,2016-09-13,133.54235605559256
470,2016-09-14,133.5597112860894
471,2016-09-15,134.71883378016096
472,2016-09-16,140.59330582301692
473,2016-09-17,141.59903891233003
474,2016-09-18,140.25855731679312
475,2016-09-19,138.9517602495544
476,2016-09-20,138.28854098717122
477,2016-09-21,138.0773456383213
478,2016-09-22,137.53118348233298
479,2016-09-23,140.46401879137298
480,2016-09-24,139.52807236431687
481,2016-09-25,133.77831422249054
482,2016-09-26,131.19730463447752
483,2016-09-27,130.35434574976134
484,2016-09-28,130.93870720979163
485,2016-09-29,131.32361992690903
486,2016-09-30,139.50878885316192
487,2016-10-01,143.5840010683761
488,2016-10-02,145.46192637418054
489,2016-10-03,150.1865942028986
490,2016-10-04,150.28220762976858
491,2016-10-05,151.9980861244019
492,2016-10-06,152.40620226092273
493,2016-10-07,149.94739393939395
494,2016-10-08,143.63295630960297
495,2016-10-09,134.0531914893617
496,2016-10-10,130.36982895783598
497,2016-10-11,128.80303915838684
498,2016-10-12,129.19417005616882
499,2016-10-13,129.87660818713442
500,2016-10-14,134.71984126984125
501,2016-10-15,134.54457711442794
502,2016-10-16,128.9767846778873
503,2016-10-17,128.55184972206243
504,2016-10-18,128.2065714285714
505,2016-10-19,128.5526415811478
506,2016-10-20,129.03161750530174
507,2016-10-21,133.75933569182388
508,2016-10-22,133.89038161993767
509,2016-10-23,128.60533257961183
510,2016-10-24,127.46864143353442
511,2016-10-25,127.14197865798518
512,2016-10-26,127.24314884470719
513,2016-10-27,127.50591080064483
514,2016-10-28,132.12794249775382
515,2016-10-29,132.3015916078857
516,2016-10-30,127.72015915119367
517,2016-10-31,127.39045773348093
518,2016-11-01,124.92503385567815
519,2016-11-02,124.95828789531082
520,2016-11-03,125.659156713717
521,2016-11-04,129.43259668508296
522,2016-11-05,129.21975992613116
523,2016-11-06,123.83456986398166
524,2016-11-07,123.22480822873078
525,2016-11-08,122.80822981366451
526,2016-11-09,122.87534435261705
527,2016-11-10,123.37710613166581
528,2016-11-11,128.13557082452428
529,2016-11-12,128.34389421370255
530,2016-11-13,123.70228876269155
531,2016-11-14,123.29015499914838
532,2016-11-15,122.97519340733267
533,2016-11-16,122.78029920995141
534,2016-11-17,122.68355174731198
535,2016-11-18,126.31004403794032
536,2016-11-19,126.21090847686591
537,2016-11-20,122.53613346747159
538,2016-11-21,121.64961933134732
539,2016-11-22,121.92695783132531
540,2016-11-23,123.84450127877241
541,2016-11-24,125.23132922233651
542,2016-11-25,128.0689596167009
543,2016-11-26,127.2555047425475
544,2016-11-27,122.57994714238532
545,2016-11-28,121.2087796170075
546,2016-11-29,120.56309980806158
547,2016-11-30,120.60087509944316
548,2016-12-01,122.39979808177695
549,2016-12-02,124.16879157427938
550,2016-12-03,121.91459545214174
551,2016-12-04,117.65450861195545
552,2016-12-05,116.85630743525488
553,2016-12-06,116.72034739454107
554,2016-12-07,116.44334813353078
555,2016-12-08,116.93203803902286
556,2016-12-09,121.14573030003305
557,2016-12-10,122.05109983079535
558,2016-12-11,119.98515625000006
559,2016-12-12,119.83048211508553
560,2016-12-13,119.62821180555564
561,2016-12-14,120.02052887961037
562,2016-12-15,120.34395509499137
563,2016-12-16,122.9528764805415
564,2016-12-17,121.99801685671794
565,2016-12-18,118.63160469667325
566,2016-12-19,117.8077793951157
567,2016-12-20,117.84079118028541
568,2016-12-21,117.91928361138379
569,2016-12-22,118.10799867790456
570,2016-12-23,121.89667835085967
571,2016-12-24,122.38419365722004
572,2016-12-25,119.78850343556228
573,2016-12-26,119.50024937655864
574,2016-12-27,118.77115289460669
575,2016-12-28,118.90965041851311
576,2016-12-29,119.77304261645202
577,2016-12-30,124.64346666666675
578,2016-12-31,125.45773324984346
579,2017-01-01,118.1221122112211
580,2017-01-02,114.82784071404052
581,2017-01-03,113.92444779116464
582,2017-01-04,114.18200767050195
583,2017-01-05,114.28787120453785
584,2017-01-06,117.80370929842235
585,2017-01-07,117.33569261880689
586,2017-01-08,114.69521367521362
587,2017-01-09,114.97914494264852
588,2017-01-10,114.9655232155231
589,2017-01-11,114.40300546448083
590,2017-01-12,113.91603821015585
591,2017-01-13,117.0100381616061
592,2017-01-14,117.51417205370464
593,2017-01-15,114.08794897616652
594,2017-01-16,114.38783204798632
595,2017-01-17,114.5987748851456
596,2017-01-18,114.52562788313685
597,2017-01-19,114.38276620958193
598,2017-01-20,116.88809640924752
599,2017-01-21,116.48188050930463
600,2017-01-22,112.97019494119544
601,2017-01-23,113.06867469879518
602,2017-01-24,113.00887715930905
603,2017-01-25,113.23647678314983
604,2017-01-26,113.42640485312906
605,2017-01-27,116.48212861018035
606,2017-01-28,116.45487766126477
607,2017-01-29,113.7706465313827
608,2017-01-30,114.09561752988054
609,2017-01-31,114.20001663339993
610,2017-02-01,115.1627972819932
611,2017-02-02,114.33100358422938
612,2017-02-03,116.77415143603123
613,2017-02-04,116.73636207193252
614,2017-02-05,114.33063973063975
615,2017-02-06,114.21883984441058
616,2017-02-07,114.2440566514921
617,2017-02-08,114.20772213791942
618,2017-02-09,114.53190954773866
619,2017-02-10,117.70091896407683
620,2017-02-11,118.21509971509968
621,2017-02-12,115.40036593479697
622,2017-02-13,115.75998329156221
623,2017-02-14,115.84218880534668
624,2017-02-15,115.97825365205837
625,2017-02-16,115.91583994708999
626,2017-02-17,118.47729516288248
627,2017-02-18,118.30420390599124
628,2017-02-19,115.4665683382497
629,2017-02-20,115.13641552511409
630,2017-02-21,114.72149335924841
631,2017-02-22,114.87331711273309
632,2017-02-23,114.68444013572464
633,2017-02-24,117.65509372453133
634,2017-02-25,117.62673866797569
635,2017-02-26,115.63376005251926
636,2017-02-27,116.04123795525066
637,2017-02-28,116.24278924942637
638,2017-03-01,116.73939024390242
639,2017-03-02,117.67477735368955
640,2017-03-03,120.81333663857205
641,2017-03-04,120.31898512685912
642,2017-03-05,117.08744010951409
643,2017-03-06,115.75916539956073
644,2017-03-07,115.50050428643468
645,2017-03-08,115.67414691544796
646,2017-03-09,115.24463305042434
647,2017-03-10,118.99699549323988
648,2017-03-11,118.88597367982669
649,2017-03-12,115.45921096623196
650,2017-03-13,115.23425229741022
651,2017-03-14,115.44790628115655
652,2017-03-15,115.55843724023273
653,2017-03-16,115.90092127303177
654,2017-03-17,119.37319932998317
655,2017-03-18,119.34510595358223
656,2017-03-19,115.69750041111655
657,2017-03-20,115.78048980933598
658,2017-03-21,116.15695952615987
659,2017-03-22,116.45951316443117
660,2017-03-23,115.96732837055414
661,2017-03-24,119.39981739707834
662,2017-03-25,119.59218436873746
663,2017-03-26,115.78648157329364
664,2017-03-27,115.25036710719534
665,2017-03-28,119.93186582809224
666,2017-03-29,119.83575581395345
667,2017-03-30,119.91282921311996
668,2017-03-31,124.05621693121691
669,2017-04-01,127.15984643179756
670,2017-04-02,120.22462896109108
671,2017-04-03,120.12085828343322
672,2017-04-04,120.02999602701637
673,2017-04-05,119.97560499609686
674,2017-04-06,119.62483437440852
675,2017-04-07,123.34911687335592
676,2017-04-08,122.5884658454648
677,2017-04-09,118.01080835604007
678,2017-04-10,118.34049192364179
679,2017-04-11,117.9912136188908
680,2017-04-12,118.16557197591686
681,2017-04-13,118.62541436464097
682,2017-04-14,122.39878318584071
683,2017-04-15,122.11025499908281
684,2017-04-16,117.38396057347674
685,2017-04-17,117.1689753152194
686,2017-04-18,117.60707933119893
687,2017-04-19,117.70023025150559
688,2017-04-20,118.04391111111116
689,2017-04-21,121.26730906495361
690,2017-04-22,121.25226908702624
691,2017-04-23,117.26530255334042
692,2017-04-24,116.54183884297528
693,2017-04-25,116.4310492873091
694,2017-04-26,116.89393939393945
695,2017-04-27,117.97998960498963
696,2017-04-28,122.71104067617539
697,2017-04-29,123.27595628415305
698,2017-04-30,118.88514097906946
699,2017-05-01,119.71585408022145
700,2017-05-02,124.36458857047106
701,2017-05-03,127.04837420042644
702,2017-05-04,128.38651640964804
703,2017-05-05,133.4186399514268
704,2017-05-06,133.1503385105535
705,2017-05-07,128.9966144321919
706,2017-05-08,127.97853172321255
707,2017-05-09,127.06059735784031
708,2017-05-10,127.69586233565344
709,2017-05-11,128.11939010356724
710,2017-05-12,131.46595499134452
711,2017-05-13,131.54524627720497
712,2017-05-14,127.7920125438111
713,2017-05-15,127.35586828550406
714,2017-05-16,127.45292058227383
715,2017-05-17,127.89449371766439
716,2017-05-18,128.84923307145536
717,2017-05-19,132.55050795476322
718,2017-05-20,132.7567409144197
719,2017-05-21,128.65139517345398
720,2017-05-22,127.153930731171
721,2017-05-23,126.34090090090093
722,2017-05-24,126.78447339847999
723,2017-05-25,127.6963003865268
724,2017-05-26,131.31494960806265
725,2017-05-27,131.81289838770144
726,2017-05-28,127.600218459858
727,2017-05-29,126.4941520467836
728,2017-05-30,128.29957336301246
729,2017-05-31,129.44718714121692
730,2017-06-01,132.71395193591454
731,2017-06-02,137.2632563256326
732,2017-06-03,138.37288888888892
733,2017-06-04,132.0400549566687
734,2017-06-05,130.4361179361179
735,2017-06-06,129.56320810971977
736,2017-06-07,130.0571827057183
737,2017-06-08,130.6408934707904
738,2017-06-09,135.88989394884592
739,2017-06-10,135.4910135841171
740,2017-06-11,131.70144032921817
741,2017-06-12,130.80712979890316
742,2017-06-13,130.9686935580976
743,2017-06-14,131.54641856742708
744,2017-06-15,132.01281281281283
745,2017-06-16,136.08307911328052
746,2017-06-17,136.0646525679759
747,2017-06-18,131.214920071048
748,2017-06-19,131.35044992175276
749,2017-06-20,131.3637254901961
750,2017-06-21,132.15587885985752
751,2017-06-22,133.22495446265947
752,2017-06-23,139.30241850683493
753,2017-06-24,139.77516920473778
754,2017-06-25,134.41164053076
755,2017-06-26,131.0800928612885
756,2017-06-27,130.6247863247864
757,2017-06-28,130.5972143798231
758,2017-06-29,130.694660014782
759,2017-06-30,134.52845765345765
760,2017-07-01,137.5915136162128
761,2017-07-02,135.30453388850333
762,2017-07-03,134.3128188068308
763,2017-07-04,133.62745098039213
764,2017-07-05,132.2562872975277
765,2017-07-06,133.3201611147398
766,2017-07-07,138.0281471631206
767,2017-07-08,140.3306772908366
768,2017-07-09,136.6197676966907
769,2017-07-10,138.10714285714286
770,2017-07-11,138.5012687427912
771,2017-07-12,139.2014856081708
772,2017-07-13,138.4712525667351
773,2017-07-14,141.9772306981045
774,2017-07-15,141.97203196347039
775,2017-07-16,137.91049180327866
776,2017-07-17,136.7817485641353
777,2017-07-18,134.63273771537973
778,2017-07-19,135.83991661180593
779,2017-07-20,136.0508724223884
780,2017-07-21,141.91129417383002
781,2017-07-22,143.56336608717564
782,2017-07-23,139.34358793022162
783,2017-07-24,138.57734806629836
784,2017-07-25,137.74697986577183
785,2017-07-26,136.17751937984497
786,2017-07-27,136.05125683060106
787,2017-07-28,139.1340819022457
788,2017-07-29,138.0929507844401
789,2017-07-30,134.25461796809398
790,2017-07-31,135.22282363554345
791,2017-08-01,130.3329268292683
792,2017-08-02,131.15357423409273
793,2017-08-03,130.88100775193797
794,2017-08-04,136.39436431623932
795,2017-08-05,137.97703943814153
796,2017-08-06,132.35910005027648
797,2017-08-07,128.5388723298559
798,2017-08-08,128.24265785609393
799,2017-08-09,128.3928928928929
800,2017-08-10,135.66050937587465
801,2017-08-11,148.0825274016763
802,2017-08-12,147.47758565481908
803,2017-08-13,138.67078014184398
804,2017-08-14,127.57402168788309
805,2017-08-15,125.77097428958051
806,2017-08-16,124.86489218328843
807,2017-08-17,125.78429401251118
808,2017-08-18,129.95956873315367
809,2017-08-19,130.07521537442025
810,2017-08-20,125.13860215053764
811,2017-08-21,123.9790609137056
812,2017-08-22,124.37438842799409
813,2017-08-23,124.88192234245713
814,2017-08-24,125.4192971380472
815,2017-08-25,130.6661389064809
816,2017-08-26,130.63039832285116
817,2017-08-27,126.27757502027576
818,2017-08-28,125.37683750496623
819,2017-08-29,122.91573802541554
820,2017-08-30,125.61482683982685
821,2017-08-31,126.54864328259427
822,2017-09-01,134.1085690515807
823,2017-09-02,135.28886118038238
824,2017-09-03,129.13444616977222
