,date,price_float
263,2016-02-20,124.65985997666277
264,2016-02-21,119.61926871735345
265,2016-02-22,119.17771960442117
266,2016-02-23,118.6199538638985
267,2016-02-24,119.01439263097294
268,2016-02-25,120.04349078341014
269,2016-02-26,125.10919540229885
270,2016-02-27,125.48478760045924
271,2016-02-28,121.25500285877645
272,2016-02-29,121.95410628019323
273,2016-03-01,122.39486404833836
274,2016-03-02,123.15720524017468
275,2016-03-03,123.44887348353552
276,2016-03-04,129.0421324161651
277,2016-03-05,128.67798085291557
278,2016-03-06,125.50957535387177
279,2016-03-07,124.40505297473513
280,2016-03-08,124.01918465227818
281,2016-03-09,123.72741806554757
282,2016-03-10,124.26597444089457
283,2016-03-11,130.3107890499195
284,2016-03-12,130.99010717230007
285,2016-03-13,126.0243288590604
286,2016-03-14,126.22117847993168
287,2016-03-15,126.47350427350428
288,2016-03-16,126.3756345177665
289,2016-03-17,127.00168776371308
290,2016-03-18,131.6950710108605
291,2016-03-19,130.76878612716763
292,2016-03-20,124.7435691318328
293,2016-03-21,123.89652448657188
294,2016-03-22,123.7755905511811
295,2016-03-23,124.13511390416339
296,2016-03-24,125.42596991290579
297,2016-03-25,130.64928909952607
298,2016-03-26,130.6965845909452
299,2016-03-27,125.39355852317361
300,2016-03-28,125.42338072669826
301,2016-03-29,125.07460317460317
302,2016-03-30,125.19154030327215
303,2016-03-31,126.25101543460602
304,2016-04-01,132.16970198675497
305,2016-04-02,131.55839416058393
306,2016-04-03,123.4908062234795
307,2016-04-04,122.3361658735554
308,2016-04-05,121.87943737441392
309,2016-04-06,122.17554963357762
310,2016-04-07,122.59590878604963
311,2016-04-08,127.28491065519523
312,2016-04-09,127.18610747051115
313,2016-04-10,121.59339263024142
314,2016-04-11,121.12914540816327
315,2016-04-12,121.32090503505418
316,2016-04-13,121.65448717948718
317,2016-04-14,122.43789808917198
318,2016-04-15,127.84520025429116
319,2016-04-16,127.98638378720709
320,2016-04-17,123.03202282815472
321,2016-04-18,122.49686126804771
322,2016-04-19,122.31880877742947
323,2016-04-20,122.48772813089994
324,2016-04-21,122.0925457991156
325,2016-04-22,127.90441640378549
326,2016-04-23,128.10707517372077
327,2016-04-24,123.20424734540912
328,2016-04-25,122.987895716946
329,2016-04-26,122.95650832819247
330,2016-04-27,122.9536525475752
331,2016-04-28,123.42421441774492
332,2016-04-29,128.05147965474723
333,2016-04-30,127.86863106200123
334,2016-05-01,124.64602493357857
335,2016-05-02,124.28855872245806
336,2016-05-03,124.26743232157506
337,2016-05-04,125.41435768261965
338,2016-05-05,126.27023498694517
339,2016-05-06,130.8274678111588
340,2016-05-07,130.84186241610738
341,2016-05-08,124.0872641509434
342,2016-05-09,124.24675324675324
343,2016-05-10,125.18029595015577
344,2016-05-11,125.5594294770206
345,2016-05-12,127.27994902293968
346,2016-05-13,135.03882132834426
347,2016-05-14,136.9370594159114
348,2016-05-15,130.43168880455408
349,2016-05-16,128.27569258266308
350,2016-05-17,127.41773231031543
351,2016-05-18,127.32248764415156
352,2016-05-19,128.36284289276807
353,2016-05-20,132.8175394846218
354,2016-05-21,133.15662139219015
355,2016-05-22,127.26253081347576
356,2016-05-23,127.39788445890969
357,2016-05-24,126.90934504792332
358,2016-05-25,127.41907051282051
359,2016-05-26,127.7588
360,2016-05-27,133.26688364524003
361,2016-05-28,132.2633064516129
362,2016-05-29,126.6029411764706
363,2016-05-30,125.26329787234043
364,2016-05-31,124.66041979010495
365,2016-06-01,126.70722433460074
366,2016-06-02,126.34066193853428
367,2016-06-03,132.19976105137394
368,2016-06-04,132.29687500000003
369,2016-06-05,127.79923963698803
370,2016-06-06,127.36683661082789
371,2016-06-07,127.47958426132149
372,2016-06-08,127.3407352578338
373,2016-06-09,127.8684273999036
374,2016-06-10,132.45686556434222
375,2016-06-11,133.2810035842294
376,2016-06-12,127.9114734299517
377,2016-06-13,127.83657307415415
378,2016-06-14,128.20782190132377
379,2016-06-15,128.708906589428
380,2016-06-16,129.80915562101129
381,2016-06-17,133.64860606060608
382,2016-06-18,133.171809256662
383,2016-06-19,127.97856014443695
384,2016-06-20,127.07141273009543
385,2016-06-21,127.26919571656424
386,2016-06-22,128.01913709116226
387,2016-06-23,128.55535966149512
388,2016-06-24,135.2347993270849
389,2016-06-25,135.54440433213006
390,2016-06-26,130.0729238555326
391,2016-06-27,127.66556364438568
392,2016-06-28,127.38504245591126
393,2016-06-29,127.22351923908352
394,2016-06-30,127.09830979888747
395,2016-07-01,133.62992036405007
396,2016-07-02,132.96246736292431
397,2016-07-03,129.56899448044155
398,2016-07-04,129.59997630893147
399,2016-07-05,127.86350080293639
400,2016-07-06,127.29691780821919
401,2016-07-07,127.90431671283469
402,2016-07-08,132.14793103448275
403,2016-07-09,132.77380952380946
404,2016-07-10,127.79441741950426
405,2016-07-11,128.75896182495347
406,2016-07-12,129.527641133755
407,2016-07-13,129.34872871471893
408,2016-07-14,128.89889196675898
409,2016-07-15,133.30260128913443
410,2016-07-16,132.22820686540194
411,2016-07-17,127.88557543627122
412,2016-07-18,127.84109042553193
413,2016-07-19,127.66334440753046
414,2016-07-20,128.08021806853586
415,2016-07-21,127.85966644722413
416,2016-07-22,131.90449683475222
417,2016-07-23,131.74661867364745
418,2016-07-24,127.62879788639368
419,2016-07-25,127.13333333333333
420,2016-07-26,127.3851803845323
421,2016-07-27,128.10505116481602
422,2016-07-28,129.19935296742526
423,2016-07-29,132.91526374859703
424,2016-07-30,134.3831752978361
425,2016-07-31,129.2152630337343
426,2016-08-01,131.03024026512014
427,2016-08-02,131.9567603748326
428,2016-08-03,131.8086321381142
429,2016-08-04,139.38705357142857
430,2016-08-05,149.95107033639147
431,2016-08-06,149.77361396303903
432,2016-08-07,140.62571257125714
433,2016-08-08,131.77539503386004
434,2016-08-09,129.6508224479922
435,2016-08-10,129.40735365263666
436,2016-08-11,130.41576152546463
437,2016-08-12,134.50564361191172
438,2016-08-13,134.52809798270903
439,2016-08-14,129.55404778473672
440,2016-08-15,128.27743413516612
441,2016-08-16,128.26862480306104
442,2016-08-17,129.23018607856653
443,2016-08-18,129.31483987370322
444,2016-08-19,132.51220058204618
445,2016-08-20,132.2275237464105
446,2016-08-21,127.52498377676825
447,2016-08-22,127.67443365695783
448,2016-08-23,127.42924427317487
449,2016-08-24,127.24846365755452
450,2016-08-25,128.03478912438445
451,2016-08-26,131.91506820119358
452,2016-08-27,131.45502645502654
453,2016-08-28,127.1479885057471
454,2016-08-29,126.39290695357633
455,2016-08-30,127.16492414924136
456,2016-08-31,126.89658696096453
457,2016-09-01,130.02558635394456
458,2016-09-02,134.27000695894233
459,2016-09-03,134.95546079128178
460,2016-09-04,130.85314443676577
461,2016-09-05,128.7509829619922
462,2016-09-06,127.85948984003468
463,2016-09-07,127.64494623655925
464,2016-09-08,128.83201494177112
465,2016-09-09,133.4194819819821
466,2016-09-10,132.86696105072474
467,2016-09-11,128.42635658914742
468,2016-09-12,128.16843853820615
469,2016-09-13,128.25771707750405
470,2016-09-14,128.2923822104801
471,2016-09-15,129.1502252252253
472,2016-09-16,134.374479889043
473,2016-09-17,134.86172226165127
474,2016-09-18,133.22419392252388
475,2016-09-19,132.20765765765773
476,2016-09-20,131.9233640755381
477,2016-09-21,131.6535730137595
478,2016-09-22,131.3920051579627
479,2016-09-23,134.78662351672062
480,2016-09-24,133.65238395295106
481,2016-09-25,128.92062043795636
482,2016-09-26,126.58303990610342
483,2016-09-27,125.94052438789295
484,2016-09-28,126.46894290123467
485,2016-09-29,126.83323632130387
486,2016-09-30,133.84189423493729
487,2016-10-01,137.25837385197192
488,2016-10-02,137.45942140296975
489,2016-10-03,136.84886610748677
490,2016-10-04,137.0583413693346
491,2016-10-05,138.07356321839083
492,2016-10-06,139.64800878018184
493,2016-10-07,140.98152254249823
494,2016-10-08,136.88896366083446
495,2016-10-09,129.013590391909
496,2016-10-10,125.7764056224898
497,2016-10-11,124.35182998819357
498,2016-10-12,124.71260997067442
499,2016-10-13,125.31691248770888
500,2016-10-14,129.83343331333737
501,2016-10-15,129.70579971904485
502,2016-10-16,124.84095349745984
503,2016-10-17,124.45238095238085
504,2016-10-18,124.12483169840348
505,2016-10-19,124.4918441757819
506,2016-10-20,124.90965732087226
507,2016-10-21,129.31340471941303
508,2016-10-22,129.54549921383648
509,2016-10-23,125.05682467161625
510,2016-10-24,124.008217913204
511,2016-10-25,123.7158904109589
512,2016-10-26,123.85784047748241
513,2016-10-27,124.07565075921912
514,2016-10-28,128.51930396954864
515,2016-10-29,128.6706805327495
516,2016-10-30,124.33583154889367
517,2016-10-31,123.9172253258845
518,2016-11-01,121.71934978456717
519,2016-11-02,120.85327085630279
520,2016-11-03,121.31047723532639
521,2016-11-04,125.15089086859695
522,2016-11-05,125.00772380420624
523,2016-11-06,119.96055911680912
524,2016-11-07,119.442246835443
525,2016-11-08,119.16065830720996
526,2016-11-09,119.15546874999998
527,2016-11-10,119.6189350148888
528,2016-11-11,124.20305289314871
529,2016-11-12,124.43755591340134
530,2016-11-13,120.09293034566625
531,2016-11-14,119.6801546391753
532,2016-11-15,119.35851135978298
533,2016-11-16,119.17225893916296
534,2016-11-17,119.05877371273726
535,2016-11-18,122.54446151220338
536,2016-11-19,122.48382703438878
537,2016-11-20,118.88079526226743
538,2016-11-21,118.07343358395995
539,2016-11-22,118.27321850726106
540,2016-11-23,120.09717922256625
541,2016-11-24,121.01789419087149
542,2016-11-25,123.98619737750177
543,2016-11-26,123.20645491803288
544,2016-11-27,118.99033816425127
545,2016-11-28,117.68262150220916
546,2016-11-29,117.07756813417201
547,2016-11-30,117.06129807692314
548,2016-12-01,118.51848084096311
549,2016-12-02,120.7340782122905
550,2016-12-03,118.78546004627161
551,2016-12-04,115.2664445583462
552,2016-12-05,114.31646423751698
553,2016-12-06,114.24937343358411
554,2016-12-07,114.1490616176716
555,2016-12-08,114.61684872558767
556,2016-12-09,118.69167497507492
557,2016-12-10,119.19518442622962
558,2016-12-11,117.2693655800912
559,2016-12-12,116.86134380453757
560,2016-12-13,116.70147290899534
561,2016-12-14,117.25092250922515
562,2016-12-15,117.5648535564854
563,2016-12-16,120.24701161202192
564,2016-12-17,119.20820820820826
565,2016-12-18,115.8802469135803
566,2016-12-19,115.07019262161285
567,2016-12-20,115.09384716085755
568,2016-12-21,115.18731417244808
569,2016-12-22,115.36179268903363
570,2016-12-23,118.8922856661614
571,2016-12-24,119.1683708248126
572,2016-12-25,116.81843575418996
573,2016-12-26,116.55516372795972
574,2016-12-27,115.81410256410265
575,2016-12-28,115.98906016907019
576,2016-12-29,116.85485485485492
577,2016-12-30,121.59383979885068
578,2016-12-31,122.011139401655
579,2017-01-01,115.90154908547966
580,2017-01-02,113.10085649362
581,2017-01-03,112.19144949753026
582,2017-01-04,112.41569126378295
583,2017-01-05,112.58333333333336
584,2017-01-06,115.84902763561931
585,2017-01-07,115.6534500514933
586,2017-01-08,112.76457789382067
587,2017-01-09,113.01329080276442
588,2017-01-10,113.11296296296288
589,2017-01-11,112.60772039645278
590,2017-01-12,112.00255362614914
591,2017-01-13,115.18133535660088
592,2017-01-14,115.82059716599188
593,2017-01-15,112.3856678638618
594,2017-01-16,112.64954577218728
595,2017-01-17,112.83125325013012
596,2017-01-18,112.7239039665971
597,2017-01-19,112.62640110363864
598,2017-01-20,115.19386052719393
599,2017-01-21,114.71710635473703
600,2017-01-22,111.26786299573907
601,2017-01-23,111.32655560999507
602,2017-01-24,111.32617187500003
603,2017-01-25,111.51589618815893
604,2017-01-26,111.73120636466959
605,2017-01-27,114.78751013787515
606,2017-01-28,114.76493863049109
607,2017-01-29,111.39787268074213
608,2017-01-30,111.13422649140553
609,2017-01-31,111.31752071706416
610,2017-02-01,112.19745958429561
611,2017-02-02,111.26688572471704
612,2017-02-03,114.75769639065808
613,2017-02-04,114.72653382275821
614,2017-02-05,111.6475774696114
615,2017-02-06,111.84090127278978
616,2017-02-07,112.00942103460085
617,2017-02-08,111.8890314852841
618,2017-02-09,111.69498299319726
619,2017-02-10,115.58659217877093
620,2017-02-11,116.10366785532345
621,2017-02-12,112.3711314053779
622,2017-02-13,112.39206187319392
623,2017-02-14,112.45028046914837
624,2017-02-15,112.59873417721514
625,2017-02-16,112.9199865523618
626,2017-02-17,116.48148148148145
627,2017-02-18,116.38684784432131
628,2017-02-19,112.81421446384034
629,2017-02-20,112.60111055859433
630,2017-02-21,112.20652173913037
631,2017-02-22,112.28736200362489
632,2017-02-23,112.12019704433494
633,2017-02-24,115.6674917491749
634,2017-02-25,115.64090457256457
635,2017-02-26,112.57059607059604
636,2017-02-27,112.81558872305138
637,2017-02-28,112.85804626393733
638,2017-03-01,113.46591472483885
639,2017-03-02,113.58288834951453
640,2017-03-03,117.60775934305336
641,2017-03-04,117.84247426340073
642,2017-03-05,114.05575884300404
643,2017-03-06,113.2729381443299
644,2017-03-07,113.08743169398909
645,2017-03-08,113.36227800546449
646,2017-03-09,112.96291603311367
647,2017-03-10,116.93485617597295
648,2017-03-11,116.8623922959959
649,2017-03-12,113.21777890983182
650,2017-03-13,112.87077602309394
651,2017-03-14,113.15415821501013
652,2017-03-15,113.29416243654822
653,2017-03-16,113.62898550724633
654,2017-03-17,117.35730069692329
655,2017-03-18,117.36910860655742
656,2017-03-19,113.47524669677195
657,2017-03-20,113.0803646094665
658,2017-03-21,113.5030165912518
659,2017-03-22,113.56264715775306
660,2017-03-23,113.63511245384353
661,2017-03-24,117.28002018163477
662,2017-03-25,117.50355510411379
663,2017-03-26,113.5094782754571
664,2017-03-27,113.0088590826296
665,2017-03-28,113.0018846279908
666,2017-03-29,112.88724766125057
667,2017-03-30,112.93008370260947
668,2017-03-31,116.68069556451614
669,2017-04-01,118.69598935389128
670,2017-04-02,116.58624209022251
671,2017-04-03,116.70635403978892
672,2017-04-04,116.63282828282834
673,2017-04-05,116.40089285714295
674,2017-04-06,116.10111495578627
675,2017-04-07,119.81093958452453
676,2017-04-08,119.07273931138863
677,2017-04-09,114.58688041275116
678,2017-04-10,114.92779951555812
679,2017-04-11,114.65916249768395
680,2017-04-12,114.87730968218779
681,2017-04-13,115.2772803581422
682,2017-04-14,119.10283687943266
683,2017-04-15,118.74392506028575
684,2017-04-16,114.10875475802072
685,2017-04-17,113.94755747126447
686,2017-04-18,114.32002876663083
687,2017-04-19,114.56745604592764
688,2017-04-20,114.8492620590354
689,2017-04-21,118.21335504885997
690,2017-04-22,118.30216802168033
691,2017-04-23,114.32712105076334
692,2017-04-24,113.61192596472857
693,2017-04-25,113.46936466492615
694,2017-04-26,113.92565445026189
695,2017-04-27,114.26361081840534
696,2017-04-28,118.21680942184153
697,2017-04-29,118.58722073279718
698,2017-04-30,114.0017571604289
699,2017-05-01,114.71923347398045
700,2017-05-02,114.03755748594796
701,2017-05-03,116.07635135135129
702,2017-05-04,117.51957831325296
703,2017-05-05,122.41131687242796
704,2017-05-06,122.46603811841032
705,2017-05-07,118.42612293144205
706,2017-05-08,117.57548273844351
707,2017-05-09,117.40362149532709
708,2017-05-10,117.80712603062419
709,2017-05-11,118.30656152647965
710,2017-05-12,121.72401328644006
711,2017-05-13,121.83333333333327
712,2017-05-14,118.4455686715383
713,2017-05-15,118.06543279117594
714,2017-05-16,118.23631421072363
715,2017-05-17,118.62260428410366
716,2017-05-18,119.50666285931855
717,2017-05-19,122.9812755997659
718,2017-05-20,122.8511018463371
719,2017-05-21,118.99378109452731
720,2017-05-22,117.73151244890379
721,2017-05-23,117.18770581778269
722,2017-05-24,117.58507901506808
723,2017-05-25,118.52766872312584
724,2017-05-26,122.15821943811686
725,2017-05-27,122.39927577663414
726,2017-05-28,118.37698853126155
727,2017-05-29,117.48596869940634
728,2017-05-30,118.69798720842739
729,2017-05-31,119.88128518734216
730,2017-06-01,121.73502824858753
731,2017-06-02,126.86205744822979
732,2017-06-03,126.96761133603243
733,2017-06-04,122.1393881044073
734,2017-06-05,120.80207039337469
735,2017-06-06,120.2042395017079
736,2017-06-07,120.687915407855
737,2017-06-08,121.12231759656652
738,2017-06-09,125.83259680134681
739,2017-06-10,125.68928344958788
740,2017-06-11,121.84072916666678
741,2017-06-12,121.48331273176763
742,2017-06-13,121.48728123728131
743,2017-06-14,121.91732522796363
744,2017-06-15,122.3309017223911
745,2017-06-16,126.52654320987664
746,2017-06-17,126.6405708460755
747,2017-06-18,122.06304956035179
748,2017-06-19,122.2209026128267
749,2017-06-20,122.2084076938331
750,2017-06-21,122.71625674865034
751,2017-06-22,123.32015123646035
752,2017-06-23,128.98789037603572
753,2017-06-24,129.45499251657048
754,2017-06-25,124.25795593635256
755,2017-06-26,122.06382352941182
756,2017-06-27,121.95018272744768
757,2017-06-28,122.09750047700821
758,2017-06-29,122.01479400749068
759,2017-06-30,125.90515545061
760,2017-07-01,127.30856288703825
761,2017-07-02,124.81192982456142
762,2017-07-03,124.52684186882301
763,2017-07-04,124.01078431372547
764,2017-07-05,122.81553398058253
765,2017-07-06,123.39627425044087
766,2017-07-07,127.74457130064924
767,2017-07-08,127.69392314566578
768,2017-07-09,123.77563676633434
769,2017-07-10,124.81177561427906
770,2017-07-11,125.36519607843135
771,2017-07-12,125.73072402444753
772,2017-07-13,125.50357554786616
773,2017-07-14,128.7024725915559
774,2017-07-15,128.33229598893504
775,2017-07-16,124.51999116412631
776,2017-07-17,123.86189862542955
777,2017-07-18,124.81787937325612
778,2017-07-19,125.7744902482269
779,2017-07-20,126.09432234432234
780,2017-07-21,131.35165100024108
781,2017-07-22,132.17760814249368
782,2017-07-23,128.53157016916848
783,2017-07-24,127.69762569832406
784,2017-07-25,127.13387607417461
785,2017-07-26,126.02751677852349
786,2017-07-27,126.73456790123453
787,2017-07-28,129.67453980927036
788,2017-07-29,128.97520034654534
789,2017-07-30,125.7206692079627
790,2017-07-31,125.90347885402441
791,2017-08-01,126.51475409836065
792,2017-08-02,127.33953549749275
793,2017-08-03,127.12096354166667
794,2017-08-04,131.541935483871
795,2017-08-05,132.85226034858388
796,2017-08-06,127.31329274479958
797,2017-08-07,125.81840983195377
798,2017-08-08,125.50999999999993
799,2017-08-09,125.94267676767673
800,2017-08-10,132.84548022598867
801,2017-08-11,144.83512369791663
802,2017-08-12,144.52473326867118
803,2017-08-13,136.36849628359064
804,2017-08-14,125.64802943969612
805,2017-08-15,123.89581913201546
806,2017-08-16,123.30685675492197
807,2017-08-17,124.32004504504503
808,2017-08-18,128.37494346449574
809,2017-08-19,128.38296691094834
810,2017-08-20,123.88538278030798
811,2017-08-21,122.71302216538793
812,2017-08-22,123.10471596998933
813,2017-08-23,123.56538461538469
814,2017-08-24,124.11421911421914
815,2017-08-25,127.81079931972789
816,2017-08-26,127.79375131940047
817,2017-08-27,123.61751481708566
818,2017-08-28,122.36716716716715
819,2017-08-29,121.43455548984831
820,2017-08-30,123.76122004357299
821,2017-08-31,124.64268265600707
822,2017-09-01,132.16974015088013
823,2017-09-02,132.3575020955574
824,2017-09-03,126.41738449490994
825,2017-09-04,124.67927068037204
