date,date,Portland_avg_price,SF_avg_price
2016-12-04,2016-12-04,66.89913700107874,117.82168458781372
2016-12-11,2016-12-11,64.9399559886828,116.05278419482131
2016-12-18,2016-12-18,64.1320697954272,117.6771852396712
2016-12-25,2016-12-25,65.09806157354618,116.49104633995321
2017-01-01,2017-01-01,66.1229190237595,117.6705024352084
2017-01-08,2017-01-08,64.14143626243259,113.50827084252309
2017-01-15,2017-01-15,63.58292036167627,113.45926828068123
2017-01-22,2017-01-22,63.419336311423116,113.15053567524231
2017-01-29,2017-01-29,63.14888166937398,112.40827546296308
2017-02-05,2017-02-05,63.14528032876264,112.42691581728953
2017-02-12,2017-02-12,63.11308651840015,113.0766703176342
2017-02-19,2017-02-19,63.00467665481636,113.72760153809195
2017-02-26,2017-02-26,62.64974945127758,113.29785677193993
2017-03-05,2017-03-05,62.71363189581026,114.56915404950745
2017-03-12,2017-03-12,63.024344807146875,114.24854866525772
2017-03-19,2017-03-19,63.12674439145036,114.44412562351701
2017-03-26,2017-03-26,63.13098253566194,114.57690092165903
2017-04-02,2017-04-02,62.945348935809406,114.70974868310945
2017-04-09,2017-04-09,63.64837511606317,117.04573424247465
2017-04-16,2017-04-16,63.734764355363026,115.94820516890205
2017-04-23,2017-04-23,63.78547920836126,115.49680400462066
2017-04-30,2017-04-30,63.49980260560616,115.13382848238055
2017-05-07,2017-05-07,63.994902138299736,117.7466041615932
2017-05-14,2017-05-14,64.74084519652604,119.01279494848775
2017-05-21,2017-05-21,65.04650600077414,119.85565378738252
2017-05-28,2017-05-28,65.6819162912912,119.11038338658166
2017-06-04,2017-06-04,66.41680644860696,121.70172039222598
2017-06-11,2017-06-11,68.24378427301293,122.27599564039123
2017-06-18,2017-06-18,68.41356685265556,123.19958148051283
2017-06-25,2017-06-25,68.60433979686059,124.65604668125465
2017-07-02,2017-07-02,68.86930528227634,123.64328465063012
2017-07-09,2017-07-09,69.8728648528348,124.83402797511943
2017-07-16,2017-07-16,69.83186645543624,126.12722897920163
2017-07-23,2017-07-23,70.4629507475814,127.34682156804809
2017-07-30,2017-07-30,70.29365977160104,127.41733181299871
2017-08-06,2017-08-06,70.48994439045472,128.28688797601853
2017-08-13,2017-08-13,71.89962299717256,132.8541666666666
2017-08-20,2017-08-20,72.54728108756498,125.39947755417934
2017-08-27,2017-08-27,72.48034885037947,124.6743880326383
2017-09-03,2017-09-03,71.00329984239565,125.6265174129353
2017-09-10,2017-09-10,71.20320675105485,125.07380360472335
2017-09-17,2017-09-17,70.3177098355927,125.68815807702951
2017-09-24,2017-09-24,69.75722569538813,124.7509366988761
2017-10-01,2017-10-01,69.34488579069654,124.90854828042322
2017-10-08,2017-10-08,68.80202724469608,131.4559505098136
2017-10-15,2017-10-15,68.1227015716131,123.30074297579655
2017-10-22,2017-10-22,67.71239261168395,123.16353621094451
2017-10-29,2017-10-29,67.68796261049792,122.70395156150403
2017-11-05,2017-11-05,69.11434108527139,124.86069820913882
2017-11-12,2017-11-12,71.16237942122187,131.2990014412188
2017-11-19,2017-11-19,68.40591701140774,120.00831418881964
2017-11-26,2017-11-26,68.88777660695457,119.72743142491511
2017-12-03,2017-12-03,67.32446851183296,118.96905065815706
2017-12-10,2017-12-10,66.32586696650482,117.61331291109721
2017-12-17,2017-12-17,65.29478332306427,116.59379005147612
2017-12-24,2017-12-24,66.28837602276774,117.46618210687701
2017-12-31,2017-12-31,67.10413538965481,121.11534155514721
2018-01-07,2018-01-07,63.00936150874802,119.7008581199799
2018-01-14,2018-01-14,61.42025282409898,119.81386063369567
2018-01-21,2018-01-21,61.222650828638955,117.14552740225035
2018-01-28,2018-01-28,61.084593148169795,117.25410695700896
2018-02-04,2018-02-04,61.29219948849098,116.74693485033195
2018-02-11,2018-02-11,61.12351847548225,115.00872144174808
2018-02-18,2018-02-18,61.110884093134125,115.55402133889977
2018-02-25,2018-02-25,60.72194304857632,115.05111101723536
2018-03-04,2018-03-04,61.0680252133742,116.56463716174906
2018-03-11,2018-03-11,62.00697400965013,117.5046868432115
2018-03-18,2018-03-18,62.23205298013245,119.1604453649294
2018-03-25,2018-03-25,62.159183673469386,123.10383372856315
2018-04-01,2018-04-01,62.4581045751634,119.35233550589695
2018-04-08,2018-04-08,62.19027954256671,121.64866371459071
2018-04-15,2018-04-15,62.001216836225765,122.03447181065995
2018-04-22,2018-04-22,62.436619718309856,125.77704142011824
2018-04-29,2018-04-29,62.77573253193088,126.20842074270345
2018-05-06,2018-05-06,62.94698467622343,130.10474300376868
2018-05-13,2018-05-13,63.499216914643696,132.08445931725376
2018-05-20,2018-05-20,64.04859203296704,135.14698929217087
2018-05-27,2018-05-27,64.15987746315615,136.01416341432716
2018-06-03,2018-06-03,65.00154726907009,134.32834696951207
2018-06-10,2018-06-10,66.15561982179146,136.8861529107767
2018-06-17,2018-06-17,66.58575177523927,137.75255178625036
2018-06-24,2018-06-24,67.49829351535836,141.0426763389412
2018-07-01,2018-07-01,67.26994722135983,137.25382853871474
2018-07-08,2018-07-08,68.34048802530502,140.9219372771135
2018-07-15,2018-07-15,68.94878425777301,147.26498599439776
2018-07-22,2018-07-22,69.64135759272219,147.92481346852878
2018-07-29,2018-07-29,70.2417591252613,148.46363304093566
2018-08-05,2018-08-05,69.42736151381047,145.69667873445616
2018-08-12,2018-08-12,69.47599115463592,168.0637708932184
2018-08-19,2018-08-19,70.05653000845308,153.5239969527679
2018-08-26,2018-08-26,69.58318031582813,152.41367688627963
2018-09-02,2018-09-02,69.35045076895881,148.96046205860256
2018-09-09,2018-09-09,66.26281629970424,149.3335099805688
2018-09-16,2018-09-16,66.485689854635,146.6783600528644
2018-09-23,2018-09-23,66.35892907601018,147.54104265940546
2018-09-30,2018-09-30,65.56586113780948,156.5634635354259
2018-10-07,2018-10-07,64.75504981884056,147.48419462886537
2018-10-14,2018-10-14,64.71067236383266,141.5517801898168
2018-10-21,2018-10-21,63.86237192377659,141.02672605790636
2018-10-28,2018-10-28,63.65714486243672,142.75968270849958
2018-11-04,2018-11-04,63.12079615648585,136.95002693447228
2018-11-11,2018-11-11,62.86312774743558,136.87371436010926
2018-11-18,2018-11-18,61.8049845114052,132.90019379844952
2018-11-25,2018-11-25,62.315095483479766,132.35092272203022
2018-12-02,2018-12-02,61.653360177728445,129.90995209059233
2018-12-09,2018-12-09,61.18595382078061,128.8553821678822
2018-12-16,2018-12-16,60.62190138014198,127.22164104753739
2018-12-23,2018-12-23,59.942310490324424,127.63972078360737
2018-12-30,2018-12-30,61.76872045142605,132.23442180314734
2019-01-06,2019-01-06,60.190644227289106,132.09491027582723
2019-01-13,2019-01-13,59.00099928622413,127.49137931034497
2019-01-20,2019-01-20,58.805810397553614,128.5838281650907
2019-01-27,2019-01-27,58.56241847117154,128.62334498464153
2019-02-03,2019-02-03,58.77857543224241,127.58477502295676
2019-02-10,2019-02-10,58.67002189225215,128.27372072505608
2019-02-17,2019-02-17,58.60501545377918,128.428072653093
2019-02-24,2019-02-24,58.26080077050091,128.31024358416687
2019-03-03,2019-03-03,58.50157636355463,128.4730415817515
2019-03-10,2019-03-10,59.10516840117688,132.75038584947808
2019-03-17,2019-03-17,59.79429087109337,133.48407034783972
2019-03-24,2019-03-24,59.76618585166136,138.64148494288693
2019-03-31,2019-03-31,60.953497205491274,133.77786954447026
2019-04-07,2019-04-07,60.48332874069994,133.58098283590238
2019-04-14,2019-04-14,60.720732737539336,135.8967291905915
2019-04-21,2019-04-21,60.59765238297277,136.42046783625727
2019-04-28,2019-04-28,60.70182957739981,134.36352780620942
2019-05-05,2019-05-05,61.272336293007726,138.68043627273087
2019-05-12,2019-05-12,62.05656344489625,142.12675932053818
2019-05-19,2019-05-19,62.17222643416739,145.58251930412118
2019-05-26,2019-05-26,63.126158806932764,145.45474880329277
2019-06-02,2019-06-02,63.301277345470474,141.23312647754133
2019-06-09,2019-06-09,64.97319290224256,151.19442350221155
2019-06-16,2019-06-16,66.3181972789115,147.15808059825486
2019-06-23,2019-06-23,67.4608643865917,149.89258099710634
2019-06-30,2019-06-30,68.07483395249358,147.27874518144347
