,ds,yhat,yhat_lower,yhat_upper
56,2016-06-05,119.31920420513447,116.6932639831051,122.00284172431445
57,2016-06-12,118.45964394600406,115.85086431418107,121.01500092832383
58,2016-06-19,120.51423769122145,117.9181048196004,122.96549297047217
59,2016-06-26,119.89838972832302,117.64944977820474,122.40339203568905
60,2016-07-03,119.01687557416548,116.4607384100071,121.57568817712637
61,2016-07-10,118.72501645780365,116.21567943266368,121.45968727662651
62,2016-07-17,119.27007690269987,116.74882970145686,121.9770663995261
63,2016-07-24,119.08357569983474,116.52231344259965,121.68349251462797
64,2016-07-31,118.9220702243498,116.32609931733415,121.71030292540075
65,2016-08-07,125.71838373558829,123.3315771111628,128.3239674962427
66,2016-08-14,122.28222084302341,119.87808857528921,124.90844724131455
67,2016-08-21,118.36725224318512,115.83599807197544,120.86417612302853
68,2016-08-28,118.92636177673117,116.10849872682125,121.6097341480526
69,2016-09-04,122.35106538678889,119.72917403900291,124.97486203747647
70,2016-09-11,120.03811037559335,117.51667920500017,122.7667783556728
71,2016-09-18,119.98720295264063,117.53414048922633,122.63281753461361
72,2016-09-25,119.21912886641887,116.64251660304338,121.98844371077377
73,2016-10-02,117.68816944612685,115.14058571525378,120.48902393348011
74,2016-10-09,122.58129768612943,119.87761147309378,125.28705412443504
75,2016-10-16,114.77645233833161,112.3666059957184,117.37190633195333
76,2016-10-23,113.8029930796319,111.34987137373155,116.54169495038136
77,2016-10-30,112.34698391367411,109.74503070320287,115.01257808386035
78,2016-11-06,110.7390602496791,108.01864863745502,113.29844675112818
79,2016-11-13,106.28543628107467,104.00372148076535,108.9635134816866
80,2016-11-20,107.0952595057937,104.71612967876503,109.85452819030499
81,2016-11-27,105.63677972377843,103.15043649132912,108.21652140322949
82,2016-12-04,101.122831619321,98.49024833796891,103.59219015983342
83,2016-12-11,98.40513461388076,95.87817813426288,100.90342338396576
84,2016-12-18,99.9935871146463,97.65185513897114,102.63011305457309
85,2016-12-25,101.66276930257193,98.99600220504772,104.46864789024588
86,2017-01-01,102.99595699600981,100.46637632936394,105.57462081026497
87,2017-01-08,101.20430187675345,98.57783924589107,103.88010020971127
88,2017-01-15,100.46624393407991,97.98482602274237,102.88146168594024
89,2017-01-22,100.03244388881718,97.38913476360862,102.67111972245634
90,2017-01-29,100.21157185129746,97.5775378831661,102.84591196414647
91,2017-02-05,104.85311833349397,102.2824277097316,107.37531017485543
92,2017-02-12,101.97029980913129,99.39437163487418,104.58062090457108
93,2017-02-19,98.29902451592334,95.85547225966525,100.87494617463723
94,2017-02-26,98.50213867956944,95.84176725757041,100.92224258429772
95,2017-03-05,99.57239303242872,96.7927658024208,102.26244271515978
96,2017-03-12,100.26904286785273,97.36158322595958,102.82831216619046
97,2017-03-19,102.7338212262451,100.1294678424797,105.34130335370834
98,2017-03-26,101.48260630187673,98.8195101665204,104.25550330694529
99,2017-04-02,102.66269193137784,100.32280231834005,105.46698545907971
100,2017-04-09,104.11981394826421,101.54028449299335,106.6234058334654
101,2017-04-16,101.06743091190019,98.59676400028033,103.58830596253543
102,2017-04-23,102.64086154472358,100.14248818986574,105.24575911785095
103,2017-04-30,103.33713123521187,100.8279475372717,105.97822399026624
104,2017-05-07,106.0144040958854,103.3284477821306,108.44902354569928
105,2017-05-14,109.19786988427126,106.65346877931691,111.64656242595662
106,2017-05-21,111.29369781526353,108.70270075175618,113.88497724335342
107,2017-05-28,109.77662236993073,107.12498255507063,112.41841227310356
108,2017-06-04,109.73502120010937,107.04324895999554,112.35506547416574
109,2017-06-11,110.01734933952602,107.52135210998973,112.5485008891315
110,2017-06-18,111.81387224709563,109.21353995189465,114.43749167643404
111,2017-06-25,112.53837702173396,110.00356737799449,115.19914747273792
112,2017-07-02,112.94125813832562,110.48312103861669,115.31469518955215
113,2017-07-09,114.02285566965163,111.42540863503169,116.5903849391992
114,2017-07-16,112.92953578272268,110.2955750691661,115.40913389920982
115,2017-07-23,114.16078656005669,111.6188915002075,116.72753657598395
116,2017-07-30,114.0661319021525,111.41248898321233,116.80792769223868
117,2017-08-06,117.22588896864006,114.7524150206692,119.75151746942745
118,2017-08-13,119.28107703019948,116.8962816011063,121.88573445843404
119,2017-08-20,114.68963873427307,112.05926508499456,117.41948135425197
120,2017-08-27,114.70067450387758,112.03263085928826,117.35009736622067
121,2017-09-03,118.249676504556,115.66430833000406,120.84548621091847
122,2017-09-10,117.91082391062515,115.49164659166676,120.61723053787786
123,2017-09-17,116.67170971039477,114.10314603109154,119.10533256820963
124,2017-09-24,116.89131002271684,114.37474521186255,119.30216197165025
125,2017-10-01,116.69582824848517,114.17998707482631,119.225037341876
126,2017-10-08,116.38606862000634,113.78222181489922,119.1418500888094
127,2017-10-15,113.17238534998944,110.46691522548507,115.6969555040926
128,2017-10-22,113.34365964973036,110.56931494960985,115.90075950856594
129,2017-10-29,112.20465303111823,109.49292641096949,114.5910401935733
130,2017-11-05,109.48011760308482,106.93582601166743,112.08364552335773
131,2017-11-12,111.01754270771411,108.54508911896288,113.63754449942012
132,2017-11-19,106.20573876313406,103.74851459298291,108.74598411640397
133,2017-11-26,106.21858074936489,103.51651825502616,108.88717421273057
134,2017-12-03,102.092532204364,99.46375416560888,104.67075615052774
135,2017-12-10,100.08990764257439,97.40284593366191,102.69344075245348
136,2017-12-17,100.36545001360153,97.90520580552251,102.94306235031503
137,2017-12-24,100.75801215713615,98.1851145652784,103.42326880624049
138,2017-12-31,102.28082654688019,99.74130765113722,104.90075641771675
139,2018-01-07,103.99501444283305,101.46575263856695,106.63640899633111
140,2018-01-14,102.01158822128089,99.64833801418479,104.63163148624146
141,2018-01-21,103.07624829984162,100.24071487011342,105.92941452653902
142,2018-01-28,102.86579622139816,100.20124782629799,105.32682927689919
143,2018-02-04,105.80783769885063,103.18696619072753,108.26398731389311
144,2018-02-11,104.68472577227246,102.10898380770213,107.41223608077125
145,2018-02-18,101.26118196878274,98.58850834229642,103.83379912752791
146,2018-02-25,101.45274780721839,98.73117552071744,104.03553347569347
147,2018-03-04,103.37399632913461,100.80926861762853,106.227384419511
148,2018-03-11,105.20588301788239,102.60650814925333,107.78488997424967
149,2018-03-18,106.27023480351515,103.57844152917349,108.89307792860367
150,2018-03-25,105.94695589560872,103.37454994136303,108.7325193420121
151,2018-04-01,107.18230567500541,104.49362426856169,109.91801755468718
152,2018-04-08,108.93685797771641,106.359355067212,111.5463617809905
153,2018-04-15,104.6090623253838,101.97157469204551,107.33453224901123
154,2018-04-22,106.76458899936512,104.22037106296698,109.65090829941607
155,2018-04-29,107.76634687165756,104.93693687656516,110.68075266496032
156,2018-05-06,108.2598170970289,105.53155261957373,111.24697193626407
157,2018-05-13,111.88155941119233,109.11298157691071,114.80940204813948
158,2018-05-20,114.68261198425418,111.91029626120516,117.59812257956878
159,2018-05-27,113.82027752068451,110.98756140453528,116.95217418120112
160,2018-06-03,114.31618650223271,111.45195332346242,117.4915361152963
161,2018-06-10,115.77507109994605,112.87670750984061,119.12525043479208
162,2018-06-17,115.5398813756353,112.59681380322961,118.96879575637193
163,2018-06-24,117.05460523687543,113.74922151280126,120.38438224853493
164,2018-07-01,117.74646951259152,114.61339929113565,121.18121949129718
165,2018-07-08,117.99791487437997,114.42824303699457,121.36616159224853
166,2018-07-15,115.86576433600072,112.63239972748273,119.50623949842857
167,2018-07-22,118.2896992802076,114.6697577937594,122.02637174534101
168,2018-07-29,118.27967557632667,114.5407814057621,122.09207825773532
169,2018-08-05,119.76061034138911,116.01062336889642,123.73052535772302
170,2018-08-12,123.47182954546444,119.48467177578561,127.2896561851665
171,2018-08-19,118.57747744696094,114.61321598844977,122.55724030226844
172,2018-08-26,118.08242316046093,113.85164965968549,122.39827864945407
173,2018-09-02,122.6517580821902,118.45190002407293,126.90616306043587
174,2018-09-09,124.14785419056231,119.86120332340337,128.32141794018486
175,2018-09-16,120.75828795598078,116.39339141714969,125.11676536710662
176,2018-09-23,121.56284799361919,116.99854228424904,125.98112422740739
177,2018-09-30,127.7457613908015,123.11278659008316,132.43311928130498
178,2018-10-07,120.11816287341713,115.22557684446001,124.93360669012522
179,2018-10-14,116.26839631199083,111.42865714576804,121.43604670756312
180,2018-10-21,117.23758398312398,112.0978975314843,122.58849656642619
181,2018-10-28,116.6954077879472,111.6709765957302,121.94085754890297
182,2018-11-04,113.69261135130155,108.49066891555644,119.37927791791843
183,2018-11-11,109.87269438941038,104.05753318629405,115.30326240896031
184,2018-11-18,109.33592372000308,103.5146758364355,115.26836794083111
185,2018-11-25,110.55019481164823,104.58410871618031,116.66785620756791
186,2018-12-02,107.88031900558788,102.03442322691622,114.1468395144287
187,2018-12-09,105.82123768380362,99.58424648977923,112.09676500396793
188,2018-12-16,104.1520309068543,98.00135983953209,110.51712261339527
189,2018-12-23,105.42001191900103,99.29886128479306,112.12325394345831
190,2018-12-30,106.63672974115919,99.71810763739855,113.69715315136096
191,2019-01-06,107.07945825405614,100.44656224713245,113.8372854504494
192,2019-01-13,104.8416823006472,97.82069119079229,111.97255889698948
193,2019-01-20,106.64128155097995,99.81039184115782,114.11079449891824
194,2019-01-27,106.75634150547705,99.39469483615288,114.5534880013215
195,2019-02-03,109.1690573314705,101.81691557941129,116.79245523465117
196,2019-02-10,110.45068787929776,102.9339870753404,118.25841466227264
197,2019-02-17,105.48112008431696,97.7342852585363,113.3697243939958
198,2019-02-24,105.22835461434184,97.25291757165245,113.6470613356829
199,2019-03-03,108.16094384170438,99.91879172573093,116.79869806347762
200,2019-03-10,110.05692750154253,101.7747198991377,118.40875578390913
201,2019-03-17,109.75803840306088,100.99609954788822,118.73917847615925
202,2019-03-24,110.75352929464893,101.775925837034,119.75993373068731
203,2019-03-31,111.30861659069872,102.14195664559986,120.5900444340288
204,2019-04-07,112.05127829515602,102.95901223610137,121.52115011272787
205,2019-04-14,107.98476109509997,98.68049256380648,117.36094621620137
206,2019-04-21,109.61687942087424,100.17471895252933,119.59949961078179
207,2019-04-28,111.74291482749331,102.09046537858944,122.29771024923907
208,2019-05-05,112.20675617582077,102.0907645360353,122.89506818087541
209,2019-05-12,116.72678334635458,106.72402106529813,127.29047433657475
210,2019-05-19,118.50119413519947,108.25234255142496,129.3478466435433
211,2019-05-26,118.29653045207063,108.09339769511038,129.61984731296988
212,2019-06-02,119.1194494257451,108.13819997084909,130.15243117203167
213,2019-06-09,120.25747119115479,109.6497553654508,131.25751886187857
214,2019-06-16,118.69952591356643,107.41306197022016,130.53112695845297
215,2019-06-23,121.33250015412231,109.72469158526395,133.00982560220262
216,2019-06-30,122.12235829063323,110.34659419970326,134.1455367905113
