,ds,yhat,yhat_lower,yhat_upper
82,2016-12-04,102.1120828611808,99.48072739416209,104.89506662795132
83,2016-12-11,100.24370830036385,97.7580056364026,102.88414519886902
84,2016-12-18,102.05817624461072,99.24366590502619,104.68575979504625
85,2016-12-25,103.00698614499375,100.09437503854302,105.62966612388335
86,2017-01-01,105.00838607964931,102.47233184402694,107.84222991398792
87,2017-01-08,103.72173425535695,100.92120721345741,106.43690634009876
88,2017-01-15,101.26030610648577,98.66285281955525,103.93819788209404
89,2017-01-22,101.59285203654653,98.7961676617354,104.20440222119811
90,2017-01-29,101.091235797844,98.55803550489256,103.98289473329518
91,2017-02-05,104.76049451275642,102.07532269869628,107.42315651546348
92,2017-02-12,103.51716214256477,100.77159927295422,106.13463524423115
93,2017-02-19,99.77845985765032,96.92076339617233,102.46475093070376
94,2017-02-26,99.32799090946344,96.68131045288827,102.01967243224759
95,2017-03-05,102.82511845455409,100.18904281469577,105.43985635545148
96,2017-03-12,104.47804764850078,101.79114493966019,107.21116374963783
97,2017-03-19,106.44454927776765,103.74765542722511,109.21084187202095
98,2017-03-26,105.51952015009576,102.82098819551754,108.14550729646811
99,2017-04-02,106.75034567805137,104.20957977942544,109.33477389946262
100,2017-04-09,109.04920291795369,106.35595431577978,111.63686181237263
101,2017-04-16,107.1343482649607,104.2515507224579,109.90496120074828
102,2017-04-23,107.81700395242405,105.29062741520528,110.67518657258323
103,2017-04-30,107.75204707926602,104.97228562955098,110.38039507892964
104,2017-05-07,109.40076452547588,106.72672204905092,112.03668361029453
105,2017-05-14,111.29912612812497,108.44091954650628,113.87751155738258
106,2017-05-21,113.51417001037883,110.770848692036,116.17369232983678
107,2017-05-28,112.4985059036361,109.65429170314513,115.39973735452337
108,2017-06-04,113.87796453891642,111.15511674302117,116.67525779147203
109,2017-06-11,115.39548166699916,112.52090728804836,117.9938461187391
110,2017-06-18,117.05364230677303,114.30067885212492,119.634506666914
111,2017-06-25,117.60987874515739,114.95260055711378,120.23347364616727
112,2017-07-02,117.8178614866931,115.02674604597435,120.36380641200786
113,2017-07-09,118.2494431470646,115.46449965038931,120.859437856831
114,2017-07-16,116.78795069849524,114.21506591919069,119.69376586749134
115,2017-07-23,117.67514297448898,114.99911473065455,120.31077455092091
116,2017-07-30,117.68200049186444,114.97213124294694,120.2908945897121
117,2017-08-06,120.48963686784575,117.85125922283456,123.41762662090926
118,2017-08-13,125.53594748058777,122.92231085317485,128.67915563289307
119,2017-08-20,120.43698190876874,117.7582273690029,123.06836829504937
120,2017-08-27,119.15617164854245,116.47466413588864,121.77951523927649
121,2017-09-03,121.66789471406571,118.97757085526192,124.13964802012741
122,2017-09-10,121.96359951431471,119.23975980287427,124.57259697943549
123,2017-09-17,120.03304628550752,117.16479118208456,122.64373138769176
124,2017-09-24,119.81086007400374,117.10838438089131,122.2662725405236
125,2017-10-01,119.63442205484935,116.94596539217655,122.49101654044101
126,2017-10-08,118.92783217923531,116.35029216438508,121.6103649039321
127,2017-10-15,116.26240998343349,113.49109073330604,118.87201473270466
128,2017-10-22,116.03530421901417,113.33421809446821,119.02238993207833
129,2017-10-29,114.45202343999776,111.89197343357726,116.93931959874502
130,2017-11-05,111.65849309069543,108.98911046865356,114.48539074037014
131,2017-11-12,113.92448049463073,111.23068422148948,116.44648353319319
132,2017-11-19,108.53300366288812,105.93439048202282,111.14738881279074
133,2017-11-26,108.91232588243888,106.427369310647,111.63541988202653
134,2017-12-03,103.44936410077479,100.69657743744811,105.91532710891565
135,2017-12-10,102.19373159819031,99.59596432283423,104.98256884615239
136,2017-12-17,102.77108525754736,99.97311531944081,105.30070531233666
137,2017-12-24,102.14018266254094,99.52343058154372,104.79084359644813
138,2017-12-31,104.58001123533124,102.08710202206605,107.50492244222508
139,2018-01-07,104.93243750734794,102.28300336505859,107.56170474961155
140,2018-01-14,100.27153262525235,97.33078018817596,102.74653245066918
141,2018-01-21,102.33921170332542,99.84804985492447,105.00067685138505
142,2018-01-28,102.31775046486142,99.76286375240275,105.04032231569202
143,2018-02-04,103.80900569858062,101.14327390855891,106.33441917740234
144,2018-02-11,104.05395741982267,101.556769373117,106.8499987001726
145,2018-02-18,100.97911707316055,98.4299865829162,103.6450859662031
146,2018-02-25,99.51260037450061,96.68384601417645,101.99240723103387
147,2018-03-04,103.17153007936243,100.52662398869147,105.88392743038767
148,2018-03-11,106.42377565692192,103.64362374280086,108.95936556853813
149,2018-03-18,106.57866186671032,103.82835476700464,109.40532368723312
150,2018-03-25,106.163787118045,103.29797421800002,108.99014457217571
151,2018-04-01,107.00050855176622,104.26235104848264,110.01857037977081
152,2018-04-08,108.35531987393314,105.74658127677229,111.19158527554329
153,2018-04-15,104.84260621110582,102.00521026006686,107.74359591501984
154,2018-04-22,106.93600718738725,104.03851094378305,109.81321355322798
155,2018-04-29,107.50820618444332,104.69710778276833,110.57216127351948
156,2018-05-06,107.41407749674025,104.62860885921992,110.26011693153008
157,2018-05-13,110.00874140783938,107.0150919768923,112.79799513269188
158,2018-05-20,112.69588970094384,109.72001193487138,115.5903327332166
159,2018-05-27,111.66100406269638,108.51566841437398,114.83992184494083
160,2018-06-03,113.02686901955921,109.97987120289339,116.24767687162237
161,2018-06-10,115.65920859927324,112.31249129698934,118.87692077322903
162,2018-06-17,115.08857196217431,111.75219355704775,118.38965902515773
163,2018-06-24,116.41392401798315,112.7513187199265,119.75693791782092
164,2018-07-01,116.83917343037757,113.24748340218821,120.4001533607125
165,2018-07-08,115.74721351139367,112.22670163830551,119.46312925385658
166,2018-07-15,112.91441848756735,109.48440396480942,116.68802114394985
167,2018-07-22,115.54591178872285,111.92730770237206,119.19597873244797
168,2018-07-29,116.05076270744047,112.20657707657736,120.12197721513641
169,2018-08-05,117.7345190399387,113.74188045610414,121.83458227325436
170,2018-08-12,124.65432904134282,120.51313515043597,128.92587118487936
171,2018-08-19,119.44872292472948,115.31845150545342,123.9700896713056
172,2018-08-26,117.6175810523654,113.4905304116644,121.81787098289549
173,2018-09-02,120.31351813839089,115.71613852832208,124.80869755291413
174,2018-09-09,121.94152712332202,117.66489238749618,126.78737911389626
175,2018-09-16,117.76967186667002,113.02887816612841,122.68101427473519
176,2018-09-23,118.3349183193998,113.33759170214572,123.47920181964669
177,2018-09-30,126.44884363156167,121.50809384697752,131.54899140915467
178,2018-10-07,116.3505143963033,111.24914944399173,121.79014570206506
179,2018-10-14,112.82635544611654,107.88136617712522,118.33974356030072
180,2018-10-21,114.11551235658685,108.71931271129904,119.89677267468359
181,2018-10-28,113.17710447299766,107.54422779740104,118.71375366525197
182,2018-11-04,110.63708932237088,104.92432217011944,116.50000925373762
183,2018-11-11,106.51092708742809,100.51983498161279,112.73844260228161
184,2018-11-18,106.5850118032022,100.40623579314892,112.76321067833287
185,2018-11-25,108.08915136044686,101.41117270513432,114.53656262947285
186,2018-12-02,103.57408783795061,97.04034673907216,110.28737024619264
187,2018-12-09,101.13492020028606,94.68032657229564,107.72517041846676
188,2018-12-16,99.76311782964555,93.37866982630018,106.80614004598158
189,2018-12-23,100.49657770850553,93.63846747273854,107.96985702577568
190,2018-12-30,102.87601849383466,95.75624785817632,110.26058716686804
191,2019-01-06,102.5470965279759,95.64210135071157,110.19291930983778
192,2019-01-13,97.4324436601816,89.69497916744096,105.39549063662176
193,2019-01-20,99.9998851652463,92.21057433945026,108.05159550183352
194,2019-01-27,100.79890539183282,92.65945140119813,108.99076186057954
195,2019-02-03,101.878811022248,93.81989115286652,110.06982420034319
196,2019-02-10,104.48613230213716,96.08337770368807,113.12838263358461
197,2019-02-17,100.37279721358608,92.14438194150397,108.91818449359668
198,2019-02-24,98.00390243304882,89.52895833083896,107.13018028927864
199,2019-03-03,101.60604101101791,92.94847742418334,111.26441173610905
200,2019-03-10,104.56098872674764,95.08671794671987,113.9119845731382
201,2019-03-17,103.05805086043993,93.88342475467059,113.1100752277251
202,2019-03-24,104.45675331412791,95.09735757962893,114.38398728021998
203,2019-03-31,105.38104074729266,96.1159454666216,115.81375147649506
204,2019-04-07,105.70750327046429,95.76571642573414,116.21905853376659
205,2019-04-14,102.69905018510762,92.92791693521468,113.21441381900931
206,2019-04-21,104.6918862452059,94.61752406672302,115.41624528355128
207,2019-04-28,106.03002019401065,95.4881512475593,117.0567723590753
208,2019-05-05,106.03610689899303,95.41667615170152,117.08550311025931
209,2019-05-12,109.6472309585734,98.70583424697406,120.98513266610252
210,2019-05-19,111.01712738715398,99.68571521403027,123.25557370401904
211,2019-05-26,110.54870059078132,99.17716140662526,122.82172224795099
212,2019-06-02,111.68731134414163,100.39525359433583,124.16034013257004
213,2019-06-09,113.32292681729854,101.2733222938074,125.8158837503776
214,2019-06-16,111.22361729775447,99.58743938527174,123.30592920937976
215,2019-06-23,114.20647479733772,101.6994493336457,127.24190141410615
216,2019-06-30,115.48336562046363,103.40245955961198,129.14684335421921
