,ds,yhat,yhat_lower,yhat_upper
71,2016-09-18,121.67920696953182,118.56066621002202,124.6780138648658
72,2016-09-25,119.50395805418617,116.69530867205448,122.56115804849225
73,2016-10-02,118.54166625756163,115.75477879764874,121.51987001953515
74,2016-10-09,125.79686933640984,122.92447948043669,128.75284305665045
75,2016-10-16,118.69889065414647,115.7459394218333,121.78083430474955
76,2016-10-23,115.76746857081801,112.8807809996083,118.94723129693477
77,2016-10-30,112.63199096803125,109.73808384261478,115.56427408715699
78,2016-11-06,112.38352304142997,109.5488474850953,115.26797821816663
79,2016-11-13,109.70326512468782,106.86249115786951,112.60243929912684
80,2016-11-20,108.91542153599644,105.99712214627047,111.97452823844691
81,2016-11-27,106.00876853729028,102.81176252335027,108.7055452777526
82,2016-12-04,103.38484881867903,100.45315490827859,106.16030693175081
83,2016-12-11,100.61333253214953,97.7834221563635,103.70864967951513
84,2016-12-18,101.60235379182544,98.77711775841402,104.58458599595431
85,2016-12-25,102.99208138070487,100.12435724941419,105.8950536204954
86,2017-01-01,104.99100272632379,102.19463807238527,107.73432229717518
87,2017-01-08,103.57995559689513,100.42855092209766,106.30847762520172
88,2017-01-15,101.8352464719841,98.88446321561615,104.82312970717363
89,2017-01-22,100.99060689243812,98.32279188565074,103.7438278970973
90,2017-01-29,101.69372260233436,98.65951250818344,104.23982064953816
91,2017-02-05,104.4147191439803,101.74447859220095,107.25115331590527
92,2017-02-12,102.28571639915029,99.37591007942756,105.08659881165025
93,2017-02-19,101.37930549419657,98.35258768933456,104.42691912881806
94,2017-02-26,100.0655810887987,97.00165364335382,102.98394683563271
95,2017-03-05,101.6223015821884,98.73396434379146,104.61255535125726
96,2017-03-12,104.00194160632269,101.02908455129635,106.81057985205393
97,2017-03-19,106.89179739828133,104.05105843039111,109.83793234200371
98,2017-03-26,106.69440390762551,103.78599905594888,109.48194167008336
99,2017-04-02,106.322475022305,103.39177946794011,109.35240654375774
100,2017-04-09,108.15502451359863,105.39155105269973,110.86232764725739
101,2017-04-16,107.63358913704589,104.8426759190858,110.41859459976806
102,2017-04-23,107.67766586549736,104.66484512615325,110.6267878084853
103,2017-04-30,107.93137992002129,105.07873633765833,110.86261471894423
104,2017-05-07,110.47568085596694,107.37207338747244,113.2157287992929
105,2017-05-14,110.57904011787832,107.58843633914233,113.44191126506162
106,2017-05-21,113.00378874078814,109.95346057791114,115.82402266919416
107,2017-05-28,113.26672084070456,110.3743027197515,116.25178829945726
108,2017-06-04,113.83080119146257,110.99536757229335,116.78667412517161
109,2017-06-11,114.9857340312167,112.05652810382388,117.9671908676606
110,2017-06-18,117.02960671819166,114.34765966661978,120.17746698723995
111,2017-06-25,117.51616796335598,114.57181330978972,120.47084502784436
112,2017-07-02,117.57542518524477,114.76438947384598,120.35716496968355
113,2017-07-09,118.67864351574816,115.72215164087399,121.69229904210312
114,2017-07-16,116.65660622671004,113.66505846979469,119.86999407915488
115,2017-07-23,116.86117437694388,113.9154439689508,119.57118405688934
116,2017-07-30,117.95822706844588,115.24686257221146,120.89924857764967
117,2017-08-06,120.49531530984382,117.84653773840802,123.13996153766892
118,2017-08-13,125.03824260206564,122.11562573889643,128.02884581838885
119,2017-08-20,120.38424047536998,117.43816026078697,123.05934482614235
120,2017-08-27,119.90674858534268,117.01108197919,122.99874427040709
121,2017-09-03,120.73477347282954,117.81868918178172,123.78020973868396
122,2017-09-10,122.11115632443934,119.0744143161495,125.03738873525515
123,2017-09-17,121.72865401345213,118.66697514459449,124.5398523228525
124,2017-09-24,119.42485096197238,116.25794533868927,122.4794184423041
125,2017-10-01,118.0916009622603,115.29907342753125,120.84333289574654
126,2017-10-08,119.7831244770377,116.53321635990058,122.65533657611333
127,2017-10-15,117.7974613290942,115.00066433186561,120.6653696470114
128,2017-10-22,116.04266053274537,113.02901612733338,118.89885045137082
129,2017-10-29,112.7449355756534,109.87449900155329,115.50040788355699
130,2017-11-05,111.13975258788234,108.32413367769891,113.9501962236962
131,2017-11-12,115.07761163464457,112.22925329335841,117.78237302368808
132,2017-11-19,109.07106403977951,106.12324230300231,111.83116185331814
133,2017-11-26,106.55869790335232,103.56813287373498,109.44215883283299
134,2017-12-03,103.80462673205055,100.7622839704363,106.7495603954315
135,2017-12-10,103.0019983581539,100.08415599598678,105.88754484750064
136,2017-12-17,102.6247547474398,99.63864628675023,105.57116924021182
137,2017-12-24,102.91044109853134,99.91297309968374,105.7711865537391
138,2017-12-31,103.30949551681634,100.73999092864833,106.03731235037348
139,2018-01-07,104.51439873481753,101.4793079264766,107.4299507516781
140,2018-01-14,101.6357900446646,98.81471957062115,104.74123796824928
141,2018-01-21,101.70074307680116,98.76837526799982,104.6125964021954
142,2018-01-28,102.24214363239521,99.20709454424988,105.16925944663647
143,2018-02-04,103.88163701861657,100.84878895572974,106.56647968745912
144,2018-02-11,102.94024519203992,100.04569613353239,106.01576505265919
145,2018-02-18,102.4020516989563,99.57098952336305,105.33463572074672
146,2018-02-25,100.64688186900537,97.78560038578132,103.57295196797152
147,2018-03-04,101.56893160324748,98.44670727413917,104.55628330357477
148,2018-03-11,105.77105918537956,103.00918930073482,108.70145207625932
149,2018-03-18,107.45019376607105,104.55445465741282,110.45199373998119
150,2018-03-25,107.36777360756557,104.24911987070996,110.22359829682367
151,2018-04-01,106.41312920498652,103.35892292978299,109.20849866263077
152,2018-04-08,107.50696667464501,104.49337983254047,110.53471944845371
153,2018-04-15,105.91611462738912,102.88274518152785,108.90026824429434
154,2018-04-22,107.03900187202115,103.96197134951309,110.00995590522567
155,2018-04-29,107.17317377925971,104.15403119403125,110.16886505839527
156,2018-05-06,108.57541636015407,105.31024654794008,111.66430149135863
157,2018-05-13,109.99687775769063,106.8112784124479,113.09405755028519
158,2018-05-20,112.39063874982124,109.27442529123846,115.63329269193227
159,2018-05-27,112.49517151866283,109.24216070518654,115.74786801354168
160,2018-06-03,112.79057477174135,109.4849175166262,116.38658489274802
161,2018-06-10,115.40679166311683,111.86729855865555,118.87043110015847
162,2018-06-17,115.82943983031232,112.37002825500849,119.47689474278279
163,2018-06-24,116.55400666884879,112.77454342998983,120.18157138075266
164,2018-07-01,116.21658463207267,112.70993538349732,119.61570275873628
165,2018-07-08,116.48414725181925,112.88469427542529,120.07119516313404
166,2018-07-15,113.82080761975251,109.99512436138805,117.21950270967851
167,2018-07-22,114.95395459963358,110.93164896908867,118.71041246571552
168,2018-07-29,116.04347425426424,112.07009298693086,119.88504530925256
169,2018-08-05,118.03062986600614,114.22001892358017,121.9993693801598
170,2018-08-12,124.64799763379753,120.2308623405116,128.80966134806678
171,2018-08-19,119.62574195230196,115.60023990049972,123.76327877869001
172,2018-08-26,118.74830593910414,114.30206672821548,122.89125821921435
173,2018-09-02,119.23441471638459,114.52623124359432,123.5771959155458
174,2018-09-09,121.93120313536676,117.09336262076857,126.41412924777931
175,2018-09-16,120.32301043906982,115.25455958503798,124.70574302914088
176,2018-09-23,118.63165592081457,113.69459100125464,123.20241541490797
177,2018-09-30,122.93946668950338,117.75873666587414,127.82981955302691
178,2018-10-07,117.13584866434311,111.96063506444533,122.00044994159671
179,2018-10-14,115.23505668741964,109.81964742642735,120.21337394871856
180,2018-10-21,114.77320007913448,109.17340134039914,119.93103610064819
181,2018-10-28,111.68821543340337,106.18658366926915,116.9794839703468
182,2018-11-04,109.49145252989585,103.53357895211677,115.121323081826
183,2018-11-11,109.1659014982548,103.06974262310996,114.74176225721406
184,2018-11-18,108.62668624484158,102.16763682237564,114.23605980014264
185,2018-11-25,106.03855160287608,99.50817141016347,111.61161385659493
186,2018-12-02,102.97095907773674,95.94084100500808,108.82616702800301
187,2018-12-09,102.5236833317675,95.36513916076973,109.1239805812736
188,2018-12-16,100.42854567118484,93.4413572290187,106.7128390153377
189,2018-12-23,101.43444922844732,94.45224257502394,107.71238890216796
190,2018-12-30,101.74678976918133,94.26866660582161,108.25421468403863
191,2019-01-06,101.94183461297936,94.7155431025283,109.12514178503298
192,2019-01-13,99.5129605441778,92.07039027124178,106.54945697971037
193,2019-01-20,100.08565339477589,92.16838986858475,107.04802980876906
194,2019-01-27,100.50140587322298,92.48490187867992,107.54284983273709
195,2019-02-03,102.02010536385698,93.77377926625873,109.80197300480667
196,2019-02-10,103.5661444458756,94.96991394180448,110.93555151916307
197,2019-02-17,102.06060288416721,93.79669298093403,109.98379022535283
198,2019-02-24,99.84799861506475,91.2612096014955,107.76897573384178
199,2019-03-03,99.88990427655165,91.08908787288101,108.05355602351914
200,2019-03-10,103.92590011165913,94.67868904823771,112.44054178240006
201,2019-03-17,104.61731390139514,94.70945420599871,113.96164563194482
202,2019-03-24,105.912399729744,96.1231348927418,114.63637584197308
203,2019-03-31,104.97518148685458,95.22885927651097,113.89878477357318
204,2019-04-07,104.84953620029549,94.53623193862602,114.64171040291981
205,2019-04-14,104.14030630260831,93.90219396180825,113.72141531662854
206,2019-04-21,105.61834673059143,94.83887072910078,115.37899832737264
207,2019-04-28,105.652555760552,94.65811260982034,115.66941670609924
208,2019-05-05,106.7978476575242,96.10226985720448,116.88098521514368
209,2019-05-12,110.18866767418866,98.8030723833666,120.83375208377063
210,2019-05-19,111.33792264868241,99.60349854416654,122.24818373959242
211,2019-05-26,111.54530948815695,99.54255457367049,122.40829244064203
212,2019-06-02,111.33328595012219,99.30821875708706,121.84179874207987
213,2019-06-09,113.29463498536803,100.80620764417051,124.49154265778537
214,2019-06-16,112.73501266225153,99.7726532237595,124.84530961255736
215,2019-06-23,114.76003106391404,101.99144316480564,126.51045150370464
216,2019-06-30,114.70576204228738,100.85596816109523,126.69524560779938
217,2019-07-07,114.20034034197089,100.53015573745263,126.22925972056717
218,2019-07-14,112.90220719200127,99.3226053126864,125.95999069276955
219,2019-07-21,113.73831125631112,100.45263847168044,126.42983827897855
220,2019-07-28,114.45695952434515,100.16982816208365,127.41649442477633
