,ds,yhat,yhat_lower,yhat_upper
49,2016-08-21,118.27208558523931,116.00032428880303,120.56495560762633
50,2016-08-28,118.18014999526521,116.03725078371713,120.3249376033106
51,2016-09-04,118.73887175730107,116.54938950896569,121.01179968940917
52,2016-09-11,118.66609285167843,116.38024112612972,120.83491654424952
53,2016-09-18,120.86458451363727,118.49483429395494,123.16031342674566
54,2016-09-25,119.19167039140612,117.13028935938279,121.48160637453817
55,2016-10-02,118.40618472491317,116.28891053596834,120.59942026886928
56,2016-10-09,121.90988221863388,119.66413879025026,124.12057356814861
57,2016-10-16,114.40636503503634,112.09946887837401,116.46373982119039
58,2016-10-23,113.46063858362798,111.2992087335792,115.75784261674394
59,2016-10-30,112.16644757411594,109.85889549260808,114.32001148165635
60,2016-11-06,110.22038351104585,107.94538298866814,112.31890620988457
61,2016-11-13,107.16668223867524,104.90082376555222,109.41755348551325
62,2016-11-20,107.550332698924,105.60618900429972,109.84097944291341
63,2016-11-27,106.19642913788901,104.05951924385131,108.2719591670075
64,2016-12-04,102.13118446245153,99.90769459012537,104.371977355838
65,2016-12-11,99.45780301482446,97.28409496392595,101.6042955641891
66,2016-12-18,101.14358227080596,98.88865624186444,103.33181475005571
67,2016-12-25,101.66240392173808,99.34527368227302,103.77821423340448
68,2017-01-01,102.99554428281488,100.88047843647986,105.3378842159968
69,2017-01-08,102.02336836200463,99.95557047241715,104.07424376187201
70,2017-01-15,100.31543426029123,98.0739701149673,102.45911829879134
71,2017-01-22,99.42495958563332,97.26123578517249,101.3633224400246
72,2017-01-29,99.26464040579324,97.1048113036384,101.51382712432698
73,2017-02-05,102.78481937349132,100.6165491070335,105.03288673020002
74,2017-02-12,101.48245673289169,99.31240719025178,103.68356660623527
75,2017-02-19,98.73892521908799,96.43857818637471,100.95613843408378
76,2017-02-26,98.94102068139466,96.8640276210324,101.27647216905854
77,2017-03-05,99.51839987922979,97.38803425738729,101.69042622941967
78,2017-03-12,99.34813394246049,96.97654781606526,101.58496069282067
79,2017-03-19,101.65581035445891,99.3565388934442,103.85516401087217
80,2017-03-26,100.40297380793321,98.21894892961734,102.6319888443149
81,2017-04-02,101.45805471314503,99.26532553035828,103.7598085083963
82,2017-04-09,102.53682310469671,100.32279070409896,104.72069827291108
83,2017-04-16,100.87253602781824,98.77031012363892,103.0871265051257
84,2017-04-23,102.72004963410312,100.54042783249258,104.91911258143406
85,2017-04-30,103.5368115348651,101.50189853660213,105.6778109881563
86,2017-05-07,106.40627952641681,104.08694870964341,108.59902495165886
87,2017-05-14,110.24584179091138,108.01136966480775,112.26113527510931
88,2017-05-21,111.41513773980448,109.29591301854235,113.55616530971942
89,2017-05-28,110.22334017590904,108.15621444703581,112.51457212881341
90,2017-06-04,111.01191829625748,108.82310390647841,113.30762672898548
91,2017-06-11,110.35559469020734,108.32215463687997,112.58019373067125
92,2017-06-18,112.01210379873584,109.82424418725812,114.25190709680307
93,2017-06-25,113.15877950773385,110.95655998872446,115.33397660227486
94,2017-07-02,113.29161371604812,111.08076525722541,115.51033577138864
95,2017-07-09,114.18295137342506,112.10130543177813,116.47083651107866
96,2017-07-16,114.7932744443707,112.43401237161069,116.88885933750049
97,2017-07-23,115.77384261226636,113.55297340357525,117.9867352209021
98,2017-07-30,115.9193496784301,113.66892375661297,118.16942020392125
99,2017-08-06,118.81193197640404,116.53072368799836,121.00698361197789
100,2017-08-13,119.68207617293835,117.46297576498853,121.83667702570493
101,2017-08-20,115.56637366009498,113.39672931703953,117.71578363337929
102,2017-08-27,115.29928716575992,112.97192048623216,117.50369652328506
103,2017-09-03,116.19947650874722,114.14100019408188,118.44406999605076
104,2017-09-10,115.84610911825814,113.76181189853355,117.93678665100428
105,2017-09-17,116.6415647827578,114.36107766555072,118.76844472290374
106,2017-09-24,115.62276847744178,113.43634978084344,117.70982589619243
107,2017-10-01,115.37425379108873,113.09468319794512,117.55820225698682
108,2017-10-08,115.58910407342454,113.50352030540354,117.82740687498121
109,2017-10-15,112.86934573504017,110.6489047455929,115.05568443895868
110,2017-10-22,112.67938041070006,110.74176885125144,114.9732595296277
111,2017-10-29,111.27718022266905,109.02051007598548,113.472182814577
112,2017-11-05,109.15121131382816,106.89409774888068,111.18644476038072
113,2017-11-12,110.90126139970683,108.78336425547761,113.08541025523175
114,2017-11-19,106.22160308769321,104.06350761083716,108.36413348597515
115,2017-11-26,105.84322109677859,103.65302907594828,108.03602430415995
116,2017-12-03,102.61344313865739,100.57309599262474,104.78543806945092
117,2017-12-10,99.49947615615913,97.32343071020941,101.58612855967309
118,2017-12-17,99.43755542820159,97.29330479326237,101.69655603649623
119,2017-12-24,99.51721965194264,97.40228456688249,101.80291403750287
120,2017-12-31,100.99533588897961,98.91604731264033,103.23101038769366
121,2018-01-07,102.54786414278732,100.27836369190919,104.85552960517853
122,2018-01-14,101.0804196765742,98.90227261527247,103.27711234815163
123,2018-01-21,101.3591740484788,99.21389190652738,103.46860613429827
124,2018-01-28,100.50791973660397,98.57740490478592,102.82769479382596
125,2018-02-04,103.26230240931062,100.94743964813908,105.49801548568551
126,2018-02-11,102.93537698715912,100.854491779453,104.92866934834136
127,2018-02-18,99.64824415014877,97.51313568771738,101.81825388857813
128,2018-02-25,99.65839228197598,97.47450718557965,102.04257015035948
129,2018-03-04,101.40812937579108,99.43411896715942,103.5194293055508
130,2018-03-11,101.59771863805075,99.33831070787751,103.6556249530484
131,2018-03-18,102.6601092457616,100.45005380486649,104.86529307705459
132,2018-03-25,102.07876704916833,99.8109285507983,104.09486305043671
133,2018-04-01,102.65976031242035,100.45630772505928,104.90447783399605
134,2018-04-08,104.99102077730032,102.7410454795021,107.19025070899885
135,2018-04-15,103.57876771867357,101.31717507193187,105.80527087664836
136,2018-04-22,106.14369107290872,104.00827681425204,108.3017247964982
137,2018-04-29,107.02491018576488,104.81867323260053,109.24109173398081
138,2018-05-06,108.6385788909301,106.48445397372433,110.93993466858399
139,2018-05-13,112.22959237117492,110.0747510095109,114.27371402246787
140,2018-05-20,113.18057885088601,111.06027799231197,115.32586251024962
141,2018-05-27,111.9927968860898,109.81378674951529,114.193974041235
142,2018-06-03,113.54282432087643,111.45529594571968,115.81909186043976
143,2018-06-10,113.83244353132116,111.64506530942738,115.98855171434822
144,2018-06-17,113.94342139712846,111.76307475092798,116.1864575727073
145,2018-06-24,115.6563453650078,113.26006298299419,117.90539523185265
146,2018-07-01,115.61254904543287,113.3073506834808,117.81192910287527
147,2018-07-08,116.56104669618713,114.10310360855829,118.79732147507274
148,2018-07-15,117.33592769738215,115.18874163560386,119.52369770040994
149,2018-07-22,119.42513423946751,117.19824312014725,121.56794489891233
150,2018-07-29,119.29755840657874,117.1186448268941,121.75989389912841
151,2018-08-05,121.59270938661197,119.44341607670785,123.84064031861186
152,2018-08-12,122.99066417559554,120.67166750007284,125.47004453798459
153,2018-08-19,117.29654477587474,115.0214589620229,119.75984410626504
154,2018-08-26,116.54591837249482,114.17338529782644,118.8931926325882
155,2018-09-02,118.4523553229824,116.00666607931612,120.99382624650487
156,2018-09-09,119.13169161763447,116.79397374434856,121.89498496897134
157,2018-09-16,119.2247135698989,116.58985959568369,121.74821665462859
158,2018-09-23,119.05015411500388,116.59912661070332,121.78417509100744
159,2018-09-30,122.96215914980158,120.34098099547859,125.63006431256167
160,2018-10-07,118.35180955750533,115.51971168129869,121.23635382645153
161,2018-10-14,115.81761397987525,113.09950690700126,118.79141073603981
162,2018-10-21,115.89922837196288,112.98173437876851,118.87213837791944
163,2018-10-28,114.91527508868953,111.99388079149779,118.05889186524566
164,2018-11-04,112.89259848113468,109.78439131911601,116.08563128028578
165,2018-11-11,109.44785743054575,106.1554745822227,112.91031655203739
166,2018-11-18,107.47648073968257,104.2291499590927,110.86320550313908
167,2018-11-25,107.44850718002351,104.06165316106485,111.02157868005334
168,2018-12-02,105.40070324036334,101.77228998311917,108.78194639305099
169,2018-12-09,102.89203037502968,99.14871047303416,106.69472195929245
170,2018-12-16,102.24097616370976,98.35201733482691,106.09036523042778
171,2018-12-23,103.14339449292702,98.98065606783564,107.14748525104947
172,2018-12-30,103.78529568099334,99.7426361191489,108.01525898819195
173,2019-01-06,105.21697686618606,101.18709560887012,109.44957055063946
174,2019-01-13,103.71602557071982,99.36943582973237,108.12380957259106
175,2019-01-20,104.04285861819172,99.58631503948705,108.6943934086448
176,2019-01-27,103.2837725168832,98.673282124563,108.1529347390495
177,2019-02-03,105.83556261170526,101.00249469935925,110.56237687272078
178,2019-02-10,106.72451454885895,101.83457165807441,111.73224898569121
179,2019-02-17,101.76438472861324,96.58036126560219,107.05698962527889
180,2019-02-24,100.84673191653096,95.34089743956119,106.51076507926544
181,2019-03-03,103.25670745125112,97.71617519285086,108.90919594410542
182,2019-03-10,104.35110367897619,98.66565916787758,109.86396651975662
183,2019-03-17,105.43668195302189,99.63531538348431,111.49706284161287
184,2019-03-24,106.24300451072122,100.11079908253735,112.24246129896775
185,2019-03-31,105.76899135505163,99.63088425377718,112.35328240223872
186,2019-04-07,107.75435966084528,101.63322990616942,114.28724326730413
187,2019-04-14,106.16410994043157,99.29302922695862,113.29241510972511
188,2019-04-21,107.67720610542858,100.53645599540639,114.52407649181158
189,2019-04-28,109.2776606969262,102.08301456323095,116.58310108678003
190,2019-05-05,110.99557743979067,103.72704524018565,118.26494640085966
191,2019-05-12,115.06708485843143,107.47021693639893,122.41940150580179
192,2019-05-19,115.33035183799032,107.44960056171061,122.98145891441511
193,2019-05-26,113.95872238215699,106.04035740116737,121.98828213238859
194,2019-06-02,115.34624967107612,107.10992481637633,123.64582005460156
195,2019-06-09,116.57298290208172,108.16405030383015,125.15234446659241
196,2019-06-16,116.58117426945893,108.31305373794903,125.1611718393776
197,2019-06-23,119.42402746481729,110.92217757795517,128.06493374346448
198,2019-06-30,119.30077348323961,110.4378096635702,128.44800769735176
