,date,price_float
174,2015-09-13,76.30421686746988
175,2015-09-14,75.22380952380952
176,2015-09-15,75.22505800464037
177,2015-09-16,76.18990384615384
178,2015-09-17,76.86923076923077
179,2015-09-18,80.37606837606837
180,2015-09-19,81.932944606414
181,2015-09-20,77.5352798053528
182,2015-09-21,76.36501079913607
183,2015-09-22,74.66401590457257
184,2015-09-23,74.88118811881188
185,2015-09-24,75.70886075949367
186,2015-09-25,79.29054054054055
187,2015-09-26,78.49445676274945
188,2015-09-27,75.84479371316307
189,2015-09-28,74.59605026929982
190,2015-09-29,74.12798634812286
191,2015-09-30,73.95547945205479
192,2015-10-01,73.88949275362319
193,2015-10-02,77.63671875
194,2015-10-03,78.03187250996017
195,2015-10-04,74.73491773308957
196,2015-10-05,73.66275167785236
197,2015-10-06,73.01615508885298
198,2015-10-07,73.17927631578948
199,2015-10-08,73.81313131313131
200,2015-10-09,77.39792387543253
201,2015-10-10,77.71204188481676
202,2015-10-11,74.31993299832496
203,2015-10-12,73.24444444444444
204,2015-10-13,73.19538461538461
205,2015-10-14,74.30387596899224
206,2015-10-15,74.27884615384616
207,2015-10-16,77.5960591133005
208,2015-10-17,77.78489326765188
209,2015-10-18,75.07232704402516
210,2015-10-19,74.0105580693816
211,2015-10-20,73.4955223880597
212,2015-10-21,73.63946587537092
213,2015-10-22,74.08023774145617
214,2015-10-23,76.97001499250375
215,2015-10-24,77.01963746223565
216,2015-10-25,74.76148148148148
217,2015-10-26,73.96531791907515
218,2015-10-27,73.54479768786128
219,2015-10-28,73.58297258297259
220,2015-10-29,73.82403433476395
221,2015-10-30,76.63675213675214
222,2015-10-31,76.89285714285714
223,2015-11-01,73.702216066482
224,2015-11-02,70.19575471698113
225,2015-11-03,69.38159437280187
226,2015-11-04,69.70984759671747
227,2015-11-05,70.43523002421307
228,2015-11-06,74.11090458488228
229,2015-11-07,74.429375
230,2015-11-08,70.93846153846154
231,2015-11-09,70.20115606936416
232,2015-11-10,69.72784810126582
233,2015-11-11,69.8568945538818
234,2015-11-12,70.21678321678321
235,2015-11-13,73.87926972909305
236,2015-11-14,74.11248527679624
237,2015-11-15,71.08600917431193
238,2015-11-16,69.92196209587514
239,2015-11-17,69.74247491638796
240,2015-11-18,69.68645948945615
241,2015-11-19,70.12053571428571
242,2015-11-20,73.32633371169126
243,2015-11-21,73.61590909090908
244,2015-11-22,70.73446327683615
245,2015-11-23,70.27308558558559
246,2015-11-24,70.42922374429224
247,2015-11-25,71.44187425860024
248,2015-11-26,71.96666666666667
249,2015-11-27,74.2904993909866
250,2015-11-28,74.13620071684588
251,2015-11-29,70.9344073647871
252,2015-11-30,69.81201334816463
253,2015-12-01,69.4966703662597
254,2015-12-02,65.23406862745098
255,2015-12-03,65.6660447761194
256,2015-12-04,68.72647427854454
257,2015-12-05,69.02149178255372
258,2015-12-06,66.44625603864735
259,2015-12-07,65.93241626794259
260,2015-12-08,65.68502994011976
261,2015-12-09,65.85029585798817
262,2015-12-10,65.63413173652695
263,2015-12-11,68.79589371980677
264,2015-12-12,69.10326086956522
265,2015-12-13,66.41497005988023
266,2015-12-14,65.88763376932224
267,2015-12-15,65.41637010676156
268,2015-12-16,65.5635294117647
269,2015-12-17,65.87249114521842
270,2015-12-18,68.72989195678271
271,2015-12-19,69.39003645200486
272,2015-12-20,67.4638036809816
273,2015-12-21,67.3583850931677
274,2015-12-22,67.3331226295828
275,2015-12-23,67.4796320630749
276,2015-12-24,68.5068870523416
277,2015-12-25,71.1357938718663
278,2015-12-26,71.42916093535075
279,2015-12-27,68.69960212201592
280,2015-12-28,68.07124352331606
281,2015-12-29,67.31668773704172
282,2015-12-30,67.42012578616352
283,2015-12-31,68.49482535575679
284,2016-01-01,70.90934959349592
285,2016-01-02,69.97450753186556
286,2016-01-03,66.27407002188184
287,2016-01-04,65.8108395324123
288,2016-01-05,65.85412299091544
289,2016-01-06,66.10322467577986
290,2016-01-07,66.22637864418684
291,2016-01-08,68.71391213389123
292,2016-01-09,69.04971988795516
293,2016-01-10,66.20554393305439
294,2016-01-11,65.78195876288655
295,2016-01-12,65.48547008547006
296,2016-01-13,65.6896433470507
297,2016-01-14,65.84846921224627
298,2016-01-15,68.73374827109265
299,2016-01-16,69.04244954766874
300,2016-01-17,66.33785192909279
301,2016-01-18,65.78068376068373
302,2016-01-19,65.616480162767
303,2016-01-20,65.8239986422267
304,2016-01-21,65.98824130879342
305,2016-01-22,68.6367041198502
306,2016-01-23,68.82260810350698
307,2016-01-24,66.00594631328572
308,2016-01-25,65.50440827399115
309,2016-01-26,65.44337390128462
310,2016-01-27,65.46416497633533
311,2016-01-28,65.67107046070458
312,2016-01-29,68.42588832487307
313,2016-01-30,68.5844559585492
314,2016-01-31,65.90027463096459
315,2016-02-01,64.831088664422
316,2016-02-02,63.875935828877
317,2016-02-03,63.80692362598145
318,2016-02-04,63.98855507868384
319,2016-02-05,66.6800930898675
320,2016-02-06,66.80857552924289
321,2016-02-07,64.42032775453274
322,2016-02-08,64.03122843340229
323,2016-02-09,63.8939550949913
324,2016-02-10,64.07961232260293
325,2016-02-11,64.47434554973819
326,2016-02-12,67.55543785310735
327,2016-02-13,67.92592592592588
328,2016-02-14,65.4976901208244
329,2016-02-15,64.10259067357508
330,2016-02-16,63.95545235638107
331,2016-02-17,63.815617475060144
332,2016-02-18,64.17114788004133
333,2016-02-19,67.10804717308355
334,2016-02-20,67.29521829521822
335,2016-02-21,64.76430284343948
336,2016-02-22,64.22653061224484
337,2016-02-23,64.05549898167003
338,2016-02-24,64.11162079510699
339,2016-02-25,64.27857386557486
340,2016-02-26,67.05264060356647
341,2016-02-27,67.30103092783499
342,2016-02-28,64.69869818430965
343,2016-02-29,64.31914893617015
344,2016-03-01,64.40228123935987
345,2016-03-02,63.739673913043475
346,2016-03-03,63.77905701754386
347,2016-03-04,66.59055555555555
348,2016-03-05,66.91261061946902
349,2016-03-06,64.77058177826564
350,2016-03-07,64.39847991313789
351,2016-03-08,64.3458197611292
352,2016-03-09,64.41379310344827
353,2016-03-10,64.53875545851528
354,2016-03-11,67.64824945295405
355,2016-03-12,67.8092105263158
356,2016-03-13,65.20588235294117
357,2016-03-14,64.92465016146394
358,2016-03-15,64.80719656283566
359,2016-03-16,65.05096566523605
360,2016-03-17,65.25269396551724
361,2016-03-18,67.93783783783783
362,2016-03-19,68.09164859002169
363,2016-03-20,65.67748917748918
364,2016-03-21,65.40108108108109
365,2016-03-22,65.361380798274
366,2016-03-23,65.35319609967497
367,2016-03-24,65.29591836734694
368,2016-03-25,67.99350649350649
369,2016-03-26,67.9475935828877
370,2016-03-27,65.35416666666667
371,2016-03-28,65.11934805467928
372,2016-03-29,65.1821052631579
373,2016-03-30,65.22708113804005
374,2016-03-31,65.51091703056768
375,2016-04-01,68.82219419924338
376,2016-04-02,68.64179104477611
377,2016-04-03,65.96589524969549
378,2016-04-04,65.70084439083233
379,2016-04-05,65.4375
380,2016-04-06,65.0077177508269
381,2016-04-07,65.07675194660735
382,2016-04-08,68.16405375139978
383,2016-04-09,68.16519337016575
384,2016-04-10,64.85394456289978
385,2016-04-11,64.40134994807892
386,2016-04-12,64.52895553257497
387,2016-04-13,64.68371607515658
388,2016-04-14,64.89978791092258
389,2016-04-15,68.05734190782422
390,2016-04-16,68.44967880085653
391,2016-04-17,65.27655099894848
392,2016-04-18,64.5680412371134
393,2016-04-19,64.35255102040816
394,2016-04-20,64.42418032786885
395,2016-04-21,64.87212943632568
396,2016-04-22,67.9968152866242
397,2016-04-23,68.15401069518717
398,2016-04-24,64.94386694386695
399,2016-04-25,64.55888324873096
400,2016-04-26,64.4852492370295
401,2016-04-27,64.62881873727088
402,2016-04-28,64.79519918283964
403,2016-04-29,67.85209825997953
404,2016-04-30,68.19672131147541
405,2016-05-01,66.09201213346815
406,2016-05-02,66.25183246073298
407,2016-05-03,65.4164979757085
408,2016-05-04,65.32002534854246
409,2016-05-05,65.22281879194631
410,2016-05-06,68.76406035665295
411,2016-05-07,69.40819209039547
412,2016-05-08,65.60533333333333
413,2016-05-09,65.27826633165829
414,2016-05-10,65.1729088639201
415,2016-05-11,65.37281795511223
416,2016-05-12,65.42618741976894
417,2016-05-13,68.72480106100795
418,2016-05-14,69.07588075880759
419,2016-05-15,66.248687664042
420,2016-05-16,65.39416983523448
421,2016-05-17,65.59598494353827
422,2016-05-18,66.15825977301387
423,2016-05-19,66.37354085603113
424,2016-05-20,69.2794701986755
425,2016-05-21,69.52257636122178
426,2016-05-22,66.34471649484536
427,2016-05-23,65.99205378973105
428,2016-05-24,66.05615292712066
429,2016-05-25,66.22395209580839
430,2016-05-26,66.35264483627203
431,2016-05-27,69.43559556786704
432,2016-05-28,69.94244604316546
433,2016-05-29,67.48057553956835
434,2016-05-30,66.89399744572158
435,2016-05-31,66.56554307116104
436,2016-06-01,66.74811083123426
437,2016-06-02,67.18551461245235
438,2016-06-03,69.68701668701668
439,2016-06-04,70.0065868263473
440,2016-06-05,66.94813979706876
441,2016-06-06,67.22033588901057
442,2016-06-07,66.83493932905067
443,2016-06-08,67.14527148507729
444,2016-06-09,67.64123673618732
445,2016-06-10,70.23360030511061
446,2016-06-11,70.6374269005848
447,2016-06-12,67.57567368032484
448,2016-06-13,67.11034360609281
449,2016-06-14,67.35904162294507
450,2016-06-15,67.41317260656882
451,2016-06-16,67.52083333333331
452,2016-06-17,70.0865279299014
453,2016-06-18,70.4376604327099
454,2016-06-19,67.46490299823631
455,2016-06-20,67.13156984785611
456,2016-06-21,66.97687564234323
457,2016-06-22,67.03790238836964
458,2016-06-23,67.27212311997198
459,2016-06-24,70.37088698140197
460,2016-06-25,70.43947557471262
461,2016-06-26,67.51213080168776
462,2016-06-27,67.17947386638973
463,2016-06-28,66.9598352214212
464,2016-06-29,66.96189495365601
465,2016-06-30,67.70430107526883
466,2016-07-01,71.13002873563214
467,2016-07-02,71.14301075268813
468,2016-07-03,68.72334039548025
469,2016-07-04,69.14070749736008
470,2016-07-05,68.47359357060849
471,2016-07-06,68.55844645550528
472,2016-07-07,68.75078064012492
473,2016-07-08,71.53253568429889
474,2016-07-09,71.79025512337932
475,2016-07-10,68.84272300469485
476,2016-07-11,68.46797752808989
477,2016-07-12,68.1294267981015
478,2016-07-13,68.62877115526123
479,2016-07-14,68.95927601809954
480,2016-07-15,70.98717948717949
481,2016-07-16,70.95828367103695
482,2016-07-17,68.5070763500931
483,2016-07-18,68.12878787878786
484,2016-07-19,68.44778254649499
485,2016-07-20,68.75279884434812
486,2016-07-21,69.47759562841532
487,2016-07-22,71.8445054945055
488,2016-07-23,72.11418047882137
489,2016-07-24,69.38153248587572
490,2016-07-25,69.28432413305025
491,2016-07-26,69.05166312809624
492,2016-07-27,69.01561945331913
493,2016-07-28,68.95079883805376
494,2016-07-29,71.14343212586901
495,2016-07-30,71.67138193688793
496,2016-07-31,69.04371002132197
497,2016-08-01,69.19836182336184
498,2016-08-02,70.14100985221675
499,2016-08-03,70.43075980392157
500,2016-08-04,70.56836018174309
501,2016-08-05,72.94796954314721
502,2016-08-06,72.7194589877836
503,2016-08-07,69.80759951749094
504,2016-08-08,69.10635838150289
505,2016-08-09,68.84269877675843
506,2016-08-10,69.10147458284827
507,2016-08-11,69.55629539951573
508,2016-08-12,72.03652968036528
509,2016-08-13,71.98783454987834
510,2016-08-14,69.16589861751152
511,2016-08-15,68.81871345029245
512,2016-08-16,68.92425866380852
513,2016-08-17,69.06259018759019
514,2016-08-18,69.12865497076025
515,2016-08-19,72.22307692307692
516,2016-08-20,72.33296460176992
517,2016-08-21,69.19367937853109
518,2016-08-22,68.93399512365032
519,2016-08-23,68.95225784212344
520,2016-08-24,68.80455015511892
521,2016-08-25,69.39340885684862
522,2016-08-26,72.02100840336131
523,2016-08-27,72.20690846286699
524,2016-08-28,69.27777777777781
525,2016-08-29,68.91929133858274
526,2016-08-30,68.91577409931844
527,2016-08-31,68.78576020572167
528,2016-09-01,69.89788251366124
529,2016-09-02,73.93939393939394
530,2016-09-03,73.70645161290322
531,2016-09-04,70.34053497942385
532,2016-09-05,69.58916019237886
533,2016-09-06,69.41947960618847
534,2016-09-07,69.54534313725489
535,2016-09-08,69.85448028673834
536,2016-09-09,72.38543936092954
537,2016-09-10,72.63687251715422
538,2016-09-11,69.23780279767998
539,2016-09-12,68.94757118927974
540,2016-09-13,68.82189054726368
541,2016-09-14,68.96914191419143
542,2016-09-15,69.49031396125584
543,2016-09-16,72.12966700302722
544,2016-09-17,72.18224932249322
545,2016-09-18,69.16247484909456
546,2016-09-19,68.68165168165167
547,2016-09-20,68.73073122529645
548,2016-09-21,68.68795379537956
549,2016-09-22,69.12274549098194
550,2016-09-23,71.67436905932477
551,2016-09-24,71.76963180188986
552,2016-09-25,68.91530579570922
553,2016-09-26,68.45184490306437
554,2016-09-27,68.36459300526153
555,2016-09-28,68.29055093875037
556,2016-09-29,68.53858024691358
557,2016-09-30,70.97759103641461
558,2016-10-01,70.92621688231672
559,2016-10-02,68.26073232323232
560,2016-10-03,68.21502057613169
561,2016-10-04,68.34918200408998
562,2016-10-05,68.40030832476876
563,2016-10-06,68.48206751054852
564,2016-10-07,71.1390977443609
565,2016-10-08,71.04628632938643
566,2016-10-09,68.72923238696109
567,2016-10-10,68.39216683621567
568,2016-10-11,68.46316851664984
569,2016-10-12,68.58232323232323
570,2016-10-13,68.71840242669363
571,2016-10-14,71.33856275303644
572,2016-10-15,71.44628514056225
573,2016-10-16,68.84765234765234
574,2016-10-17,68.54738400789734
575,2016-10-18,68.48484848484848
576,2016-10-19,68.51170731707317
577,2016-10-20,68.6386430678466
578,2016-10-21,70.92037586547973
579,2016-10-22,71.17588932806323
580,2016-10-23,68.5589970501475
581,2016-10-24,68.4704743465634
582,2016-10-25,68.36017357762778
583,2016-10-26,68.3869104908566
584,2016-10-27,68.70491803278688
585,2016-10-28,70.87803692905733
586,2016-10-29,71.11627906976744
587,2016-10-30,68.57156580211335
588,2016-10-31,68.15809523809524
589,2016-11-01,67.92424242424242
590,2016-11-02,68.5736629667003
591,2016-11-03,69.87773933102653
592,2016-11-04,71.93837209302326
593,2016-11-05,71.80163360560093
594,2016-11-06,69.16596194503171
595,2016-11-07,67.5293542074364
596,2016-11-08,67.26679462571977
597,2016-11-09,67.4555023923445
598,2016-11-10,68.19291338582677
599,2016-11-11,71.11824668705403
600,2016-11-12,70.9756345177665
601,2016-11-13,67.6125730994152
602,2016-11-14,66.85626185958255
603,2016-11-15,66.66183348924228
604,2016-11-16,66.42625231910947
605,2016-11-17,67.01172607879926
606,2016-11-18,69.42898272552783
607,2016-11-19,69.81256038647344
608,2016-11-20,67.44265402843602
609,2016-11-21,67.1908576814326
610,2016-11-22,67.37236084452975
611,2016-11-23,67.96653543307086
612,2016-11-24,68.57049345417926
613,2016-11-25,70.42750744786494
614,2016-11-26,70.0672514619883
615,2016-11-27,67.19924812030075
616,2016-11-28,66.34664830119375
617,2016-11-29,66.08589511754069
618,2016-11-30,66.1836917562724
619,2016-12-01,66.43916518650089
620,2016-12-02,68.52044444444445
621,2016-12-03,68.93701171875
622,2016-12-04,65.58192771084337
623,2016-12-05,65.04302325581395
624,2016-12-06,65.20433789954338
625,2016-12-07,64.32532751091703
626,2016-12-08,64.07863340563992
627,2016-12-09,66.00217155266016
628,2016-12-10,66.36550976138828
629,2016-12-11,63.611111111111114
630,2016-12-12,63.28406708595388
631,2016-12-13,63.37927461139896
632,2016-12-14,63.461380020597325
633,2016-12-15,63.5
634,2016-12-16,65.81750266808965
635,2016-12-17,65.84775641025641
636,2016-12-18,63.70641711229946
637,2016-12-19,63.60907127429805
638,2016-12-20,63.64677419354839
639,2016-12-21,63.64529914529915
640,2016-12-22,64.6804298642534
641,2016-12-23,66.96158392434988
642,2016-12-24,67.52692778457772
643,2016-12-25,66.21875
644,2016-12-26,65.5421686746988
645,2016-12-27,65.48728323699422
646,2016-12-28,65.52290950744559
647,2016-12-29,65.64430665163472
648,2016-12-30,67.86670416197975
649,2016-12-31,67.93419572553431
650,2017-01-01,64.88574423480084
651,2017-01-02,64.09470468431772
652,2017-01-03,63.84904714142427
653,2017-01-04,63.451988360814774
654,2017-01-05,63.63838576421991
655,2017-01-06,65.47105508870214
656,2017-01-07,65.437905468026
657,2017-01-08,63.004709814646034
658,2017-01-09,62.7784829253551
659,2017-01-10,62.68819632640773
660,2017-01-11,62.911010558069414
661,2017-01-12,63.02535899786128
662,2017-01-13,65.23474394357558
663,2017-01-14,65.41333952336738
664,2017-01-15,63.092592592592595
665,2017-01-16,62.7124624624625
666,2017-01-17,62.64268585131897
667,2017-01-18,62.742042042042044
668,2017-01-19,62.893858079904625
669,2017-01-20,64.99999999999996
670,2017-01-21,65.1309101654846
671,2017-01-22,62.778171091445465
672,2017-01-23,62.49193784813841
673,2017-01-24,62.40384051597775
674,2017-01-25,62.39871570344428
675,2017-01-26,62.6593822843823
676,2017-01-27,64.7239219114219
677,2017-01-28,64.73614737452857
678,2017-01-29,62.61420289855076
679,2017-01-30,62.31901041666669
680,2017-01-31,62.18764367816094
681,2017-02-01,62.49497559575081
682,2017-02-02,62.633275762809475
683,2017-02-03,64.51217067583045
684,2017-02-04,65.07809694793532
685,2017-02-05,62.82451923076923
686,2017-02-06,62.65598086124402
687,2017-02-07,62.54393505253104
688,2017-02-08,62.33793212813193
689,2017-02-09,62.39865689865688
690,2017-02-10,64.68078575813384
691,2017-02-11,64.82780847145487
692,2017-02-12,62.29975801572895
693,2017-02-13,62.09167404782995
694,2017-02-14,61.94424934152766
695,2017-02-15,62.23949211908934
696,2017-02-16,62.53781138790034
697,2017-02-17,64.7262334536703
698,2017-02-18,64.74317431743178
699,2017-02-19,62.82502226179874
700,2017-02-20,62.384165936313174
701,2017-02-21,62.017142033995924
702,2017-02-22,62.07755632582321
703,2017-02-23,62.10640138408302
704,2017-02-24,63.8858885017422
705,2017-02-25,64.0200348432056
706,2017-02-26,62.065647743813635
707,2017-02-27,61.72107081174435
708,2017-02-28,61.79896907216492
709,2017-03-01,62.049062049062016
710,2017-03-02,62.30267702936094
711,2017-03-03,64.2199253517083
712,2017-03-04,64.20198105081828
713,2017-03-05,62.697335025380724
714,2017-03-06,62.416735537190085
715,2017-03-07,62.47144274376415
716,2017-03-08,62.52074452969592
717,2017-03-09,62.44638480392153
718,2017-03-10,64.46532960199004
719,2017-03-11,64.62071651090343
720,2017-03-12,62.42666051660518
721,2017-03-13,62.14261642156863
722,2017-03-14,62.15808034345292
723,2017-03-15,62.30644152595374
724,2017-03-16,62.71693121693123
725,2017-03-17,64.84906542056072
726,2017-03-18,65.13943051686783
727,2017-03-19,62.60009182736456
728,2017-03-20,62.2826752372207
729,2017-03-21,62.28438661710039
730,2017-03-22,62.44376374489476
731,2017-03-23,62.85847564832381
732,2017-03-24,64.69517958412098
733,2017-03-25,64.75884194053208
734,2017-03-26,62.64146933819063
735,2017-03-27,62.39488808227463
736,2017-03-28,62.205705705705725
737,2017-03-29,62.12383947289607
738,2017-03-30,62.37020517395183
739,2017-03-31,64.26713739335099
740,2017-04-01,64.59381413075343
741,2017-04-02,62.609220477021516
742,2017-04-03,62.409921671018274
743,2017-04-04,62.579624583711784
744,2017-04-05,63.057084607543324
745,2017-04-06,63.37897435897436
746,2017-04-07,65.28850102669405
747,2017-04-08,65.74438775510204
748,2017-04-09,63.44330065359473
749,2017-04-10,63.12047619047616
750,2017-04-11,63.18848085373506
751,2017-04-12,63.005644402634026
752,2017-04-13,63.0423380726698
753,2017-04-14,65.12216905901116
754,2017-04-15,65.43805874840356
755,2017-04-16,63.26776212832549
756,2017-04-17,62.96346393034824
757,2017-04-18,63.116250385445554
758,2017-04-19,63.09364341085271
759,2017-04-20,63.32958801498125
760,2017-04-21,65.28488005050504
761,2017-04-22,65.38402385436278
762,2017-04-23,63.37311131668206
763,2017-04-24,62.71696969696969
764,2017-04-25,62.768122535638426
765,2017-04-26,62.815224063842805
766,2017-04-27,63.03410138248845
767,2017-04-28,65.01616915422883
768,2017-04-29,65.07020012507814
769,2017-04-30,63.146348915368115
770,2017-05-01,63.15718157181569
771,2017-05-02,63.12254025044723
772,2017-05-03,63.286919831223614
773,2017-05-04,63.47477064220181
774,2017-05-05,65.53734567901228
775,2017-05-06,65.67324159021406
776,2017-05-07,63.78228162430616
777,2017-05-08,63.250360126764626
778,2017-05-09,63.71175595238094
779,2017-05-10,63.78675595238093
780,2017-05-11,64.49482702877467
781,2017-05-12,66.9672619047619
782,2017-05-13,67.03570236903569
783,2017-05-14,64.40702274975271
784,2017-05-15,64.03531901041671
785,2017-05-16,64.23490042442053
786,2017-05-17,64.42224442224443
787,2017-05-18,64.48450800136196
788,2017-05-19,66.7679635471434
789,2017-05-20,66.91206652512388
790,2017-05-21,64.68024054982821
791,2017-05-22,64.30327056491578
792,2017-05-23,64.47766990291265
793,2017-05-24,64.61886304909564
794,2017-05-25,64.91134054408394
795,2017-05-26,67.69104084321481
796,2017-05-27,68.15913654618477
797,2017-05-28,65.69345238095241
798,2017-05-29,65.08804729945673
799,2017-05-30,64.56269397889511
800,2017-05-31,64.73311748381136
801,2017-06-01,65.75054466230934
802,2017-06-02,68.2687969924812
803,2017-06-03,69.54382332643203
804,2017-06-04,67.4923976608187
805,2017-06-05,66.78292862398824
806,2017-06-06,66.95700695206732
807,2017-06-07,67.34782608695654
808,2017-06-08,67.93946105574011
809,2017-06-09,70.30160550458713
810,2017-06-10,70.78587962962959
811,2017-06-11,67.7850587371512
812,2017-06-12,67.32724014336915
813,2017-06-13,67.38900747065101
814,2017-06-14,67.45654506437765
815,2017-06-15,67.65133260313979
816,2017-06-16,70.60785398230087
817,2017-06-17,70.75074239049736
818,2017-06-18,67.85465529495379
819,2017-06-19,67.59635416666661
820,2017-06-20,67.58090783090782
821,2017-06-21,67.56712473572937
822,2017-06-22,67.71008252601362
823,2017-06-23,70.76308851224105
824,2017-06-24,70.78942451420026
