,post_cum_y,preds,post_preds,post_preds_lower,post_preds_upper,preds_lower,preds_upper,post_cum_pred,post_cum_pred_lower,post_cum_pred_upper,point_effects,point_effects_lower,point_effects_upper,post_cum_effects,post_cum_effects_lower,post_cum_effects_upper
2016-09-18,,131.22362241304765,,,,123.0618352171091,139.3854096089862,,,,-0.38996507764071,-8.551752273579268,7.771822118297834,,,
2016-09-25,,130.70345138351516,,,,122.54247437223265,138.8644283947977,,,,1.3513037040746383,-6.809673307207902,9.51228071535715,,,
2016-10-02,,129.7876934177684,,,,121.62748403559037,137.94790279994643,,,,0.2300490576567995,-7.930160324521239,8.390258439834824,,,
2016-10-09,,129.89193454126678,,,,121.73245274551215,138.05141633702144,,,,6.688775568308415,-1.470706227446243,14.848257364063045,,,
2016-10-16,,130.46452712476676,,,,122.30573521103557,138.62331903849795,,,,-4.120759451426707,-12.2795513651579,4.038032462304486,,,
2016-10-23,,130.1093144816366,,,,121.9511769237952,138.26745203947797,,,,-4.148335425785618,-12.306472983626989,4.009802132055782,,,
2016-10-30,,129.91503133993302,,,,121.75751464322985,138.0725480366362,,,,-4.6041994980529495,-12.761716194756119,3.5533171986502197,,,
2016-11-06,,130.33155461897016,,,,122.17462718500366,138.48848205293663,,,,-7.787782772767599,-15.944710206734072,0.3691446611989022,,,
2016-11-13,,128.45270299242225,,,,120.296334994826,136.6090709900185,,,,-7.600512616535298,-15.756880614131546,0.555855381060951,,,
2016-11-20,,126.6571399550802,,,,118.50130322491589,134.8129766852445,,,,-6.49202796946075,-14.64786469962506,1.66380876070356,,,
2016-11-27,,127.77940204322351,,,,119.62406996318245,135.93473412326458,,,,-7.2809569509008725,-15.436289030941936,0.8743751291401907,,,
2016-12-04,,124.99330653549144,,,,116.83845394210157,133.1481591288813,,,,-7.171621947677721,-15.326474541067583,0.9832306457121547,,,
2016-12-11,,121.36828247167553,,,,113.21388556479567,129.52267937855538,,,,-5.315498276854214,-13.469895183734067,2.838898630025639,,,
2016-12-18,,119.81484723850181,,,,111.66088349745962,127.968810979544,,,,-2.1376619988305947,-10.291625739872785,6.016301742211596,,,
2016-12-25,,121.46021499700304,,,,113.30666310279899,129.6137668912071,,,,-4.969168657049835,-13.122720551253892,3.184383237154208,,,
2017-01-01,,123.13909769664842,,,,114.98593745970646,131.29225793359038,,,,-5.468595261440029,-13.621755498381987,2.684564975501928,,,
2017-01-08,,119.51982642538717,,,,111.3670387183842,127.67261413239014,,,,-6.011555582864091,-14.164343289867062,2.141232124138881,,,
2017-01-15,,118.38979399121922,,,,110.23736068657152,126.54222729586692,,,,-4.930525710537992,-13.082959015185693,3.221907594109709,,,
2017-01-22,,117.98122450931598,,,,109.8291284209414,126.13332059769057,,,,-4.830688834073669,-12.98278492244826,3.321407254300908,,,
2017-01-29,,117.38757455694855,,,,109.2357993859595,125.5393497279376,,,,-4.9792990939854604,-13.131074264974515,3.1724760770035942,,,
2017-02-05,,117.25990331182659,,,,109.10843359584129,125.41137302781188,,,,-4.832987494537065,-12.98445721052235,3.3184822214482352,,,
2017-02-12,,117.08587448695319,,,,108.93469555274163,125.23705342116475,,,,-4.009204169318991,-12.160383103530549,4.141974764892566,,,
2017-02-19,,116.79812234230889,,,,108.64722026151566,124.94902442310212,,,,-3.0705208042169403,-11.22142288501017,5.08038127657629,,,
2017-02-26,,116.09984342002416,,,,107.94920496773369,124.25048187231462,,,,-2.801986648084238,-10.952625100374703,5.348651804206227,,,
2017-03-05,,116.14465489751292,,,,107.99426751344343,124.2950422815824,,,,-1.5755008480054755,-9.72588823207495,6.574886536064014,,,
2017-03-12,,116.65313646071473,,,,108.50298821284586,124.8032847085836,,,,-2.4045877954570187,-10.554736043325889,5.745560452411851,,,
2017-03-19,,116.77553385502833,,,,108.62561340548433,124.92545430457233,,,,-2.3314082315113325,-10.48132868105533,5.818512218032666,,,
2017-03-26,,116.72720827996864,,,,108.57750485299422,124.87691170694306,,,,-2.1503073583095897,-10.300010785284016,5.999396068664822,,,
2017-04-02,,116.34946086964956,,,,108.19996422152911,124.49895751777,,,,-1.6397121865401232,-9.789208834660556,6.509784461580324,,,
2017-04-09,,117.54658404506552,,,,109.39728443584902,125.69588365428201,,,,-0.5008498025908779,-8.650149411807377,7.648449806625621,,,
2017-04-16,,117.68658091285549,,,,109.53746907976526,125.83569274594572,,,,-1.7383757439534406,-9.887487577043672,6.41073608913679,,,
2017-04-23,,117.73450375196678,,,,109.5855708843699,125.88343661956368,,,,-2.2376997473461415,-10.38663261494304,5.911233120250742,,,
2017-04-30,,117.17916971705522,,,,109.03040743289525,125.32793200121519,,,,-2.045341234674652,-10.194103518834623,6.10342104948532,,,
2017-05-07,,118.00137574984944,,,,109.85277607343971,126.14997542625918,,,,-0.2547715882562329,-8.403371264665964,7.893828088153498,,,
2017-05-14,,119.30701123827615,,,,111.15856657936429,127.455455897188,,,,-0.29421628978839465,-8.44266094870025,7.854228369123462,,,
2017-05-21,,119.8375436400605,,,,111.68924677408111,127.98584050603988,,,,0.018110147322005332,-8.13018671865737,8.166407013301395,,,
2017-05-28,,120.9552615984536,,,,112.80710564789206,129.10341754901515,,,,-1.8448782118719578,-9.993034162433503,6.303277738689587,,,
2017-06-04,,122.20411872956281,,,,114.05609714635897,130.35214031276666,,,,-0.5023983373368139,-8.65041992054067,7.645623245867029,,,
2017-06-11,,125.40484601067345,,,,117.25695255959961,133.5527394617473,,,,-3.1288503702822226,-11.276743821356078,5.019043080791619,,,
2017-06-18,,125.6300514777839,,,,117.48228022073572,133.77782273483209,,,,-2.4304699972710466,-10.578241254319238,5.71730125977713,,,
2017-06-25,,125.90860635102372,,,,117.76095163216765,134.05626106987978,,,,-1.2525596697690844,-9.400214388625145,6.89509504908699,,,
2017-07-02,,126.3452291009216,,,,118.19768553264622,134.492772669197,,,,-2.701944450291464,-10.84948801856686,5.445599117983917,,,
2017-07-09,,128.0467628117464,,,,119.89932526136867,136.1942003621241,,,,-3.21273483662695,-11.360172387004653,4.934702713750767,,,
2017-07-16,,127.89972053825007,,,,119.75238411543144,136.0470569610687,,,,-1.7724915590484187,-9.919827981867058,6.374844863770207,,,
2017-07-23,,128.96809711234604,,,,120.82085715717554,137.11533706751652,,,,-1.6212755442979727,-9.76851549946845,6.5259644108725325,,,
2017-07-30,,128.63267273750802,,,,120.48552480921357,136.77982066580248,,,,-1.2153409245093059,-9.362488852803764,6.9318070037851385,,,
2017-08-06,,128.94954643792863,,,,120.80248630417934,137.09660657167794,,,,-0.6626584619100981,-8.809718595659405,7.484401671839194,,,
2017-08-13,,131.41289530180092,,,,123.26591892856639,139.55987167503545,,,,1.4412713648656847,-6.705705008368852,9.588247738100208,,,
2017-08-20,,132.5851881011269,,,,124.4382916430614,140.7320845591924,,,,-7.185710546947561,-15.33260700501306,0.961185911117937,,,
2017-08-27,,132.30078895765268,,,,124.15396874897431,140.44760916633106,,,,-7.62640092501438,-15.773221133692758,0.5204192836639976,,,
2017-09-03,,129.52678647360182,,,,121.38003901943858,137.67353392776505,,,,-3.900269060666517,-12.04701651482975,4.246478393496716,,,
2017-09-10,,129.78795242007885,,,,121.64127438825571,137.934630451902,,,,-4.7141488153555,-12.860826847178643,3.4325292164676426,,,
2017-09-17,,128.1217934608645,,,,119.97518167410655,136.26840524762244,,,,-2.4336353838349822,-10.580247170592926,5.712976402922962,,,
2017-09-24,,127.07995657567307,,,,118.93340800420216,135.22650514714397,,,,-2.329019876796977,-10.475568448267879,5.817528694673925,,,
2017-10-01,,126.30106853843026,,,,118.15458029293328,134.44755678392724,,,,-1.392520258007039,-9.539008503504022,6.753967987489943,,,
2017-10-08,,125.31434794967146,,,,117.1679172746201,133.46077862472282,,,,6.1416025601421325,-2.0048281149092304,14.288033235193495,,,
2017-10-15,,124.26163419046311,,,,116.11525845776632,132.4080099231599,,,,-0.960891214666546,-9.107266947363343,7.1854845180302505,,,
2017-10-22,,123.51798330632266,,,,115.37166000929358,131.66430660335175,,,,-0.35444709537814845,-8.500770392407233,7.791876201650936,,,
2017-10-29,,123.46685174458979,,,,115.32057849221076,131.61312499696882,,,,-0.7629001830857476,-8.90917343546478,7.383373069293285,,,
2017-11-05,,125.95737974007268,,,,117.81115425154222,134.10360522860316,,,,-1.0966815309338642,-9.24290701946434,7.0495439575965975,,,
2017-11-12,,129.5333397996967,,,,121.38715989924384,137.67951970014957,,,,1.7656616415220867,-6.380518258930778,9.911841541974951,,,
2017-11-19,,124.72709539247734,,,,116.58095900442922,132.87323178052546,,,,-4.718781203657699,-12.864917591705819,3.4273551843904215,,,
2017-11-26,,125.46577235962647,,,,117.31967750371595,133.611867215537,,,,-5.738340934711346,-13.884435790621865,2.4077539211991734,,,
2017-12-03,,122.5848600978778,,,,114.43880488477879,130.7309153109768,,,,-3.615809439720735,-11.761864652819739,4.530245773378269,,,
2017-12-10,,120.74578423453461,,,,112.5997668616134,128.89180160745582,,,,-3.1324713234374144,-11.278488696358622,5.013546049483793,,,
2017-12-17,,118.86073680730529,,,,110.71475555457661,127.00671806003395,,,,-2.266946755829167,-10.412928008557827,5.879034496899507,,,
2017-12-24,,120.5557536609731,,,,112.4098068872508,128.7017004346954,,,,-3.0895715540960964,-11.235518327818397,5.056375219626204,,,
2017-12-31,,121.91919362508236,,,,113.77327976431454,130.06510748585018,,,,-0.8038520699351466,-8.949765930702966,7.342061790832673,,,
2018-01-07,,114.70057194585134,,,,106.55468950363081,122.84645438807185,,,,5.000286174128576,-3.1455962680919356,13.146168616349101,,,
2018-01-14,0.0,112.02110704853715,,,,103.87525459877841,120.16695949829587,0.0,0.0,0.0,7.792753585158536,-0.35309886460018447,15.938606034917271,0.0,0.0,0.0
2018-01-21,117.14552740225037,111.85248689039689,111.85248689039689,103.70666307217115,119.99831070862264,103.70666307217115,119.99831070862264,111.85248689039689,103.21142036320819,120.01882686166535,5.2930405118534765,-2.852783306372274,13.438864330079213,5.2930405118534765,-2.8732994594149828,13.93410703904218
2018-01-28,234.39963435925932,111.60972924779834,111.60972924779834,103.46178922258567,119.75766927301102,103.46178922258567,119.75766927301102,223.46221613819523,212.11934273542136,234.35878633924182,5.644377709210616,-2.5035623160020606,13.792317734423293,10.937418221064092,0.04084802001752598,22.280291623837954
2018-02-04,351.1465692095913,111.97477975128075,111.97477975128075,103.82472406856596,120.12483543399553,103.82472406856596,120.12483543399553,335.43699588947595,321.0846638333771,349.52764357267637,4.772155099051204,-3.3779005836635747,12.922210781765997,15.709573320115297,1.6189256369149319,30.0619053762142
2018-02-11,466.1552906513394,111.67817470236224,111.67817470236224,103.52600391120237,119.83034549352215,103.52600391120237,119.83034549352215,447.1151705918382,431.37337511151196,463.7048733131811,3.330546739385838,-4.821624051774066,11.482717530545713,19.040120059501135,2.45041733815829,34.78191553982746
2018-02-18,581.7093119902391,111.65595867740736,111.65595867740736,103.50167332643213,119.81024402838258,103.50167332643213,119.81024402838258,558.7711292692455,540.7363285348582,578.1301170531519,3.8980626614924034,-4.256222689482826,12.052348012467633,22.938182720993538,3.579194937087158,40.972983455380934
2018-02-25,696.7604230074745,110.97205314773447,110.97205314773447,102.81565378514695,119.128452510322,102.81565378514695,119.128452510322,669.7431824169801,649.8334788019785,690.7987604494156,4.079057869500886,-4.077341493086649,12.235457232088407,27.017240590494424,5.961662558058857,46.926944205495914
2018-03-04,813.3250601692235,111.58059654920429,111.58059654920429,103.42208372278138,119.73910937562718,103.42208372278138,119.73910937562718,781.3237789661844,759.5552038731602,805.2799492759384,4.984040612544774,-3.1744722138781185,13.142553438967681,32.0012812030392,8.045110893285196,53.769856296063395
2018-03-11,930.8297470124351,113.23162382657185,113.23162382657185,105.07099808366488,121.39224956947882,105.07099808366488,121.39224956947882,894.5554027927562,870.6146467793204,917.9959829540994,4.273063016639654,-3.887562726267319,12.433688759546627,36.27434421967885,12.833764058335586,60.215100233114455
2018-03-18,1049.9901923773646,113.62739782543315,113.62739782543315,105.46465971296838,121.7901359378979,105.46465971296838,121.7901359378979,1008.1828006181894,982.7970038440504,1033.655538345814,5.533047539496266,-2.629690572968485,13.695785651961032,41.80739175917512,16.334654031550357,67.19318853331394
2018-03-25,1173.0940261059277,113.49926601093934,113.49926601093934,105.33441607541856,121.66411594646011,105.33441607541856,121.66411594646011,1121.6820666291287,1093.646441462844,1149.8679502212403,9.604567717623823,1.4397177821030454,17.7694176531446,51.41195947679894,23.226075884687255,79.44758464308362
2018-04-01,1292.4463616118246,114.02488206628716,114.02488206628716,105.8579208537882,122.19184327878612,105.8579208537882,122.19184327878612,1235.7069486954158,1207.4420519589435,1265.3611825193002,5.3274534396097835,-2.8395077728891778,13.494414652108745,56.739412916408725,27.08517909252437,85.00430965288135
2018-04-08,1414.0950253264155,113.55394431533333,113.55394431533333,105.38487237151061,121.72301625915604,105.38487237151061,121.72301625915604,1349.2608930107492,1319.830396472079,1382.1826861161699,8.0947193992574,-0.07435254456531482,16.263791343080115,64.83413231566612,31.912339210245413,94.26462885433652
2018-04-15,1536.1294971370753,113.22150053720628,113.22150053720628,105.05031840729141,121.39268266712116,105.05031840729141,121.39268266712116,1462.4823935479556,1431.6535813910757,1496.1328721014102,8.812971273453684,0.6417891435388015,16.984153403368552,73.64710358911981,39.9966250356653,104.47591574599987
2018-04-22,1661.9065385571935,113.98710355817659,113.98710355817659,105.81381178697882,122.16039532937435,105.81381178697882,122.16039532937435,1576.4694971061322,1542.1684021063484,1613.3864510058834,11.789937861941652,3.6166460907438847,19.96322963313942,85.43704145106146,48.52008755130985,119.73813645084516
2018-04-29,1788.114959299897,114.58339220310992,114.58339220310992,106.40799133501679,122.75879307120306,106.40799133501679,122.75879307120306,1691.0528893092421,1655.4416338802203,1729.2654430263713,11.625028539593515,3.44962767150038,19.80042940768665,97.06206999065498,58.849516273525474,132.673325419677
2018-05-06,1918.2197023036656,114.88451827372857,114.88451827372857,106.70700885270638,123.06202769475078,106.70700885270638,123.06202769475078,1805.9374075829708,1769.9733596299225,1845.3746254245032,15.22022473004013,7.042715309017922,23.397734151062323,112.2822947206951,72.84507687916215,148.2463426737429
2018-05-13,2050.3041616209193,115.8555515107803,115.8555515107803,107.67593408037466,124.03516894118593,107.67593408037466,124.03516894118593,1921.792959093751,1884.7444490232467,1962.969601602722,16.228907806473458,8.04929037606783,24.4085252368791,128.51120252716856,87.33456001819731,165.55971259767287
2018-05-20,2185.4511509130903,116.82156084958166,116.82156084958166,108.63983595291808,125.00328574624523,108.63983595291808,125.00328574624523,2038.6145199433327,2001.245553528324,2080.4259079557464,18.325428442589214,10.143703545925646,26.507153339252795,146.83663096975778,105.02524295734432,184.20559738476567
2018-05-27,2321.465314327417,117.01724274570266,117.01724274570266,108.83341092548706,125.20107456591826,108.83341092548706,125.20107456591826,2155.6317626890354,2114.9761738578463,2198.3590687166115,18.996920668624497,10.813088848408896,27.1807524888401,165.8335516383823,123.10624561080571,206.48914046957114
2018-06-03,2455.7936612969293,118.49721674813188,118.49721674813188,110.3112785466511,126.68315494961264,110.3112785466511,126.68315494961264,2274.1289794371673,2231.6471138317197,2318.2264341435002,15.831130221380192,7.645192019899426,24.017068422860973,181.66468185976248,137.56722715342912,224.14654746521018
2018-06-10,2592.679814207706,120.52651299108085,120.52651299108085,112.33846895020325,128.71455703195846,112.33846895020325,128.71455703195846,2394.655492428248,2350.7601386392857,2441.4716581608213,16.35963991969585,8.171595878818238,24.54768396057345,198.02432177945832,151.20815604688488,241.9196755684205
2018-06-17,2730.4323659939564,121.28284772501563,121.28284772501563,113.09269838619157,129.47299706383967,113.09269838619157,129.47299706383967,2515.9383401532637,2472.2101364438877,2563.741008279815,16.469704061234737,8.279554722410694,24.659853400058793,214.49402584069304,166.69135771414136,258.22222955006947
2018-06-24,2871.475042332898,122.88744140536187,122.88744140536187,114.6951873096243,131.07969550109942,114.6951873096243,131.07969550109942,2638.8257815586257,2591.357115889896,2688.5426125946674,18.155234933579322,9.96298083784177,26.34748902931689,232.64926077427236,182.93242973822996,280.1179264430021
2018-07-01,3008.7288708716123,122.48592221542026,122.48592221542026,114.29156390338521,130.6802805274553,114.29156390338521,130.6802805274553,2761.311703774046,2714.022013807691,2810.6059652628123,14.767906323294483,6.573548011259447,22.962264635329532,247.41716709756685,198.12290560880075,294.7068570639215
2018-07-08,3149.650808148726,124.36833803602599,124.36833803602599,116.17187604789314,132.56480002415884,116.17187604789314,132.56480002415884,2885.680041810072,2835.641610878663,2937.46342652941,16.55359924108751,8.357137252954658,24.750061229220364,263.97076633865436,212.18738161931606,314.00919727006294
2018-07-15,3296.9157941431235,125.4379529889477,125.4379529889477,117.23938786450088,133.63651811339452,117.23938786450088,133.63651811339452,3011.1179947990195,2959.681636277502,3065.753460524036,21.827033005450062,13.628467881003246,30.025598129896878,285.7977993441044,231.16233361908786,337.2341578656215
2018-07-22,3444.8406076116526,126.65575897806414,126.65575897806414,118.45509125667192,134.85642669945636,118.45509125667192,134.85642669945636,3137.7737537770836,3085.4945268216024,3192.254423986501,21.26905449046464,13.068386769072418,29.469722211856862,307.0668538345691,252.58618362515173,359.34608079004977
2018-07-29,3593.3042406525883,127.71149206119603,127.71149206119603,119.50872228181217,135.9142618405799,119.50872228181217,135.9142618405799,3265.4852458382798,3210.8350153754805,3322.8011178887296,20.752140979739636,12.54937120035575,28.954910759123493,327.8189948143087,270.50312276385984,382.4692252771081
2018-08-05,3739.0009193870446,126.27947289629455,126.27947289629455,118.07460159745858,134.48434419513052,118.07460159745858,134.48434419513052,3391.764718734574,3337.2088725852723,3451.0429199239275,19.417205838161607,11.212334539325639,27.622077136997575,347.2362006524703,287.95799946311655,401.79204680177185
2018-08-12,3907.064690280263,126.36498220607784,126.36498220607784,118.15800992591562,134.57195448624006,118.15800992591562,134.57195448624006,3518.129700940652,3461.538858114719,3577.4031412145623,41.69878868714055,33.49181640697833,49.90576096730277,388.93498933961087,329.6615490657007,445.5258321655433
2018-08-19,4060.588687233031,127.38578918407855,127.38578918407855,119.17671646030274,135.59486190785435,119.17671646030274,135.59486190785435,3645.5154901247306,3586.809579415034,3705.5334871945306,26.138207768689355,17.92913504491355,34.34728049246516,415.07319710830023,355.05520003849955,473.7791078179963
2018-08-26,4213.002364119311,126.55346131129465,126.55346131129465,118.34228868120529,134.76463394138403,118.34228868120529,134.76463394138403,3772.068951436025,3712.8182585785908,3832.1240285082804,25.860215574984977,17.649042944895598,34.07138820507434,440.9334126832852,380.8783356110297,500.18410554071863
2018-09-02,4361.9628261779135,126.1442347042053,126.1442347042053,117.93096270469027,134.35750670372033,117.93096270469027,134.35750670372033,3898.2131861402304,3837.7845316085427,3958.3718512277774,22.816227354397256,14.602955354882226,31.029499353912286,463.74964003768247,403.5909749501355,524.1782945693702
2018-09-09,4511.2963361584825,120.71500496186103,120.71500496186103,112.49963412939665,128.9303757943254,112.49963412939665,128.9303757943254,4018.928191102091,3956.835829837229,4080.794503087018,28.61850501870778,20.403134186243392,36.83387585117215,492.36814505639023,430.50183307146386,554.4605063212525
2018-09-16,4657.974696211347,121.10690100566448,121.10690100566448,112.88943187631601,129.32437013501297,112.88943187631601,129.32437013501297,4140.035092107756,4077.5868970949514,4205.3211471070035,25.571459047199923,17.353989917851436,33.788928176548396,517.9396041035901,452.6535491043429,580.3877991163935
2018-09-23,4805.515738870752,120.8840075911993,120.8840075911993,112.66444070062141,129.10357448177717,112.66444070062141,129.10357448177717,4260.9190996989555,4196.523108628693,4326.20564370943,26.657035068206156,18.43746817762829,34.87660195878405,544.5966391717963,479.3100951613202,608.9926302420574
2018-09-30,4962.079202406178,119.4894940629129,119.4894940629129,111.26782994635029,127.71115817947549,111.26782994635029,127.71115817947549,4380.408593761868,4314.297208402014,4450.418079676943,37.073969472513014,28.85230535595042,45.29563358907562,581.6706086443093,511.6611227292338,647.7819940041628
2018-10-07,5109.563397035044,118.0637809572297,118.0637809572297,109.84002014951757,126.28754176494182,109.84002014951757,126.28754176494182,4498.472374719098,4431.040201364202,4567.972841550415,29.42041367163567,21.196652863923546,37.6441744793478,611.0910223159449,541.5905554846273,678.5231956708403
2018-10-14,5251.11517722486,117.98574859911943,117.98574859911943,109.75989163468401,126.21160556355487,109.75989163468401,126.21160556355487,4616.458123318218,4544.04567440239,4688.112558610607,23.566031590697378,15.340174626261941,31.7918885551328,634.6570539066422,563.0026186142526,707.0695028224685
