,post_cum_y,preds,post_preds,post_preds_lower,post_preds_upper,preds_lower,preds_upper,post_cum_pred,post_cum_pred_lower,post_cum_pred_upper,point_effects,point_effects_lower,point_effects_upper,post_cum_effects,post_cum_effects_lower,post_cum_effects_upper
2016-02-07,,119.8405163106426,,,,111.54366786802365,128.13736475326155,,,,23.779621529236564,15.482773086617613,32.076469971855516,,,
2016-02-14,,121.75609878653705,,,,113.46717578573119,130.04502178734293,,,,6.120243452102244,-2.1686795487036363,14.40916645290811,,,
2016-02-21,,121.491341183034,,,,113.20960965360992,129.7730727124581,,,,0.4161207501703643,-7.865610779253728,8.697852279594443,,,
2016-02-28,,121.63964534935913,,,,113.36446259839926,129.914828100319,,,,-0.3896247850751706,-8.664807536035042,7.885557965884701,,,
2016-03-06,,121.28675312599464,,,,113.01755328459555,129.55595296739372,,,,3.305869914671817,-4.963329926727269,11.575069756070903,,,
2016-03-13,,122.4369073358161,,,,114.1731896597263,130.7006250119059,,,,3.7933893725751773,-4.470328303514634,12.057107048664975,,,
2016-03-20,,123.46331830718806,,,,115.20463762476982,131.7219989896063,,,,4.148284563625353,-4.110396118792892,12.406965246043598,,,
2016-03-27,,123.88433196547639,,,,115.63029081664436,132.13837311430842,,,,2.3907525892023216,-5.863288559629709,10.644793738034352,,,
2016-04-03,,124.24134491947227,,,,115.99158703854359,132.49110280040097,,,,2.678959649055656,-5.570798231873042,10.92871752998434,,,
2016-04-10,,123.99112662607125,,,,115.74533150182376,132.23692175031874,,,,-0.4082743501178072,-8.6540694743653,7.837520774129686,,,
2016-04-17,,123.41177801672107,,,,115.16965632273197,131.65389971071016,,,,0.22445334013598028,-8.01766835385311,8.466575034125086,,,
2016-04-24,,123.15766157981817,,,,114.91895131309451,131.3963718465418,,,,0.9247806881304257,-7.3139295785932035,9.163490954854083,,,
2016-05-01,,123.55935301325178,,,,115.32381621328449,131.79488981321907,,,,1.141523871022926,-7.094012928944366,9.377060670990218,,,
2016-05-08,,124.81078984072721,,,,116.5782097872471,133.04336989420733,,,,1.6012655325141054,-6.631314520966015,9.833845585994212,,,
2016-05-15,,124.78452367152614,,,,116.5547024794499,133.0143448636024,,,,4.0133408351012605,-4.216480356974984,12.243162027177505,,,
2016-05-22,,125.80319280817328,,,,117.5759493539749,134.03043626237167,,,,3.4261318577710966,-4.80111159642729,11.65337531196947,,,
2016-05-29,,126.50757788990957,,,,118.28274601601662,134.7324097638025,,,,2.28153306805045,-5.943298805842488,10.506364941943403,,,
2016-06-05,,127.44249818245486,,,,119.21992513604602,135.6650712288637,,,,0.4946050965211839,-7.727967949887656,8.717178142930024,,,
2016-06-12,,128.19481309356152,,,,119.97435816392502,136.41526802319802,,,,0.9281206833384203,-7.292334246298083,9.148575612974923,,,
2016-06-19,,128.28541633659682,,,,120.06694966144545,136.5038830117482,,,,1.6149853928824598,-6.603481282268916,9.833452068033836,,,
2016-06-26,,128.16627841904935,,,,119.94967993521321,136.38287690288547,,,,2.0083381911875904,-6.208260292648532,10.224936675023727,,,
2016-07-03,,128.9960781527404,,,,120.78123667073325,137.21091963474757,,,,0.33187270845499484,-7.8829687735521645,8.546714190462154,,,
2016-07-10,,130.82902073826673,,,,122.61583312354077,139.0422083529927,,,,-1.4926495974378327,-9.7058372121638,6.720538017288135,,,
2016-07-17,,130.20386780322704,,,,121.99223824965199,138.4154973568021,,,,-0.21269239398245077,-8.424321947557502,7.9989371595926,,,
2016-07-24,,131.13473032660153,,,,122.92456970994131,139.34489094326173,,,,-2.1638635655506846,-10.374024182210889,6.0462970511095335,,,
2016-07-31,,131.07361150964655,,,,122.86483681065901,139.2823862086341,,,,-1.3920329005709107,-9.600807599558465,6.816741798416629,,,
2016-08-07,,132.9005558832618,,,,124.69308967158408,141.1080220949395,,,,5.6006054833499945,-2.6068607283277174,13.80807169502772,,,
2016-08-14,,131.56604337217686,,,,123.35981334344227,139.77227340091147,,,,-0.16777564479446028,-8.37400567352907,8.038454383940135,,,
2016-08-21,,131.57182571347752,,,,123.36676427318343,139.77688715377164,,,,-1.9478509601777034,-10.15291240047182,6.257210480116385,,,
2016-08-28,,131.50482642146775,,,,123.30087031001781,139.70878253291772,,,,-2.808009686588349,-11.011965798038318,5.395946424861592,,,
2016-09-04,,132.29818821447674,,,,124.09527816858223,140.50109826037124,,,,-2.423078441550018,-10.625988487444516,5.779831604344494,,,
2016-09-11,,132.13548815105287,,,,123.93356859732394,140.33740770478178,,,,-2.48633470190876,-10.688254255637673,5.715584851820168,,,
2016-09-18,,131.32300598110223,,,,123.12202475820777,139.5239872039967,,,,-0.48934864569528713,-8.690329868589771,7.711632577199168,,,
2016-09-25,,130.79000241923325,,,,122.58991052547577,138.99009431299075,,,,1.2647526683565502,-6.935339225400952,9.464844562114024,,,
2016-10-02,,129.85215268792726,,,,121.65290405147906,138.05140132437543,,,,0.16558978749793596,-8.033658848950239,8.36483842394614,,,
2016-10-09,,129.95662106893136,,,,121.75817233832085,138.15506979954185,,,,6.624089040643838,-1.5743596899666557,14.822537771254346,,,
2016-10-16,,130.53287842191736,,,,122.33518877464955,138.7305680691852,,,,-4.189110748577306,-12.386800395845157,4.0085788986905015,,,
2016-10-23,,130.17262968584885,,,,121.97566065329814,138.36959871839952,,,,-4.211650629997862,-12.408619662548531,3.985318402552849,,,
2016-10-30,,129.97679284363596,,,,121.78050815057013,138.17307753670184,,,,-4.665961001755889,-12.862245694821766,3.5303236913099454,,,
2016-11-06,,130.40470371703753,,,,122.20906913432125,138.6003382997538,,,,-7.860931870834975,-16.056566453551227,0.33470271188130596,,,
2016-11-13,,128.49356067556124,,,,120.29854388475508,136.6885774663674,,,,-7.641370299674293,-15.836387090480457,0.5536464911318717,,,
2016-11-20,,126.66811030587814,,,,118.4736807745917,134.8625398371646,,,,-6.502998320258698,-14.697427851545157,1.6914312110277478,,,
2016-11-27,,127.81942492520163,,,,119.62555379218716,136.0132960582161,,,,-7.32097983287899,-15.514850965893459,0.8728913001354783,,,
2016-12-04,,124.98319343653552,,,,116.78985340561802,133.176533467453,,,,-7.161508848721795,-15.354848879639277,1.0318311821957025,,,
2016-12-11,,121.29219782292692,,,,113.0993630649639,129.48503258088994,,,,-5.239413628105609,-13.432248386068622,2.953421129857418,,,
2016-12-18,,119.71459864636421,,,,111.52224470851348,127.90695258421492,,,,-2.037413406692991,-10.229767344543703,6.1549405311577345,,,
2016-12-25,,121.3980425808837,,,,113.20614630253279,129.5899388592346,,,,-4.906996240930496,-13.098892519281392,3.284900037420414,,,
2017-01-01,,123.11774953818399,,,,114.92628897296062,131.30921010340734,,,,-5.447247102975595,-13.638707668198947,2.744213462247771,,,
2017-01-08,,119.43133038695234,,,,111.24028473029448,127.6223760436102,,,,-5.923059544429265,-14.114105201087128,2.2679861122285985,,,
2017-01-15,,118.28691744874669,,,,110.09626697056227,126.47756792693113,,,,-4.827649168065463,-13.0182996462499,3.3630013101189604,,,
2017-01-22,,117.87783021934521,,,,109.68755620133778,126.06810423735264,,,,-4.727294544102904,-12.917568562110333,3.462979473904525,,,
2017-01-29,,117.27983666037831,,,,109.08992133765592,125.46975198310068,,,,-4.871561197415218,-13.061476520137589,3.3183541253071667,,,
2017-02-05,,117.15757223511393,,,,108.96799874173489,125.34714572849298,,,,-4.730656417824406,-12.92022991120345,3.4589170755546377,,,
2017-02-12,,116.98774585136668,,,,108.79849816950838,125.17699353322499,,,,-3.911075533732486,-12.100323215590791,4.278172148125819,,,
2017-02-19,,116.7009018506219,,,,108.51196476308827,124.88983893815555,,,,-2.9733003125299575,-11.162237400063603,5.215636775003674,,,
2017-02-26,,115.9941508104015,,,,107.80550985621022,124.18279176459279,,,,-2.6962940384615877,-10.884934992652873,5.492346915729698,,,
2017-03-05,,116.04548550540667,,,,107.857126938221,124.23384407259235,,,,-1.4763314558992278,-9.664690023084901,6.712027111286446,,,
2017-03-12,,116.56838091693434,,,,108.38029166612505,124.75647016774366,,,,-2.3198322516766297,-10.507921502485942,5.868256999132669,,,
2017-03-19,,116.69795805348252,,,,108.51012568762445,124.8857904193406,,,,-2.2538324299655272,-10.441664795823598,5.933999935892544,,,
2017-03-26,,116.6531046781866,,,,108.46551737081136,124.84069198556185,,,,-2.0762037565275477,-10.2637910639028,6.111383550847691,,,
2017-04-02,,116.27186313610545,,,,108.08450963354659,124.4592166386643,,,,-1.5621144529960134,-9.749467955554863,6.62523904956285,,,
2017-04-09,,117.49696446885783,,,,109.30983406003935,125.6840948776763,,,,-0.45123022638318844,-8.638360635201664,7.735900182435287,,,
2017-04-16,,117.64152647980575,,,,109.45460896783648,125.82844399177502,,,,-1.6933213109036984,-9.880238822872968,6.4935962010655714,,,
2017-04-23,,117.69347101165691,,,,109.50675668710522,125.8801853362086,,,,-2.196667007036268,-10.383381331587955,5.990047317515419,,,
2017-04-30,,117.13040595458894,,,,108.94388557032205,125.31692633885581,,,,-1.9965774722083722,-10.183097856475243,6.1899429120585125,,,
2017-05-07,,117.97280637881353,,,,109.78647112629518,126.15914163133189,,,,-0.22620221722031886,-8.41253746973868,7.960133035298028,,,
2017-05-14,,119.30589880615868,,,,111.11974029310706,127.49205731921029,,,,-0.2931038576709284,-8.479262370722537,7.893054655380695,,,
2017-05-21,,119.84757185621069,,,,111.66158208552672,128.03356162689468,,,,0.008081931171815881,-8.177907839512173,8.19407170185579,,,
2017-05-28,,120.9877289048403,,,,112.80190025472263,129.173557554958,,,,-1.8773455182586503,-10.06317416837635,6.30848313185902,,,
2017-06-04,,122.26337898711822,,,,114.07770419228828,130.44905378194815,,,,-0.5616585948922221,-8.747333389722158,7.624016199937714,,,
2017-06-11,,125.52832761028571,,,,117.34279974425161,133.71385547631982,,,,-3.2523319698944846,-11.437859835928592,4.9331958961396225,,,
2017-06-18,,125.75902234209718,,,,117.57363480039056,133.9444098838038,,,,-2.559440861584335,-10.744828403290938,5.625946680122283,,,
2017-06-25,,126.04320668833022,,,,117.85795317265521,134.22846020400522,,,,-1.387160007075579,-9.57241352275058,6.798093508599422,,,
2017-07-02,,126.48714249054089,,,,118.30201699377855,134.67226798730323,,,,-2.843857839910754,-11.028983336673093,5.341267656851585,,,
2017-07-09,,128.2232497039856,,,,120.03824649600136,136.40825291196984,,,,-3.3892217288661612,-11.574224936850399,4.795781479118077,,,
2017-07-16,,128.0731018442311,,,,119.88821545843655,136.2579882300257,,,,-1.9458728650294574,-10.130759250824042,6.2390135207650985,,,
2017-07-23,,129.16139228575096,,,,120.97661750637441,137.3461670651275,,,,-1.8145707177028925,-9.999345497079432,6.370204061673661,,,
2017-07-30,,128.8167630330526,,,,120.63209488307676,137.0014311830285,,,,-1.3994312200538985,-9.58409937002979,6.78523692992195,,,
2017-08-06,,129.13739793319724,,,,120.95283166292391,137.32196420347054,,,,-0.8505099571787014,-9.03507622745201,7.334056313094621,,,
2017-08-13,,131.64733228415568,,,,123.46286336036185,139.8318012079495,,,,1.2068343825109196,-6.977634541282896,9.39130330630475,,,
2017-08-20,,132.83639772800885,,,,124.65202182365908,141.0207736323586,,,,-7.436920173829506,-15.62129607817927,0.747455730520258,,,
2017-08-27,,132.5493621778307,,,,124.36507516231457,140.7336491933468,,,,-7.8749741451923825,-16.059261160708488,0.3093128703237369,,,
2017-09-03,,129.72280726480219,,,,121.53860519466681,137.90700933493758,,,,-4.096289851866885,-12.280491922002284,4.087912218268485,,,
2017-09-10,,129.98966582106434,,,,121.80554493121382,138.17378671091487,,,,-4.915862216340983,-13.099983106191516,3.2682586735095356,,,
2017-09-17,,128.29096107528687,,,,120.1069177706232,136.47500437995055,,,,-2.60280299825736,-10.786846302921035,5.581240306406315,,,
2017-09-24,,127.22718707035786,,,,119.04321791783833,135.4111562228774,,,,-2.4762503714817683,-10.660219524001306,5.707718781037755,,,
2017-10-01,,126.43206949235413,,,,118.24817121344265,134.61596777126562,,,,-1.5235212119309125,-9.707419490842398,6.660377066980573,,,
2017-10-08,,125.4241133276711,,,,117.24028279116189,133.6079438641803,,,,6.031837182142496,-2.1519933543667094,14.215667718651702,,,
2017-10-15,,124.33997851144794,,,,116.15621272664158,132.5237442962543,,,,-1.0392355356513718,-9.22300132045774,7.1445302491549825,,,
2017-10-22,,123.58067554203068,,,,115.39697165224347,131.76437943181787,,,,-0.41713933108616175,-8.600843220873358,7.766564558701049,,,
2017-10-29,,123.52754878891689,,,,115.3439040653059,131.71119351252787,,,,-0.8235972274128471,-9.007241951023829,7.360047496198135,,,
2017-11-05,,126.06823064701449,,,,117.88464248270165,134.25181881132735,,,,-1.2075324378756704,-9.391120602188536,6.976055726437167,,,
2017-11-12,,129.71568001204028,,,,121.53214591651953,137.89921410756102,,,,1.5833214291785112,-6.60021266634223,9.766855524699267,,,
2017-11-19,,124.80561113139431,,,,116.62212872520755,132.98909353758108,,,,-4.797296942574675,-12.980779348761445,3.386185463612094,,,
2017-11-26,,125.56343024053298,,,,117.37999725020038,133.74686323086559,,,,-5.835998815617856,-14.019431805950461,2.347434174714749,,,
2017-12-03,,122.62904148603093,,,,114.44565573922287,130.81242723283898,,,,-3.6599908278738695,-11.843376574681926,4.523394918934187,,,
2017-12-10,,120.75617867620244,,,,112.5728380971406,128.9395192552643,,,,-3.142865765105242,-11.32620634416709,5.0404748139565925,,,
2017-12-17,,118.83656132905129,,,,110.65326393412712,127.01985872397546,,,,-2.242771277575173,-10.42606867249934,5.940526117348995,,,
2017-12-24,,120.56936836422517,,,,112.386112257825,128.75262447062534,,,,-3.1031862573481703,-11.286442363748336,5.080069849051995,,,
2017-12-31,,121.96406596087418,,,,113.78084933140039,130.14728259034797,,,,-0.8487244057269692,-9.03194103520076,7.334492223746821,,,
2018-01-07,,114.59892410952233,,,,106.41574522560077,122.78210299344387,,,,5.101934010457583,-3.081244873463959,13.28511289437914,,,
2018-01-14,0.0,111.86102302938264,,,,103.67788023624732,120.04416582251795,0.0,0.0,0.0,7.952837604313046,-0.23030518882227113,16.135980397448364,0.0,0.0,0.0
2018-01-21,117.14552740225037,111.6827036749323,111.6827036749323,103.49959539097807,119.86581195888652,103.49959539097807,119.86581195888652,111.6827036749323,103.68613879407113,119.29194739689981,5.462823727318067,-2.720284556636159,13.645932011272293,5.462823727318067,-2.1464199946494578,13.459388608179237
2018-01-28,234.39963435925932,111.43501810637603,111.43501810637603,103.24993628455196,119.6200999282001,103.24993628455196,119.6200999282001,223.11772178130832,211.98815915105115,234.17397820273138,5.819088850632923,-2.3659929711911474,14.004170672456993,11.28191257795099,0.2256561565279325,22.411475208208138
2018-02-04,351.1465692095913,111.80747905359453,111.80747905359453,103.62042416963355,119.99453393755552,103.62042416963355,119.99453393755552,334.92520083490285,320.47622300976747,348.1889548356867,4.93945579673742,-3.2475990872235627,13.126510680698402,16.22136837468841,2.9576143739046543,30.6703461998238
2018-02-11,466.1552906513394,111.50485298838956,111.50485298838956,103.31582551768072,119.6938804590984,103.31582551768072,119.6938804590984,446.4300538232924,428.99729907619945,462.33597304192114,3.503868453358521,-4.6851590173503155,11.692895924067358,19.72523682804693,3.819317609418261,37.157991575139896
2018-02-18,581.7093119902391,111.48218598308702,111.48218598308702,103.29118640067594,119.67318556549812,103.29118640067594,119.67318556549812,557.9122398063794,537.6817604825533,576.2885803559685,4.071835355812738,-4.1191642265983575,12.262834938223818,23.79707218385967,5.420731634270664,44.02755150768577
2018-02-25,696.7604230074745,110.78439732381946,110.78439732381946,102.5914261044087,118.97736854323023,102.5914261044087,118.97736854323023,668.6966371301988,647.3297757068823,687.9977012193812,4.266713693415895,-3.9262575259948704,12.45968491282666,28.063785877275564,8.762721788093266,49.4306473005922
2018-03-04,813.3250601692235,111.40529402050336,111.40529402050336,103.21035163845285,119.60023640255386,103.21035163845285,119.60023640255386,780.1019311507022,755.5591885205213,801.8568619433466,5.159343141245699,-3.0355992408047996,13.354285523296213,33.22312901852126,11.468198225876788,57.7658716487024
2018-03-11,930.8297470124351,113.08983678306815,113.08983678306815,104.89292371239561,121.28674985374069,104.89292371239561,121.28674985374069,893.1917679337703,866.7082068698877,918.1958044922814,4.414850060143351,-3.7820630105291855,12.611763130815888,37.637979078664614,12.633942520153708,64.1215401425472
2018-03-18,1049.9901923773646,113.4936449057638,113.4936449057638,105.29476162014515,121.69252819138245,105.29476162014515,121.69252819138245,1006.6854128395341,978.3719924338479,1032.5140160492624,5.666800459165614,-2.532082826453035,13.865683744784263,43.30477953783023,17.476176328101854,71.61819994351659
2018-03-25,1173.0940261059277,113.36291204403666,113.36291204403666,105.16205901680642,121.5637650712669,105.16205901680642,121.5637650712669,1120.0483248835708,1090.994005752338,1148.145230962641,9.740921684526498,1.5400686572962599,17.941774711756736,53.045701222356726,24.948795143286674,82.10002035358974
2018-04-01,1292.4463616118246,113.89919798798289,113.89919798798289,105.6963756921346,122.1020202838312,105.6963756921346,122.1020202838312,1233.9475228715537,1203.0464594024243,1262.6711487475295,5.453137517914058,-2.749684777934249,13.655959813762351,58.498838740270784,29.775212864295014,89.39990220940001
2018-04-08,1414.0950253264155,113.41870030580485,113.41870030580485,105.21390921399146,121.62349139761825,105.21390921399146,121.62349139761825,1347.3662231773585,1314.7626695551314,1378.5670078539658,8.229963408785878,0.025172316972472686,16.43475450059927,66.72880214905666,35.5280174724491,99.33235577128364
2018-04-15,1536.1294971370753,113.07950799318813,113.07950799318813,104.87274857772242,121.28626740865384,104.87274857772242,121.28626740865384,1460.4457311705467,1427.1152848298477,1492.5969150626072,8.954963817471835,0.7482044020061238,17.161723232937547,75.6837659665285,43.532582074467996,109.01421230722761
2018-04-22,1661.9065385571935,113.86065258459038,113.86065258459038,105.65192531744538,122.06937985173536,105.65192531744538,122.06937985173536,1574.306383755137,1538.4344488932288,1607.776235791621,11.916388835527854,3.707661568382875,20.125116102672862,87.60015480205635,54.130302765572466,123.47208966396472
2018-04-29,1788.114959299897,114.46904575591556,114.46904575591556,106.25835110872497,122.67974040310615,106.25835110872497,122.67974040310615,1688.7754295110526,1651.848023291899,1724.6954026405087,11.73937498678788,3.5286803395972868,19.950069633978472,99.33952978884423,63.419556659388284,136.26693600799788
2018-05-06,1918.2197023036656,114.77628461855204,114.77628461855204,106.56362306261057,122.98894617449349,106.56362306261057,122.98894617449349,1803.5517141296045,1763.5546899018987,1840.973807289722,15.328458385216663,7.115796829275212,23.54111994115813,114.6679881740609,77.24589501394402,154.6650124017667
2018-05-13,2050.3041616209193,115.76702961356715,115.76702961356715,107.55240161983102,123.98165760730328,107.55240161983102,123.98165760730328,1919.3187437431716,1878.9027724707732,1957.2853008780385,16.317429703686614,8.102801709950484,24.532057697422744,130.98541787774752,93.01886074288127,171.40138915014631
2018-05-20,2185.4511509130903,116.75264872631882,116.75264872631882,108.53605476540606,124.96924268723157,108.53605476540606,124.96924268723157,2036.0713924694903,1993.4031518538372,2077.375126927968,18.394340565852048,10.177746604939301,26.610934526764808,149.37975844359957,108.07602398512273,192.0479990592527
2018-05-27,2321.465314327417,116.95230292125203,116.95230292125203,108.73374346344298,125.17086237906108,108.73374346344298,125.17086237906108,2153.0236953907424,2110.146814627518,2194.8593198653707,19.06186049307513,10.84330103526608,27.28041995088418,168.4416189366747,126.60599446204657,211.3184996998985
2018-06-03,2455.7936612969293,118.4623200655788,118.4623200655788,110.24179558081646,126.68284455034113,110.24179558081646,126.68284455034113,2271.486015456321,2225.6038136699676,2313.6096041348724,15.866026903933275,7.645502419170938,24.08655138869561,184.30764584060796,142.1840571620579,230.1898476269611
2018-06-10,2592.679814207706,120.53281056929116,120.53281056929116,112.3103215271816,128.75529961140072,112.3103215271816,128.75529961140072,2392.0188260256123,2343.663560931172,2433.9663062861246,16.353342341485543,8.130853299375985,24.5758313835951,200.6609881820935,158.71350792158137,249.01625327653417
2018-06-17,2730.4323659939564,121.30449872949988,121.30449872949988,113.08004559931267,129.52895185968708,113.08004559931267,129.52895185968708,2513.323324755112,2464.7385016248013,2558.9387390503193,16.44805305675048,8.223599926563281,24.672506186937696,217.109041238844,171.4936269436378,265.6938643691552
2018-06-24,2871.475042332898,122.94166530338846,122.94166530338846,114.71524855405704,131.1680820527199,114.71524855405704,131.1680820527199,2636.2649900585006,2585.3371509029316,2683.627088970165,18.10101103555273,9.874594286221281,26.32742778488415,235.21005227439673,187.8479533627335,286.13789142996563
2018-07-01,3008.7288708716123,122.53199536351597,122.53199536351597,114.30361546363804,130.7603752633939,114.30361546363804,130.7603752633939,2758.7969854220164,2707.1815169237116,2809.309881376646,14.721833175198768,6.493453275320832,22.950213075076704,249.93188544959548,199.41898949496584,301.5473539479003
2018-07-08,3149.650808148726,124.45262380509737,124.45262380509737,116.22228122293532,132.68296638725943,116.22228122293532,132.68296638725943,2883.249609227114,2830.7473376484313,2934.9042813208953,16.469313472016125,8.238970889854073,24.699656054178178,266.4011989216116,214.74652682783122,318.90347050029493
2018-07-15,3296.9157941431235,125.54395170280975,125.54395170280975,117.31164690629107,133.77625649932844,117.31164690629107,133.77625649932844,3008.793560929924,2953.2567270541927,3063.1993282479066,21.721034291588012,13.488729495069322,29.953339088106688,288.1222332131996,233.71646589521717,343.6590670889306
2018-07-22,3444.8406076116526,126.78647888167323,126.78647888167323,118.55221233839089,135.02074542495558,118.55221233839089,135.02074542495558,3135.580039811597,3078.321198698541,3189.6924380173955,21.13833458685555,12.904068043573204,29.372601130137895,309.2605678000551,255.14816959425664,366.51940891311096
2018-07-29,3593.3042406525883,127.8636431107377,127.8636431107377,119.62741528795051,136.09987093352487,119.62741528795051,136.09987093352487,3263.4436829223346,3205.1645897978146,3320.793420214273,20.599989930197964,12.363762107410793,28.83621775298515,329.8605577302531,272.5108204383153,388.1396508547729
2018-08-05,3739.0009193870446,126.40255427643625,126.40255427643625,118.16436564106935,134.64074291180313,118.16436564106935,134.64074291180313,3389.8462371987707,3330.747662384725,3451.329693908376,19.29412445801991,11.055935822653026,27.532313093386804,349.154682188273,287.67122547866813,408.25325700231883
2018-08-12,3907.064690280263,126.48979940612122,126.48979940612122,118.2496504247664,134.72994838747604,118.2496504247664,134.72994838747604,3516.336036604892,3455.7352409254872,3578.849188132157,41.57397148709717,33.33382250574235,49.81412046845199,390.7286536753702,328.2155021481057,451.32944935477576
2018-08-19,4060.588687233031,127.53132853791635,127.53132853791635,119.28921967683247,135.77343739900022,119.28921967683247,135.77343739900022,3643.867365142808,3581.8385110877343,3708.1996973931314,25.99266841485155,17.750559553767687,34.23477727593543,416.72132209022175,352.3889898398992,478.75017614529645
2018-08-26,4213.002364119311,126.68210459510264,126.68210459510264,118.43803632021604,134.92617286998924,118.43803632021604,134.92617286998924,3770.549469737911,3703.971212917926,3834.5265853709693,25.731572291176988,17.487504016290387,33.97564056606359,442.4528943813987,378.47577874834116,509.0311512013841
2018-09-02,4361.9628261779135,126.26457077923473,126.26457077923473,118.01854355613958,134.51059800232989,118.01854355613958,134.51059800232989,3896.8140405171457,3829.5268200152686,3961.5560759875516,22.695891279367828,14.449864056272673,30.941918502462983,465.1487856607665,400.4067501903608,532.4360061626443
2018-09-09,4511.2963361584825,120.72512888500403,120.72512888500403,112.47714317896276,128.9731145910453,112.47714317896276,128.9731145910453,4017.5391694021496,3948.9745177883133,4083.5943950202127,28.60838109556478,20.360395389523518,36.85636680160604,493.7571667563313,427.70194113826796,562.3218183701675
2018-09-16,4657.974696211347,121.12498033101978,121.12498033101978,112.8750366069635,129.37492405507606,112.8750366069635,129.37492405507606,4138.664149733169,4069.437244359833,4206.191824727658,25.55337972184462,17.30343599778834,33.8033234459009,519.3105464781759,451.78287148368753,588.5374518515131
2018-09-23,4805.515738870752,120.89756222999401,120.89756222999401,112.64566095252286,129.14946350746519,112.64566095252286,129.14946350746519,4259.561711963163,4188.661522452832,4329.406977439006,26.643480429411454,18.391579151940277,34.8953817068826,545.9540269075874,476.1087614317435,616.8542164179191
2018-09-30,4962.079202406178,119.47474038835912,119.47474038835912,111.22088202174265,127.7285987549756,111.22088202174265,127.7285987549756,4379.036452351523,4305.530694275446,4448.293910130293,37.08872314706679,28.834864780450317,45.34258151368326,583.0427500546541,513.7852922758843,656.5485081307303
2018-10-07,5109.563397035044,118.02008562487049,118.02008562487049,109.76427063304811,126.27590061669288,109.76427063304811,126.27590061669288,4497.056537976393,4421.846014134082,4571.096488763936,29.464109003994878,21.208294012172487,37.719923995817254,612.506859058649,538.4669082711072,687.717382900961
2018-10-14,5251.11517722486,117.94046922730855,117.94046922730855,109.68269807388987,126.19824038072724,109.68269807388987,126.19824038072724,4614.997007203701,4540.282219034155,4691.491511868785,23.611310962508256,15.353539809089568,31.869082115926943,636.1181700211572,559.6236653560748,710.8329581907063
