,post_cum_y,preds,post_preds,post_preds_lower,post_preds_upper,preds_lower,preds_upper,post_cum_pred,post_cum_pred_lower,post_cum_pred_upper,point_effects,point_effects_lower,point_effects_upper,post_cum_effects,post_cum_effects_lower,post_cum_effects_upper
2016-01-31,,124.8464332214133,,,,116.69281281612798,133.00005362669864,,,,-0.704598227742764,-8.858218633028102,7.44902217754256,,,
2016-02-07,,122.42014896942077,,,,114.26865286039042,130.5716450784511,,,,23.976626901614097,15.825130792583764,32.128123010644444,,,
2016-02-14,,123.77083735863769,,,,115.62133641858053,131.92033829869484,,,,6.124889880214624,-2.0246110598425275,14.27439082027179,,,
2016-02-21,,123.65050039635446,,,,115.50287521355423,131.79812557915469,,,,-0.1161168585994119,-8.263742041399638,8.031508324200814,,,
2016-02-28,,123.34715690931495,,,,115.20129687014123,131.49301694848864,,,,-0.9405027698211796,-9.086362808994878,7.2053572693525325,,,
2016-03-06,,122.76703495321533,,,,114.62283743044814,130.91123247598253,,,,1.9103995476767608,-6.2337979750904395,10.054597070443947,,,
2016-03-13,,123.81809869917497,,,,115.67546833178753,131.96072906656244,,,,2.4121980092163113,-5.730432358171157,10.554828376603751,,,
2016-03-20,,124.72008077625637,,,,116.57892882853044,132.86123272398228,,,,2.891522094557047,-5.249629853168869,11.032674042282977,,,
2016-03-27,,125.0295130253929,,,,116.88975681507709,133.16926923570873,,,,1.2455715292858116,-6.894184681030012,9.385327739601621,,,
2016-04-03,,124.41946503026361,,,,116.28102741700971,132.5579026435175,,,,2.735416405327072,-5.403021207926827,10.873854018580971,,,
2016-04-10,,125.71501117197826,,,,117.57782009856356,133.85220224539296,,,,0.6503371001599731,-7.486853973254725,8.787528173574671,,,
2016-04-17,,125.02863289280963,,,,116.89262097271784,133.1646448129014,,,,0.9788685137040858,-7.157143406387689,9.114880433795875,,,
2016-04-24,,124.44595254119801,,,,116.31105668702772,132.5808483953683,,,,1.909036278527637,-6.2258595756426445,10.043932132697933,,,
2016-05-01,,125.00481623019282,,,,116.87097731811792,133.1386551422677,,,,1.763617616317191,-6.370221295757702,9.897456528392084,,,
2016-05-08,,126.9981223861336,,,,118.8652849522804,135.1309598199868,,,,2.1034686224782746,-6.029368811374923,10.236306056331472,,,
2016-05-15,,126.3868280361378,,,,118.25494000128738,134.51871607098823,,,,5.076891250574349,-3.054996784276085,13.208779285424768,,,
2016-05-22,,127.64115756622002,,,,119.51016998570793,135.77214514673207,,,,3.9498133775084625,-4.181174203003593,12.080800958020546,,,
2016-05-29,,127.95339690503138,,,,119.82326374111365,136.0835300689491,,,,2.8119039439903872,-5.318229219927332,10.94203710790812,,,
2016-06-05,,129.3406781982383,,,,121.21135611253207,137.47000028394453,,,,2.347718073272233,-5.781604012434002,10.477040158978454,,,
2016-06-12,,130.48196282728523,,,,122.3534109911857,138.61051466338475,,,,3.4357608420239387,-4.69279099407558,11.564312678123471,,,
2016-06-19,,130.61241849998,,,,122.48459842120714,138.7402385787529,,,,4.03800453045622,-4.089815548316665,12.165824609229091,,,
2016-06-26,,130.2755551976172,,,,122.14843056126387,138.40267983397052,,,,4.384227918659462,-3.742896717693867,12.511352555012792,,,
2016-07-03,,130.46167757754313,,,,122.33521410018614,138.5881410549001,,,,3.0640451307109515,-5.062418346646012,11.190508608067944,,,
2016-07-10,,133.8826695632754,,,,125.75683485887461,142.00850426767624,,,,-0.06562404879832684,-8.191458753199157,8.060210655602475,,,
2016-07-17,,132.75725874665082,,,,124.63202220310542,140.88249529019626,,,,2.3510116902578773,-5.7742248532875635,10.476248233803275,,,
2016-07-24,,133.55861089734444,,,,125.43394356270069,141.6832782319882,,,,0.2296489565250397,-7.895018378118721,8.354316291168786,,,
2016-07-31,,133.83919584679842,,,,125.7150703242123,141.96332136938452,,,,1.2142512903249951,-6.909874232261103,9.338376812911108,,,
2016-08-07,,135.94192312600435,,,,127.81831347665921,144.0655327753495,,,,7.724235061776909,-0.3993745875682464,15.84784471112205,,,
2016-08-14,,134.932638361497,,,,126.80952001476035,143.05575670823364,,,,0.8297384244150692,-7.293379922321577,8.952856771151716,,,
2016-08-21,,135.32340765902524,,,,127.20075732920394,143.44605798884655,,,,-1.7693941741096353,-9.892044503930947,6.353256155711662,,,
2016-08-28,,134.89302857273108,,,,126.77082418184912,143.01523296361304,,,,-2.4487082082338247,-10.570912599115786,5.673496182648137,,,
2016-09-04,,135.09403555141682,,,,126.97225615749862,143.215814945335,,,,-2.003316051938242,-10.12509544585643,6.118463341979961,,,
2016-09-11,,134.4607283101771,,,,126.33935404057051,142.58210257978374,,,,-1.2775899479342456,-9.398964217540879,6.843784321672345,,,
2016-09-18,,134.32359121201523,,,,126.20260320133391,142.44457922269655,,,,-0.2377671300340296,-8.358755140715346,7.883220880647286,,,
2016-09-25,,133.93334605940737,,,,125.81272639171353,142.0539657271012,,,,1.0109183287285646,-7.109701338965266,9.13153799642241,,,
2016-10-02,,132.67765514659595,,,,124.55738680147968,140.7979234917122,,,,-0.3905950853870763,-8.51086343050332,7.729673259729196,,,
2016-10-09,,132.144852696645,,,,124.02491949888953,140.26478589440043,,,,7.04885313857028,-1.0710800591851637,15.168786336325738,,,
2016-10-16,,132.78395182882846,,,,124.66433840137917,140.90356525627774,,,,-4.057973488232193,-12.177586915681474,4.061639939217102,,,
2016-10-23,,132.3869423361474,,,,124.26763405612802,140.50625061616677,,,,-4.665454287760966,-12.784762567780334,3.4538539922584164,,,
2016-10-30,,132.23813650478394,,,,124.1191194623272,140.35715354724067,,,,-5.763152337589517,-13.88216938004625,2.3558647048672157,,,
2016-11-06,,131.38597867907794,,,,123.26723963875786,139.50471771939803,,,,-7.291248164151071,-15.409987204471165,0.8274908761690085,,,
2016-11-13,,130.15491597249456,,,,122.03644233716678,138.27338960782234,,,,-7.493277252424264,-15.611750887752038,0.6251963829035247,,,
2016-11-20,,128.33584465220042,,,,120.2176244290738,136.45406487532708,,,,-6.834612703668512,-14.952832926795168,1.2836075194581156,,,
2016-11-27,,129.6697929420999,,,,121.55181471087727,137.78777117332248,,,,-8.204560982446708,-16.3225392136693,-0.08658275122408554,,,
2016-12-04,,126.92616365304225,,,,118.80841653598267,135.04391077010183,,,,-7.7191166017328925,-15.836863718792472,0.3986305153266869,,,
2016-12-11,,123.34946013991518,,,,115.2319337736814,131.46698650614897,,,,-4.483050980991138,-12.600577347224927,3.634475385242638,,,
2016-12-18,,122.03693935934086,,,,113.91962386850793,130.1542548501738,,,,-1.340790076631336,-9.458105567464273,6.7765254142016005,,,
2016-12-25,,123.35204732971162,,,,115.23493330182193,131.4691613576013,,,,-4.445700266916219,-12.562814294805904,3.671413760973479,,,
2017-01-01,,125.08528803729001,,,,116.96836649934963,133.2022095752304,,,,-5.057382997723167,-13.174304535663552,3.0595385402172184,,,
2017-01-08,,121.85679482506673,,,,113.74005722138614,129.97353242874732,,,,-4.796780940998673,-12.913518544679263,3.3199566626819177,,,
2017-01-15,,120.97841427353698,,,,112.86185244482691,129.09497610224707,,,,-3.8868068968069593,-12.00336872551705,4.229754931903116,,,
2017-01-22,,120.4424335194528,,,,112.32603968309279,128.5588273558128,,,,-3.7808120445826034,-11.897205880942607,4.335581791777415,,,
2017-01-29,,119.77527887085523,,,,111.65904560225886,127.89151213945159,,,,-4.124258718145256,-12.240491986741617,3.9919745504511184,,,
2017-02-05,,119.47174939393516,,,,111.35566960894161,127.5878291789287,,,,-3.5094014139660317,-11.625481198959577,4.606678371027513,,,
2017-02-12,,119.2575980267895,,,,111.14166496501637,127.37353108856261,,,,-2.684822789364219,-10.800755851137339,5.431110272408901,,,
2017-02-19,,118.66967259648109,,,,110.55387980557819,126.78546538738398,,,,-2.042315914132246,-10.158108705035133,6.0734768767706555,,,
2017-02-26,,117.80314981400434,,,,109.6874911347526,125.91880849325608,,,,-1.6846108753413347,-9.800269554593072,6.431047803910403,,,
2017-03-05,,118.0194515712919,,,,109.9039211234955,126.13498201908828,,,,0.12754075537294796,-7.98798969242344,8.24307120316935,,,
2017-03-12,,119.4512616928477,,,,111.33585386197137,127.56666952372402,,,,-1.4444928875782068,-9.559900718454529,6.670914943298115,,,
2017-03-19,,119.5937986146525,,,,111.47850803915911,127.70908919014589,,,,-1.5219305368774627,-9.637221112370852,6.593360038615927,,,
2017-03-26,,119.6516444428358,,,,111.53646600218262,127.76682288348898,,,,-1.6277977282674385,-9.74297616892062,6.487380712385743,,,
2017-04-02,,119.43719624181975,,,,111.32212504507464,127.55226743856484,,,,-1.0096828250040062,-9.124754021749098,7.1053883717411,,,
2017-04-09,,120.62428256874674,,,,112.50931394378819,128.7392511937053,,,,0.5527545945672614,-7.562214030391289,8.667723219525811,,,
2017-04-16,,121.27996556411038,,,,113.16509504737743,129.39483608084333,,,,-1.1687612638549751,-9.283631780587925,6.946109252877974,,,
2017-04-23,,120.96363979262502,,,,112.84886311938595,129.07841646586408,,,,-1.5830058243595744,-9.697782497598638,6.531770848879489,,,
2017-04-30,,120.3295100185606,,,,112.21482311367076,128.44419692345045,,,,-1.5750532526987229,-9.689740157588574,6.539633652191114,,,
2017-05-07,,121.2596175700378,,,,113.14501653915916,129.37421860091644,,,,0.6063223354050962,-7.508278695473535,8.720923366283742,,,
2017-05-14,,122.54914982723668,,,,114.43463094849346,130.6636687059799,,,,0.7353668754179665,-7.379152003325245,8.849885754161178,,,
2017-05-21,,122.60637926890092,,,,114.49193898494715,130.72081955285466,,,,1.4618713427008458,-6.652568941252895,9.576311626654615,,,
2017-05-28,,123.48524684942898,,,,115.37088175990554,131.5996119389524,,,,-0.16035435062343595,-8.274719440146853,7.954010738899996,,,
2017-06-04,,124.79332487642822,,,,116.67903173078811,132.90761802206833,,,,0.5090916943427857,-7.605201451297333,8.62338483998289,,,
2017-06-11,,128.127091606237,,,,120.0128672969191,136.2413159155549,,,,-1.6946922079669804,-9.808916517284885,6.419532101350924,,,
2017-06-18,,127.66456097775588,,,,119.55040253368855,135.7787194218232,,,,-0.5557847666206897,-8.669943210688018,7.558373677446639,,,
2017-06-25,,127.65548154337776,,,,119.5413861237949,135.76957696296063,,,,1.151968757552396,-6.962126662030471,9.266064177135263,,,
2017-07-02,,128.11302310633238,,,,119.99898799488525,136.2270582177795,,,,-0.8486522686176841,-8.962687380064807,7.265382842829439,,,
2017-07-09,,130.75209714644743,,,,122.63811974559712,138.86607454729776,,,,-0.9486502648139208,-9.062627665664252,7.165327136036382,,,
2017-07-16,,130.47032862568315,,,,122.35640645135888,138.58425080000742,,,,0.7676418619130629,-7.34628031241121,8.881564036237336,,,
2017-07-23,,131.66057791211406,,,,123.54670858862377,139.77444723560438,,,,0.3579865095936441,-7.755882813896676,8.471855833083936,,,
2017-07-30,,130.90516447619217,,,,122.79134573137236,139.01898322101198,,,,1.058550405173861,-7.055268339645949,9.17236914999367,,,
2017-08-06,,132.0432375567367,,,,123.92946721732957,140.15700789614382,,,,0.928886510793717,-7.184883828613408,9.042656850200842,,,
2017-08-13,,135.02820451895226,,,,126.91448050619846,143.14192853170607,,,,3.9016524917897186,-4.212071520964088,12.015376504543525,,,
2017-08-20,,135.49590211346782,,,,127.38222243890401,143.60958178803165,,,,-5.76043148807301,-13.874111162636837,2.353248186490802,,,
2017-08-27,,134.8990086875309,,,,126.78537144898212,143.01264592607973,,,,-5.949402462141819,-14.063039700690638,2.164234776406971,,,
2017-09-03,,132.98431910474784,,,,124.87072248250468,141.097915726991,,,,-4.714176163476907,-12.827772785720072,3.399420458766258,,,
2017-09-10,,132.320572354068,,,,124.20701460723987,140.43413010089614,,,,-3.54511946050485,-11.658677207333,4.568438286323271,,,
2017-09-17,,131.37594214113298,,,,123.26242160416834,139.4894626780976,,,,-2.087501114916165,-10.20102165188078,6.026019422048478,,,
2017-09-24,,130.5749345295313,,,,122.46144960889724,138.68841945016536,,,,-3.1787706064505983,-11.292255527084649,4.934714314183466,,,
2017-10-01,,129.5226859013839,,,,121.40923507239687,137.63613673037094,,,,-3.0101563039095396,-11.123607132896566,5.1032945250775015,,,
2017-10-08,,128.26474285591652,,,,120.15132465971718,136.3781610521159,,,,7.655432772097555,-0.4579854241018211,15.768850968296903,,,
2017-10-15,,127.7794418098051,,,,119.66605485047032,135.8928287691399,,,,-0.8896129981122414,-9.002999957447031,7.223773961222548,,,
2017-10-22,,126.91680462605333,,,,118.80344756783869,135.030161684268,,,,-0.9944629821452935,-9.107820040359954,7.118894076069353,,,
2017-10-29,,126.70011951232335,,,,118.58679107703003,134.81344794761668,,,,-1.9837617032260795,-10.097090138519405,6.1295667320672464,,,
2017-11-05,,129.13315406871774,,,,121.01985303317781,137.24645510425765,,,,-2.6342317655256977,-10.747532801065603,5.479069270014236,,,
2017-11-12,,132.53922939489115,,,,124.42595458856574,140.65250420121654,,,,0.17833022108902696,-7.934944585236366,8.291605027414434,,,
2017-11-19,,128.16311980444274,,,,120.04987010712772,136.27636950175778,,,,-6.389948461757385,-14.503198159072426,1.723301235557642,,,
2017-11-26,,128.608907145478,,,,120.4956814851121,136.72213280584393,,,,-7.13629544235593,-15.249521102721843,0.9769302180099828,,,
2017-12-03,,126.13787209122715,,,,118.02466944179795,134.25107474065635,,,,-6.066314325005152,-14.17951697443435,2.046888324424046,,,
2017-12-10,,124.61719751533505,,,,116.50401689487806,132.73037813579205,,,,-5.213054907929191,-13.326235528386192,2.900125712527796,,,
2017-12-17,,121.60545556908045,,,,113.49229603776696,129.71861510039392,,,,-3.081465372539938,-11.19462490385341,5.031694158773547,,,
2017-12-24,,122.4289091512469,,,,114.31576980955677,130.54204849293706,,,,-3.4858764650832086,-11.599015806773366,4.62726287660692,,,
2017-12-31,,124.36552071931035,,,,116.2524007062854,132.47864073233532,,,,-1.048604465580226,-9.161724478605194,7.064515547444728,,,
2018-01-07,,117.7192844489529,,,,109.60618294052766,125.83238595737815,,,,2.277820660221437,-5.8352808482038085,10.390922168646682,,,
2018-01-14,0.0,114.82906085052778,,,,106.71597705793377,122.94214464312178,0.0,0.0,0.0,4.709659503987083,-3.4034242886069137,12.822743296581095,0.0,0.0,0.0
2018-01-21,117.65443214832227,115.18844112787032,115.18844112787032,107.07537429611058,123.30150795963006,107.07537429611058,123.30150795963006,115.18844112787032,107.62547065459454,122.43845166974667,2.465991020451952,-5.647075811307786,10.57905785221169,2.465991020451952,-4.784019521424405,10.028961493727733
2018-01-28,235.1643831812542,114.64961190173221,114.64961190173221,106.53468021785518,122.76454358560926,106.53468021785518,122.76454358560926,229.83805302960252,218.23421548461417,240.89340025819857,2.8603391311997086,-5.254592552677337,10.97527081507674,5.326330151651661,-5.729017076944408,16.930167696640012
2018-02-04,352.3967038229106,114.75400191391023,114.75400191391023,106.63720580636985,122.87079802145061,106.63720580636985,122.87079802145061,344.5920549435127,330.34256804313094,357.4285540711277,2.478318727746128,-5.638477379794253,10.595114835286509,7.804648879397789,-5.0318502482171485,22.054135779779624
2018-02-11,469.34485476427403,115.2523668748921,115.2523668748921,107.13370677184713,123.37102697793708,107.13370677184713,123.37102697793708,459.84442181840484,442.6829768392965,476.102361791324,1.695784066471333,-6.422876036573641,9.814444169516307,9.500432945869122,-6.757507027049966,26.661877924977475
2018-02-18,586.8798701243833,115.27471514800345,115.27471514800345,107.15419147731782,123.3952388186891,107.15419147731782,123.3952388186891,575.1191369664083,555.7633664209126,593.0337008043455,2.2603002121057756,-5.860223458579867,10.380823882791404,11.760733157974897,-6.153830679962279,31.116503703470705
2018-02-25,703.2714696488847,114.11567196443166,114.11567196443166,105.9932851536748,122.23805877518852,105.9932851536748,122.23805877518852,689.2348089308399,667.8080242567853,709.9457000418882,2.2759275600697464,-5.8464592506871185,10.398314370826597,14.036660718044644,-6.674230393003547,35.46344539209926
2018-03-04,821.1894737419481,114.76128730546438,114.76128730546438,106.63703778191154,122.88553682901721,106.63703778191154,122.88553682901721,803.9960962363043,781.2853177898203,825.3271539472737,3.1567167875989384,-4.967532735953895,11.280966311151772,17.193377505643582,-4.137680205325747,39.904155952127624
2018-03-11,941.2192880655555,115.96003996923778,115.96003996923778,107.83392815987041,124.08615177860516,107.83392815987041,124.08615177860516,919.9561362055421,896.9660487316569,942.4590830485786,4.069774354369656,-4.056337454997717,12.195886163737029,21.263151860013238,-1.2397949830230865,44.25323933389849
2018-03-18,1062.1813880094073,115.9398937231555,115.9398937231555,107.81192005466154,124.06786739164949,107.81192005466154,124.06786739164949,1035.8960299286975,1010.852937927493,1062.9991673726124,5.022206220696248,-3.1057674477977315,13.150179889190213,26.285358080709486,-0.8177793632054149,51.32845008191406
2018-03-25,1186.651737933724,115.79085688035585,115.79085688035585,107.66102177913007,123.92069198158163,107.66102177913007,123.92069198158163,1151.6868868090535,1125.6050274199465,1180.9428251860304,8.679493043960775,0.5496579427349957,16.809328145186555,34.96485112467026,5.708912747693121,61.04671051377726
2018-04-01,1307.440592260449,116.31989455415297,116.31989455415297,108.18819844629735,124.45159066200858,108.18819844629735,124.45159066200858,1268.0067813632065,1239.8987393688765,1298.710349651725,4.468959772571907,-3.662736335283711,12.600655880427524,39.43381089724217,8.730242608723577,67.54185289157209
2018-04-08,1430.3372313111345,115.6074329930159,115.6074329930159,107.47387630433994,123.74098968169187,107.47387630433994,123.74098968169187,1383.6142143562224,1352.8338078343725,1416.3184103969363,7.2892060576696736,-0.8443506310062929,15.42276274634564,46.72301695491184,14.018820914197894,77.50342347676182
2018-04-15,1552.6971318322146,116.026028816997,116.026028816997,107.89061197301803,124.16144566097599,107.89061197301803,124.16144566097599,1499.6402431732195,1468.0568562241913,1532.8212469591158,6.333871704083052,-1.8015451398959357,14.469288548062025,53.05688865899489,19.875884873098574,84.64027560802293
2018-04-22,1678.702171653021,116.4139938519528,116.4139938519528,108.27671727789631,124.55127042600928,108.27671727789631,124.55127042600928,1616.0542370251724,1582.5870362141263,1649.4171612604823,9.59104596885355,1.4537693947970638,17.728322542910036,62.64793462784844,29.285010392538222,96.11513543889406
2018-04-29,1804.8290289873971,116.98133510988454,116.98133510988454,108.8421992306846,125.12047098908448,108.8421992306846,125.12047098908448,1733.035572135057,1697.1824931414462,1768.3160638725872,9.145522224491515,1.006386345291574,17.284658103691456,71.79345685233996,36.51296511480959,107.64653584595038
2018-05-06,1934.3815765462637,117.4782083350166,117.4782083350166,109.33721357531608,125.61920309471711,109.33721357531608,125.61920309471711,1850.5137804700737,1813.1979981987595,1888.82292986488,12.074339223849961,3.9333444641494566,20.21533398355048,83.86779607618992,45.55864668138326,121.18357834750378
2018-05-13,2068.454085549865,117.74956131961012,117.74956131961012,109.60670810376111,125.89241453545914,109.60670810376111,125.89241453545914,1968.2633417896839,1931.1984531364292,2006.4750211971623,16.322947683991302,8.180094468142286,24.465800899840318,100.19074376018122,61.979064352702565,137.2556324134354
2018-05-20,2205.1475489813474,120.0478935192555,120.0478935192555,111.90318227131957,128.19260476719143,111.90318227131957,128.19260476719143,2088.3112353089396,2049.0219823254342,2128.607056694099,16.645569912227103,8.500858664291172,24.790281160163033,116.83631367240832,76.54049228724764,156.1255666559132
2018-05-27,2343.5013153289765,120.41264261661928,120.41264261661928,112.26607376036786,128.5592114728707,112.26607376036786,128.5592114728707,2208.723877925559,2167.9490531818574,2252.157608299629,17.941123731009895,9.79455487475849,26.087692587261316,134.77743740341822,91.34370702934758,175.55226214711882
2018-06-03,2479.7064570560697,122.36935185393965,122.36935185393965,114.22092581285436,130.51777789502495,114.22092581285436,130.51777789502495,2331.093229779499,2289.8475157150842,2375.13520757369,13.835789873153303,5.687363832068002,21.98421591423859,148.61322727657154,104.57124948237926,189.85894134098493
2018-06-10,2619.108449408656,123.69593095813268,123.69593095813268,115.54564815540562,131.84621376085974,115.54564815540562,131.84621376085974,2454.7891607376314,2412.9617262100032,2500.0679593855384,15.706061394453357,7.555778591726295,23.85634419718042,164.31928867102488,119.04049002311727,206.1467231986528
2018-06-17,2759.2302677705457,124.48201728125956,124.48201728125956,116.32987813979369,132.63415642272543,116.32987813979369,132.63415642272543,2579.271178018891,2534.017146840807,2625.402674729553,15.639801080630136,7.487661939164269,23.791940222096002,179.95908975165503,133.82759304099218,225.2131209297377
2018-06-24,2902.4602393036894,125.96147431310564,125.96147431310564,117.80747925551508,134.1154693706962,117.80747925551508,134.1154693706962,2705.2326523319966,2660.2534490447315,2753.7542156714126,17.268497220037915,9.114502162447366,25.42249227762848,197.22758697169294,148.70602363227562,242.20679025895686
2018-07-01,3040.8926401312506,125.55982505813239,125.55982505813239,117.40397450674276,133.71567560952204,117.40397450674276,133.71567560952204,2830.792477390129,2784.169865708529,2882.2415058029924,12.872575769429005,4.7167252180393575,21.02842632081864,210.10016274112195,158.65113432825817,256.7227744227215
2018-07-08,3183.886612144168,127.86973797542574,127.86973797542574,119.71203235227446,136.02744359857704,119.71203235227446,136.02744359857704,2958.662215365555,2909.0270882037253,3011.689375305674,15.124234037491377,6.966528414340075,23.28193966064265,225.2243967786133,172.19723683849367,274.85952394044165
2018-07-15,3334.086322941083,128.0513567534644,128.0513567534644,119.89179648030105,136.21091702662775,119.89179648030105,136.21091702662775,3086.7135721190193,3037.488397462562,3141.395639832258,22.14835404345075,13.988793770287401,30.307914316614102,247.37275082206406,192.6906831088246,296.59792547852027
2018-07-22,3484.1665324680102,128.61132564453644,128.61132564453644,120.44991114282307,136.77274014624976,120.44991114282307,136.77274014624976,3215.324897763556,3162.2136719151795,3272.6364477011803,21.468883882391083,13.307469380677759,29.63029838410445,268.84163470445515,211.53008476683036,321.9528605528302
2018-07-29,3634.713725369953,129.88181227355432,129.88181227355432,121.71854396446584,138.04508058264278,121.71854396446584,138.04508058264278,3345.20671003711,3288.905828520494,3401.252321326474,20.665380628388476,12.50211231930001,28.828648937476956,289.5070153328436,233.46140404347923,345.80789684945904
2018-08-05,3782.8691533948213,128.686607397243,128.686607397243,120.52148570166737,136.85172909281863,120.52148570166737,136.85172909281863,3473.893317434353,3416.460347759202,3531.9151718231487,19.468820627625462,11.303698932049826,27.633942323201083,308.97583596046906,250.9539815716715,366.40880563561853
2018-08-12,3952.0451283587113,128.64472475211636,128.64472475211636,120.47775009065504,136.81169941357766,120.47775009065504,136.81169941357766,3602.5380421864693,3545.718439831,3661.9329318791074,40.53125021177382,32.36427555031253,48.69822487323515,349.5070861722429,290.11219647960405,406.32668852771167
