,ds,yhat,yhat_lower,yhat_upper
167,2018-07-22,116.88650942251215,111.90630315998727,121.77593492976715
168,2018-07-29,117.97857405529629,112.71741929691409,123.1104360895803
169,2018-08-05,119.3156533141515,113.67855518227262,124.56475648980276
170,2018-08-12,126.89518058103977,121.14119623827852,132.21571993601174
171,2018-08-19,122.23630059885592,116.33911420427498,127.94913982692808
172,2018-08-26,119.96768099631174,113.97701487225436,125.92947187988868
173,2018-09-02,121.03435959780239,115.10706575640788,127.1466032978831
174,2018-09-09,123.56913201973278,117.7915616501894,129.99078711653894
175,2018-09-16,120.21532056760546,113.61687399252901,126.40193047868127
176,2018-09-23,120.5860828029988,114.47774658310053,127.06612060118526
177,2018-09-30,126.73150279301953,119.77962991351642,133.76434406362716
178,2018-10-07,117.91990698250223,110.75865098433499,124.99595240363769
179,2018-10-14,113.70385513316249,106.5273012476175,121.37338608121925
180,2018-10-21,115.1581440056757,107.42511417701934,122.94228150104172
181,2018-10-28,114.92387492423141,107.17048169451122,122.27259291859164
182,2018-11-04,111.70949464457955,103.70273701159377,119.653929721884
183,2018-11-11,107.31751254021759,99.46044213595654,115.53891425200416
184,2018-11-18,108.24328743310372,100.06307495985588,116.30651308455006
185,2018-11-25,110.30260109716117,102.26938114899491,118.71329281203165
186,2018-12-02,103.30671611502366,95.10016519515862,112.38442602299878
187,2018-12-09,101.89037385894373,93.40469425053156,110.64800628638864
188,2018-12-16,103.39683457719094,94.35736244784377,112.12708536098832
189,2018-12-23,102.72650206792295,93.34472780031047,112.05318873310536
190,2018-12-30,101.71315271056127,92.39822695933518,111.45035525144253
191,2019-01-06,102.22906389861376,92.92098384024959,111.95291906197482
192,2019-01-13,96.99975317850743,86.9645314080428,106.7250431423875
193,2019-01-20,99.83257972375317,89.3656468501579,110.00482002835963
194,2019-01-27,102.30176255135618,91.91762753665795,113.05366505064366
195,2019-02-03,102.49313352485964,92.31908063801998,113.40943138549369
196,2019-02-10,105.60691799990282,94.49682291733215,116.50137059491414
197,2019-02-17,102.91657798049376,91.53989315222688,114.15217464718822
198,2019-02-24,100.07456254553732,88.31132441738954,111.42393510051585
199,2019-03-03,102.05829225982018,89.9761902636436,113.4687271175096
200,2019-03-10,105.98216691629833,94.28489175945299,117.62482775337224
201,2019-03-17,104.89065204117925,92.66292035902445,117.48728455859553
202,2019-03-24,106.56540037114632,94.32482000967897,118.72354266529368
203,2019-03-31,107.22056832657174,94.20277939365285,119.78189646555126
204,2019-04-07,107.48180834083102,94.67914583810744,119.93637692542448
205,2019-04-14,104.08305908718756,91.16434131253564,117.1417778397058
206,2019-04-21,106.72411800491516,93.12589544708402,119.56213353096953
207,2019-04-28,108.85407533040554,95.33717659633052,121.86574827843845
208,2019-05-05,107.85494433470868,93.88216004275144,121.80179945128343
209,2019-05-12,112.4556905801458,98.46182810526669,126.52661057894305
210,2019-05-19,115.02316569535766,99.98092566727442,129.03183441455292
211,2019-05-26,114.36317225155588,100.15042573058479,128.9692467707648
212,2019-06-02,113.95367196000018,98.68662024587942,128.4429434407047
213,2019-06-09,115.97733696472496,100.31871413845415,130.8007329880199
214,2019-06-16,114.16342791580408,98.30302921011108,129.18984991274382
215,2019-06-23,117.62182515485571,101.12185942771629,133.18641607126298
216,2019-06-30,118.76910523321496,102.4713884243063,134.49799329803264
