,ds,yhat,yhat_lower,yhat_upper
67,2016-08-21,118.30453630907516,115.74775773673923,120.90716631141302
68,2016-08-28,118.81616016602145,116.25729252602268,121.45142879294131
69,2016-09-04,122.68191828762322,120.19100708346286,125.07413750126919
70,2016-09-11,119.9656993068228,117.54129547981165,122.43104586650007
71,2016-09-18,120.21220850972902,117.36372045374847,122.72871084427223
72,2016-09-25,119.50941454142948,116.71683623436587,122.12627514270694
73,2016-10-02,117.65688751565274,114.98023191696619,120.34733876259462
74,2016-10-09,122.35872465967621,119.71867666343876,124.94276674281687
75,2016-10-16,115.35023816492033,112.81453320782953,118.01759823099567
76,2016-10-23,114.19615274652129,111.40609092168124,116.74260497186164
77,2016-10-30,112.73404593971456,109.98003288940316,115.38874906597296
78,2016-11-06,111.207403055899,108.84900298377502,113.80727973311484
79,2016-11-13,105.70796118645075,103.19686968450446,108.21108166092402
80,2016-11-20,107.68510776481216,105.04407118720229,110.11095827433093
81,2016-11-27,106.1632641269536,103.47719614820059,108.86182093186173
82,2016-12-04,100.07428999723082,97.57781010687837,102.7293572499407
83,2016-12-11,98.13282007088841,95.60246977879592,100.73479919688465
84,2016-12-18,100.84507179629908,98.2535815947673,103.35110381260995
85,2016-12-25,101.68432144459153,99.29767425606977,104.27941593685156
86,2017-01-01,103.01663096430069,100.56021356053066,105.4292679885178
87,2017-01-08,101.09670636339251,98.76671269646971,103.59018702879891
88,2017-01-15,100.18389415720863,97.71491716754245,102.95787872476947
89,2017-01-22,99.83439759772158,97.49980404037686,102.36492907148906
90,2017-01-29,100.27082015229401,97.64708980886218,102.96396829233183
91,2017-02-05,104.89104238833893,102.25915563784184,107.25779204117782
92,2017-02-12,101.48794563908326,98.86986884454863,104.18499861684668
93,2017-02-19,98.33038836177869,95.90495263360215,100.96969847046283
94,2017-02-26,98.49563858159436,96.07304385945835,101.16299512025945
95,2017-03-05,99.44825390654438,96.8564566970891,102.09363498918971
96,2017-03-12,100.08528932493532,97.36759545906533,102.44527950062493
97,2017-03-19,102.77812688613109,100.25721194821392,105.23121456259227
98,2017-03-26,101.45204862518892,98.79784951545088,103.97933566164623
99,2017-04-02,102.10230524015017,99.49366788672549,104.69466378877331
100,2017-04-09,104.26660377448863,101.60819761238407,106.70591201749554
101,2017-04-16,101.05355294641541,98.43773493643691,103.54099916932395
102,2017-04-23,102.81403558984753,100.33329433632161,105.51906283460602
103,2017-04-30,103.45651302446655,100.99977634306097,105.90515761228554
104,2017-05-07,106.3055891845282,103.80897649056634,108.74515240963275
105,2017-05-14,108.96860739118289,106.28070265924836,111.49059979376162
106,2017-05-21,111.50318421444622,109.08268343841556,113.98738700898707
107,2017-05-28,110.1591733811746,107.45526353390846,112.69545181192072
108,2017-06-04,109.64400351023959,107.13011098169112,112.057720083784
109,2017-06-11,109.93832724414953,107.23080731612177,112.38913211089093
110,2017-06-18,112.15913257619721,109.36161152063332,114.48853070932121
111,2017-06-25,112.63596261933125,109.95729823556063,115.20811301865601
112,2017-07-02,112.19238031423964,109.78562488845826,114.66620419912604
113,2017-07-09,114.20950088822849,111.66058932741262,116.86454079055615
114,2017-07-16,113.0736832539942,110.5253759583106,115.67010035612353
115,2017-07-23,114.4490593104126,111.92022403000807,117.05055653267793
116,2017-07-30,114.30701789679003,111.86340570083372,116.83196376701973
117,2017-08-06,117.490403337054,114.98068805973843,119.99101284803028
118,2017-08-13,119.18815718419079,116.62412943712192,121.90262304337305
119,2017-08-20,114.84578060986382,112.30511227149053,117.38010937283889
120,2017-08-27,114.85660883900297,112.40168303203909,117.49956108891337
121,2017-09-03,117.7507047492454,115.14822445030084,120.25044721358427
122,2017-09-10,117.7524728505997,115.35693954137241,120.39246220889758
123,2017-09-17,116.9960287177772,114.4687347988537,119.64029253718584
124,2017-09-24,116.78089498219289,114.2193828583402,119.50175088176971
125,2017-10-01,115.56302975087132,112.93267177700345,118.24107293856083
126,2017-10-08,116.2123145052993,113.68029796084318,118.87617072490669
127,2017-10-15,112.57395792407027,110.06897717165799,115.0747631800016
128,2017-10-22,112.46659371389197,109.75998888290704,115.08578837561365
129,2017-10-29,111.59543968845202,109.07184691724946,114.1550302016731
130,2017-11-05,108.25102800217334,105.60909390713331,110.75227135336837
131,2017-11-12,107.18024656941856,104.6589061335187,109.71366816065486
132,2017-11-19,104.23710705517269,101.87480487901664,106.95995545864577
133,2017-11-26,104.24490039329663,101.53287335969861,106.7087121438687
134,2017-12-03,97.36157616746324,94.71396644675187,99.77721413605754
135,2017-12-10,96.30470061727935,93.4676396337916,98.89266579941881
136,2017-12-17,98.23182312734171,95.7725132794987,100.64625820217599
137,2017-12-24,96.152787469945,93.45120923530996,98.70469195687897
138,2017-12-31,95.69707168324922,93.0270803696599,98.12503813773426
139,2018-01-07,99.5157445094983,96.99659128972709,102.05009320877093
140,2018-01-14,97.09895083763965,94.42419390819987,99.66775421779492
141,2018-01-21,98.08028140572259,95.30335732771029,100.71077383373579
142,2018-01-28,98.52277823266475,95.81151579552026,101.20343381009694
143,2018-02-04,100.59390935049007,98.06101817694197,103.29874267916321
144,2018-02-11,98.61991468837452,95.8969938300814,101.403082423822
145,2018-02-18,95.78342313089927,93.063411717213,98.54727785594889
146,2018-02-25,95.45508216650892,92.84548915205305,98.26507602414281
147,2018-03-04,96.17410758846886,93.34840241097467,99.09855680952138
148,2018-03-11,98.83412070549201,95.9019108810686,101.7332949802606
149,2018-03-18,100.28791478065327,97.18069183799525,103.33695535010402
150,2018-03-25,99.64885727266129,96.66829019300557,102.72090489594085
151,2018-04-01,100.2644291351983,97.17616398649827,103.45920533781685
152,2018-04-08,102.64625190436344,99.51256504101036,105.81763800453693
153,2018-04-15,97.77101334256469,94.47548269875111,100.79333826200202
154,2018-04-22,100.38581922458475,97.04135496519382,103.80242628790259
155,2018-04-29,101.85852962738439,98.3944547139477,105.23944804305225
156,2018-05-06,101.73238641110628,98.01631056352724,105.25037801628159
157,2018-05-13,105.08910693623442,101.56039831283364,108.7451433230382
158,2018-05-20,108.58031489046591,105.05447253370095,112.16918816337294
159,2018-05-27,107.50210548809586,103.58305747788562,111.4264199553034
160,2018-06-03,106.83371592505297,102.87331543413589,110.66923178777412
161,2018-06-10,109.14208064156104,105.1477231480712,113.0307307575631
162,2018-06-17,109.48071571834328,105.28276638289914,113.53515888255444
163,2018-06-24,110.87334804746439,106.59944220828378,115.33098568501728
164,2018-07-01,110.92365843854586,106.72474370605833,115.62098699568193
165,2018-07-08,111.71192243849822,107.23545937772253,115.88519696191604
166,2018-07-15,109.16756229353746,104.56433355566254,113.8826394704547
167,2018-07-22,112.02643495810223,107.31065822708933,116.60827619962369
168,2018-07-29,112.31157816238763,107.3888551751346,117.10403963522948
169,2018-08-05,112.9852223404135,107.79830694285727,118.22238120130862
170,2018-08-12,116.86848615588688,111.73285960974972,122.19588914692122
171,2018-08-19,112.5182908164447,107.00335652564246,117.97257203667633
172,2018-08-26,111.6089450734752,106.33024473609487,116.91639859997416
173,2018-09-02,114.93219219861362,109.16301922846282,120.28484415571272
174,2018-09-09,117.39799484614345,111.6821175979529,123.27912381606447
175,2018-09-16,114.53168157735257,108.48400373789516,120.18375022395996
176,2018-09-23,115.2249498765467,109.42193194568159,121.49201502179069
177,2018-09-30,119.81463608075742,113.57380004901628,126.16125881264173
178,2018-10-07,113.44235254878392,107.39096057544401,119.94938861040072
179,2018-10-14,108.96950923989358,102.32293542344996,115.60416386124881
180,2018-10-21,109.86040472428411,103.10366499350792,116.70833829187066
181,2018-10-28,109.62705503824449,103.1510577954551,116.72016224321621
182,2018-11-04,105.42863291346623,98.81132533640793,112.82981773215619
183,2018-11-11,100.5965605463337,93.64451146111638,107.78395553718182
184,2018-11-18,100.99121315675256,93.77501182871583,108.73731987499026
185,2018-11-25,102.24634935763802,94.84205379380943,109.97029734586664
186,2018-12-02,96.50123299934951,88.40371451756384,104.60826972102427
187,2018-12-09,95.14395553324879,87.25367095886837,103.49171874666115
188,2018-12-16,95.34042530479717,87.43664691825552,103.87883226306384
189,2018-12-23,95.02227996411105,86.75334268591129,103.75359734611045
190,2018-12-30,94.16286972639199,85.75514246405126,103.53914951429006
191,2019-01-06,95.83276281610375,87.53456401421036,104.77469802655223
192,2019-01-13,93.36215246656259,84.77785527255139,102.52675402749591
193,2019-01-20,95.10734980849004,86.48295223241563,104.94995613272418
194,2019-01-27,95.79993750519733,86.36127627064141,105.07436770531875
195,2019-02-03,96.73646179582397,87.40316978244351,107.01990252138282
196,2019-02-10,97.88926749227578,88.13074243825679,108.58903422010786
197,2019-02-17,93.79845138374299,84.49188707502327,104.25168659894626
198,2019-02-24,92.90577807827324,82.86115538234927,103.69249277679438
199,2019-03-03,94.34282649364174,84.20772928640727,105.61426337354614
200,2019-03-10,97.11250765418558,86.23522580446536,107.97766433859205
201,2019-03-17,96.98009279031605,86.18407205801113,108.80482363205512
202,2019-03-24,98.09586998170523,86.55758179629122,109.9115843742418
203,2019-03-31,98.5076314815798,87.11497506829825,110.7705811377132
204,2019-04-07,99.08199979911319,87.253197745303,110.90027262498786
205,2019-04-14,94.54671689885143,83.33236943194754,106.53608741100234
206,2019-04-21,96.77327060327039,84.96171685685702,109.40643644484493
207,2019-04-28,99.14332780924163,86.92045603647496,112.10968764512216
208,2019-05-05,98.29429128140814,86.03072264494234,111.47429402973201
209,2019-05-12,103.37746655769176,90.96910936446757,117.07458377511774
210,2019-05-19,106.08162354953917,93.43544482648929,120.09210649667767
211,2019-05-26,105.67793296950843,92.4413437358621,119.49546020436684
212,2019-06-02,105.35842152951543,91.9313752985208,119.22111838735033
213,2019-06-09,107.08052770786921,93.4322975554046,121.6845930194741
214,2019-06-16,105.7244716187977,91.86742419369332,120.87271444839908
215,2019-06-23,108.74105901711359,94.47607509873987,123.89865860996353
216,2019-06-30,109.30084888027115,95.23456168910982,124.31549016794706
