,ds,yhat,yhat_lower,yhat_upper
98,2017-03-26,106.72089358234663,103.86983966942039,109.95453224991566
99,2017-04-02,105.8342479542283,102.89115332451982,108.84247883724991
100,2017-04-09,108.32908012192577,105.37042861608279,111.12507849065672
101,2017-04-16,107.76636708053056,104.84782536581166,110.46064409176788
102,2017-04-23,107.82097453824227,104.84165906758773,110.84564933419914
103,2017-04-30,107.51424937940095,104.69674227335896,110.41881949919897
104,2017-05-07,110.33950192370088,107.21107136408835,113.34811028802085
105,2017-05-14,110.18789946135064,107.07888850073832,113.08117514161137
106,2017-05-21,112.68490875556391,109.69307582897906,115.69314997477018
107,2017-05-28,113.0174858963923,110.00450670783074,115.88228222147363
108,2017-06-04,113.78700056972467,111.16014506225926,116.76132191410068
109,2017-06-11,115.43408960247999,112.64697014012629,118.5370052607824
110,2017-06-18,117.41474929146878,114.47484987458833,120.29672722544117
111,2017-06-25,117.57693475567224,114.84645188479524,120.44044550974617
112,2017-07-02,116.81663521968558,113.92490491320063,119.73157633679222
113,2017-07-09,118.58718891524008,115.68352975907219,121.46767990422397
114,2017-07-16,116.69545710360376,113.53824124660574,119.4671268482096
115,2017-07-23,117.13598274178503,114.48680760882368,119.88082850822613
116,2017-07-30,117.78366269267728,114.79348532426343,120.54125083357273
117,2017-08-06,120.45825794400577,117.68084770755797,123.35728560965292
118,2017-08-13,124.89996775318724,121.90617884713497,127.89774797768231
119,2017-08-20,120.30983809835085,117.30724235170942,123.08166938702593
120,2017-08-27,119.92022306861105,117.01642030131218,122.8794400800714
121,2017-09-03,120.66954544338287,117.813301493283,123.45657296345934
122,2017-09-10,122.53184727662797,119.65916026248587,125.57407108918905
123,2017-09-17,122.21138914241828,119.2535299439972,125.11400855632593
124,2017-09-24,119.85030396165925,117.00173601399041,122.68608778618663
125,2017-10-01,117.69313758030326,114.68795365854352,120.56425305096445
126,2017-10-08,119.62631117010454,116.91556547296796,122.59875314056819
127,2017-10-15,117.3831001193517,114.62288620241355,120.44678834631023
128,2017-10-22,115.96039426856069,113.25469002153079,118.73344253126828
129,2017-10-29,112.67570366556623,109.9746520166107,115.67514270835424
130,2017-11-05,111.1862532640692,108.40827224996247,114.05934689087424
131,2017-11-12,114.23003237158247,111.2281559779358,117.12856977761251
132,2017-11-19,107.85071222674489,105.04050638136958,110.82455340706494
133,2017-11-26,105.44262412248612,102.70324382458944,108.47524925069293
134,2017-12-03,103.47155645649708,100.39727215758116,106.17820175453737
135,2017-12-10,104.4091036815299,101.19089917318378,107.34686910078294
136,2017-12-17,104.33365404063306,101.62190811926219,107.50259146787371
137,2017-12-24,103.65518926084019,100.90448048201802,106.67604362103961
138,2017-12-31,101.95512165480775,98.99086557186948,104.8370337539186
139,2018-01-07,102.77701786387753,100.12513069711116,105.82549451776094
140,2018-01-14,99.99726032923147,96.98818001954054,103.07938200507625
141,2018-01-21,101.13093270709746,98.00723542650829,104.2141843742107
142,2018-01-28,102.2221561855089,99.51362140350366,105.21222405948969
143,2018-02-04,104.07214151823256,101.1118269051572,107.11417226059693
144,2018-02-11,102.85588248024825,99.91880038170521,105.71262223656512
145,2018-02-18,102.17260813586088,98.88278359090194,105.18215482772051
146,2018-02-25,100.64484966823213,97.51915367227743,103.95583141369572
147,2018-03-04,101.69013304178411,98.43442740322433,104.90198483734692
148,2018-03-11,106.89834790334221,103.91898928277857,109.99214271483349
149,2018-03-18,108.70035453448337,105.25900498476409,112.0995088981185
150,2018-03-25,108.53622272450156,105.24578930494611,111.53937962601916
151,2018-04-01,106.75910635539621,103.4576371951615,110.27734374843297
152,2018-04-08,108.00173395381748,104.80271542850504,111.4239669978859
153,2018-04-15,106.09302649600235,102.60205565304734,109.51734277961711
154,2018-04-22,107.49297787041716,104.00233143957385,111.13102576168689
155,2018-04-29,107.95567152564095,104.30875643131817,111.54992924086689
156,2018-05-06,109.87706772486641,105.93465905199724,113.58220050339382
157,2018-05-13,111.69236304937438,107.86814225474403,115.34696115146654
158,2018-05-20,114.0305797912647,110.01962616308369,118.10403498962364
159,2018-05-27,114.00295761119942,109.94185406193608,117.86170880040581
160,2018-06-03,113.9582713640779,110.23094132983539,117.99381088163699
161,2018-06-10,117.54880599547464,113.41394429574747,121.51406444983624
162,2018-06-17,118.21400727021519,114.11573394247435,122.62175013624318
163,2018-06-24,118.98189189748828,114.59925940738145,123.29411306617678
164,2018-07-01,117.86462117232006,113.43701857257818,121.93389264830358
165,2018-07-08,118.18555325193674,113.45922345914131,122.50623813244556
166,2018-07-15,115.25056317110892,110.31288183738927,119.91224209653194
167,2018-07-22,116.62306505907934,111.34058790601159,121.50231203988174
168,2018-07-29,117.95069008833447,112.97201432010269,123.179094096738
169,2018-08-05,120.22349014497887,114.87197271429856,125.25465397367458
170,2018-08-12,127.48116329554075,121.99808676481597,132.6750859702058
171,2018-08-19,122.41309824994443,116.71490820757384,127.57486530265557
172,2018-08-26,121.28672246576778,115.30396330231937,126.41124520128012
173,2018-09-02,120.91840638706542,114.82323065124957,126.22251327608232
174,2018-09-09,124.10748325041486,117.76499115144719,129.8113350745837
175,2018-09-16,122.58694513496675,116.1325151043993,128.5839830826862
176,2018-09-23,121.21438641840044,114.61524567797412,127.39605696264096
177,2018-09-30,124.82924387599046,118.09460459808315,131.5642480589936
178,2018-10-07,119.0623712206399,112.3909964368537,125.91460332479282
179,2018-10-14,116.58347080507873,109.64658243670573,123.0393598597104
180,2018-10-21,116.21612728467382,108.6915596011846,123.15653061988235
181,2018-10-28,113.58755042597194,106.32703300843234,120.43603779004037
182,2018-11-04,111.64626612708489,104.55556250767671,118.63117811017769
183,2018-11-11,111.5840868905646,104.12499589000096,118.98061486959388
184,2018-11-18,110.45094049636296,102.64702863745048,118.03622303760096
185,2018-11-25,107.51184943948464,99.36056065014182,115.23539466024056
186,2018-12-02,104.30046152235899,96.40011080126217,111.9623515191499
187,2018-12-09,105.34351026591705,96.74823283362912,113.44071575806801
188,2018-12-16,103.62663836694242,94.96139722968688,112.07275322141604
189,2018-12-23,104.24034776681005,95.24894767040983,112.73062813438017
190,2018-12-30,103.05901972696823,93.62971525903679,112.05042490525707
191,2019-01-06,102.48964421514664,93.10845477238696,111.25011992526662
192,2019-01-13,99.92545032064815,90.2967531896937,109.18338634807056
193,2019-01-20,101.23242245939048,91.69332480302998,110.07612242075665
194,2019-01-27,102.43658486311061,93.48502254887356,112.0902978058013
195,2019-02-03,104.12115008430105,94.05096533269831,113.43379315648122
196,2019-02-10,106.24954918541911,96.03748115385834,116.26481260480557
197,2019-02-17,104.69587238418879,94.2162204736419,114.32017334936484
198,2019-02-24,102.50424091065675,91.8439171006547,112.54030666667984
199,2019-03-03,101.99494255092938,91.1702957442241,112.28573650399701
200,2019-03-10,106.54729272607847,95.7358030196335,117.06981365383066
201,2019-03-17,107.11275571803306,95.69230138455762,117.7783974217368
202,2019-03-24,108.66190345255673,96.88667925303055,119.5172086152643
203,2019-03-31,107.68355391574951,95.51805816957122,118.55660456417621
204,2019-04-07,107.69768401521142,95.74896551910153,118.94225747226322
205,2019-04-14,106.88345075795618,94.60891276056002,118.51019070553326
206,2019-04-21,108.29114049747332,95.56391618864302,120.61712807353501
207,2019-04-28,108.51103135208028,95.72534707138813,120.98770745667744
208,2019-05-05,109.78158433625389,97.35112555323973,121.93173056619875
209,2019-05-12,114.26240175002961,101.06997775162142,126.53702047801279
210,2019-05-19,115.59010111809353,102.21310953845422,127.8622967919227
