,ds,yhat,yhat_lower,yhat_upper
126,2017-10-08,116.2123145052993,113.57065136269367,118.74806182162041
127,2017-10-15,112.57395792407027,110.0339585664714,115.11280003791019
128,2017-10-22,112.46659371389197,110.09009220976162,115.09803001636212
129,2017-10-29,111.59543968845202,109.07242244470113,114.10530752719109
130,2017-11-05,108.25102800217334,105.84687881937464,110.97903109977109
131,2017-11-12,107.18024656941856,104.4629845970165,109.5543969533939
132,2017-11-19,104.23710705517269,101.73118996622927,107.03864497648706
133,2017-11-26,104.24490039329663,101.69027974830165,106.7648094316141
134,2017-12-03,97.36157616746324,94.88929325741954,99.99563904928571
135,2017-12-10,96.30470061727935,93.82188508044848,98.93708047911242
136,2017-12-17,98.23182312734171,95.47560934207247,100.76353194181671
137,2017-12-24,96.152787469945,93.56307625088303,98.72148966476215
138,2017-12-31,95.69707168324922,92.94005838064425,98.28906780739261
139,2018-01-07,99.5157445094983,96.75748103685822,102.02618298177012
140,2018-01-14,97.09895083763965,94.28367606774727,99.7641409499897
141,2018-01-21,98.08028140572259,95.53445554997154,100.60325035510309
142,2018-01-28,98.52277823266475,95.76039980245959,101.23402359875554
143,2018-02-04,100.59390935049007,97.62330851583077,103.10038535449397
144,2018-02-11,98.61991468837452,95.55322020234212,101.53637516218566
145,2018-02-18,95.78342313089927,92.85626771963423,98.65044081425086
146,2018-02-25,95.45508216650892,92.34354415808261,98.25000201376349
147,2018-03-04,96.17410758846886,93.26935790546986,98.99824287353273
148,2018-03-11,98.83412070549201,95.86782013004947,101.67046113923749
149,2018-03-18,100.28791478065327,97.1031261744252,103.28168619864954
150,2018-03-25,99.64885727266129,96.63882666042113,102.75597640590755
151,2018-04-01,100.2644291351983,97.02047112005611,103.29740825580726
152,2018-04-08,102.64625190436344,99.49893740136523,105.9267463988246
153,2018-04-15,97.77101334256469,94.26814401535259,101.04575692333286
154,2018-04-22,100.38581922458475,96.75139169910678,103.81170260792933
155,2018-04-29,101.85852962738439,98.30155574894081,105.4781534137657
156,2018-05-06,101.73238641110628,98.0267222830761,105.25070049053359
157,2018-05-13,105.08910693623442,101.43001025819798,108.8413082967496
158,2018-05-20,108.58031489046591,104.68820329213987,112.62244252234939
159,2018-05-27,107.50210548809586,103.56921896498758,111.39405332054316
160,2018-06-03,106.83371592505297,102.54684218999563,110.84086165805864
161,2018-06-10,109.14208064156104,104.86424828364811,113.40927834318119
162,2018-06-17,109.48071571834328,105.1769724015458,113.78229373428267
163,2018-06-24,110.87334804746439,106.56302215713481,115.4645085205978
164,2018-07-01,110.92365843854586,106.3138091667355,115.66265761236268
165,2018-07-08,111.71192243849822,106.88720211935033,116.17500075986005
166,2018-07-15,109.16756229353746,104.1721790970108,113.95728229785546
167,2018-07-22,112.02643495810223,106.85373610649137,117.02729638549732
168,2018-07-29,112.31157816238763,106.9033905258541,117.46471344200214
169,2018-08-05,112.9852223404135,107.74491676347239,118.1696554653194
170,2018-08-12,116.86848615588688,111.22765952069712,122.63519065289151
171,2018-08-19,112.5182908164447,106.94357756686536,118.09894477131546
172,2018-08-26,111.6089450734752,105.7703067449024,117.11445223958034
173,2018-09-02,114.93219219861362,108.98219546796531,121.22044005341245
174,2018-09-09,117.39799484614345,111.48295351049622,123.59261919802897
175,2018-09-16,114.53168157735257,108.51509132072174,120.84406819904376
176,2018-09-23,115.2249498765467,108.64067551825215,121.51060187336148
177,2018-09-30,119.81463608075742,113.16710578186829,126.53837856333887
178,2018-10-07,113.44235254878392,106.34720019560574,120.02119785469773
179,2018-10-14,108.96950923989358,102.28122008034777,115.84340871021924
180,2018-10-21,109.86040472428411,102.71507248339597,116.98238966737068
181,2018-10-28,109.62705503824449,102.51541526890242,116.60959235269449
182,2018-11-04,105.42863291346623,97.83961734310712,112.66460552961792
183,2018-11-11,100.5965605463337,93.1376835608405,108.12326727297759
184,2018-11-18,100.99121315675256,92.99413236931812,109.20746902378528
185,2018-11-25,102.24634935763802,93.8536000061364,110.66990833574691
186,2018-12-02,96.50123299934951,88.57451406656355,104.6940175713846
187,2018-12-09,95.14395553324879,86.0747025547336,103.66305701463483
188,2018-12-16,95.34042530479717,86.33780457155135,104.3729606277142
189,2018-12-23,95.02227996411105,85.74051636761897,104.43266722338021
190,2018-12-30,94.16286972639199,84.94131918106818,103.21820673697133
191,2019-01-06,95.83276281610375,86.43914679496363,105.09199266618792
192,2019-01-13,93.36215246656259,83.53128249398196,102.7952751814969
193,2019-01-20,95.10734980849004,85.04340585054115,104.92749309968492
194,2019-01-27,95.79993750519733,85.81132873958308,105.54896678639032
195,2019-02-03,96.73646179582397,86.21508509805022,106.95854049084805
196,2019-02-10,97.88926749227578,87.2479652189785,108.14481612682586
197,2019-02-17,93.79845138374299,83.50310650969698,104.32257042687458
198,2019-02-24,92.90577807827324,81.77579234386141,103.73820345059349
199,2019-03-03,94.34282649364174,83.29489011472016,105.02283858476952
200,2019-03-10,97.11250765418558,85.73977466318695,108.33595867239019
201,2019-03-17,96.98009279031605,85.58707670541101,108.72850323786739
202,2019-03-24,98.09586998170523,86.42009110620194,109.54345260974777
203,2019-03-31,98.5076314815798,86.56933125971494,110.34497114299785
204,2019-04-07,99.08199979911319,86.90067271936776,111.61823543248589
205,2019-04-14,94.54671689885143,82.41041943348853,107.06023267940843
206,2019-04-21,96.77327060327039,84.05648958065069,109.39418717086971
207,2019-04-28,99.14332780924163,86.34877623694784,111.32730567256579
208,2019-05-05,98.29429128140814,85.18644502207285,111.4623221660846
209,2019-05-12,103.37746655769176,90.35884428929089,116.61550349725243
210,2019-05-19,106.08162354953917,92.33262711854078,119.7546989833009
211,2019-05-26,105.67793296950843,92.17231417158351,119.3549125085008
212,2019-06-02,105.35842152951543,91.30938420498481,119.63281017218279
213,2019-06-09,107.08052770786921,92.57302479685818,121.51764192396787
214,2019-06-16,105.7244716187977,91.33214202196802,120.2691368523237
215,2019-06-23,108.74105901711359,93.57750180706638,123.55813313830674
216,2019-06-30,109.30084888027115,93.79059451139611,124.46308528625426
